x,rho,E,F,T,Tr
0.01,1,0.298424,-0.182139,2.08709,2.15958
0.03,1,0.257516,-0.215251,2.0894,2.08143
0.05,1,0.264187,-0.213021,2.17745,2.09479
0.07,1,0.310237,-0.171914,2.30055,2.18064
0.09,1,0.385309,-0.10159,2.42428,2.30204
0.11,1,0.473622,-0.0167124,2.5279,2.42393
0.13,1,0.557005,0.0655812,2.62573,2.52421
0.15,1,0.620942,0.130361,2.61937,2.59373
0.17,1,0.656817,0.169794,2.61284,2.6304
0.19,1,0.658886,0.176515,2.60618,2.63247
0.21,1,0.628666,0.151731,2.54645,2.60176
0.23,1,0.574728,0.102387,2.46407,2.54406
0.25,1,0.506104,0.0377141,2.36943,2.46446
0.27,1,0.435097,-0.0315768,2.27777,2.37306
0.29,1,0.373565,-0.0928317,2.21026,2.2843
0.31,1,0.333242,-0.13518,2.21762,2.21999
0.33,1,0.320408,-0.150915,2.22568,2.1983
0.35,1,0.339028,-0.136363,2.29544,2.22957
0.37,1,0.382384,-0.0965628,2.37967,2.29766
0.39,1,0.440413,-0.0419123,2.45815,2.38027
0.41,1,0.500006,0.0164197,2.5195,2.457
0.43,1,0.550352,0.0660074,2.56945,2.51664
0.45,1,0.583166,0.10082,2.56514,2.55334
0.47,1,0.596803,0.116931,2.56068,2.56814
0.49,1,0.588299,0.112709,2.48678,2.55895
0.51,1,0.561799,0.0893386,2.48221,2.52963
0.53,1,0.519812,0.0510254,2.42177,2.48098
0.55,1,0.472549,0.00539206,2.3559,2.42255
0.57,1,0.426388,-0.0396419,2.27079,2.36109
0.59,1,0.390564,-0.0764606,2.27487,2.30985
0.61,1,0.370428,-0.0984625,2.27984,2.27949
0.63,1,0.371415,-0.100628,2.36043,2.28101
0.65,1,0.392551,-0.0826936,2.36291,2.31279
0.67,1,0.428882,-0.04932,2.42048,2.36454
0.69,1,0.470102,-0.0101572,2.51988,2.41941
0.71,1,0.507685,0.0265234,2.49257,2.46638
0.73,1,0.535582,0.0550749,2.49058,2.49959
0.75,1,0.551831,0.0730826,2.48838,2.51833
0.77,1,0.554061,0.0781749,2.48543,2.52087
0.79,1,0.54273,0.0698622,2.48159,2.50788
0.81,1,0.520349,0.0503135,2.40344,2.48162
0.83,1,0.489683,0.0219891,2.39973,2.44422
0.85,1,0.457245,-0.00964339,2.32755,2.40269
0.87,1,0.42914,-0.0377225,2.32937,2.36489
0.89,1,0.409192,-0.0592261,2.33203,2.33692
0.91,1,0.401887,-0.068654,2.33596,2.32642
0.93,1,0.409502,-0.0641026,2.39786,2.33736
0.95,1,0.429079,-0.0473464,2.40226,2.36481
0.97,1,0.456208,-0.0224283,2.46051,2.40133
0.99,1,0.483073,0.00306071,2.48063,2.43593
