x,rho,E,F,T,Tr
0.01,1,0.323733,-0.1577,2.12823,2.20398
0.03,1,0.268464,-0.204152,2.13049,2.10321
0.05,1,0.259436,-0.217354,2.14306,2.0853
0.07,1,0.291495,-0.189969,2.25641,2.14694
0.09,1,0.356955,-0.129418,2.38147,2.25847
0.11,1,0.441412,-0.0486531,2.4923,2.38162
0.13,1,0.527729,0.0357335,2.57542,2.49037
0.15,1,0.599458,0.107865,2.64352,2.57099
0.17,1,0.645666,0.156411,2.6378,2.61917
0.19,1,0.660689,0.175869,2.57719,2.63427
0.21,1,0.642684,0.163141,2.57065,2.61614
0.23,1,0.59623,0.121378,2.49651,2.56753
0.25,1,0.532515,0.061729,2.4062,2.496
0.27,1,0.461885,-0.00651546,2.31368,2.40877
0.29,1,0.396592,-0.0711604,2.24777,2.31872
0.31,1,0.348262,-0.120827,2.25497,2.2446
0.33,1,0.324393,-0.147372,2.26231,2.20511
0.35,1,0.331009,-0.144849,2.27002,2.21626
0.37,1,0.366198,-0.113174,2.35087,2.27295
0.39,1,0.419794,-0.0630915,2.43232,2.35191
0.41,1,0.479817,-0.00515408,2.50084,2.43181
0.43,1,0.533766,0.0482075,2.57578,2.49746
0.45,1,0.572609,0.0883185,2.57184,2.54171
0.47,1,0.593643,0.111816,2.56727,2.56474
0.49,1,0.593928,0.115771,2.50705,2.56504
0.51,1,0.573833,0.0995304,2.50227,2.54307
0.53,1,0.53638,0.0651371,2.44586,2.50052
0.55,1,0.491135,0.0223747,2.38341,2.44603
0.57,1,0.444487,-0.0234927,2.32512,2.38576
0.59,1,0.404503,-0.063985,2.27391,2.33019
0.61,1,0.37864,-0.091448,2.27887,2.29202
0.63,1,0.371224,-0.101665,2.33969,2.28071
0.65,1,0.384521,-0.0915336,2.34762,2.30087
0.67,1,0.416293,-0.0625308,2.45108,2.34699
0.69,1,0.456161,-0.025313,2.45278,2.40127
0.71,1,0.495295,0.0133297,2.50523,2.45119
0.73,1,0.526943,0.0450658,2.50299,2.48944
0.75,1,0.547377,0.0674981,2.51986,2.51323
0.77,1,0.555353,0.0776921,2.51616,2.52234
0.79,1,0.548746,0.0739501,2.46191,2.51481
0.81,1,0.529735,0.0581124,2.45843,2.49273
0.83,1,0.502123,0.0322032,2.41712,2.4596
0.85,1,0.470625,0.00192816,2.34281,2.42008
0.87,1,0.440815,-0.0277757,2.34475,2.38081
0.89,1,0.418121,-0.0516574,2.34712,2.34956
0.91,1,0.405479,-0.0665805,2.3505,2.3316
0.93,1,0.407399,-0.0677363,2.35506,2.33435
0.95,1,0.423027,-0.0550417,2.3909,2.35642
0.97,1,0.447806,-0.0324271,2.42736,2.3902
0.99,1,0.475052,-0.00651351,2.46956,2.42575
