x,rho,E,F,T
0.001,1,-0.519983,-0.404795,0.056234
0.003,1,-0.509456,-0.398547,0.056234
0.005,1,-0.498154,-0.391474,0.056234
0.007,1,-0.485972,-0.38371,0.056234
0.009,1,-0.472932,-0.375272,0.056234
0.011,1,-0.459058,-0.366172,0.056234
0.013,1,-0.444374,-0.356428,0.056234
0.015,1,-0.428906,-0.346057,0.056234
0.017,1,-0.412681,-0.335078,0.056234
0.019,1,-0.395728,-0.323509,0.056234
0.021,1,-0.378078,-0.311371,0.056234
0.023,1,-0.359761,-0.298686,0.056234
0.025,1,-0.34081,-0.285476,0.056234
0.027,1,-0.321258,-0.271765,0.056234
0.029,1,-0.30114,-0.257577,0.056234
0.031,1,-0.280492,-0.242937,0.056234
0.033,1,-0.259349,-0.227871,0.056234
0.035,1,-0.237751,-0.212406,0.056234
0.037,1,-0.215733,-0.196569,0.056234
0.039,1,-0.193337,-0.180387,0.056234
0.041,1,-0.170601,-0.163891,0.056234
0.043,1,-0.147565,-0.147109,0.056234
0.045,1,-0.12427,-0.13007,0.056234
0.047,1,-0.100758,-0.112805,0.056234
0.049,1,-0.0770697,-0.095344,0.056234
0.051,1,-0.0532471,-0.0777182,0.056234
0.053,1,-0.0293323,-0.0599586,0.056234
0.055,1,-0.00536756,-0.0420967,0.056234
0.057,1,0.0186047,-0.024164,0.056234
0.059,1,0.0425422,-0.00619205,0.056234
0.061,1,0.0664025,0.0117873,0.056234
0.063,1,0.0901437,0.0297423,0.056234
0.065,1,0.113724,0.0476413,0.056234
0.067,1,0.137101,0.0654527,0.056234
0.069,1,0.160234,0.0831451,0.056234
0.071,1,0.183082,0.100687,0.056234
0.073,1,0.205605,0.118048,0.056234
0.075,1,0.227763,0.135197,0.056234
0.077,1,0.249517,0.152104,0.056234
0.079,1,0.270828,0.168739,0.056234
0.081,1,0.29166,0.185073,0.056234
0.083,1,0.311974,0.201078,0.056234
0.085,1,0.331736,0.216723,0.056234
0.087,1,0.35091,0.231984,0.056234
0.089,1,0.369463,0.246831,0.056234
0.091,1,0.387361,0.26124,0.056234
0.093,1,0.404574,0.275185,0.056234
0.095,1,0.421071,0.288641,0.056234
0.097,1,0.436823,0.301585,0.056234
0.099,1,0.451803,0.313993,0.056234
0.101,1,0.465983,0.325845,0.056234
0.103,1,0.479338,0.337119,0.056234
0.105,1,0.491846,0.347796,0.056234
0.107,1,0.503485,0.357856,0.056234
0.109,1,0.514233,0.367282,0.056234
0.111,1,0.524072,0.376058,0.056234
0.113,1,0.532985,0.384169,0.056234
0.115,1,0.540956,0.391599,0.056234
0.117,1,0.54797,0.398336,0.056234
0.119,1,0.554017,0.404368,0.056234
0.121,1,0.559084,0.409685,0.056234
0.123,1,0.563164,0.414277,0.056234
0.125,1,0.566249,0.418137,0.056234
0.127,1,0.568334,0.421257,0.056234
0.129,1,0.569414,0.423633,0.056234
0.131,1,0.56949,0.42526,0.056234
0.133,1,0.568559,0.426136,0.056234
0.135,1,0.566625,0.426259,0.056234
0.137,1,0.56369,0.425628,0.056234
0.139,1,0.55976,0.424246,0.056234
0.141,1,0.554842,0.422115,0.056234
0.143,1,0.548945,0.419239,0.056234
0.145,1,0.542079,0.415623,0.056234
0.147,1,0.534256,0.411273,0.056234
0.149,1,0.525491,0.406197,0.056234
0.151,1,0.515799,0.400405,0.056234
0.153,1,0.505196,0.393907,0.056234
0.155,1,0.493703,0.386713,0.056234
0.157,1,0.481339,0.378838,0.056234
0.159,1,0.468126,0.370296,0.056234
0.161,1,0.454088,0.3611,0.056234
0.163,1,0.43925,0.351268,0.056234
0.165,1,0.423637,0.340818,0.056234
0.167,1,0.407278,0.329767,0.056234
0.169,1,0.390202,0.318135,0.056234
0.171,1,0.372438,0.305943,0.056234
0.173,1,0.354018,0.293213,0.056234
0.175,1,0.334975,0.279968,0.056234
0.177,1,0.315342,0.266229,0.056234
0.179,1,0.295155,0.252023,0.056234
0.181,1,0.274449,0.237374,0.056234
0.183,1,0.25326,0.222308,0.056234
0.185,1,0.231626,0.206852,0.056234
