x,rho,E,F,T
0.001,1,-0.379341,-0.503732,0.056234
0.003,1,-0.386339,-0.515533,0.056234
0.005,1,-0.392649,-0.526427,0.056234
0.007,1,-0.398172,-0.536483,0.056234
0.009,1,-0.402897,-0.545683,0.056234
0.011,1,-0.406819,-0.55401,0.056234
0.013,1,-0.409932,-0.561447,0.056234
0.015,1,-0.412231,-0.567981,0.056234
0.017,1,-0.413713,-0.573599,0.056234
0.019,1,-0.414378,-0.578289,0.056234
0.021,1,-0.414225,-0.582044,0.056234
0.023,1,-0.413255,-0.584855,0.056234
0.025,1,-0.411472,-0.586716,0.056234
0.027,1,-0.408879,-0.587623,0.056234
0.029,1,-0.405483,-0.587574,0.056234
0.031,1,-0.401291,-0.586567,0.056234
0.033,1,-0.396311,-0.584604,0.056234
0.035,1,-0.390553,-0.581687,0.056234
0.037,1,-0.384027,-0.577821,0.056234
0.039,1,-0.376748,-0.573011,0.056234
0.041,1,-0.368729,-0.567266,0.056234
0.043,1,-0.359984,-0.560594,0.056234
0.045,1,-0.350531,-0.553006,0.056234
0.047,1,-0.340386,-0.544516,0.056234
0.049,1,-0.32957,-0.535137,0.056234
0.051,1,-0.318101,-0.524885,0.056234
0.053,1,-0.306002,-0.513777,0.056234
0.055,1,-0.293294,-0.501833,0.056234
0.057,1,-0.280001,-0.489073,0.056234
0.059,1,-0.266147,-0.475518,0.056234
0.061,1,-0.251758,-0.461192,0.056234
0.063,1,-0.236859,-0.446119,0.056234
0.065,1,-0.221479,-0.430326,0.056234
0.067,1,-0.205644,-0.413839,0.056234
0.069,1,-0.189385,-0.396687,0.056234
0.071,1,-0.172729,-0.378899,0.056234
0.073,1,-0.155708,-0.360507,0.056234
0.075,1,-0.138353,-0.341542,0.056234
0.077,1,-0.120695,-0.322036,0.056234
0.079,1,-0.102765,-0.302025,0.056234
0.081,1,-0.0845968,-0.281541,0.056234
0.083,1,-0.0662226,-0.260622,0.056234
0.085,1,-0.0476758,-0.239302,0.056234
0.087,1,-0.0289899,-0.21762,0.056234
0.089,1,-0.0101986,-0.195612,0.056234
0.091,1,0.00866401,-0.173317,0.056234
0.093,1,0.0275639,-0.150774,0.056234
0.095,1,0.0464669,-0.12802,0.056234
0.097,1,0.0653389,-0.105097,0.056234
0.099,1,0.0841456,-0.0820435,0.056234
0.101,1,0.102853,-0.0588993,0.056234
0.103,1,0.121427,-0.0357045,0.056234
0.105,1,0.139835,-0.0124993,0.056234
0.107,1,0.158042,0.0106763,0.056234
0.109,1,0.176016,0.0337824,0.056234
0.111,1,0.193723,0.056779,0.056234
0.113,1,0.211133,0.0796268,0.056234
0.115,1,0.228212,0.102286,0.056234
0.117,1,0.24493,0.124719,0.056234
0.119,1,0.261256,0.146886,0.056234
0.121,1,0.27716,0.168749,0.056234
0.123,1,0.292613,0.190272,0.056234
0.125,1,0.307586,0.211417,0.056234
0.127,1,0.322052,0.232148,0.056234
0.129,1,0.335983,0.252431,0.056234
0.131,1,0.349355,0.27223,0.056234
0.133,1,0.362142,0.291513,0.056234
0.135,1,0.37432,0.310246,0.056234
0.137,1,0.385866,0.328399,0.056234
0.139,1,0.396759,0.345939,0.056234
0.141,1,0.406979,0.362839,0.056234
0.143,1,0.416505,0.379068,0.056234
0.145,1,0.42532,0.394602,0.056234
0.147,1,0.433407,0.409412,0.056234
0.149,1,0.440751,0.423475,0.056234
0.151,1,0.447336,0.436767,0.056234
0.153,1,0.453152,0.449265,0.056234
0.155,1,0.458185,0.46095,0.056234
0.157,1,0.462427,0.471802,0.056234
0.159,1,0.465868,0.481802,0.056234
0.161,1,0.468502,0.490935,0.056234
0.163,1,0.470323,0.499185,0.056234
0.165,1,0.471327,0.506539,0.056234
0.167,1,0.471512,0.512985,0.056234
0.169,1,0.470876,0.518512,0.056234
