x,rho,E,F,T,Tr
0.01,1,0.25482,-0.225501,2.08932,2.07596
0.03,1,0.258916,-0.216225,2.17344,2.08426
0.05,1,0.307735,-0.172361,2.30132,2.17623
0.07,1,0.385747,-0.099193,2.42822,2.3027
0.09,1,0.476661,-0.0117576,2.53337,2.42781
0.11,1,0.562126,0.0721881,2.62726,2.53
0.13,1,0.626774,0.137765,2.62071,2.5998
0.15,1,0.662474,0.176801,2.6143,2.63605
0.17,1,0.662882,0.181907,2.60771,2.63646
0.19,1,0.6304,0.154589,2.54497,2.60355
0.21,1,0.573413,0.102814,2.45943,2.5426
0.23,1,0.502325,0.0355058,2.36121,2.45984
0.25,1,0.429083,-0.0353776,2.26776,2.36481
0.27,1,0.366697,-0.0975758,2.2045,2.27373
0.29,1,0.326172,-0.139368,2.21173,2.20812
0.31,1,0.314391,-0.153813,2.21932,2.18791
0.33,1,0.334676,-0.137122,2.29269,2.22238
0.35,1,0.380415,-0.0953828,2.37977,2.2947
0.37,1,0.440626,-0.0387003,2.46114,2.38056
0.39,1,0.501765,0.0204632,2.52134,2.45916
0.41,1,0.552271,0.0703737,2.57022,2.51883
0.43,1,0.586455,0.105908,2.56621,2.55694
0.45,1,0.599895,0.121617,2.56194,2.57146
0.47,1,0.59008,0.115399,2.48375,2.56088
0.49,1,0.560865,0.0900774,2.47981,2.52858
0.51,1,0.517727,0.0503016,2.41686,2.47849
0.53,1,0.468637,0.00347761,2.35121,2.41752
0.55,1,0.421092,-0.0421527,2.29268,2.35372
0.57,1,0.384653,-0.0793489,2.29668,2.30106
0.59,1,0.364272,-0.10087,2.27249,2.26996
0.61,1,0.36599,-0.102044,2.35568,2.27263
0.63,1,0.388966,-0.0817823,2.36233,2.30749
0.65,1,0.426555,-0.0474615,2.46704,2.36132
0.67,1,0.469228,-0.00746486,2.49246,2.41829
0.69,1,0.508119,0.0300136,2.51538,2.46691
0.71,1,0.536515,0.0583322,2.48662,2.50067
0.73,1,0.553172,0.0761588,2.48483,2.51986
0.75,1,0.555049,0.0801376,2.48267,2.522
0.77,1,0.542499,0.0704338,2.47973,2.50762
0.79,1,0.51906,0.0498143,2.39897,2.48008
0.81,1,0.48704,0.0206534,2.39539,2.44091
0.83,1,0.453317,-0.0113487,2.32351,2.39752
0.85,1,0.424159,-0.0396092,2.32563,2.358
0.87,1,0.403642,-0.0606136,2.32732,2.32895
0.89,1,0.396256,-0.0694136,2.32989,2.31822
0.91,1,0.404472,-0.0636829,2.3947,2.33015
0.93,1,0.425096,-0.0459085,2.3973,2.3593
0.95,1,0.453354,-0.0203719,2.45817,2.39757
0.97,1,0.481393,0.00542461,2.47751,2.43381
0.99,1,0.505107,0.0279865,2.47604,2.46324
