x,rho,E,F,T,Tr
0.001,1,0.148796,0.133157,2.28587,1.81472
0.003,1,0.0603855,0.0450302,2.22317,1.44842
0.005,1,0.0262047,0.0108653,2.20568,1.17559
0.007,1,0.0173591,0.00202202,2.20216,1.06058
0.009,1,0.0156419,0.000305129,2.2016,1.03332
0.011,1,0.0153754,3.86463e-05,2.20153,1.02889
0.013,1,0.0153409,4.21219e-06,2.20152,1.02831
0.015,1,0.0153371,4.02593e-07,2.20152,1.02825
0.017,1,0.0153367,3.42421e-08,2.20152,1.02824
0.019,1,0.0153367,2.62237e-09,2.20152,1.02824
0.021,1,0.0153367,1.82573e-10,2.20152,1.02824
0.023,1,0.0153367,1.16482e-11,2.20152,1.02824
0.025,1,0.0153367,6.85637e-13,2.20152,1.02824
0.027,1,0.0153367,3.74502e-14,2.20152,1.02824
0.029,1,0.0153367,1.90635e-15,2.20152,1.02824
0.031,1,0.0153367,8.85172e-17,2.20152,1.02824
0.033,1,0.0153367,2.5566e-18,2.20152,1.02824
0.035,1,0.0153367,2.08161e-20,2.20152,1.02824
0.037,1,0.0153367,0,2.20152,1.02824
0.039,1,0.0153367,0,2.20152,1.02824
0.041,1,0.0153367,0,2.20152,1.02824
0.043,1,0.0153367,0,2.20152,1.02824
0.045,1,0.0153367,0,2.20152,1.02824
0.047,1,0.0153367,0,2.20152,1.02824
0.049,1,0.0153367,0,2.20152,1.02824
0.051,1,0.0153367,0,2.20152,1.02824
0.053,1,0.0153367,0,2.20152,1.02824
0.055,1,0.0153367,0,2.20152,1.02824
0.057,1,0.0153367,0,2.20152,1.02824
0.059,1,0.0153367,0,2.20152,1.02824
0.061,1,0.0153367,0,2.20152,1.02824
0.063,1,0.0153367,0,2.20152,1.02824
0.065,1,0.0153367,0,2.20152,1.02824
0.067,1,0.0153367,0,2.20152,1.02824
0.069,1,0.0153367,0,2.20152,1.02824
0.071,1,0.0153367,0,2.20152,1.02824
0.073,1,0.0153367,0,2.20152,1.02824
0.075,1,0.0153367,0,2.20152,1.02824
0.077,1,0.0153367,0,2.20152,1.02824
0.079,1,0.0153367,0,2.20152,1.02824
0.081,1,0.0153367,0,2.20152,1.02824
0.083,1,0.0153367,0,2.20152,1.02824
0.085,1,0.0153367,0,2.20152,1.02824
0.087,1,0.0153367,0,2.20152,1.02824
0.089,1,0.0153367,0,2.20152,1.02824
0.091,1,0.0153367,0,2.20152,1.02824
0.093,1,0.0153367,0,2.20152,1.02824
0.095,1,0.0153367,0,2.20152,1.02824
0.097,1,0.0153367,0,2.20152,1.02824
0.099,1,0.0153367,0,2.20152,1.02824
0.101,1,0.0153367,0,2.20152,1.02824
0.103,1,0.0153367,0,2.20152,1.02824
0.105,1,0.0153367,0,2.20152,1.02824
0.107,1,0.0153367,0,2.20152,1.02824
0.109,1,0.0153367,0,2.20152,1.02824
0.111,1,0.0153367,0,2.20152,1.02824
0.113,1,0.0153367,0,2.20152,1.02824
0.115,1,0.0153367,0,2.20152,1.02824
0.117,1,0.0153367,0,2.20152,1.02824
0.119,1,0.0153367,0,2.20152,1.02824
0.121,1,0.0153367,0,2.20152,1.02824
0.123,1,0.0153367,0,2.20152,1.02824
0.125,1,0.0153367,0,2.20152,1.02824
0.127,1,0.0153367,0,2.20152,1.02824
0.129,1,0.0153367,0,2.20152,1.02824
0.131,1,0.0153367,0,2.20152,1.02824
0.133,1,0.0153367,0,2.20152,1.02824
0.135,1,0.0153367,0,2.20152,1.02824
0.137,1,0.0153367,0,2.20152,1.02824
0.139,1,0.0153367,0,2.20152,1.02824
0.141,1,0.0153367,0,2.20152,1.02824
0.143,1,0.0153367,0,2.20152,1.02824
0.145,1,0.0153367,0,2.20152,1.02824
0.147,1,0.0153367,0,2.20152,1.02824
0.149,1,0.0153367,0,2.20152,1.02824
0.151,1,0.0153367,0,2.20152,1.02824
0.153,1,0.0153367,0,2.20152,1.02824
0.155,1,0.0153367,0,2.20152,1.02824
0.157,1,0.0153367,0,2.20152,1.02824
0.159,1,0.0153367,0,2.20152,1.02824
0.161,1,0.0153367,0,2.20152,1.02824
0.163,1,0.0153367,0,2.20152,1.02824
0.165,1,0.0153367,0,2.20152,1.02824
0.167,1,0.0153367,0,2.20152,1.02824
0.169,1,0.0153367,0,2.20152,1.02824
0.171,1,0.0153367,0,2.20152,1.02824
0.173,1,0.0153367,0,2.20152,1.02824
0.175,1,0.0153367,0,2.20152,1.02824
