x,rho,E,F,T
0.001,1,0.510604,0.389221,0.056234
0.003,1,0.499064,0.381659,0.056234
0.005,1,0.486764,0.373301,0.056234
0.007,1,0.473607,0.364286,0.056234
0.009,1,0.459615,0.354629,0.056234
0.011,1,0.444812,0.344347,0.056234
0.013,1,0.429226,0.333458,0.056234
0.015,1,0.412883,0.321982,0.056234
0.017,1,0.395813,0.30994,0.056234
0.019,1,0.378046,0.297351,0.056234
0.021,1,0.359613,0.28424,0.056234
0.023,1,0.340547,0.270628,0.056234
0.025,1,0.320882,0.25654,0.056234
0.027,1,0.300652,0.242002,0.056234
0.029,1,0.279893,0.227039,0.056234
0.031,1,0.258642,0.211677,0.056234
0.033,1,0.236937,0.195943,0.056234
0.035,1,0.214816,0.179866,0.056234
0.037,1,0.192318,0.163474,0.056234
0.039,1,0.169482,0.146795,0.056234
0.041,1,0.14635,0.12986,0.056234
0.043,1,0.122962,0.112699,0.056234
0.045,1,0.0993594,0.0953405,0.056234
0.047,1,0.0755838,0.0778169,0.056234
0.049,1,0.0516773,0.0601585,0.056234
0.051,1,0.0276822,0.0423967,0.056234
0.053,1,0.00364081,0.0245628,0.056234
0.055,1,-0.0204043,0.00668826,0.056234
0.057,1,-0.0444108,-0.0111953,0.056234
0.059,1,-0.0683361,-0.0290562,0.056234
0.061,1,-0.0921381,-0.046863,0.056234
0.063,1,-0.115775,-0.0645843,0.056234
0.065,1,-0.139204,-0.0821888,0.056234
0.067,1,-0.162385,-0.0996454,0.056234
0.069,1,-0.185277,-0.116923,0.056234
0.071,1,-0.207839,-0.133992,0.056234
0.073,1,-0.230031,-0.150822,0.056234
0.075,1,-0.251814,-0.167382,0.056234
0.077,1,-0.273151,-0.183645,0.056234
0.079,1,-0.294002,-0.19958,0.056234
0.081,1,-0.314331,-0.215161,0.056234
0.083,1,-0.334104,-0.230359,0.056234
0.085,1,-0.353283,-0.245149,0.056234
0.087,1,-0.371837,-0.259503,0.056234
0.089,1,-0.389731,-0.273396,0.056234
0.091,1,-0.406936,-0.286805,0.056234
0.093,1,-0.423419,-0.299706,0.056234
0.095,1,-0.439152,-0.312075,0.056234
0.097,1,-0.454108,-0.323891,0.056234
0.099,1,-0.468261,-0.335134,0.056234
0.101,1,-0.481584,-0.345783,0.056234
0.103,1,-0.494055,-0.35582,0.056234
0.105,1,-0.505652,-0.365227,0.056234
0.107,1,-0.516354,-0.373989,0.056234
0.109,1,-0.526142,-0.382088,0.056234
0.111,1,-0.535001,-0.389512,0.056234
0.113,1,-0.542913,-0.396247,0.056234
0.115,1,-0.549864,-0.402281,0.056234
0.117,1,-0.555844,-0.407604,0.056234
0.119,1,-0.560841,-0.412207,0.056234
0.121,1,-0.564846,-0.416082,0.056234
0.123,1,-0.567853,-0.419221,0.056234
0.125,1,-0.569857,-0.42162,0.056234
0.127,1,-0.570853,-0.423275,0.056234
0.129,1,-0.57084,-0.424182,0.056234
0.131,1,-0.569819,-0.42434,0.056234
0.133,1,-0.567791,-0.423749,0.056234
0.135,1,-0.56476,-0.42241,0.056234
0.137,1,-0.560732,-0.420326,0.056234
0.139,1,-0.555713,-0.4175,0.056234
0.141,1,-0.549712,-0.413938,0.056234
0.143,1,-0.542741,-0.409646,0.056234
0.145,1,-0.534812,-0.404632,0.056234
0.147,1,-0.525938,-0.398905,0.056234
0.149,1,-0.516136,-0.392474,0.056234
0.151,1,-0.505423,-0.385352,0.056234
0.153,1,-0.493817,-0.37755,0.056234
0.155,1,-0.481341,-0.369084,0.056234
0.157,1,-0.468015,-0.359968,0.056234
0.159,1,-0.453863,-0.350218,0.056234
0.161,1,-0.43891,-0.339852,0.056234
0.163,1,-0.423184,-0.328888,0.056234
0.165,1,-0.406711,-0.317345,0.056234
0.167,1,-0.389521,-0.305244,0.056234
0.169,1,-0.371644,-0.292607,0.056234
0.171,1,-0.353113,-0.279456,0.056234
0.173,1,-0.333959,-0.265813,0.056234
0.175,1,-0.314216,-0.251704,0.056234
0.177,1,-0.293921,-0.237153,0.056234
0.179,1,-0.273107,-0.222187,0.056234
0.181,1,-0.251813,-0.206831,0.056234
0.183,1,-0.230076,-0.191112,0.056234
0.185,1,-0.207935,-0.17506,0.056234
0.187,1,-0.185427,-0.158701,0.056234
0.189,1,-0.162595,-0.142065,0.056234
0.191,1,-0.139477,-0.125182,0.056234
0.193,1,-0.116114,-0.108081,0.056234
0.195,1,-0.0925483,-0.0907918,0.056234
0.197,1,-0.0688211,-0.073346,0.056234
0.199,1,-0.0449743,-0.0557741,0.056234
0.201,1,-0.0210501,-0.038107,0.056234
0.203,1,0.00290929,-0.0203761,0.056234
0.205,1,0.0268615,-0.00261253,0.056234
0.207,1,0.0507643,0.0151522,0.056234
0.209,1,0.0745755,0.0328868,0.056234
0.211,1,0.0982529,0.0505599,0.056234
0.213,1,0.121755,0.0681404,0.056234
0.215,1,0.14504,0.0855971,0.056234
0.217,1,0.168066,0.102899,0.056234
0.219,1,0.190794,0.120017,0.056234
0.221,1,0.213183,0.136919,0.056234
0.223,1,0.235194,0.153576,0.056234
0.225,1,0.256787,0.169958,0.056234
0.227,1,0.277925,0.186038,0.056234
0.229,1,0.29857,0.201786,0.056234
0.231,1,0.318686,0.217174,0.056234
0.233,1,0.338238,0.232176,0.056234
0.235,1,0.357191,0.246765,0.056234
0.237,1,0.375511,0.260916,0.056234
0.239,1,0.393166,0.274603,0.056234
0.241,1,0.410126,0.287802,0.056234
0.243,1,0.426359,0.300491,0.056234
0.245,1,0.441839,0.312647,0.056234
0.247,1,0.456536,0.324248,0.056234
0.249,1,0.470427,0.335274,0.056234
0.251,1,0.483485,0.345706,0.056234
0.253,1,0.495688,0.355526,0.056234
0.255,1,0.507015,0.364715,0.056234
0.257,1,0.517445,0.373259,0.056234
0.259,1,0.526961,0.381142,0.056234
0.261,1,0.535545,0.38835,0.056234
0.263,1,0.543183,0.394872,0.056234
0.265,1,0.54986,0.400694,0.056234
0.267,1,0.555567,0.405808,0.056234
0.269,1,0.560291,0.410203,0.056234
0.271,1,0.564026,0.413874,0.056234
0.273,1,0.566765,0.416813,0.056234
0.275,1,0.568502,0.419015,0.056234
0.277,1,0.569235,0.420476,0.056234
0.279,1,0.568963,0.421195,0.056234
0.281,1,0.567687,0.421169,0.056234
0.283,1,0.565408,0.4204,0.056234
