x,rho,E,F,T
0.001,1,0.532144,0.465926,0.056234
0.003,1,0.529723,0.469442,0.056234
0.005,1,0.526494,0.472002,0.056234
0.007,1,0.522335,0.473729,0.056234
0.009,1,0.517254,0.474619,0.056234
0.011,1,0.51126,0.47467,0.056234
0.013,1,0.504363,0.473884,0.056234
0.015,1,0.496575,0.472261,0.056234
0.017,1,0.487912,0.469805,0.056234
0.019,1,0.478387,0.466519,0.056234
0.021,1,0.468019,0.462411,0.056234
0.023,1,0.456824,0.457486,0.056234
0.025,1,0.444825,0.451755,0.056234
0.027,1,0.43204,0.445227,0.056234
0.029,1,0.418494,0.437914,0.056234
0.031,1,0.40421,0.429828,0.056234
0.033,1,0.389214,0.420985,0.056234
0.035,1,0.373532,0.4114,0.056234
0.037,1,0.357192,0.401089,0.056234
0.039,1,0.340223,0.390072,0.056234
0.041,1,0.322655,0.378368,0.056234
0.043,1,0.304519,0.365998,0.056234
0.045,1,0.285847,0.352983,0.056234
0.047,1,0.266673,0.339346,0.056234
0.049,1,0.24703,0.325112,0.056234
0.051,1,0.226953,0.310306,0.056234
0.053,1,0.206477,0.294954,0.056234
0.055,1,0.185639,0.279083,0.056234
0.057,1,0.164476,0.262722,0.056234
0.059,1,0.143025,0.245899,0.056234
0.061,1,0.121324,0.228644,0.056234
0.063,1,0.0994117,0.210988,0.056234
0.065,1,0.0773264,0.192961,0.056234
0.067,1,0.0551073,0.174596,0.056234
0.069,1,0.0327937,0.155925,0.056234
0.071,1,0.0104251,0.136981,0.056234
0.073,1,-0.011959,0.117797,0.056234
0.075,1,-0.034319,0.0984083,0.056234
0.077,1,-0.0566154,0.0788479,0.056234
0.079,1,-0.0788088,0.0591507,0.056234
0.081,1,-0.10086,0.0393514,0.056234
0.083,1,-0.12273,0.019485,0.056234
0.085,1,-0.14438,-0.000413362,0.056234
0.087,1,-0.165772,-0.0203087,0.056234
0.089,1,-0.186869,-0.0401658,0.056234
0.091,1,-0.207632,-0.0599496,0.056234
0.093,1,-0.228025,-0.0796254,0.056234
0.095,1,-0.248013,-0.0991583,0.056234
0.097,1,-0.26756,-0.118514,0.056234
0.099,1,-0.286631,-0.137658,0.056234
0.101,1,-0.305193,-0.156557,0.056234
0.103,1,-0.323213,-0.175178,0.056234
0.105,1,-0.340659,-0.193487,0.056234
0.107,1,-0.357501,-0.211453,0.056234
0.109,1,-0.373709,-0.229043,0.056234
0.111,1,-0.389254,-0.246228,0.056234
0.113,1,-0.404108,-0.262976,0.056234
0.115,1,-0.418247,-0.279258,0.056234
0.117,1,-0.431644,-0.295045,0.056234
0.119,1,-0.444276,-0.31031,0.056234
0.121,1,-0.456121,-0.325026,0.056234
0.123,1,-0.467158,-0.339166,0.056234
0.125,1,-0.477368,-0.352707,0.056234
0.127,1,-0.486732,-0.365623,0.056234
0.129,1,-0.495235,-0.377893,0.056234
0.131,1,-0.502861,-0.389495,0.056234
0.133,1,-0.509597,-0.400409,0.056234
0.135,1,-0.515431,-0.410615,0.056234
0.137,1,-0.520353,-0.420095,0.056234
0.139,1,-0.524354,-0.428834,0.056234
0.141,1,-0.527428,-0.436814,0.056234
0.143,1,-0.529568,-0.444024,0.056234
0.145,1,-0.530772,-0.450449,0.056234
0.147,1,-0.531037,-0.456079,0.056234
0.149,1,-0.530363,-0.460903,0.056234
0.151,1,-0.528752,-0.464915,0.056234
0.153,1,-0.526205,-0.468105,0.056234
0.155,1,-0.522728,-0.47047,0.056234
0.157,1,-0.518328,-0.472005,0.056234
0.159,1,-0.513011,-0.472707,0.056234
0.161,1,-0.506788,-0.472575,0.056234
0.163,1,-0.499669,-0.47161,0.056234
0.165,1,-0.491667,-0.469813,0.056234
0.167,1,-0.482797,-0.467188,0.056234
0.169,1,-0.473074,-0.46374,0.056234
0.171,1,-0.462516,-0.459474,0.056234
0.173,1,-0.451141,-0.454398,0.056234
0.175,1,-0.438969,-0.448521,0.056234
0.177,1,-0.426023,-0.441855,0.056234
0.179,1,-0.412324,-0.43441,0.056234
0.181,1,-0.397898,-0.4262,0.056234
0.183,1,-0.38277,-0.41724,0.056234
