x,rho,E,F,T
0.001,1,0.191639,0.272331,0.056234
0.003,1,0.207386,0.293323,0.056234
0.005,1,0.222811,0.313748,0.056234
0.007,1,0.23784,0.333617,0.056234
0.009,1,0.252446,0.352894,0.056234
0.011,1,0.266605,0.371545,0.056234
0.013,1,0.28029,0.389538,0.056234
0.015,1,0.293479,0.406841,0.056234
0.017,1,0.306147,0.423423,0.056234
0.019,1,0.318273,0.439255,0.056234
0.021,1,0.329835,0.45431,0.056234
0.023,1,0.340813,0.46856,0.056234
0.025,1,0.351187,0.481981,0.056234
0.027,1,0.36094,0.494549,0.056234
0.029,1,0.370054,0.506242,0.056234
0.031,1,0.378514,0.517039,0.056234
0.033,1,0.386303,0.526921,0.056234
0.035,1,0.39341,0.535872,0.056234
0.037,1,0.399821,0.543875,0.056234
0.039,1,0.405525,0.550916,0.056234
0.041,1,0.410513,0.556983,0.056234
0.043,1,0.414775,0.562065,0.056234
0.045,1,0.418304,0.566153,0.056234
0.047,1,0.421094,0.569241,0.056234
0.049,1,0.42314,0.571323,0.056234
0.051,1,0.424439,0.572394,0.056234
0.053,1,0.424989,0.572455,0.056234
0.055,1,0.424789,0.571504,0.056234
0.057,1,0.423839,0.569543,0.056234
0.059,1,0.42214,0.566576,0.056234
0.061,1,0.419697,0.562608,0.056234
0.063,1,0.416514,0.557647,0.056234
0.065,1,0.412596,0.551701,0.056234
0.067,1,0.407951,0.54478,0.056234
0.069,1,0.402586,0.536897,0.056234
0.071,1,0.396511,0.528067,0.056234
0.073,1,0.389738,0.518304,0.056234
0.075,1,0.382278,0.507627,0.056234
0.077,1,0.374145,0.496053,0.056234
0.079,1,0.365353,0.483604,0.056234
0.081,1,0.355917,0.470302,0.056234
0.083,1,0.345855,0.45617,0.056234
0.085,1,0.335185,0.441233,0.056234
0.087,1,0.323924,0.425518,0.056234
0.089,1,0.312094,0.409052,0.056234
0.091,1,0.299716,0.391865,0.056234
0.093,1,0.28681,0.373987,0.056234
