x,rho,E,F,T
0.001,1,-0.201586,-0.28051,0.056234
0.003,1,-0.217081,-0.301328,0.056234
0.005,1,-0.232239,-0.321562,0.056234
0.007,1,-0.246983,-0.341227,0.056234
0.009,1,-0.261288,-0.360288,0.056234
0.011,1,-0.275129,-0.378711,0.056234
0.013,1,-0.288481,-0.396463,0.056234
0.015,1,-0.301321,-0.413514,0.056234
0.017,1,-0.313627,-0.429833,0.056234
0.019,1,-0.325376,-0.445392,0.056234
0.021,1,-0.336548,-0.460163,0.056234
0.023,1,-0.347123,-0.47412,0.056234
0.025,1,-0.357083,-0.487239,0.056234
0.027,1,-0.36641,-0.499496,0.056234
0.029,1,-0.375088,-0.51087,0.056234
0.031,1,-0.383102,-0.521341,0.056234
0.033,1,-0.390438,-0.530891,0.056234
0.035,1,-0.397082,-0.539502,0.056234
0.037,1,-0.403024,-0.54716,0.056234
0.039,1,-0.408253,-0.553851,0.056234
0.041,1,-0.412759,-0.559563,0.056234
0.043,1,-0.416535,-0.564287,0.056234
0.045,1,-0.419575,-0.568015,0.056234
0.047,1,-0.421873,-0.570739,0.056234
0.049,1,-0.423425,-0.572454,0.056234
0.051,1,-0.424228,-0.57316,0.056234
0.053,1,-0.424282,-0.572852,0.056234
0.055,1,-0.423586,-0.571534,0.056234
0.057,1,-0.422142,-0.569207,0.056234
0.059,1,-0.419952,-0.565874,0.056234
0.061,1,-0.417021,-0.561543,0.056234
0.063,1,-0.413354,-0.556221,0.056234
0.065,1,-0.408956,-0.549917,0.056234
0.067,1,-0.403837,-0.542643,0.056234
0.069,1,-0.398006,-0.534412,0.056234
0.071,1,-0.391472,-0.525237,0.056234
0.073,1,-0.384247,-0.515137,0.056234
0.075,1,-0.376345,-0.504128,0.056234
0.077,1,-0.367779,-0.492229,0.056234
0.079,1,-0.358565,-0.479463,0.056234
0.081,1,-0.348719,-0.465852,0.056234
0.083,1,-0.338259,-0.451419,0.056234
0.085,1,-0.327202,-0.436191,0.056234
0.087,1,-0.31557,-0.420194,0.056234
0.089,1,-0.303381,-0.403457,0.056234
0.091,1,-0.290659,-0.386009,0.056234
0.093,1,-0.277426,-0.367882,0.056234
0.095,1,-0.263704,-0.349106,0.056234
0.097,1,-0.249519,-0.329717,0.056234
0.099,1,-0.234895,-0.309747,0.056234
0.101,1,-0.219858,-0.289232,0.056234
0.103,1,-0.204436,-0.268209,0.056234
0.105,1,-0.188655,-0.246715,0.056234
0.107,1,-0.172543,-0.224787,0.056234
0.109,1,-0.156129,-0.202465,0.056234
0.111,1,-0.139442,-0.179787,0.056234
0.113,1,-0.122511,-0.156795,0.056234
0.115,1,-0.105367,-0.133528,0.056234
0.117,1,-0.0880385,-0.110028,0.056234
0.119,1,-0.0705577,-0.0863356,0.056234
