x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,6.69153e-11,10,10
0.2575,1,137.2,1.61606e-09,10,10
0.2625,1,137.2,2.01495e-08,10,10
0.2675,1,137.2,1.71829e-07,10,10
0.2725,1,137.2,1.12116e-06,10,10
0.2775,1,137.2,5.94547e-06,10,10
0.2825,1,137.2,2.66036e-05,10,10
0.2875,1,137.2,0.000103037,10,10
0.2925,1,137.2,0.000351812,10,9.99999
0.2975,1,137.199,0.00107367,10,9.99998
0.3025,1,137.197,0.00294471,10,9.99994
0.3075,1,137.192,0.00723958,10,9.99986
0.3125,1,137.183,0.0161716,10,9.99969
0.3175,1,137.164,0.0335776,10,9.99935
0.3225,1,137.129,0.066278,9.99932,9.99871
0.3275,1,137.07,0.12174,9.99866,9.99763
0.3325,1,136.978,0.206954,9.99753,9.99595
0.3375,1,136.847,0.327697,9.99579,9.99356
0.3425,1,136.675,0.484918,9.99332,9.99041
0.3475,1,136.466,0.67308,9.99007,9.9866
0.3525,1,136.233,0.880434,9.98615,9.98233
0.3575,1,135.991,1.09152,9.98177,9.97789
0.3625,1,135.755,1.29087,9.97722,9.97356
0.3675,1,135.539,1.46632,9.9728,9.96959
0.3725,1,135.35,1.61091,9.96875,9.96611
0.3775,1,135.191,1.72291,9.96522,9.96318
0.3825,1,135.059,1.80468,9.96225,9.96077
0.3875,1,134.952,1.861,9.9598,9.95879
0.3925,1,134.863,1.89762,9.95781,9.95715
0.3975,1,134.788,1.9199,9.95615,9.95576
0.4025,1,134.722,1.93199,9.95514,9.95454
0.4075,1,134.662,1.93798,9.95353,9.95342
0.4125,1,134.604,1.9408,9.95249,9.95235
0.4175,1,134.547,1.94191,9.95143,9.9513
0.4225,1,134.49,1.94238,9.95028,9.95025
0.4275,1,134.433,1.94282,9.94919,9.9492
0.4325,1,134.375,1.94339,9.94855,9.94812
0.4375,1,134.316,1.94404,9.94736,9.94704
0.4425,1,134.257,1.94464,9.94615,9.94594
0.4475,1,134.198,1.94495,9.94492,9.94483
0.4525,1,134.138,1.94496,9.94366,9.94372
0.4575,1,134.078,1.94419,9.94215,9.94262
0.4625,1,134.019,1.94217,9.94136,9.94153
0.4675,1,133.961,1.93916,9.9401,9.94045
0.4725,1,133.904,1.9346,9.9393,9.93939
0.4775,1,133.848,1.92829,9.93789,9.93836
0.4825,1,133.794,1.92058,9.93694,9.93735
0.4875,1,133.74,1.91124,9.93617,9.93635
0.4925,1,133.688,1.90011,9.93518,9.93539
0.4975,1,133.638,1.88763,9.93377,9.93445
0.5025,1,133.588,1.87411,9.93277,9.93353
0.5075,1,133.54,1.8593,9.93207,9.93262
0.5125,1,133.492,1.8435,9.93114,9.93174
0.5175,1,133.445,1.827,9.93055,9.93086
0.5225,1,133.398,1.80959,9.92967,9.93
0.5275,1,133.353,1.79163,9.92846,9.92914
0.5325,1,133.307,1.77315,9.92795,9.9283
0.5375,1,133.263,1.754,9.92674,9.92747
0.5425,1,133.219,1.73427,9.9259,9.92666
0.5475,1,133.176,1.71391,9.92508,9.92585
0.5525,1,133.133,1.69295,9.92426,9.92506
0.5575,1,133.091,1.67139,9.92346,9.92428
0.5625,1,133.05,1.64921,9.92267,9.92351
0.5675,1.00003,133.01,1.62644,9.92189,9.92276
0.5725,1.00013,132.971,1.60326,9.92159,9.92203
0.5775,1.0005,132.934,1.57999,9.92089,9.92134
0.5825,1.00175,132.901,1.55784,9.91979,9.92073
0.5875,1.00539,132.878,1.53903,9.91934,9.9203
0.5925,1.01483,132.877,1.52764,9.91929,9.92027
0.5975,1.03686,132.919,1.53041,9.92056,9.92106
0.6025,1.08348,133.042,1.55671,9.92284,9.92336
0.6075,1.17351,133.303,1.61716,9.9277,9.92823
0.6125,1.33292,133.778,1.72069,9.93651,9.93706
0.6175,1.59269,134.552,1.86962,9.95082,9.95139
0.6225,1.98353,135.702,2.05481,9.97198,9.9726
0.6275,2.5278,137.275,2.2531,10.0007,10.0014
0.6325,3.23062,139.259,2.42946,10.0366,10.0373
0.6375,4.07345,141.574,2.54492,10.0779,10.0788
0.6425,5.01296,144.075,2.56751,10.122,10.123
0.6475,5.98704,146.577,2.48217,10.1656,10.1667
0.6525,6.92655,148.896,2.29472,10.2054,10.2066
0.6575,7.76938,150.884,2.02889,10.2391,10.2405
0.6625,8.4722,152.455,1.71807,10.2655,10.2671
0.6675,9.01646,153.593,1.39586,10.2844,10.2862
0.6725,9.40728,154.339,1.08872,10.2967,10.2987
0.6775,9.66696,154.773,0.812209,10.3038,10.3059
0.6825,9.82598,154.988,0.571049,10.3073,10.3095
0.6875,9.91477,155.072,0.361532,10.3086,10.3109
0.6925,9.95775,155.093,0.174876,10.3089,10.3112
0.6975,9.97034,155.096,-1.23462e-15,10.3089,10.3113
0.7025,9.95775,155.093,-0.174876,10.3089,10.3112
0.7075,9.91477,155.072,-0.361532,10.3086,10.3109
0.7125,9.82598,154.988,-0.571049,10.3073,10.3095
0.7175,9.66696,154.773,-0.812209,10.3038,10.3059
0.7225,9.40728,154.339,-1.08872,10.2967,10.2987
0.7275,9.01646,153.593,-1.39586,10.2844,10.2862
0.7325,8.4722,152.455,-1.71807,10.2655,10.2671
0.7375,7.76938,150.884,-2.02889,10.2391,10.2405
0.7425,6.92655,148.896,-2.29472,10.2054,10.2066
0.7475,5.98704,146.577,-2.48217,10.1656,10.1667
0.7525,5.01296,144.075,-2.56751,10.122,10.123
0.7575,4.07345,141.574,-2.54492,10.0779,10.0788
0.7625,3.23062,139.259,-2.42946,10.0366,10.0373
0.7675,2.5278,137.275,-2.2531,10.0007,10.0014
0.7725,1.98353,135.702,-2.05481,9.97198,9.9726
0.7775,1.59269,134.552,-1.86962,9.95082,9.95139
0.7825,1.33292,133.778,-1.72069,9.93651,9.93706
0.7875,1.17351,133.303,-1.61716,9.9277,9.92823
0.7925,1.08348,133.042,-1.55671,9.92284,9.92336
0.7975,1.03686,132.919,-1.53041,9.92056,9.92106
0.8025,1.01483,132.877,-1.52764,9.91929,9.92027
0.8075,1.00539,132.878,-1.53903,9.91934,9.9203
0.8125,1.00175,132.901,-1.55784,9.91979,9.92073
0.8175,1.0005,132.934,-1.57999,9.92089,9.92134
0.8225,1.00013,132.971,-1.60326,9.92159,9.92203
0.8275,1.00003,133.01,-1.62644,9.92189,9.92276
0.8325,1,133.05,-1.64921,9.92267,9.92351
0.8375,1,133.091,-1.67139,9.92346,9.92428
0.8425,1,133.133,-1.69295,9.92426,9.92506
0.8475,1,133.176,-1.71391,9.92508,9.92585
0.8525,1,133.219,-1.73427,9.9259,9.92666
0.8575,1,133.263,-1.754,9.92674,9.92747
0.8625,1,133.307,-1.77315,9.92795,9.9283
0.8675,1,133.353,-1.79163,9.92846,9.92914
0.8725,1,133.398,-1.80959,9.92967,9.93
0.8775,1,133.445,-1.827,9.93055,9.93086
0.8825,1,133.492,-1.8435,9.93114,9.93174
0.8875,1,133.54,-1.8593,9.93207,9.93262
0.8925,1,133.588,-1.87411,9.93277,9.93353
0.8975,1,133.638,-1.88762,9.93377,9.93445
0.9025,1,133.688,-1.90008,9.93518,9.93539
0.9075,1,133.74,-1.91116,9.93617,9.93635
0.9125,1,133.793,-1.92038,9.93694,9.93734
0.9175,1,133.848,-1.92783,9.93789,9.93835
0.9225,1,133.903,-1.93358,9.93929,9.93937
0.9275,1,133.959,-1.93708,9.9401,9.94041
0.9325,1,134.015,-1.9382,9.94136,9.94145
0.9375,1,134.071,-1.93715,9.94215,9.94248
0.9425,1,134.125,-1.93315,9.94366,9.94349
0.9475,1,134.177,-1.9262,9.94492,9.94446
0.9525,1,134.227,-1.91646,9.94556,9.94537
0.9575,1,134.273,-1.90397,9.94683,9.94623
0.9625,1,134.315,-1.88877,9.94729,9.94702
0.9675,1,134.354,-1.87138,9.94833,9.94774
0.9725,1,134.39,-1.85224,9.94908,9.9484
0.9775,1,134.423,-1.83139,9.9498,9.94902
0.9825,1,134.455,-1.80891,9.95052,9.9496
0.9875,1,134.486,-1.78388,9.95069,9.95018
0.9925,1,134.519,-1.7549,9.95142,9.95078
0.9975,1,134.556,-1.71966,9.95229,9.95147
