x,rho,E,F,T
0.001,1,-0.536268,-0.462882,0.056234
0.003,1,-0.532621,-0.464996,0.056234
0.005,1,-0.52816,-0.466162,0.056234
0.007,1,-0.522766,-0.466506,0.056234
0.009,1,-0.516448,-0.466026,0.056234
0.011,1,-0.509217,-0.464725,0.056234
0.013,1,-0.501087,-0.462605,0.056234
0.015,1,-0.492072,-0.459669,0.056234
0.017,1,-0.482188,-0.455922,0.056234
0.019,1,-0.471452,-0.451372,0.056234
0.021,1,-0.459884,-0.446027,0.056234
0.023,1,-0.447504,-0.439896,0.056234
0.025,1,-0.434333,-0.43299,0.056234
0.027,1,-0.420396,-0.425321,0.056234
0.029,1,-0.405718,-0.416903,0.056234
0.031,1,-0.390323,-0.407752,0.056234
0.033,1,-0.37424,-0.397882,0.056234
0.035,1,-0.357497,-0.387312,0.056234
0.037,1,-0.340123,-0.376061,0.056234
0.039,1,-0.32215,-0.364149,0.056234
0.041,1,-0.303608,-0.351596,0.056234
0.043,1,-0.284532,-0.338424,0.056234
0.045,1,-0.264955,-0.324658,0.056234
0.047,1,-0.244911,-0.310322,0.056234
0.049,1,-0.224436,-0.29544,0.056234
0.051,1,-0.203566,-0.28004,0.056234
0.053,1,-0.182338,-0.264148,0.056234
0.055,1,-0.16079,-0.247793,0.056234
0.057,1,-0.13896,-0.231003,0.056234
0.059,1,-0.116886,-0.213808,0.056234
0.061,1,-0.0946072,-0.196239,0.056234
0.063,1,-0.0721635,-0.178327,0.056234
0.065,1,-0.0495942,-0.160103,0.056234
0.067,1,-0.0269393,-0.1416,0.056234
0.069,1,-0.00423892,-0.12285,0.056234
0.071,1,0.0184669,-0.103887,0.056234
0.073,1,0.041138,-0.0847427,0.056234
0.075,1,0.0637344,-0.0654525,0.056234
0.077,1,0.0862161,-0.0460501,0.056234
0.079,1,0.108543,-0.0265696,0.056234
0.081,1,0.130677,-0.00704546,0.056234
0.083,1,0.152577,0.0124879,0.056234
0.085,1,0.174206,0.0319959,0.056234
0.087,1,0.195525,0.0514443,0.056234
0.089,1,0.216496,0.0707986,0.056234
0.091,1,0.237083,0.0900248,0.056234
0.093,1,0.257249,0.109089,0.056234
0.095,1,0.276959,0.127957,0.056234
0.097,1,0.296177,0.146597,0.056234
0.099,1,0.31487,0.164975,0.056234
0.101,1,0.333005,0.183058,0.056234
0.103,1,0.35055,0.200816,0.056234
0.105,1,0.367474,0.218216,0.056234
0.107,1,0.383747,0.235229,0.056234
0.109,1,0.39934,0.251823,0.056234
0.111,1,0.414226,0.26797,0.056234
0.113,1,0.428379,0.283642,0.056234
0.115,1,0.441774,0.29881,0.056234
0.117,1,0.454386,0.313449,0.056234
0.119,1,0.466195,0.327532,0.056234
0.121,1,0.477179,0.341034,0.056234
0.123,1,0.487318,0.353933,0.056234
0.125,1,0.496596,0.366205,0.056234
0.127,1,0.504995,0.377828,0.056234
0.129,1,0.512502,0.388783,0.056234
0.131,1,0.519102,0.399049,0.056234
0.133,1,0.524784,0.40861,0.056234
0.135,1,0.529539,0.417448,0.056234
0.137,1,0.533357,0.425547,0.056234
0.139,1,0.536233,0.432894,0.056234
0.141,1,0.538161,0.439476,0.056234
0.143,1,0.539138,0.445281,0.056234
0.145,1,0.539163,0.450299,0.056234
0.147,1,0.538235,0.454522,0.056234
0.149,1,0.536356,0.457941,0.056234
0.151,1,0.53353,0.460551,0.056234
0.153,1,0.529761,0.462349,0.056234
0.155,1,0.525057,0.463329,0.056234
0.157,1,0.519426,0.463492,0.056234
0.159,1,0.512878,0.462836,0.056234
0.161,1,0.505425,0.461363,0.056234
0.163,1,0.497079,0.459076,0.056234
0.165,1,0.487856,0.45598,0.056234
0.167,1,0.477772,0.452078,0.056234
0.169,1,0.466846,0.447379,0.056234
0.171,1,0.455096,0.441891,0.056234
0.173,1,0.442543,0.435624,0.056234
0.175,1,0.429209,0.428588,0.056234
0.177,1,0.415119,0.420797,0.056234
0.179,1,0.400297,0.412264,0.056234
0.181,1,0.38477,0.403005,0.056234
0.183,1,0.368564,0.393035,0.056234
0.185,1,0.35171,0.382374,0.056234
0.187,1,0.334236,0.371038,0.056234
0.189,1,0.316173,0.359049,0.056234
0.191,1,0.297554,0.346428,0.056234
0.193,1,0.278412,0.333198,0.056234
0.195,1,0.258779,0.31938,0.056234
0.197,1,0.238692,0.305001,0.056234
0.199,1,0.218186,0.290086,0.056234
0.201,1,0.197297,0.27466,0.056234
