x,rho,E,F,T
0.001,1,-0.513074,-0.467592,0.056234
0.003,1,-0.513516,-0.474282,0.056234
0.005,1,-0.513171,-0.480012,0.056234
0.007,1,-0.51192,-0.484894,0.056234
0.009,1,-0.509763,-0.488921,0.056234
0.011,1,-0.506705,-0.492085,0.056234
0.013,1,-0.502751,-0.49438,0.056234
0.015,1,-0.497909,-0.495804,0.056234
0.017,1,-0.492187,-0.496352,0.056234
0.019,1,-0.485595,-0.496025,0.056234
0.021,1,-0.478145,-0.494823,0.056234
0.023,1,-0.469851,-0.492748,0.056234
0.025,1,-0.460726,-0.489805,0.056234
0.027,1,-0.450788,-0.485998,0.056234
0.029,1,-0.440054,-0.481334,0.056234
0.031,1,-0.428543,-0.475822,0.056234
0.033,1,-0.416275,-0.469471,0.056234
0.035,1,-0.403273,-0.462294,0.056234
0.037,1,-0.389559,-0.454301,0.056234
0.039,1,-0.375158,-0.445509,0.056234
0.041,1,-0.360095,-0.435932,0.056234
0.043,1,-0.344397,-0.425587,0.056234
0.045,1,-0.328091,-0.414493,0.056234
0.047,1,-0.311207,-0.402669,0.056234
0.049,1,-0.293775,-0.390137,0.056234
0.051,1,-0.275825,-0.376918,0.056234
0.053,1,-0.25739,-0.363036,0.056234
0.055,1,-0.238501,-0.348516,0.056234
0.057,1,-0.219193,-0.333383,0.056234
0.059,1,-0.199499,-0.317664,0.056234
0.061,1,-0.179454,-0.301387,0.056234
0.063,1,-0.159095,-0.28458,0.056234
0.065,1,-0.138456,-0.267274,0.056234
0.067,1,-0.117574,-0.249499,0.056234
0.069,1,-0.0964873,-0.231286,0.056234
0.071,1,-0.0752318,-0.212668,0.056234
0.073,1,-0.0538455,-0.193678,0.056234
0.075,1,-0.0323663,-0.174348,0.056234
0.077,1,-0.0108321,-0.154714,0.056234
0.079,1,0.0107191,-0.134809,0.056234
0.081,1,0.032249,-0.11467,0.056234
0.083,1,0.0537197,-0.0943309,0.056234
0.085,1,0.0750933,-0.0738286,0.056234
0.087,1,0.0963318,-0.053199,0.056234
0.089,1,0.117398,-0.0324786,0.056234
0.091,1,0.138254,-0.0117038,0.056234
0.093,1,0.158864,0.00908852,0.056234
0.095,1,0.179191,0.0298618,0.056234
0.097,1,0.199199,0.0505794,0.056234
0.099,1,0.218853,0.0712047,0.056234
0.101,1,0.238118,0.0917013,0.056234
0.103,1,0.25696,0.112033,0.056234
0.105,1,0.275346,0.132164,0.056234
0.107,1,0.293243,0.152059,0.056234
0.109,1,0.31062,0.171683,0.056234
0.111,1,0.327447,0.191001,0.056234
0.113,1,0.343693,0.209979,0.056234
0.115,1,0.359329,0.228584,0.056234
0.117,1,0.374329,0.246783,0.056234
0.119,1,0.388666,0.264543,0.056234
0.121,1,0.402314,0.281834,0.056234
0.123,1,0.41525,0.298626,0.056234
0.125,1,0.427451,0.314887,0.056234
0.127,1,0.438895,0.330591,0.056234
0.129,1,0.449562,0.345709,0.056234
0.131,1,0.459434,0.360215,0.056234
0.133,1,0.468492,0.374083,0.056234
0.135,1,0.476722,0.387288,0.056234
0.137,1,0.484108,0.399808,0.056234
0.139,1,0.490638,0.411621,0.056234
0.141,1,0.4963,0.422706,0.056234
0.143,1,0.501085,0.433043,0.056234
0.145,1,0.504983,0.442614,0.056234
0.147,1,0.507989,0.451402,0.056234
0.149,1,0.510097,0.459393,0.056234
0.151,1,0.511303,0.466571,0.056234
0.153,1,0.511606,0.472925,0.056234
0.155,1,0.511004,0.478444,0.056234
0.157,1,0.5095,0.483117,0.056234
0.159,1,0.507095,0.486936,0.056234
0.161,1,0.503795,0.489896,0.056234
0.163,1,0.499605,0.49199,0.056234
0.165,1,0.494533,0.493216,0.056234
0.167,1,0.488587,0.493571,0.056234
