x,rho,E,F,T
0.001,1,-0.244681,-0.0988692,0.056234
0.003,1,-0.225162,-0.0786461,0.056234
0.005,1,-0.205306,-0.0582295,0.056234
0.007,1,-0.185089,-0.037713,0.056234
0.009,1,-0.164547,-0.0171329,0.056234
0.011,1,-0.143718,0.00347452,0.056234
0.013,1,-0.122637,0.0240728,0.056234
0.015,1,-0.101341,0.0446254,0.056234
0.017,1,-0.0798692,0.0650962,0.056234
0.019,1,-0.0582586,0.0854489,0.056234
0.021,1,-0.0365473,0.105647,0.056234
0.023,1,-0.0147738,0.125656,0.056234
0.025,1,0.00702343,0.14544,0.056234
0.027,1,0.028806,0.164964,0.056234
0.029,1,0.0505355,0.184193,0.056234
0.031,1,0.0721736,0.203094,0.056234
0.033,1,0.0936821,0.221633,0.056234
0.035,1,0.115023,0.239777,0.056234
0.037,1,0.136159,0.257495,0.056234
0.039,1,0.157052,0.274755,0.056234
0.041,1,0.177666,0.291527,0.056234
0.043,1,0.197964,0.307781,0.056234
0.045,1,0.217911,0.323488,0.056234
0.047,1,0.237471,0.338621,0.056234
0.049,1,0.25661,0.353153,0.056234
0.051,1,0.275294,0.367059,0.056234
0.053,1,0.293491,0.380313,0.056234
0.055,1,0.311168,0.392894,0.056234
0.057,1,0.328294,0.404777,0.056234
0.059,1,0.344839,0.415943,0.056234
0.061,1,0.360773,0.426372,0.056234
0.063,1,0.37607,0.436046,0.056234
0.065,1,0.390701,0.444947,0.056234
0.067,1,0.404641,0.453061,0.056234
0.069,1,0.417866,0.460372,0.056234
0.071,1,0.430353,0.466867,0.056234
0.073,1,0.442078,0.472537,0.056234
0.075,1,0.453023,0.477369,0.056234
0.077,1,0.463167,0.481357,0.056234
0.079,1,0.472493,0.484494,0.056234
0.081,1,0.480984,0.486773,0.056234
0.083,1,0.488625,0.488191,0.056234
0.085,1,0.495404,0.488745,0.056234
0.087,1,0.501308,0.488435,0.056234
0.089,1,0.506327,0.487261,0.056234
0.091,1,0.510452,0.485226,0.056234
0.093,1,0.513676,0.482333,0.056234
0.095,1,0.515994,0.478587,0.056234
0.097,1,0.517401,0.473996,0.056234
0.099,1,0.517895,0.468567,0.056234
0.101,1,0.517476,0.462309,0.056234
0.103,1,0.516143,0.455236,0.056234
0.105,1,0.5139,0.447358,0.056234
0.107,1,0.510751,0.43869,0.056234
0.109,1,0.506702,0.429247,0.056234
0.111,1,0.501758,0.419046,0.056234
0.113,1,0.495931,0.408106,0.056234
0.115,1,0.489229,0.396445,0.056234
0.117,1,0.481665,0.384085,0.056234
0.119,1,0.473252,0.371047,0.056234
0.121,1,0.464005,0.357354,0.056234
0.123,1,0.45394,0.343031,0.056234
0.125,1,0.443077,0.328104,0.056234
0.127,1,0.431432,0.312598,0.056234
0.129,1,0.419028,0.296541,0.056234
0.131,1,0.405887,0.279962,0.056234
0.133,1,0.392031,0.26289,0.056234
0.135,1,0.377485,0.245355,0.056234
0.137,1,0.362275,0.227388,0.056234
0.139,1,0.346428,0.209022,0.056234
0.141,1,0.329971,0.190288,0.056234
0.143,1,0.312935,0.171219,0.056234
0.145,1,0.295348,0.151851,0.056234
0.147,1,0.277243,0.132216,0.056234
0.149,1,0.258651,0.11235,0.056234
0.151,1,0.239605,0.092287,0.056234
0.153,1,0.220139,0.0720636,0.056234
