x,rho,E,F,T,Tr
0.01,1,0.412526,-0.0908821,2.47477,2.34166
0.03,1,0.504135,0.0129411,2.56792,2.46206
0.05,1,0.593281,0.101569,2.63068,2.56435
0.07,1,0.65694,0.167018,2.62273,2.63053
0.09,1,0.685716,0.199841,2.61526,2.65887
0.11,1,0.675849,0.194853,2.60822,2.64926
0.13,1,0.631665,0.155554,2.53241,2.60485
0.15,1,0.563575,0.0919668,2.43432,2.53163
0.17,1,0.483867,0.0151684,2.32359,2.43693
0.19,1,0.406411,-0.0610544,2.19502,2.33294
0.21,1,0.344471,-0.123256,2.20486,2.23846
0.23,1,0.308801,-0.161068,2.21399,2.17812
0.25,1,0.305561,-0.167161,2.22238,2.17238
0.27,1,0.335813,-0.140065,2.30942,2.22426
0.29,1,0.390409,-0.0884383,2.40354,2.30962
0.31,1,0.456887,-0.0240094,2.48515,2.40222
0.33,1,0.521132,0.0391062,2.54753,2.48255
0.35,1,0.571924,0.0905052,2.59165,2.54095
0.37,1,0.604343,0.124576,2.58682,2.57622
0.39,1,0.612468,0.135534,2.53102,2.58483
0.41,1,0.59565,0.121312,2.52651,2.5669
0.43,1,0.558124,0.08677,2.46756,2.52548
0.45,1,0.509358,0.0397983,2.3951,2.46841
0.47,1,0.455918,-0.0123266,2.29012,2.40095
0.49,1,0.4074,-0.0607636,2.29679,2.33435
0.51,1,0.37182,-0.0970613,2.30333,2.28163
0.53,1,0.355753,-0.11482,2.3092,2.25657
0.55,1,0.363392,-0.108757,2.31397,2.26859
0.57,1,0.393721,-0.0808219,2.37531,2.31451
0.59,1,0.436009,-0.0393127,2.4375,2.3743
0.61,1,0.481385,0.00462999,2.52419,2.4338
0.63,1,0.519676,0.0431611,2.51973,2.48082
0.65,1,0.548751,0.0727452,2.51505,2.51481
0.67,1,0.563712,0.0892111,2.51095,2.53178
0.69,1,0.561303,0.0885326,2.50779,2.52907
0.71,1,0.543916,0.0722026,2.42995,2.50925
0.73,1,0.515814,0.0454557,2.38265,2.47619
0.75,1,0.480874,0.0107047,2.38349,2.43315
0.77,1,0.44618,-0.0236487,2.32014,2.38803
0.79,1,0.417124,-0.0533429,2.3256,2.34816
0.81,1,0.397701,-0.0732968,2.33049,2.32033
0.83,1,0.393573,-0.0782573,2.36741,2.31429
0.85,1,0.405928,-0.0668054,2.41011,2.33224
0.87,1,0.430539,-0.0428537,2.41078,2.36682
0.89,1,0.460664,-0.0126968,2.48373,2.40717
0.91,1,0.489192,0.0157015,2.48127,2.44361
0.93,1,0.512076,0.0392877,2.47773,2.4717
0.95,1,0.527696,0.0553824,2.47385,2.49033
0.97,1,0.533091,0.0613948,2.47081,2.49667
0.99,1,0.527129,0.0557419,2.46916,2.48966
