x,rho,E,F,T,Tr
0.001,1,0.0985395,0.0837987,2.59474,1.63706
0.003,1,0.0309436,0.0163138,2.56732,1.22547
0.005,1,0.0168167,0.00219064,2.56312,1.0522
0.007,1,0.0148491,0.000223428,2.56266,1.01997
0.009,1,0.014644,1.83239e-05,2.56263,1.01643
0.011,1,0.0146269,1.25468e-06,2.56262,1.01613
0.013,1,0.0146258,7.36557e-08,2.56262,1.01611
0.015,1,0.0146257,3.78096e-09,2.56262,1.01611
0.017,1,0.0146257,1.72316e-10,2.56262,1.01611
0.019,1,0.0146257,7.05697e-12,2.56262,1.01611
0.021,1,0.0146257,2.6227e-13,2.56262,1.01611
0.023,1,0.0146257,8.91691e-15,2.56262,1.01611
0.025,1,0.0146257,2.78424e-16,2.56262,1.01611
0.027,1,0.0146257,7.29356e-18,2.56262,1.01611
0.029,1,0.0146257,7.80562e-20,2.56262,1.01611
0.031,1,0.0146257,0,2.56262,1.01611
0.033,1,0.0146257,0,2.56262,1.01611
0.035,1,0.0146257,0,2.56262,1.01611
0.037,1,0.0146257,0,2.56262,1.01611
0.039,1,0.0146257,0,2.56262,1.01611
0.041,1,0.0146257,0,2.56262,1.01611
0.043,1,0.0146257,0,2.56262,1.01611
0.045,1,0.0146257,0,2.56262,1.01611
0.047,1,0.0146257,0,2.56262,1.01611
0.049,1,0.0146257,0,2.56262,1.01611
0.051,1,0.0146257,0,2.56262,1.01611
0.053,1,0.0146257,0,2.56262,1.01611
0.055,1,0.0146257,0,2.56262,1.01611
0.057,1,0.0146257,0,2.56262,1.01611
0.059,1,0.0146257,0,2.56262,1.01611
0.061,1,0.0146257,0,2.56262,1.01611
0.063,1,0.0146257,0,2.56262,1.01611
0.065,1,0.0146257,0,2.56262,1.01611
0.067,1,0.0146257,0,2.56262,1.01611
0.069,1,0.0146257,0,2.56262,1.01611
0.071,1,0.0146257,0,2.56262,1.01611
0.073,1,0.0146257,0,2.56262,1.01611
0.075,1,0.0146257,0,2.56262,1.01611
0.077,1,0.0146257,0,2.56262,1.01611
0.079,1,0.0146257,0,2.56262,1.01611
0.081,1,0.0146257,0,2.56262,1.01611
0.083,1,0.0146257,0,2.56262,1.01611
0.085,1,0.0146257,0,2.56262,1.01611
0.087,1,0.0146257,0,2.56262,1.01611
0.089,1,0.0146257,0,2.56262,1.01611
0.091,1,0.0146257,0,2.56262,1.01611
0.093,1,0.0146257,0,2.56262,1.01611
0.095,1,0.0146257,0,2.56262,1.01611
0.097,1,0.0146257,0,2.56262,1.01611
0.099,1,0.0146257,0,2.56262,1.01611
0.101,1,0.0146257,0,2.56262,1.01611
0.103,1,0.0146257,0,2.56262,1.01611
0.105,1,0.0146257,0,2.56262,1.01611
0.107,1,0.0146257,0,2.56262,1.01611
0.109,1,0.0146257,0,2.56262,1.01611
0.111,1,0.0146257,0,2.56262,1.01611
0.113,1,0.0146257,0,2.56262,1.01611
0.115,1,0.0146257,0,2.56262,1.01611
0.117,1,0.0146257,0,2.56262,1.01611
0.119,1,0.0146257,0,2.56262,1.01611
0.121,1,0.0146257,0,2.56262,1.01611
0.123,1,0.0146257,0,2.56262,1.01611
0.125,1,0.0146257,0,2.56262,1.01611
0.127,1,0.0146257,0,2.56262,1.01611
0.129,1,0.0146257,0,2.56262,1.01611
0.131,1,0.0146257,0,2.56262,1.01611
0.133,1,0.0146257,0,2.56262,1.01611
0.135,1,0.0146257,0,2.56262,1.01611
0.137,1,0.0146257,0,2.56262,1.01611
0.139,1,0.0146257,0,2.56262,1.01611
0.141,1,0.0146257,0,2.56262,1.01611
0.143,1,0.0146257,0,2.56262,1.01611
0.145,1,0.0146257,0,2.56262,1.01611
0.147,1,0.0146257,0,2.56262,1.01611
0.149,1,0.0146257,0,2.56262,1.01611
0.151,1,0.0146257,0,2.56262,1.01611
0.153,1,0.0146257,0,2.56262,1.01611
0.155,1,0.0146257,0,2.56262,1.01611
0.157,1,0.0146257,0,2.56262,1.01611
0.159,1,0.0146257,0,2.56262,1.01611
0.161,1,0.0146257,0,2.56262,1.01611
0.163,1,0.0146257,0,2.56262,1.01611
0.165,1,0.0146257,0,2.56262,1.01611
0.167,1,0.0146257,0,2.56262,1.01611
0.169,1,0.0146257,0,2.56262,1.01611
0.171,1,0.0146257,0,2.56262,1.01611
0.173,1,0.0146257,0,2.56262,1.01611
0.175,1,0.0146257,0,2.56262,1.01611
0.177,1,0.0146257,0,2.56262,1.01611
0.179,1,0.0146257,0,2.56262,1.01611
0.181,1,0.0146257,0,2.56262,1.01611
0.183,1,0.0146257,0,2.56262,1.01611
0.185,1,0.0146257,0,2.56262,1.01611
0.187,1,0.0146257,0,2.56262,1.01611
0.189,1,0.0146257,0,2.56262,1.01611
0.191,1,0.0146257,0,2.56262,1.01611
0.193,1,0.0146257,0,2.56262,1.01611
0.195,1,0.0146257,0,2.56262,1.01611
0.197,1,0.0146257,0,2.56262,1.01611
0.199,1,0.0146257,0,2.56262,1.01611
0.201,1,0.0146257,0,2.56262,1.01611
0.203,1,0.0146257,0,2.56262,1.01611
0.205,1,0.0146257,0,2.56262,1.01611
0.207,1,0.0146257,0,2.56262,1.01611
0.209,1,0.0146257,0,2.56262,1.01611
0.211,1,0.0146257,0,2.56262,1.01611
0.213,1,0.0146257,0,2.56262,1.01611
0.215,1,0.0146257,0,2.56262,1.01611
0.217,1,0.0146257,0,2.56262,1.01611
0.219,1,0.0146257,0,2.56262,1.01611
0.221,1,0.0146257,0,2.56262,1.01611
0.223,1,0.0146257,0,2.56262,1.01611
0.225,1,0.0146257,0,2.56262,1.01611
0.227,1,0.0146257,0,2.56262,1.01611
0.229,1,0.0146257,0,2.56262,1.01611
0.231,1,0.0146257,0,2.56262,1.01611
0.233,1,0.0146257,0,2.56262,1.01611
0.235,1,0.0146257,0,2.56262,1.01611
0.237,1,0.0146257,0,2.56262,1.01611
0.239,1,0.0146257,0,2.56262,1.01611
0.241,1,0.0146257,0,2.56262,1.01611
0.243,1,0.0146257,0,2.56262,1.01611
0.245,1,0.0146257,0,2.56262,1.01611
0.247,1,0.0146257,0,2.56262,1.01611
0.249,1,0.0146257,0,2.56262,1.01611
0.251,1,0.0146257,0,2.56262,1.01611
0.253,1,0.0146257,0,2.56262,1.01611
0.255,1,0.0146257,0,2.56262,1.01611
0.257,1,0.0146257,0,2.56262,1.01611
0.259,1,0.0146257,0,2.56262,1.01611
0.261,1,0.0146257,0,2.56262,1.01611
0.263,1,0.0146257,0,2.56262,1.01611
0.265,1,0.0146257,0,2.56262,1.01611
0.267,1,0.0146257,0,2.56262,1.01611
0.269,1,0.0146257,0,2.56262,1.01611
0.271,1,0.0146257,0,2.56262,1.01611
0.273,1,0.0146257,0,2.56262,1.01611
0.275,1,0.0146257,0,2.56262,1.01611
0.277,1,0.0146257,0,2.56262,1.01611
0.279,1,0.0146257,0,2.56262,1.01611
0.281,1,0.0146257,0,2.56262,1.01611
0.283,1,0.0146257,0,2.56262,1.01611
0.285,1,0.0146257,0,2.56262,1.01611
0.287,1,0.0146257,0,2.56262,1.01611
0.289,1,0.0146257,0,2.56262,1.01611
0.291,1,0.0146257,0,2.56262,1.01611
0.293,1,0.0146257,0,2.56262,1.01611
0.295,1,0.0146257,0,2.56262,1.01611
0.297,1,0.0146257,0,2.56262,1.01611
0.299,1,0.0146257,0,2.56262,1.01611
0.301,1,0.0146257,0,2.56262,1.01611
0.303,1,0.0146257,0,2.56262,1.01611
0.305,1,0.0146257,0,2.56262,1.01611
0.307,1,0.0146257,0,2.56262,1.01611
0.309,1,0.0146257,0,2.56262,1.01611
0.311,1,0.0146257,0,2.56262,1.01611
0.313,1,0.0146257,0,2.56262,1.01611
0.315,1,0.0146257,0,2.56262,1.01611
0.317,1,0.0146257,0,2.56262,1.01611
0.319,1,0.0146257,0,2.56262,1.01611
0.321,1,0.0146257,0,2.56262,1.01611
0.323,1,0.0146257,0,2.56262,1.01611
0.325,1,0.0146257,0,2.56262,1.01611
0.327,1,0.0146257,0,2.56262,1.01611
0.329,1,0.0146257,0,2.56262,1.01611
0.331,1,0.0146257,0,2.56262,1.01611
0.333,1,0.0146257,0,2.56262,1.01611
0.335,1,0.0146257,0,2.56262,1.01611
0.337,1,0.0146257,0,2.56262,1.01611
0.339,1,0.0146257,0,2.56262,1.01611
0.341,1,0.0146257,0,2.56262,1.01611
0.343,1,0.0146257,0,2.56262,1.01611
0.345,1,0.0146257,0,2.56262,1.01611
0.347,1,0.0146257,0,2.56262,1.01611
0.349,1,0.0146257,0,2.56262,1.01611
0.351,1,0.0146257,0,2.56262,1.01611
0.353,1,0.0146257,0,2.56262,1.01611
0.355,1,0.0146257,0,2.56262,1.01611
0.357,1,0.0146257,0,2.56262,1.01611
0.359,1,0.0146257,0,2.56262,1.01611
0.361,1,0.0146257,0,2.56262,1.01611
0.363,1,0.0146257,0,2.56262,1.01611
0.365,1,0.0146257,0,2.56262,1.01611
0.367,1,0.0146257,0,2.56262,1.01611
0.369,1,0.0146257,0,2.56262,1.01611
0.371,1,0.0146257,0,2.56262,1.01611
0.373,1,0.0146257,0,2.56262,1.01611
0.375,1,0.0146257,0,2.56262,1.01611
0.377,1,0.0146257,0,2.56262,1.01611
0.379,1,0.0146257,0,2.56262,1.01611
0.381,1,0.0146257,0,2.56262,1.01611
0.383,1,0.0146257,0,2.56262,1.01611
0.385,1,0.0146257,0,2.56262,1.01611
0.387,1,0.0146257,0,2.56262,1.01611
0.389,1,0.0146257,0,2.56262,1.01611
0.391,1,0.0146257,0,2.56262,1.01611
0.393,1,0.0146257,0,2.56262,1.01611
0.395,1,0.0146257,0,2.56262,1.01611
0.397,1,0.0146257,0,2.56262,1.01611
0.399,1,0.0146257,0,2.56262,1.01611
0.401,1,0.0146257,0,2.56262,1.01611
0.403,1,0.0146257,0,2.56262,1.01611
0.405,1,0.0146257,0,2.56262,1.01611
0.407,1,0.0146257,0,2.56262,1.01611
0.409,1,0.0146257,0,2.56262,1.01611
0.411,1,0.0146257,0,2.56262,1.01611
0.413,1,0.0146257,0,2.56262,1.01611
0.415,1,0.0146257,0,2.56262,1.01611
0.417,1,0.0146257,0,2.56262,1.01611
0.419,1,0.0146257,0,2.56262,1.01611
0.421,1,0.0146257,0,2.56262,1.01611
0.423,1,0.0146257,0,2.56262,1.01611
0.425,1,0.0146257,0,2.56262,1.01611
0.427,1,0.0146257,0,2.56262,1.01611
0.429,1,0.0146257,0,2.56262,1.01611
0.431,1,0.0146257,0,2.56262,1.01611
0.433,1,0.0146257,0,2.56262,1.01611
0.435,1,0.0146257,0,2.56262,1.01611
0.437,1,0.0146257,0,2.56262,1.01611
0.439,1,0.0146257,0,2.56262,1.01611
0.441,1,0.0146257,0,2.56262,1.01611
0.443,1,0.0146257,0,2.56262,1.01611
0.445,1,0.0146257,0,2.56262,1.01611
0.447,1,0.0146257,0,2.56262,1.01611
0.449,1,0.0146257,0,2.56262,1.01611
0.451,1,0.0146257,0,2.56262,1.01611
0.453,1,0.0146257,0,2.56262,1.01611
0.455,1,0.0146257,0,2.56262,1.01611
0.457,1,0.0146257,0,2.56262,1.01611
0.459,1,0.0146257,0,2.56262,1.01611
0.461,1,0.0146257,0,2.56262,1.01611
0.463,1,0.0146257,0,2.56262,1.01611
0.465,1,0.0146257,0,2.56262,1.01611
0.467,1,0.0146257,0,2.56262,1.01611
0.469,1,0.0146257,0,2.56262,1.01611
0.471,1,0.0146257,0,2.56262,1.01611
0.473,1,0.0146257,0,2.56262,1.01611
0.475,1,0.0146257,0,2.56262,1.01611
0.477,1,0.0146257,0,2.56262,1.01611
0.479,1,0.0146257,0,2.56262,1.01611
0.481,1,0.0146257,0,2.56262,1.01611
0.483,1,0.0146257,0,2.56262,1.01611
0.485,1,0.0146257,0,2.56262,1.01611
0.487,1,0.0146257,0,2.56262,1.01611
0.489,1,0.0146257,0,2.56262,1.01611
0.491,1,0.0146257,0,2.56262,1.01611
0.493,1,0.0146257,0,2.56262,1.01611
0.495,1,0.0146257,0,2.56262,1.01611
