x,rho,E,F,T,Tr
0.001,1,0.0983682,-0.0837346,1.77305,1.63635
0.003,1,0.0959911,-0.0855335,1.77128,1.62637
0.005,1,0.0942272,-0.0870706,1.77013,1.61885
0.007,1,0.0929512,-0.0882205,1.76939,1.61334
0.009,1,0.0923053,-0.0891227,1.75094,1.61053
0.011,1,0.0914371,-0.0889318,1.75022,1.60673
0.013,1,0.0915376,-0.0888356,1.7273,1.60717
0.015,1,0.0920587,-0.0882847,1.72627,1.60945
0.017,1,0.0929773,-0.0870657,1.76544,1.61345
0.019,1,0.0940402,-0.0855345,1.77879,1.61804
0.021,1,0.0958586,-0.0836937,1.778,1.62581
0.023,1,0.097952,-0.0811255,1.77759,1.63461
0.025,1,0.100596,-0.0785949,1.77687,1.64553
0.027,1,0.10362,-0.0750418,1.77662,1.65776
0.029,1,0.107245,-0.0714997,1.78974,1.67207
0.031,1,0.110545,-0.0676616,1.7991,1.68479
0.033,1,0.114802,-0.0632172,1.83113,1.70078
0.035,1,0.119347,-0.0583662,1.8305,1.71737
0.037,1,0.124355,-0.0530205,1.84573,1.73511
0.039,1,0.12922,-0.0479182,1.90544,1.75184
0.041,1,0.134959,-0.0422515,1.86901,1.77097
0.043,1,0.141017,-0.0360696,1.9038,1.79052
0.045,1,0.147033,-0.029204,1.9037,1.80932
0.047,1,0.153568,-0.02258,1.95713,1.8291
0.049,1,0.160269,-0.0157403,1.93814,1.84873
0.051,1,0.16736,-0.00815911,1.9733,1.86885
0.053,1,0.17468,-0.000721033,2.00933,1.88896
0.055,1,0.182032,0.00699344,2.0265,1.90853
0.057,1,0.18997,0.0150332,2.04351,1.929
0.059,1,0.197759,0.023414,2.04311,1.94848
0.061,1,0.205583,0.0319107,2.08564,1.96747
0.063,1,0.214043,0.0406173,2.10205,1.98741
0.065,1,0.222575,0.0490923,2.07685,2.00692
0.067,1,0.230859,0.0582701,2.1461,2.02534
0.069,1,0.239657,0.0673209,2.12896,2.04437
0.071,1,0.24813,0.0764553,2.1505,2.0622
0.073,1,0.257005,0.0856691,2.14379,2.0804
0.075,1,0.266343,0.0949364,2.16474,2.09904
0.077,1,0.274796,0.104276,2.19547,2.11551
0.079,1,0.283764,0.113694,2.19444,2.13256
0.081,1,0.292736,0.123426,2.20829,2.14922
0.083,1,0.3013,0.132322,2.26573,2.16477
0.085,1,0.310474,0.141725,2.23741,2.18106
0.087,1,0.319105,0.151246,2.29436,2.19606
0.089,1,0.32813,0.160755,2.28042,2.21143
0.091,1,0.336743,0.169438,2.30574,2.2258
0.093,1,0.345062,0.178708,2.30468,2.23942
0.095,1,0.3536,0.188071,2.35005,2.25315
0.097,1,0.362275,0.197116,2.36081,2.26684
0.099,1,0.369819,0.205681,2.35994,2.27855
0.101,1,0.377873,0.214033,2.3469,2.29086
0.103,1,0.385646,0.222871,2.34602,2.30255
0.105,1,0.393747,0.231548,2.38856,2.31455
0.107,1,0.40102,0.239319,2.38742,2.32516
0.109,1,0.407665,0.247164,2.37714,2.33473
0.111,1,0.414794,0.254902,2.40408,2.34487
0.113,1,0.421611,0.262631,2.40252,2.35445
0.115,1,0.4283,0.270075,2.40093,2.36373
0.117,1,0.434114,0.276659,2.44829,2.37171
0.119,1,0.4397,0.283074,2.44677,2.37931
0.121,1,0.445342,0.28971,2.42371,2.3869
0.123,1,0.450911,0.295834,2.4438,2.39433
0.125,1,0.455892,0.302083,2.44229,2.40092
0.127,1,0.460964,0.307648,2.40369,2.40757
0.129,1,0.465435,0.313214,2.40198,2.41338
0.131,1,0.469649,0.318395,2.41612,2.41883
0.133,1,0.473406,0.323367,2.41442,2.42365
0.135,1,0.47728,0.327567,2.39759,2.42859
0.137,1,0.480254,0.331988,2.41161,2.43237
0.139,1,0.483277,0.335665,2.41013,2.43619
0.141,1,0.485572,0.339365,2.40436,2.43907
0.143,1,0.487828,0.342412,2.40281,2.4419
0.145,1,0.48963,0.345176,2.42836,2.44415
0.147,1,0.491039,0.347607,2.39984,2.44591
0.149,1,0.492271,0.349506,2.38762,2.44744
0.151,1,0.49268,0.351513,2.39706,2.44795
0.153,1,0.49315,0.352706,2.42197,2.44853
0.155,1,0.493069,0.353701,2.42061,2.44843
0.157,1,0.492805,0.354107,2.41931,2.44811
0.159,1,0.491662,0.354617,2.38061,2.44668
0.161,1,0.490631,0.354351,2.41657,2.4454
