x,rho,E,F,T
0.001,1,-0.48545,-0.485689,0.056234
0.003,1,-0.489804,-0.490299,0.056234
0.005,1,-0.493406,-0.493928,0.056234
0.007,1,-0.496135,-0.496685,0.056234
0.009,1,-0.497987,-0.498565,0.056234
0.011,1,-0.498959,-0.499565,0.056234
0.013,1,-0.499049,-0.499683,0.056234
0.015,1,-0.498257,-0.498919,0.056234
0.017,1,-0.496584,-0.497274,0.056234
0.019,1,-0.494034,-0.494752,0.056234
0.021,1,-0.490611,-0.491357,0.056234
0.023,1,-0.486322,-0.487096,0.056234
0.025,1,-0.481174,-0.481975,0.056234
0.027,1,-0.475175,-0.476004,0.056234
0.029,1,-0.468338,-0.469193,0.056234
0.031,1,-0.460674,-0.461556,0.056234
0.033,1,-0.452197,-0.453105,0.056234
0.035,1,-0.442922,-0.443855,0.056234
0.037,1,-0.432865,-0.433823,0.056234
0.039,1,-0.422044,-0.423027,0.056234
0.041,1,-0.410479,-0.411486,0.056234
0.043,1,-0.398189,-0.39922,0.056234
0.045,1,-0.385197,-0.386251,0.056234
0.047,1,-0.371527,-0.372602,0.056234
0.049,1,-0.357201,-0.358298,0.056234
0.051,1,-0.342245,-0.343363,0.056234
0.053,1,-0.326687,-0.327824,0.056234
0.055,1,-0.310553,-0.311709,0.056234
0.057,1,-0.293872,-0.295046,0.056234
0.059,1,-0.276673,-0.277864,0.056234
0.061,1,-0.258988,-0.260195,0.056234
0.063,1,-0.240847,-0.242069,0.056234
0.065,1,-0.222282,-0.223518,0.056234
0.067,1,-0.203326,-0.204576,0.056234
0.069,1,-0.184014,-0.185275,0.056234
0.071,1,-0.164378,-0.16565,0.056234
0.073,1,-0.144454,-0.145736,0.056234
0.075,1,-0.124277,-0.125567,0.056234
0.077,1,-0.103882,-0.10518,0.056234
0.079,1,-0.0833059,-0.0846108,0.056234
0.081,1,-0.0625848,-0.063895,0.056234
0.083,1,-0.0417553,-0.0430696,0.056234
0.085,1,-0.0208542,-0.0221714,0.056234
0.087,1,8.16115e-05,-0.00123741,0.056234
0.089,1,0.0210151,0.0196955,0.056234
0.091,1,0.0419094,0.0405903,0.056234
0.093,1,0.0627275,0.0614101,0.056234
0.095,1,0.0834326,0.0821182,0.056234
0.097,1,0.103988,0.102678,0.056234
0.099,1,0.124358,0.123053,0.056234
0.101,1,0.144506,0.143208,0.056234
0.103,1,0.164397,0.163106,0.056234
0.105,1,0.183996,0.182714,0.056234
0.107,1,0.203268,0.201995,0.056234
0.109,1,0.222178,0.220917,0.056234
0.111,1,0.240695,0.239445,0.056234
0.113,1,0.258784,0.257547,0.056234
0.115,1,0.276415,0.275192,0.056234
0.117,1,0.293556,0.292348,0.056234
0.119,1,0.310176,0.308984,0.056234
0.121,1,0.326247,0.325073,0.056234
0.123,1,0.341741,0.340584,0.056234
0.125,1,0.356629,0.355491,0.056234
0.127,1,0.370887,0.369768,0.056234
0.129,1,0.384488,0.383389,0.056234
0.131,1,0.397408,0.396331,0.056234
0.133,1,0.409626,0.408571,0.056234
0.135,1,0.421119,0.420087,0.056234
0.137,1,0.431868,0.430859,0.056234
0.139,1,0.441852,0.440867,0.056234
0.141,1,0.451056,0.450096,0.056234
0.143,1,0.459463,0.458527,0.056234
0.145,1,0.467057,0.466148,0.056234
0.147,1,0.473827,0.472943,0.056234
0.149,1,0.479759,0.478901,0.056234
0.151,1,0.484843,0.484013,0.056234
0.153,1,0.489071,0.488268,0.056234
0.155,1,0.492436,0.49166,0.056234
0.157,1,0.494931,0.494182,0.056234
0.159,1,0.496552,0.495831,0.056234
0.161,1,0.497296,0.496603,0.056234
0.163,1,0.497162,0.496497,0.056234
0.165,1,0.496151,0.495514,0.056234
0.167,1,0.494265,0.493655,0.056234
0.169,1,0.491507,0.490924,0.056234
0.171,1,0.487881,0.487326,0.056234
0.173,1,0.483395,0.482866,0.056234
0.175,1,0.478056,0.477554,0.056234
0.177,1,0.471875,0.471398,0.056234
0.179,1,0.464862,0.46441,0.056234
0.181,1,0.45703,0.456601,0.056234
0.183,1,0.448392,0.447986,0.056234
0.185,1,0.438965,0.438579,0.056234
0.187,1,0.428765,0.428398,0.056234
0.189,1,0.417811,0.41746,0.056234
0.191,1,0.406123,0.405784,0.056234
0.193,1,0.39372,0.393391,0.056234
0.195,1,0.380627,0.380302,0.056234
0.197,1,0.366866,0.36654,0.056234
0.199,1,0.352463,0.352128,0.056234
0.201,1,0.337443,0.337092,0.056234
0.203,1,0.321835,0.321458,0.056234
0.205,1,0.305667,0.305252,0.056234
0.207,1,0.288968,0.288501,0.056234
0.209,1,0.27177,0.271234,0.056234
0.211,1,0.254104,0.25348,0.056234
0.213,1,0.236003,0.235269,0.056234
0.215,1,0.217502,0.216631,0.056234
0.217,1,0.198636,0.197596,0.056234
0.219,1,0.179439,0.178197,0.056234
0.221,1,0.159949,0.158465,0.056234
0.223,1,0.140203,0.138431,0.056234
0.225,1,0.120239,0.118128,0.056234
0.227,1,0.100096,0.0975889,0.056234
0.229,1,0.0798124,0.0768461,0.056234
0.231,1,0.0594285,0.0559324,0.056234
0.233,1,0.0389841,0.0348809,0.056234
0.235,1,0.0185194,0.0137247,0.056234
0.237,1,-0.00192513,-0.00750319,0.056234
0.239,1,-0.0223091,-0.0287695,0.056234
0.241,1,-0.0425921,-0.0500411,0.056234
0.243,1,-0.062734,-0.0712849,0.056234
0.245,1,-0.0826946,-0.0924676,0.056234
0.247,1,-0.102435,-0.113556,0.056234
0.249,1,-0.121915,-0.134518,0.056234
0.251,1,-0.141097,-0.15532,0.056234
0.253,1,-0.159942,-0.175929,0.056234
0.255,1,-0.178415,-0.196312,0.056234
0.257,1,-0.196479,-0.216438,0.056234
0.259,1,-0.214099,-0.236273,0.056234
0.261,1,-0.231241,-0.255786,0.056234
0.263,1,-0.247871,-0.274945,0.056234
0.265,1,-0.263959,-0.293719,0.056234
0.267,1,-0.279474,-0.312076,0.056234
0.269,1,-0.294387,-0.329985,0.056234
0.271,1,-0.30867,-0.347418,0.056234
0.273,1,-0.322296,-0.364344,0.056234
0.275,1,-0.335242,-0.380734,0.056234
0.277,1,-0.347483,-0.39656,0.056234
0.279,1,-0.358998,-0.411794,0.056234
0.281,1,-0.369766,-0.42641,0.056234
0.283,1,-0.379768,-0.440383,0.056234
0.285,1,-0.388988,-0.453686,0.056234
0.287,1,-0.397408,-0.466297,0.056234
0.289,1,-0.405015,-0.478193,0.056234
0.291,1,-0.411797,-0.489351,0.056234
0.293,1,-0.417742,-0.499752,0.056234
0.295,1,-0.422841,-0.509377,0.056234
0.297,1,-0.427086,-0.518208,0.056234
0.299,1,-0.430469,-0.526227,0.056234
0.301,1,-0.432988,-0.533421,0.056234
0.303,1,-0.434638,-0.539775,0.056234
0.305,1,-0.435418,-0.545276,0.056234
0.307,1,-0.435327,-0.549915,0.056234
0.309,1,-0.434368,-0.553682,0.056234
0.311,1,-0.432543,-0.556569,0.056234
0.313,1,-0.429856,-0.55857,0.056234
0.315,1,-0.426314,-0.559681,0.056234
0.317,1,-0.421925,-0.559898,0.056234
0.319,1,-0.416696,-0.55922,0.056234
0.321,1,-0.41064,-0.557646,0.056234
0.323,1,-0.403767,-0.55518,0.056234
0.325,1,-0.396092,-0.551823,0.056234
0.327,1,-0.387629,-0.547582,0.056234
0.329,1,-0.378394,-0.542462,0.056234
0.331,1,-0.368404,-0.536471,0.056234
0.333,1,-0.357679,-0.52962,0.056234
0.335,1,-0.346239,-0.521918,0.056234
0.337,1,-0.334105,-0.51338,0.056234
0.339,1,-0.321299,-0.504018,0.056234
0.341,1,-0.307846,-0.493849,0.056234
0.343,1,-0.29377,-0.48289,0.056234
0.345,1,-0.279097,-0.471159,0.056234
0.347,1,-0.263854,-0.458676,0.056234
0.349,1,-0.248069,-0.445462,0.056234
0.351,1,-0.231772,-0.431539,0.056234
0.353,1,-0.214991,-0.416932,0.056234
0.355,1,-0.197757,-0.401665,0.056234
0.357,1,-0.180102,-0.385764,0.056234
0.359,1,-0.162058,-0.369257,0.056234
0.361,1,-0.143658,-0.352172,0.056234
0.363,1,-0.124935,-0.334539,0.056234
0.365,1,-0.105924,-0.316387,0.056234
0.367,1,-0.0866573,-0.297748,0.056234
0.369,1,-0.0671716,-0.278654,0.056234
0.371,1,-0.0475017,-0.259138,0.056234
0.373,1,-0.0276832,-0.239235,0.056234
0.375,1,-0.00775179,-0.218977,0.056234
0.377,1,0.0122564,-0.198401,0.056234
0.379,1,0.0323053,-0.177541,0.056234
0.381,1,0.0523587,-0.156434,0.056234
0.383,1,0.0723804,-0.135117,0.056234
0.385,1,0.0923343,-0.113626,0.056234
0.387,1,0.112184,-0.0919987,0.056234
0.389,1,0.131895,-0.0702725,0.056234
0.391,1,0.15143,-0.048485,0.056234
0.393,1,0.170755,-0.0266738,0.056234
0.395,1,0.189835,-0.00487693,0.056234
0.397,1,0.208635,0.016868,0.056234
0.399,1,0.227122,0.0385234,0.056234
0.401,1,0.245262,0.0600517,0.056234
0.403,1,0.263022,0.0814157,0.056234
0.405,1,0.28037,0.102579,0.056234
0.407,1,0.297275,0.123504,0.056234
0.409,1,0.313706,0.144155,0.056234
0.411,1,0.329634,0.164496,0.056234
0.413,1,0.34503,0.184494,0.056234
0.415,1,0.359864,0.204112,0.056234
