x,rho,E,F,T
0.001,1,0.038335,0.151139,0.056234
0.003,1,0.0568884,0.173621,0.056234
0.005,1,0.0753489,0.195784,0.056234
0.007,1,0.0936739,0.217598,0.056234
0.009,1,0.111831,0.239025,0.056234
0.011,1,0.129788,0.260027,0.056234
0.013,1,0.147514,0.280567,0.056234
0.015,1,0.164977,0.300608,0.056234
0.017,1,0.182147,0.320116,0.056234
0.019,1,0.198993,0.339056,0.056234
0.021,1,0.215485,0.357394,0.056234
0.023,1,0.231595,0.375099,0.056234
0.025,1,0.247294,0.392138,0.056234
0.027,1,0.262554,0.408483,0.056234
0.029,1,0.277349,0.424103,0.056234
0.031,1,0.291653,0.438972,0.056234
0.033,1,0.30544,0.453063,0.056234
0.035,1,0.318686,0.466352,0.056234
0.037,1,0.331368,0.478816,0.056234
0.039,1,0.343464,0.490431,0.056234
0.041,1,0.354952,0.501178,0.056234
0.043,1,0.365812,0.511038,0.056234
0.045,1,0.376025,0.519994,0.056234
0.047,1,0.385573,0.528029,0.056234
0.049,1,0.39444,0.53513,0.056234
0.051,1,0.40261,0.541284,0.056234
0.053,1,0.410068,0.546481,0.056234
0.055,1,0.416802,0.550712,0.056234
0.057,1,0.422799,0.553968,0.056234
0.059,1,0.42805,0.556245,0.056234
0.061,1,0.432545,0.557538,0.056234
0.063,1,0.436276,0.557845,0.056234
0.065,1,0.439237,0.557166,0.056234
0.067,1,0.441423,0.555502,0.056234
0.069,1,0.44283,0.552857,0.056234
0.071,1,0.443456,0.549234,0.056234
0.073,1,0.443299,0.544641,0.056234
0.075,1,0.44236,0.539086,0.056234
0.077,1,0.440642,0.532578,0.056234
0.079,1,0.438146,0.525129,0.056234
0.081,1,0.434878,0.516752,0.056234
0.083,1,0.430843,0.507463,0.056234
0.085,1,0.426049,0.497278,0.056234
0.087,1,0.420505,0.486215,0.056234
0.089,1,0.414219,0.474293,0.056234
0.091,1,0.407204,0.461534,0.056234
0.093,1,0.399472,0.44796,0.056234
0.095,1,0.391036,0.433596,0.056234
0.097,1,0.381912,0.418467,0.056234
0.099,1,0.372116,0.402599,0.056234
0.101,1,0.361666,0.386021,0.056234
0.103,1,0.350579,0.368762,0.056234
0.105,1,0.338875,0.350853,0.056234
0.107,1,0.326576,0.332326,0.056234
0.109,1,0.313703,0.313212,0.056234
0.111,1,0.300278,0.293547,0.056234
0.113,1,0.286327,0.273365,0.056234
0.115,1,0.271872,0.252701,0.056234
0.117,1,0.256941,0.231592,0.056234
0.119,1,0.241559,0.210076,0.056234
0.121,1,0.225753,0.188191,0.056234
0.123,1,0.209552,0.165974,0.056234
0.125,1,0.192985,0.143467,0.056234
0.127,1,0.176079,0.120707,0.056234
0.129,1,0.158866,0.0977368,0.056234
0.131,1,0.141376,0.0745953,0.056234
0.133,1,0.12364,0.051324,0.056234
0.135,1,0.105688,0.0279639,0.056234
0.137,1,0.0875539,0.00455644,0.056234
0.139,1,0.0692681,-0.0188571,0.056234
0.141,1,0.0508634,-0.0422354,0.056234
0.143,1,0.0323723,-0.065537,0.056234
0.145,1,0.0138275,-0.0887209,0.056234
0.147,1,-0.00473836,-0.111746,0.056234
0.149,1,-0.0232925,-0.134572,0.056234
0.151,1,-0.0418021,-0.157158,0.056234
0.153,1,-0.0602345,-0.179464,0.056234
0.155,1,-0.0785573,-0.201452,0.056234
0.157,1,-0.0967381,-0.223081,0.056234
0.159,1,-0.114745,-0.244315,0.056234
0.161,1,-0.132546,-0.265115,0.056234
0.163,1,-0.15011,-0.285445,0.056234
0.165,1,-0.167405,-0.305269,0.056234
0.167,1,-0.184402,-0.324552,0.056234
0.169,1,-0.201071,-0.34326,0.056234
0.171,1,-0.217381,-0.361359,0.056234
0.173,1,-0.233305,-0.378819,0.056234
0.175,1,-0.248814,-0.395608,0.056234
0.177,1,-0.263881,-0.411697,0.056234
0.179,1,-0.27848,-0.427057,0.056234
0.181,1,-0.292584,-0.441661,0.056234
0.183,1,-0.30617,-0.455483,0.056234
0.185,1,-0.319212,-0.4685,0.056234
0.187,1,-0.331689,-0.480688,0.056234
0.189,1,-0.343578,-0.492026,0.056234
0.191,1,-0.354858,-0.502493,0.056234
0.193,1,-0.36551,-0.512072,0.056234
0.195,1,-0.375514,-0.520746,0.056234
0.197,1,-0.384854,-0.528498,0.056234
0.199,1,-0.393513,-0.535317,0.056234
0.201,1,-0.401475,-0.541189,0.056234
0.203,1,-0.408728,-0.546105,0.056234
0.205,1,-0.415257,-0.550055,0.056234
0.207,1,-0.421052,-0.553034,0.056234
0.209,1,-0.426103,-0.555036,0.056234
0.211,1,-0.430401,-0.556056,0.056234
0.213,1,-0.433938,-0.556095,0.056234
0.215,1,-0.436708,-0.555151,0.056234
0.217,1,-0.438706,-0.553227,0.056234
0.219,1,-0.43993,-0.550326,0.056234
0.221,1,-0.440377,-0.546453,0.056234
0.223,1,-0.440046,-0.541615,0.056234
0.225,1,-0.438938,-0.535821,0.056234
0.227,1,-0.437055,-0.529082,0.056234
0.229,1,-0.434401,-0.521408,0.056234
0.231,1,-0.43098,-0.512814,0.056234
0.233,1,-0.426799,-0.503315,0.056234
0.235,1,-0.421865,-0.492929,0.056234
0.237,1,-0.416187,-0.481672,0.056234
0.239,1,-0.409775,-0.469566,0.056234
0.241,1,-0.40264,-0.456632,0.056234
0.243,1,-0.394796,-0.442893,0.056234
0.245,1,-0.386255,-0.428372,0.056234
0.247,1,-0.377034,-0.413097,0.056234
0.249,1,-0.367149,-0.397094,0.056234
0.251,1,-0.356617,-0.380391,0.056234
0.253,1,-0.345457,-0.363017,0.056234
0.255,1,-0.333689,-0.345005,0.056234
0.257,1,-0.321333,-0.326385,0.056234
0.259,1,-0.308412,-0.307191,0.056234
0.261,1,-0.294949,-0.287456,0.056234
0.263,1,-0.280966,-0.267215,0.056234
0.265,1,-0.26649,-0.246505,0.056234
0.267,1,-0.251545,-0.225361,0.056234
0.269,1,-0.236159,-0.203822,0.056234
0.271,1,-0.220357,-0.181925,0.056234
0.273,1,-0.204169,-0.15971,0.056234
0.275,1,-0.187623,-0.137215,0.056234
0.277,1,-0.170749,-0.11448,0.056234
0.279,1,-0.153575,-0.0915449,0.056234
0.281,1,-0.136132,-0.0684511,0.056234
0.283,1,-0.118452,-0.0452391,0.056234
0.285,1,-0.100565,-0.0219498,0.056234
0.287,1,-0.0825034,0.00137552,0.056234
0.289,1,-0.0642986,0.0246957,0.056234
0.291,1,-0.0459829,0.0479695,0.056234
0.293,1,-0.0275886,0.0711559,0.056234
0.295,1,-0.00914823,0.0942138,0.056234
