x,rho,E,F,T,Tr
0.001,1,0.489152,0.237339,2.52382,2.44356
0.003,1,0.496761,0.246791,2.52142,2.453
0.005,1,0.505344,0.254743,2.51992,2.46353
0.007,1,0.513436,0.262624,2.51855,2.47334
0.009,1,0.521403,0.270052,2.50592,2.48288
0.011,1,0.529095,0.277161,2.50893,2.49198
0.013,1,0.536381,0.28403,2.54589,2.50052
0.015,1,0.54329,0.29059,2.54344,2.50853
0.017,1,0.549848,0.29684,2.51259,2.51607
0.019,1,0.55608,0.302723,2.54155,2.52317
0.021,1,0.562071,0.308114,2.54071,2.52993
0.023,1,0.56766,0.313169,2.54004,2.5362
0.025,1,0.572691,0.318029,2.53937,2.5418
0.027,1,0.577523,0.32232,2.53725,2.54715
0.029,1,0.581782,0.326406,2.53682,2.55183
0.031,1,0.585751,0.329983,2.54481,2.55617
0.033,1,0.58935,0.333126,2.53621,2.56009
0.035,1,0.592491,0.335914,2.53614,2.56349
0.037,1,0.595204,0.338304,2.52893,2.56642
0.039,1,0.597656,0.340142,2.50218,2.56906
0.041,1,0.599486,0.341802,2.50216,2.57102
0.043,1,0.601017,0.342909,2.55162,2.57266
0.045,1,0.602031,0.343665,2.54422,2.57375
0.047,1,0.602763,0.343846,2.54451,2.57453
0.049,1,0.60283,0.343811,2.5031,2.5746
0.051,1,0.602491,0.343581,2.50337,2.57424
0.053,1,0.601955,0.342583,2.51594,2.57367
0.055,1,0.600709,0.34144,2.50438,2.57233
0.057,1,0.599198,0.339651,2.50475,2.57072
0.059,1,0.597391,0.337304,2.50515,2.56878
0.061,1,0.594963,0.335038,2.49784,2.56616
0.063,1,0.592521,0.332249,2.50618,2.56352
0.065,1,0.58977,0.329076,2.49867,2.56054
0.067,1,0.586072,0.325647,2.49903,2.55652
0.069,1,0.58214,0.321859,2.49961,2.55222
0.071,1,0.578214,0.317174,2.51183,2.54791
0.073,1,0.573442,0.312455,2.50011,2.54263
0.075,1,0.568032,0.307627,2.47908,2.53662
0.077,1,0.562866,0.301961,2.5004,2.53083
0.079,1,0.557217,0.296565,2.45094,2.52445
0.081,1,0.551702,0.291052,2.46155,2.51819
0.083,1,0.545895,0.285177,2.47704,2.51153
0.085,1,0.539255,0.278565,2.42417,2.50386
0.087,1,0.532288,0.271717,2.43081,2.49573
0.089,1,0.524824,0.264209,2.43117,2.48694
0.091,1,0.517645,0.257364,2.44216,2.47839
0.093,1,0.510446,0.250289,2.38963,2.46973
0.095,1,0.502696,0.243,2.41285,2.4603
0.097,1,0.49455,0.234979,2.39002,2.45027
0.099,1,0.486129,0.226372,2.3898,2.43977
0.101,1,0.477855,0.218511,2.37719,2.42932
0.103,1,0.469258,0.210341,2.37708,2.41832
0.105,1,0.460602,0.201841,2.36364,2.40709
0.107,1,0.451586,0.193024,2.3505,2.39523
0.109,1,0.442703,0.184607,2.29596,2.38336
0.111,1,0.433888,0.175734,2.28044,2.37141
0.113,1,0.424565,0.167006,2.26543,2.35856
0.115,1,0.415048,0.157935,2.26531,2.34523
0.117,1,0.405668,0.148997,2.2645,2.33187
0.119,1,0.39609,0.139828,2.26424,2.31798
0.121,1,0.386332,0.130593,2.22396,2.30357
0.123,1,0.377556,0.121737,2.20728,2.29038
0.125,1,0.367682,0.11266,2.20669,2.27525
0.127,1,0.358177,0.103403,2.17321,2.2604
0.129,1,0.348666,0.0945413,2.17199,2.24525
0.131,1,0.339333,0.0857015,2.13737,2.23007
0.133,1,0.329925,0.0764044,2.11957,2.21445
0.135,1,0.320414,0.068028,2.11838,2.19831
0.137,1,0.31109,0.0592574,2.08264,2.18214
0.139,1,0.301729,0.0501305,2.08174,2.16554
0.141,1,0.293246,0.0418131,2.04522,2.15015
0.143,1,0.283999,0.0336085,2.06377,2.133
0.145,1,0.274976,0.0252224,2.04455,2.11585
0.147,1,0.266612,0.0171324,2.00699,2.09958
0.149,1,0.25791,0.00907453,1.98555,2.08223
0.151,1,0.249786,0.00134319,1.95606,2.06563
0.153,1,0.241689,-0.00616037,1.97279,2.04869
0.155,1,0.233642,-0.0132623,1.92555,2.03142
0.157,1,0.225581,-0.020468,1.91716,2.01366
0.159,1,0.218236,-0.0273492,1.89816,1.99707
0.161,1,0.211472,-0.0335191,1.91514,1.98141
0.163,1,0.204478,-0.0396023,1.90887,1.96482
0.165,1,0.198694,-0.0447272,1.92357,1.95078
0.167,1,0.192415,-0.050243,1.88152,1.93518
0.169,1,0.186502,-0.0559155,1.9255,1.92014
