x,rho,E,F,T
0.001,1,0.193071,0.269041,0.056234
0.003,1,0.208754,0.290139,0.056234
0.005,1,0.224122,0.310667,0.056234
0.007,1,0.239099,0.330637,0.056234
0.009,1,0.253658,0.350013,0.056234
0.011,1,0.267775,0.368762,0.056234
0.013,1,0.281422,0.38685,0.056234
0.015,1,0.294577,0.404248,0.056234
0.017,1,0.307216,0.420923,0.056234
0.019,1,0.319316,0.436847,0.056234
0.021,1,0.330856,0.451992,0.056234
0.023,1,0.341815,0.466332,0.056234
0.025,1,0.352174,0.479842,0.056234
0.027,1,0.361915,0.492497,0.056234
0.029,1,0.371019,0.504276,0.056234
0.031,1,0.379472,0.515159,0.056234
0.033,1,0.387257,0.525126,0.056234
0.035,1,0.394362,0.53416,0.056234
0.037,1,0.400774,0.542245,0.056234
0.039,1,0.406481,0.549368,0.056234
0.041,1,0.411474,0.555515,0.056234
0.043,1,0.415743,0.560677,0.056234
0.045,1,0.419281,0.564844,0.056234
0.047,1,0.422081,0.568009,0.056234
0.049,1,0.42414,0.570167,0.056234
0.051,1,0.425452,0.571314,0.056234
0.053,1,0.426017,0.571448,0.056234
0.055,1,0.425832,0.57057,0.056234
0.057,1,0.424899,0.568681,0.056234
0.059,1,0.423218,0.565785,0.056234
0.061,1,0.420794,0.561886,0.056234
0.063,1,0.41763,0.556993,0.056234
0.065,1,0.413732,0.551113,0.056234
0.067,1,0.409107,0.544258,0.056234
0.069,1,0.403763,0.536439,0.056234
0.071,1,0.397709,0.527671,0.056234
0.073,1,0.390957,0.51797,0.056234
0.075,1,0.383518,0.507352,0.056234
0.077,1,0.375405,0.495837,0.056234
0.079,1,0.366633,0.483444,0.056234
0.081,1,0.357218,0.470197,0.056234
0.083,1,0.347176,0.456119,0.056234
0.085,1,0.336524,0.441234,0.056234
0.087,1,0.325282,0.425569,0.056234
0.089,1,0.31347,0.409152,0.056234
0.091,1,0.301108,0.392012,0.056234
0.093,1,0.288219,0.37418,0.056234
0.095,1,0.274824,0.355687,0.056234
0.097,1,0.260949,0.336565,0.056234
0.099,1,0.246617,0.31685,0.056234
0.101,1,0.231853,0.296575,0.056234
0.103,1,0.216685,0.275776,0.056234
0.105,1,0.201138,0.254491,0.056234
0.107,1,0.18524,0.232757,0.056234
0.109,1,0.169019,0.210613,0.056234
0.111,1,0.152504,0.188098,0.056234
0.113,1,0.135725,0.165251,0.056234
0.115,1,0.118709,0.142113,0.056234
0.117,1,0.101489,0.118726,0.056234
0.119,1,0.0840937,0.0951294,0.056234
0.121,1,0.0665542,0.0713663,0.056234
0.123,1,0.0489016,0.0474784,0.056234
0.125,1,0.0311669,0.0235078,0.056234
0.127,1,0.0133815,-0.000502992,0.056234
0.129,1,-0.00442329,-0.0245115,0.056234
0.131,1,-0.022216,-0.0484754,0.056234
0.133,1,-0.0399652,-0.0723523,0.056234
