x,rho,E,F,T,Tr
0.001,1,0.326328,0.128186,2.09949,2.20839
0.003,1,0.314799,0.118447,2.09735,2.18862
0.005,1,0.304198,0.107952,2.10298,2.16995
0.007,1,0.293478,0.0975323,2.05151,2.15058
0.009,1,0.282956,0.0878378,2.03177,2.13104
0.011,1,0.272619,0.0776717,2.02956,2.1113
0.013,1,0.26247,0.0677518,2.01328,2.09137
0.015,1,0.252681,0.0582928,1.96028,2.07159
0.017,1,0.242536,0.0489927,1.92423,2.05048
0.019,1,0.233508,0.0393212,1.90162,2.03113
0.021,1,0.224049,0.0307155,1.90082,2.01024
0.023,1,0.215103,0.0216398,1.89877,1.98986
0.025,1,0.206208,0.0131983,1.85116,1.96896
0.027,1,0.197824,0.00472057,1.84825,1.94864
0.029,1,0.18962,-0.00330941,1.79738,1.92811
0.031,1,0.181631,-0.0106603,1.80835,1.90748
0.033,1,0.174504,-0.0179953,1.79152,1.88848
0.035,1,0.167291,-0.025017,1.79185,1.86866
0.037,1,0.160321,-0.0317081,1.7919,1.84888
0.039,1,0.153754,-0.0381174,1.80844,1.82965
0.041,1,0.147579,-0.0442177,1.76424,1.811
0.043,1,0.141874,-0.0500584,1.80799,1.79323
0.045,1,0.136287,-0.0552837,1.79769,1.77531
0.047,1,0.131327,-0.0603793,1.79818,1.75894
0.049,1,0.126706,-0.0650488,1.76834,1.74325
0.051,1,0.122377,-0.0692239,1.76413,1.72817
0.053,1,0.118418,-0.0729809,1.78152,1.71402
0.055,1,0.114979,-0.0764499,1.76805,1.70144
0.057,1,0.111933,-0.0795056,1.76823,1.69006
0.059,1,0.109198,-0.0820484,1.7684,1.67964
0.061,1,0.107117,-0.0844274,1.75665,1.67158
0.063,1,0.105236,-0.0861736,1.7685,1.66419
0.065,1,0.103944,-0.0876826,1.75522,1.65906
0.067,1,0.102751,-0.0884547,1.75543,1.65427
0.069,1,0.102458,-0.0892825,1.75552,1.6531
0.071,1,0.102282,-0.0890986,1.76804,1.65239
0.073,1,0.102639,-0.0891185,1.76841,1.65383
0.075,1,0.103061,-0.0882088,1.78102,1.65552
0.077,1,0.104714,-0.0873695,1.80914,1.66212
0.079,1,0.106271,-0.0854652,1.80943,1.66826
0.081,1,0.107974,-0.0839963,1.83317,1.67491
0.083,1,0.110599,-0.081629,1.83336,1.685
0.085,1,0.113375,-0.0790502,1.83705,1.69547
0.087,1,0.1167,-0.0758355,1.83712,1.70777
0.089,1,0.12017,-0.072196,1.83425,1.72033
0.091,1,0.124357,-0.0685927,1.85182,1.73512
0.093,1,0.128824,-0.0646498,1.85239,1.7505
0.095,1,0.133343,-0.0601233,1.88191,1.76565
0.097,1,0.138508,-0.0553135,1.91016,1.7825
0.099,1,0.143949,-0.0504243,1.91077,1.79975
0.101,1,0.149633,-0.0450655,1.95267,1.81727
0.103,1,0.1557,-0.0392163,1.95304,1.83541
0.105,1,0.161616,-0.0333216,1.98498,1.8526
0.107,1,0.16869,-0.0276501,1.98581,1.87255
0.109,1,0.175603,-0.0211202,1.97743,1.89145
0.111,1,0.182953,-0.0141768,2.00915,1.91094
0.113,1,0.189826,-0.00748632,2.0099,1.92864
0.115,1,0.197949,-0.00066542,2.06032,1.94895
0.117,1,0.205504,0.00656602,2.04589,1.96728
0.119,1,0.213791,0.0137992,2.06209,1.98682
0.121,1,0.221919,0.0213872,2.07806,2.00544
0.123,1,0.230526,0.0287339,2.1088,2.02461
0.125,1,0.238747,0.0366,2.11037,2.04243
0.127,1,0.247523,0.0443563,2.13993,2.06094
