x,rho,E,F,T
0.001,1,0.0594541,-0.144544,0.056234
0.003,1,0.039194,-0.166022,0.056234
0.005,1,0.0189515,-0.187288,0.056234
0.007,1,-0.00125228,-0.20829,0.056234
0.009,1,-0.0213824,-0.228991,0.056234
0.011,1,-0.0414041,-0.249352,0.056234
0.013,1,-0.061283,-0.269337,0.056234
0.015,1,-0.0809846,-0.28891,0.056234
0.017,1,-0.100475,-0.308035,0.056234
0.019,1,-0.119721,-0.326679,0.056234
0.021,1,-0.138688,-0.344807,0.056234
0.023,1,-0.157345,-0.362387,0.056234
0.025,1,-0.17566,-0.379387,0.056234
0.027,1,-0.193599,-0.395777,0.056234
0.029,1,-0.211134,-0.411526,0.056234
0.031,1,-0.228233,-0.426607,0.056234
0.033,1,-0.244867,-0.440991,0.056234
0.035,1,-0.261008,-0.454653,0.056234
0.037,1,-0.276628,-0.467568,0.056234
0.039,1,-0.291699,-0.479713,0.056234
0.041,1,-0.306197,-0.491066,0.056234
0.043,1,-0.320097,-0.501605,0.056234
0.045,1,-0.333374,-0.511312,0.056234
0.047,1,-0.346007,-0.520168,0.056234
0.049,1,-0.357973,-0.528158,0.056234
0.051,1,-0.369253,-0.535267,0.056234
0.053,1,-0.379827,-0.541481,0.056234
0.055,1,-0.389678,-0.546788,0.056234
0.057,1,-0.39879,-0.551179,0.056234
0.059,1,-0.407147,-0.554644,0.056234
0.061,1,-0.414735,-0.557178,0.056234
0.063,1,-0.421543,-0.558774,0.056234
0.065,1,-0.427559,-0.559429,0.056234
0.067,1,-0.432774,-0.55914,0.056234
0.069,1,-0.437179,-0.557908,0.056234
0.071,1,-0.44077,-0.555733,0.056234
0.073,1,-0.443539,-0.552618,0.056234
0.075,1,-0.445484,-0.548568,0.056234
0.077,1,-0.446603,-0.543589,0.056234
0.079,1,-0.446895,-0.537688,0.056234
0.081,1,-0.44636,-0.530875,0.056234
0.083,1,-0.445002,-0.523159,0.056234
0.085,1,-0.442824,-0.514555,0.056234
0.087,1,-0.439831,-0.505075,0.056234
0.089,1,-0.436031,-0.494736,0.056234
0.091,1,-0.431431,-0.483553,0.056234
0.093,1,-0.426041,-0.471546,0.056234
0.095,1,-0.419872,-0.458735,0.056234
0.097,1,-0.412936,-0.445141,0.056234
0.099,1,-0.405247,-0.430786,0.056234
0.101,1,-0.396821,-0.415695,0.056234
0.103,1,-0.387672,-0.399894,0.056234
0.105,1,-0.37782,-0.383408,0.056234
0.107,1,-0.367281,-0.366267,0.056234
0.109,1,-0.356078,-0.348499,0.056234
0.111,1,-0.344229,-0.330134,0.056234
0.113,1,-0.331758,-0.311204,0.056234
0.115,1,-0.318688,-0.291742,0.056234
0.117,1,-0.305042,-0.271781,0.056234
0.119,1,-0.290845,-0.251355,0.056234
0.121,1,-0.276125,-0.2305,0.056234
0.123,1,-0.260907,-0.209251,0.056234
0.125,1,-0.245219,-0.187647,0.056234
0.127,1,-0.22909,-0.165723,0.056234
0.129,1,-0.212549,-0.143519,0.056234
0.131,1,-0.195626,-0.121073,0.056234
0.133,1,-0.17835,-0.0984238,0.056234
0.135,1,-0.160754,-0.0756116,0.056234
0.137,1,-0.142868,-0.052676,0.056234
0.139,1,-0.124725,-0.0296572,0.056234
0.141,1,-0.106357,-0.00659549,0.056234
0.143,1,-0.0877974,0.0164688,0.056234
0.145,1,-0.0690785,0.0394951,0.056234
0.147,1,-0.0502339,0.062443,0.056234
0.149,1,-0.0312972,0.0852723,0.056234
0.151,1,-0.012302,0.107943,0.056234
0.153,1,0.00671783,0.130415,0.056234
