x,rho,E,F,T
0.001,1,-0.15906,-0.248233,0.056234
0.003,1,-0.175536,-0.269704,0.056234
0.005,1,-0.191738,-0.290657,0.056234
0.007,1,-0.207598,-0.311095,0.056234
0.009,1,-0.223088,-0.330982,0.056234
0.011,1,-0.238181,-0.350283,0.056234
0.013,1,-0.252851,-0.368964,0.056234
0.015,1,-0.267071,-0.386991,0.056234
0.017,1,-0.280817,-0.404333,0.056234
0.019,1,-0.294064,-0.42096,0.056234
0.021,1,-0.306789,-0.436842,0.056234
0.023,1,-0.31897,-0.451952,0.056234
0.025,1,-0.330586,-0.466262,0.056234
0.027,1,-0.341615,-0.479747,0.056234
0.029,1,-0.352039,-0.492383,0.056234
0.031,1,-0.361839,-0.50415,0.056234
0.033,1,-0.370998,-0.515024,0.056234
0.035,1,-0.3795,-0.524989,0.056234
0.037,1,-0.38733,-0.534025,0.056234
0.039,1,-0.394474,-0.542118,0.056234
0.041,1,-0.400921,-0.549252,0.056234
0.043,1,-0.406658,-0.555416,0.056234
0.045,1,-0.411675,-0.560599,0.056234
0.047,1,-0.415965,-0.564791,0.056234
0.049,1,-0.419519,-0.567986,0.056234
0.051,1,-0.422331,-0.570177,0.056234
0.053,1,-0.424396,-0.571361,0.056234
0.055,1,-0.425712,-0.571536,0.056234
0.057,1,-0.426275,-0.570702,0.056234
0.059,1,-0.426085,-0.568861,0.056234
0.061,1,-0.425143,-0.566014,0.056234
0.063,1,-0.423449,-0.562169,0.056234
0.065,1,-0.421008,-0.557332,0.056234
0.067,1,-0.417824,-0.55151,0.056234
0.069,1,-0.413902,-0.544716,0.056234
0.071,1,-0.409249,-0.53696,0.056234
0.073,1,-0.403875,-0.528257,0.056234
0.075,1,-0.397788,-0.518622,0.056234
0.077,1,-0.390999,-0.508072,0.056234
0.079,1,-0.38352,-0.496626,0.056234
0.081,1,-0.375366,-0.484304,0.056234
0.083,1,-0.366549,-0.471128,0.056234
0.085,1,-0.357087,-0.457122,0.056234
0.087,1,-0.346996,-0.44231,0.056234
0.089,1,-0.336293,-0.426718,0.056234
0.091,1,-0.324998,-0.410375,0.056234
0.093,1,-0.31313,-0.393308,0.056234
0.095,1,-0.300712,-0.375549,0.056234
0.097,1,-0.287764,-0.357128,0.056234
0.099,1,-0.27431,-0.338079,0.056234
0.101,1,-0.260374,-0.318435,0.056234
0.103,1,-0.24598,-0.29823,0.056234
