x,rho,E,F,T
0.001,1,0.379027,0.402793,0.056234
0.003,1,0.388561,0.418662,0.056234
0.005,1,0.397499,0.433698,0.056234
0.007,1,0.405732,0.447968,0.056234
0.009,1,0.413248,0.461444,0.056234
0.011,1,0.420032,0.474104,0.056234
0.013,1,0.426073,0.485926,0.056234
0.015,1,0.431361,0.496888,0.056234
0.017,1,0.435885,0.506972,0.056234
0.019,1,0.439639,0.516159,0.056234
0.021,1,0.442616,0.524433,0.056234
0.023,1,0.44481,0.531781,0.056234
0.025,1,0.446217,0.538189,0.056234
0.027,1,0.446837,0.543646,0.056234
0.029,1,0.446666,0.548142,0.056234
0.031,1,0.445707,0.551669,0.056234
0.033,1,0.44396,0.554222,0.056234
0.035,1,0.44143,0.555797,0.056234
0.037,1,0.43812,0.556389,0.056234
0.039,1,0.434036,0.555999,0.056234
0.041,1,0.429186,0.554627,0.056234
0.043,1,0.423579,0.552275,0.056234
0.045,1,0.417224,0.548949,0.056234
0.047,1,0.410133,0.544653,0.056234
0.049,1,0.402319,0.539396,0.056234
0.051,1,0.393796,0.533187,0.056234
0.053,1,0.384578,0.526037,0.056234
0.055,1,0.374682,0.517959,0.056234
0.057,1,0.364125,0.508967,0.056234
0.059,1,0.352927,0.499077,0.056234
0.061,1,0.341108,0.488307,0.056234
0.063,1,0.328688,0.476675,0.056234
0.065,1,0.315689,0.464203,0.056234
0.067,1,0.302135,0.450912,0.056234
0.069,1,0.288049,0.436826,0.056234
0.071,1,0.273456,0.42197,0.056234
0.073,1,0.258383,0.40637,0.056234
0.075,1,0.242856,0.390055,0.056234
0.077,1,0.226903,0.373052,0.056234
0.079,1,0.210551,0.355391,0.056234
0.081,1,0.193831,0.337105,0.056234
0.083,1,0.17677,0.318225,0.056234
0.085,1,0.159401,0.298786,0.056234
0.087,1,0.141752,0.27882,0.056234
0.089,1,0.123856,0.258364,0.056234
0.091,1,0.105745,0.237453,0.056234
0.093,1,0.0874499,0.216125,0.056234
0.095,1,0.0690034,0.194417,0.056234
0.097,1,0.0504383,0.172368,0.056234
0.099,1,0.0317874,0.150017,0.056234
0.101,1,0.0130836,0.127402,0.056234
0.103,1,-0.00563995,0.104565,0.056234
0.105,1,-0.0243502,0.0815452,0.056234
0.107,1,-0.0430141,0.0583833,0.056234
0.109,1,-0.0615987,0.0351204,0.056234
0.111,1,-0.080071,0.0117975,0.056234
0.113,1,-0.0983986,-0.0115441,0.056234
0.115,1,-0.116549,-0.0348634,0.056234
0.117,1,-0.13449,-0.0581191,0.056234
0.119,1,-0.15219,-0.0812702,0.056234
0.121,1,-0.169618,-0.104276,0.056234
0.123,1,-0.186743,-0.127095,0.056234
0.125,1,-0.203535,-0.149688,0.056234
0.127,1,-0.219964,-0.172015,0.056234
0.129,1,-0.236002,-0.194037,0.056234
0.131,1,-0.251619,-0.215714,0.056234
0.133,1,-0.266789,-0.237008,0.056234
0.135,1,-0.281484,-0.257882,0.056234
0.137,1,-0.295679,-0.278299,0.056234
0.139,1,-0.309349,-0.298223,0.056234
0.141,1,-0.32247,-0.317619,0.056234
0.143,1,-0.335018,-0.336453,0.056234
0.145,1,-0.346972,-0.354691,0.056234
0.147,1,-0.35831,-0.372301,0.056234
0.149,1,-0.369012,-0.389253,0.056234
0.151,1,-0.379061,-0.405516,0.056234
0.153,1,-0.388437,-0.421062,0.056234
0.155,1,-0.397125,-0.435864,0.056234
0.157,1,-0.40511,-0.449894,0.056234
0.159,1,-0.412376,-0.46313,0.056234
0.161,1,-0.418913,-0.475547,0.056234
0.163,1,-0.424707,-0.487124,0.056234
0.165,1,-0.429749,-0.49784,0.056234
0.167,1,-0.434031,-0.507676,0.056234
0.169,1,-0.437545,-0.516615,0.056234
0.171,1,-0.440284,-0.524642,0.056234
0.173,1,-0.442244,-0.531742,0.056234
0.175,1,-0.443422,-0.537904,0.056234
0.177,1,-0.443816,-0.543115,0.056234
0.179,1,-0.443424,-0.547367,0.056234
0.181,1,-0.442249,-0.550653,0.056234
0.183,1,-0.440292,-0.552967,0.056234
0.185,1,-0.437556,-0.554305,0.056234
0.187,1,-0.434047,-0.554665,0.056234
0.189,1,-0.429772,-0.554046,0.056234
0.191,1,-0.424736,-0.552449,0.056234
0.193,1,-0.418951,-0.549877,0.056234
0.195,1,-0.412426,-0.546336,0.056234
0.197,1,-0.405172,-0.54183,0.056234
0.199,1,-0.397203,-0.536369,0.056234
0.201,1,-0.388533,-0.529962,0.056234
0.203,1,-0.379177,-0.522621,0.056234
0.205,1,-0.369152,-0.514358,0.056234
0.207,1,-0.358476,-0.505188,0.056234
0.209,1,-0.347167,-0.495127,0.056234
0.211,1,-0.335247,-0.484194,0.056234
0.213,1,-0.322735,-0.472408,0.056234
0.215,1,-0.309655,-0.459789,0.056234
0.217,1,-0.296029,-0.44636,0.056234
0.219,1,-0.281881,-0.432145,0.056234
0.221,1,-0.267237,-0.417169,0.056234
0.223,1,-0.252123,-0.401459,0.056234
0.225,1,-0.236565,-0.385041,0.056234
0.227,1,-0.220591,-0.367946,0.056234
0.229,1,-0.20423,-0.350204,0.056234
0.231,1,-0.18751,-0.331845,0.056234
0.233,1,-0.17046,-0.312903,0.056234
0.235,1,-0.153112,-0.293411,0.056234
0.237,1,-0.135495,-0.273403,0.056234
0.239,1,-0.117642,-0.252915,0.056234
0.241,1,-0.0995828,-0.231983,0.056234
0.243,1,-0.0813503,-0.210643,0.056234
0.245,1,-0.0629765,-0.188935,0.056234
0.247,1,-0.044494,-0.166895,0.056234
0.249,1,-0.0259354,-0.144564,0.056234
0.251,1,-0.00733356,-0.12198,0.056234
0.253,1,0.0112786,-0.0991832,0.056234
0.255,1,0.0298683,-0.0762141,0.056234
0.257,1,0.0484025,-0.0531131,0.056234
0.259,1,0.0668486,-0.0299211,0.056234
0.261,1,0.0851739,-0.00667891,0.056234
0.263,1,0.103346,0.0165723,0.056234
0.265,1,0.121333,0.0397915,0.056234
0.267,1,0.139103,0.0629378,0.056234
0.269,1,0.156625,0.0859702,0.056234
0.271,1,0.173867,0.108848,0.056234
0.273,1,0.1908,0.131531,0.056234
0.275,1,0.207393,0.15398,0.056234
0.277,1,0.223618,0.176153,0.056234
0.279,1,0.239444,0.198014,0.056234
0.281,1,0.254846,0.219522,0.056234
0.283,1,0.269795,0.24064,0.056234
0.285,1,0.284265,0.261331,0.056234
0.287,1,0.29823,0.281558,0.056234
0.289,1,0.311667,0.301285,0.056234
0.291,1,0.324551,0.320478,0.056234
0.293,1,0.336859,0.339104,0.056234
0.295,1,0.348571,0.357128,0.056234
0.297,1,0.359665,0.37452,0.056234
0.299,1,0.370122,0.391248,0.056234
0.301,1,0.379923,0.407284,0.056234
0.303,1,0.389052,0.422599,0.056234
0.305,1,0.397491,0.437165,0.056234
0.307,1,0.405228,0.450959,0.056234
0.309,1,0.412247,0.463954,0.056234
0.311,1,0.418536,0.476129,0.056234
0.313,1,0.424086,0.487461,0.056234
0.315,1,0.428885,0.497932,0.056234
0.317,1,0.432925,0.507522,0.056234
0.319,1,0.436201,0.516215,0.056234
0.321,1,0.438705,0.523995,0.056234
0.323,1,0.440433,0.53085,0.056234
0.325,1,0.441383,0.536766,0.056234
0.327,1,0.441553,0.541733,0.056234
0.329,1,0.440944,0.545744,0.056234
0.331,1,0.439555,0.54879,0.056234
0.333,1,0.437389,0.550867,0.056234
0.335,1,0.434452,0.55197,0.056234
0.337,1,0.430747,0.552099,0.056234
0.339,1,0.426282,0.551253,0.056234
0.341,1,0.421064,0.549434,0.056234
0.343,1,0.415104,0.546644,0.056234
0.345,1,0.408411,0.542889,0.056234
0.347,1,0.400997,0.538176,0.056234
0.349,1,0.392877,0.532514,0.056234
0.351,1,0.384063,0.525911,0.056234
0.353,1,0.374573,0.51838,0.056234
0.355,1,0.364422,0.509935,0.056234
0.357,1,0.353629,0.500589,0.056234
0.359,1,0.342213,0.490361,0.056234
0.361,1,0.330195,0.479268,0.056234
0.363,1,0.317595,0.467329,0.056234
0.365,1,0.304436,0.454567,0.056234
0.367,1,0.290741,0.441003,0.056234
0.369,1,0.276535,0.426661,0.056234
0.371,1,0.261843,0.411568,0.056234
0.373,1,0.246691,0.395749,0.056234
0.375,1,0.231106,0.379232,0.056234
0.377,1,0.215115,0.362048,0.056234
0.379,1,0.198746,0.344225,0.056234
0.381,1,0.18203,0.325797,0.056234
0.383,1,0.164994,0.306795,0.056234
0.385,1,0.14767,0.287253,0.056234
0.387,1,0.130088,0.267205,0.056234
0.389,1,0.11228,0.246688,0.056234
0.391,1,0.0942757,0.225737,0.056234
0.393,1,0.0761084,0.204389,0.056234
0.395,1,0.0578099,0.182682,0.056234
0.397,1,0.0394124,0.160654,0.056234
0.399,1,0.0209486,0.138345,0.056234
0.401,1,0.00245102,0.115793,0.056234
0.403,1,-0.0160475,0.0930393,0.056234
0.405,1,-0.0345144,0.0701229,0.056234
0.407,1,-0.052917,0.0470848,0.056234
0.409,1,-0.0712228,0.0239655,0.056234
0.411,1,-0.0893993,0.000805923,0.056234
0.413,1,-0.107415,-0.0223531,0.056234
0.415,1,-0.125237,-0.0454706,0.056234
0.417,1,-0.142834,-0.0685059,0.056234
0.419,1,-0.160176,-0.0914183,0.056234
0.421,1,-0.177232,-0.114167,0.056234
0.423,1,-0.193972,-0.136713,0.056234
0.425,1,-0.210365,-0.159015,0.056234
0.427,1,-0.226384,-0.181035,0.056234
0.429,1,-0.241999,-0.202733,0.056234
0.431,1,-0.257184,-0.224071,0.056234
0.433,1,-0.271912,-0.245012,0.056234
0.435,1,-0.286156,-0.265519,0.056234
0.437,1,-0.299892,-0.285555,0.056234
0.439,1,-0.313095,-0.305085,0.056234
0.441,1,-0.325743,-0.324076,0.056234
0.443,1,-0.337812,-0.342492,0.056234
0.445,1,-0.349282,-0.360303,0.056234
0.447,1,-0.360132,-0.377476,0.056234
0.449,1,-0.370344,-0.393981,0.056234
0.451,1,-0.379899,-0.409789,0.056234
