x,rho,E,F,T
0.001,1,-0.538336,-0.444758,0.056234
0.003,1,-0.531516,-0.443133,0.056234
0.005,1,-0.523885,-0.440598,0.056234
0.007,1,-0.515328,-0.437287,0.056234
0.009,1,-0.505861,-0.433204,0.056234
0.011,1,-0.495501,-0.428358,0.056234
0.013,1,-0.484266,-0.422758,0.056234
0.015,1,-0.472176,-0.416413,0.056234
0.017,1,-0.459253,-0.409334,0.056234
0.019,1,-0.445519,-0.401534,0.056234
0.021,1,-0.430998,-0.393027,0.056234
0.023,1,-0.415717,-0.383829,0.056234
0.025,1,-0.399703,-0.373955,0.056234
0.027,1,-0.382983,-0.363423,0.056234
0.029,1,-0.365588,-0.352252,0.056234
0.031,1,-0.347549,-0.340461,0.056234
0.033,1,-0.328896,-0.328072,0.056234
0.035,1,-0.309664,-0.315106,0.056234
0.037,1,-0.289887,-0.301587,0.056234
0.039,1,-0.269598,-0.287538,0.056234
0.041,1,-0.248835,-0.272984,0.056234
0.043,1,-0.227634,-0.257952,0.056234
0.045,1,-0.206032,-0.242466,0.056234
0.047,1,-0.184068,-0.226556,0.056234
0.049,1,-0.161781,-0.210249,0.056234
0.051,1,-0.13921,-0.193574,0.056234
0.053,1,-0.116394,-0.176561,0.056234
0.055,1,-0.0933746,-0.159239,0.056234
0.057,1,-0.0701922,-0.141639,0.056234
0.059,1,-0.0468876,-0.123792,0.056234
0.061,1,-0.0235022,-0.105731,0.056234
0.063,1,-7.70997e-05,-0.0874858,0.056234
0.065,1,0.0233462,-0.0690898,0.056234
0.067,1,0.0467262,-0.0505752,0.056234
0.069,1,0.0700218,-0.0319749,0.056234
0.071,1,0.0931917,-0.0133215,0.056234
0.073,1,0.116195,0.00535201,0.056234
0.075,1,0.138991,0.0240126,0.056234
0.077,1,0.16154,0.0426274,0.056234
0.079,1,0.183801,0.0611635,0.056234
0.081,1,0.205736,0.0795883,0.056234
0.083,1,0.227305,0.0978692,0.056234
0.085,1,0.248471,0.115974,0.056234
0.087,1,0.269196,0.133871,0.056234
0.089,1,0.289444,0.151528,0.056234
0.091,1,0.309179,0.168915,0.056234
0.093,1,0.328366,0.186,0.056234
0.095,1,0.346971,0.202754,0.056234
0.097,1,0.364961,0.219146,0.056234
0.099,1,0.382306,0.235149,0.056234
0.101,1,0.398973,0.250734,0.056234
0.103,1,0.414934,0.265874,0.056234
0.105,1,0.430161,0.280541,0.056234
0.107,1,0.444627,0.294711,0.056234
0.109,1,0.458306,0.308358,0.056234
0.111,1,0.471174,0.321458,0.056234
0.113,1,0.483209,0.333988,0.056234
0.115,1,0.494389,0.345926,0.056234
0.117,1,0.504695,0.357251,0.056234
0.119,1,0.514108,0.367944,0.056234
0.121,1,0.522612,0.377985,0.056234
0.123,1,0.530193,0.387357,0.056234
0.125,1,0.536836,0.396043,0.056234
0.127,1,0.542531,0.404028,0.056234
0.129,1,0.547267,0.411299,0.056234
0.131,1,0.551035,0.417842,0.056234
0.133,1,0.55383,0.423647,0.056234
0.135,1,0.555647,0.428702,0.056234
0.137,1,0.556482,0.433,0.056234
0.139,1,0.556334,0.436532,0.056234
0.141,1,0.555203,0.439293,0.056234
0.143,1,0.553092,0.441277,0.056234
0.145,1,0.550005,0.442482,0.056234
0.147,1,0.545946,0.442906,0.056234
0.149,1,0.540923,0.442547,0.056234
0.151,1,0.534946,0.441407,0.056234
0.153,1,0.528024,0.439488,0.056234
0.155,1,0.52017,0.436793,0.056234
0.157,1,0.511399,0.433327,0.056234
0.159,1,0.501725,0.429096,0.056234
0.161,1,0.491166,0.424109,0.056234
0.163,1,0.479741,0.418373,0.056234
0.165,1,0.467469,0.411899,0.056234
0.167,1,0.454374,0.404699,0.056234
0.169,1,0.440477,0.396786,0.056234
0.171,1,0.425803,0.388173,0.056234
0.173,1,0.41038,0.378876,0.056234
0.175,1,0.394233,0.368911,0.056234
0.177,1,0.377391,0.358296,0.056234
0.179,1,0.359885,0.347051,0.056234
0.181,1,0.341745,0.335194,0.056234
0.183,1,0.323004,0.322747,0.056234
0.185,1,0.303694,0.309732,0.056234
0.187,1,0.28385,0.296172,0.056234
0.189,1,0.263507,0.282091,0.056234
0.191,1,0.242701,0.267514,0.056234
0.193,1,0.221468,0.252467,0.056234
0.195,1,0.199847,0.236976,0.056234
0.197,1,0.177875,0.221069,0.056234
0.199,1,0.155592,0.204774,0.056234
0.201,1,0.133037,0.18812,0.056234
0.203,1,0.110249,0.171136,0.056234
0.205,1,0.0872689,0.153852,0.056234
0.207,1,0.0641375,0.136299,0.056234
0.209,1,0.0408957,0.118508,0.056234
0.211,1,0.0175844,0.10051,0.056234
0.213,1,-0.00575517,0.0823376,0.056234
0.215,1,-0.0290817,0.0640219,0.056234
0.217,1,-0.052354,0.0455957,0.056234
0.219,1,-0.075531,0.0270916,0.056234
0.221,1,-0.0985718,0.0085422,0.056234
0.223,1,-0.121436,-0.0100198,0.056234
0.225,1,-0.144082,-0.0285615,0.056234
0.227,1,-0.166471,-0.0470503,0.056234
0.229,1,-0.188563,-0.0654536,0.056234
0.231,1,-0.210319,-0.0837388,0.056234
0.233,1,-0.231701,-0.101874,0.056234
0.235,1,-0.252671,-0.119827,0.056234
0.237,1,-0.273192,-0.137565,0.056234
0.239,1,-0.293228,-0.155059,0.056234
0.241,1,-0.312742,-0.172277,0.056234
0.243,1,-0.331702,-0.189188,0.056234
0.245,1,-0.350074,-0.205763,0.056234
0.247,1,-0.367824,-0.221973,0.056234
0.249,1,-0.384922,-0.237789,0.056234
0.251,1,-0.401338,-0.253183,0.056234
0.253,1,-0.417043,-0.268128,0.056234
0.255,1,-0.432008,-0.282598,0.056234
0.257,1,-0.446209,-0.296568,0.056234
0.259,1,-0.459619,-0.310012,0.056234
0.261,1,-0.472214,-0.322908,0.056234
0.263,1,-0.483974,-0.335232,0.056234
0.265,1,-0.494877,-0.346963,0.056234
0.267,1,-0.504904,-0.35808,0.056234
0.269,1,-0.514037,-0.368564,0.056234
0.271,1,-0.522261,-0.378396,0.056234
0.273,1,-0.52956,-0.387559,0.056234
0.275,1,-0.535923,-0.396037,0.056234
0.277,1,-0.541337,-0.403816,0.056234
0.279,1,-0.545794,-0.41088,0.056234
0.281,1,-0.549286,-0.417219,0.056234
0.283,1,-0.551806,-0.422822,0.056234
0.285,1,-0.55335,-0.427677,0.056234
0.287,1,-0.553916,-0.431778,0.056234
0.289,1,-0.553503,-0.435116,0.056234
0.291,1,-0.552111,-0.437686,0.056234
0.293,1,-0.549743,-0.439484,0.056234
0.295,1,-0.546404,-0.440506,0.056234
0.297,1,-0.542099,-0.440751,0.056234
0.299,1,-0.536836,-0.440219,0.056234
0.301,1,-0.530625,-0.43891,0.056234
0.303,1,-0.523476,-0.436827,0.056234
0.305,1,-0.515403,-0.433975,0.056234
0.307,1,-0.506419,-0.430357,0.056234
0.309,1,-0.496541,-0.42598,0.056234
0.311,1,-0.485786,-0.420854,0.056234
0.313,1,-0.474173,-0.414985,0.056234
0.315,1,-0.461723,-0.408386,0.056234
0.317,1,-0.448458,-0.401067,0.056234
0.319,1,-0.434402,-0.393042,0.056234
0.321,1,-0.419579,-0.384325,0.056234
0.323,1,-0.404015,-0.374932,0.056234
0.325,1,-0.387739,-0.364879,0.056234
0.327,1,-0.370779,-0.354184,0.056234
0.329,1,-0.353165,-0.342867,0.056234
0.331,1,-0.334928,-0.330946,0.056234
0.333,1,-0.316101,-0.318443,0.056234
0.335,1,-0.296717,-0.305381,0.056234
0.337,1,-0.27681,-0.291783,0.056234
0.339,1,-0.256416,-0.277672,0.056234
0.341,1,-0.23557,-0.263074,0.056234
0.343,1,-0.214309,-0.248015,0.056234
0.345,1,-0.192672,-0.23252,0.056234
0.347,1,-0.170696,-0.216618,0.056234
0.349,1,-0.14842,-0.200337,0.056234
0.351,1,-0.125884,-0.183705,0.056234
0.353,1,-0.103127,-0.166752,0.056234
0.355,1,-0.0801897,-0.149508,0.056234
0.357,1,-0.0571127,-0.132003,0.056234
0.359,1,-0.0339367,-0.114269,0.056234
0.361,1,-0.0107027,-0.0963357,0.056234
0.363,1,0.0125482,-0.078236,0.056234
0.365,1,0.0357751,-0.0600016,0.056234
0.367,1,0.0589367,-0.0416646,0.056234
0.369,1,0.0819923,-0.0232574,0.056234
0.371,1,0.104901,-0.00481248,0.056234
0.373,1,0.127623,0.0136375,0.056234
0.375,1,0.150117,0.0320602,0.056234
0.377,1,0.172343,0.0504228,0.056234
0.379,1,0.194264,0.0686932,0.056234
0.381,1,0.215839,0.086839,0.056234
0.383,1,0.237032,0.104828,0.056234
0.385,1,0.257803,0.122629,0.056234
0.387,1,0.278118,0.14021,0.056234
0.389,1,0.297939,0.157541,0.056234
0.391,1,0.317232,0.174591,0.056234
0.393,1,0.335963,0.191329,0.056234
0.395,1,0.354099,0.207726,0.056234
0.397,1,0.371608,0.223754,0.056234
0.399,1,0.388458,0.239384,0.056234
0.401,1,0.404621,0.254589,0.056234
0.403,1,0.420068,0.269341,0.056234
0.405,1,0.434771,0.283616,0.056234
0.407,1,0.448705,0.297387,0.056234
0.409,1,0.461845,0.310631,0.056234
0.411,1,0.474168,0.323324,0.056234
0.413,1,0.485652,0.335444,0.056234
0.415,1,0.496277,0.34697,0.056234
0.417,1,0.506025,0.357882,0.056234
0.419,1,0.514878,0.368159,0.056234
0.421,1,0.52282,0.377785,0.056234
0.423,1,0.529839,0.386742,0.056234
0.425,1,0.53592,0.395015,0.056234
0.427,1,0.541055,0.402589,0.056234
0.429,1,0.545233,0.409451,0.056234
0.431,1,0.548448,0.415589,0.056234
0.433,1,0.550693,0.420992,0.056234
0.435,1,0.551966,0.425651,0.056234
0.437,1,0.552263,0.429558,0.056234
0.439,1,0.551585,0.432705,0.056234
0.441,1,0.549933,0.435088,0.056234
0.443,1,0.54731,0.436703,0.056234
0.445,1,0.54372,0.437546,0.056234
0.447,1,0.53917,0.437617,0.056234
0.449,1,0.533668,0.436914,0.056234
0.451,1,0.527224,0.435441,0.056234
0.453,1,0.51985,0.433199,0.056234
0.455,1,0.511558,0.430192,0.056234
0.457,1,0.502363,0.426427,0.056234
0.459,1,0.492282,0.421909,0.056234
0.461,1,0.481332,0.416646,0.056234
0.463,1,0.469534,0.410649,0.056234
0.465,1,0.456907,0.403928,0.056234
0.467,1,0.443474,0.396495,0.056234
0.469,1,0.42926,0.388363,0.056234
0.471,1,0.414289,0.379546,0.056234
0.473,1,0.398587,0.370061,0.056234
0.475,1,0.382184,0.359924,0.056234
0.477,1,0.365107,0.349153,0.056234
0.479,1.00001,0.347387,0.337767,0.056234
0.481,1.00002,0.329055,0.325786,0.056234
0.483,1.00005,0.310144,0.313232,0.056234
0.485,1.00013,0.290687,0.300127,0.056234
0.487,1.00034,0.270719,0.286495,0.056234
0.489,1.00083,0.250275,0.272358,0.056234
0.491,1.00199,0.229391,0.257742,0.056234
0.493,1.00456,0.208104,0.242674,0.056234
0.495,1.01004,0.186452,0.22718,0.056234
0.497,1.02134,0.164473,0.211286,0.056234
0.499,1.04372,0.142205,0.195022,0.056234
0.501,1.08648,0.119689,0.178417,0.056234
0.503,1.16534,0.0969619,0.161499,0.056234
0.505,1.30571,0.0740647,0.144298,0.056234
0.507,1.54715,0.0510364,0.126846,0.056234
0.509,1.94861,0.0279161,0.109173,0.056234
0.511,2.59432,0.00474278,0.0913114,0.056234
0.513,3.59939,-0.018445,0.0732936,0.056234
0.515,5.11403,-0.0416084,0.0551534,0.056234
0.517,7.32494,-0.0647082,0.0369254,0.056234
0.519,10.452,-0.0877033,0.0186462,0.056234
0.521,14.7388,-0.11055,0.000354268,0.056234
0.523,20.4368,-0.133198,-0.0179091,0.056234
0.525,27.7818,-0.155593,-0.0360995,0.056234
0.527,36.9665,-0.177669,-0.0541685,0.056234
0.529,48.1098,-0.19935,-0.0720638,0.056234
0.531,61.2295,-0.220547,-0.0897288,0.056234
0.533,76.2213,-0.241161,-0.107103,0.056234
0.535,92.85,-0.261083,-0.124122,0.056234
0.537,110.755,-0.280197,-0.140721,0.056234
0.539,129.472,-0.298386,-0.156832,0.056234
0.541,148.468,-0.315539,-0.172391,0.056234
0.543,167.185,-0.331554,-0.187334,0.056234
0.545,185.09,-0.346348,-0.201605,0.056234
0.547,201.718,-0.359857,-0.215151,0.056234
0.549,216.71,-0.372041,-0.227927,0.056234
0.551,229.83,-0.382885,-0.239896,0.056234
0.553,240.973,-0.392393,-0.251028,0.056234
0.555,250.158,-0.400591,-0.261303,0.056234
0.557,257.503,-0.407516,-0.270705,0.056234
0.559,263.201,-0.413217,-0.279224,0.056234
0.561,267.488,-0.417746,-0.286859,0.056234
0.563,270.615,-0.421158,-0.293611,0.056234
0.565,272.826,-0.423504,-0.299484,0.056234
0.567,274.34,-0.424835,-0.304488,0.056234
0.569,275.345,-0.425197,-0.308635,0.056234
0.571,275.991,-0.424633,-0.311939,0.056234
0.573,276.393,-0.423182,-0.314415,0.056234
0.575,276.634,-0.420881,-0.316083,0.056234
0.577,276.774,-0.417764,-0.316961,0.056234
0.579,276.853,-0.413866,-0.317071,0.056234
0.581,276.896,-0.409218,-0.316436,0.056234
0.583,276.918,-0.403855,-0.315078,0.056234
0.585,276.93,-0.397809,-0.313024,0.056234
0.587,276.935,-0.391111,-0.310298,0.056234
0.589,276.937,-0.383797,-0.306928,0.056234
0.591,276.938,-0.375897,-0.302941,0.056234
0.593,276.937,-0.367447,-0.298365,0.056234
0.595,276.935,-0.358478,-0.293228,0.056234
0.597,276.93,-0.349025,-0.287561,0.056234
0.599,276.918,-0.33912,-0.281393,0.056234
0.601,276.896,-0.328798,-0.274754,0.056234
0.603,276.853,-0.318091,-0.267675,0.056234
0.605,276.774,-0.307033,-0.260186,0.056234
