x,rho,E,F,T
0.001,1,-0.34685,-0.347806,0.056234
0.003,1,-0.33134,-0.33248,0.056234
0.005,1,-0.315328,-0.316487,0.056234
0.007,1,-0.298761,-0.299937,0.056234
0.009,1,-0.281667,-0.282861,0.056234
0.011,1,-0.264078,-0.265288,0.056234
0.013,1,-0.246023,-0.247249,0.056234
0.015,1,-0.227536,-0.228776,0.056234
0.017,1,-0.208649,-0.209903,0.056234
0.019,1,-0.189396,-0.190662,0.056234
0.021,1,-0.16981,-0.171087,0.056234
0.023,1,-0.149925,-0.151213,0.056234
0.025,1,-0.129779,-0.131075,0.056234
0.027,1,-0.109404,-0.110708,0.056234
0.029,1,-0.0888392,-0.0901499,0.056234
0.031,1,-0.0681191,-0.0694355,0.056234
0.033,1,-0.0472809,-0.0486016,0.056234
0.035,1,-0.0263612,-0.0276853,0.056234
0.037,1,-0.0053972,-0.00672333,0.056234
0.039,1,0.0155742,0.0142472,0.056234
0.041,1,0.036516,0.0351892,0.056234
0.043,1,0.0573912,0.0560658,0.056234
0.045,1,0.0781628,0.0768401,0.056234
0.047,1,0.0987943,0.0974753,0.056234
0.049,1,0.119249,0.117935,0.056234
0.051,1,0.139491,0.138183,0.056234
0.053,1,0.159485,0.158184,0.056234
0.055,1,0.179195,0.177903,0.056234
0.057,1,0.198587,0.197304,0.056234
0.059,1,0.217626,0.216354,0.056234
0.061,1,0.236278,0.235018,0.056234
0.063,1,0.254512,0.253264,0.056234
0.065,1,0.272294,0.27106,0.056234
0.067,1,0.289594,0.288375,0.056234
0.069,1,0.30638,0.305177,0.056234
0.071,1,0.322624,0.321437,0.056234
0.073,1,0.338296,0.337127,0.056234
0.075,1,0.35337,0.352219,0.056234
0.077,1,0.367817,0.366686,0.056234
0.079,1,0.381614,0.380504,0.056234
0.081,1,0.394736,0.393647,0.056234
0.083,1,0.40716,0.406092,0.056234
0.085,1,0.418863,0.417818,0.056234
0.087,1,0.429826,0.428804,0.056234
0.089,1,0.440028,0.43903,0.056234
0.091,1,0.449453,0.448479,0.056234
0.093,1,0.458083,0.457134,0.056234
0.095,1,0.465904,0.464981,0.056234
0.097,1,0.472901,0.472004,0.056234
0.099,1,0.479063,0.478192,0.056234
0.101,1,0.484379,0.483534,0.056234
0.103,1,0.488838,0.488021,0.056234
0.105,1,0.492435,0.491645,0.056234
0.107,1,0.495162,0.4944,0.056234
0.109,1,0.497014,0.49628,0.056234
0.111,1,0.49799,0.497283,0.056234
0.113,1,0.498086,0.497407,0.056234
0.115,1,0.497303,0.496652,0.056234
0.117,1,0.495642,0.495019,0.056234
0.119,1,0.493107,0.492512,0.056234
0.121,1,0.489701,0.489134,0.056234
0.123,1,0.485432,0.484893,0.056234
0.125,1,0.480307,0.479795,0.056234
0.127,1,0.474334,0.47385,0.056234
0.129,1,0.467525,0.467068,0.056234
0.131,1,0.459892,0.459461,0.056234
0.133,1,0.451449,0.451043,0.056234
0.135,1,0.442209,0.441829,0.056234
0.137,1,0.432191,0.431836,0.056234
0.139,1,0.42141,0.42108,0.056234
0.141,1,0.409888,0.409582,0.056234
0.143,1,0.397644,0.397361,0.056234
0.145,1,0.3847,0.38444,0.056234
0.147,1,0.371078,0.37084,0.056234
0.149,1,0.356803,0.356587,0.056234
0.151,1,0.341901,0.341705,0.056234
0.153,1,0.326398,0.326221,0.056234
0.155,1,0.31032,0.310162,0.056234
0.157,1,0.293697,0.293557,0.056234
0.159,1,0.276558,0.276435,0.056234
0.161,1,0.258934,0.258827,0.056234
0.163,1,0.240855,0.240763,0.056234
0.165,1,0.222354,0.222276,0.056234
0.167,1,0.203462,0.203398,0.056234
0.169,1,0.184215,0.184162,0.056234
0.171,1,0.164645,0.164603,0.056234
0.173,1,0.144788,0.144756,0.056234
0.175,1,0.124678,0.124655,0.056234
0.177,1,0.104351,0.104335,0.056234
0.179,1,0.0838434,0.0838339,0.056234
0.181,1,0.0631906,0.0631864,0.056234
0.183,1,0.0424295,0.0424295,0.056234
0.185,1,0.0215968,0.0215997,0.056234
0.187,1,0.000729197,0.000733859,0.056234
0.189,1,-0.0201364,-0.0201311,0.056234
0.191,1,-0.0409631,-0.0409584,0.056234
0.193,1,-0.0617142,-0.0617112,0.056234
0.195,1,-0.0823529,-0.0823529,0.056234
0.197,1,-0.102843,-0.102847,0.056234
0.199,1,-0.123148,-0.123157,0.056234
0.201,1,-0.143233,-0.143248,0.056234
0.203,1,-0.163061,-0.163084,0.056234
0.205,1,-0.182598,-0.18263,0.056234
0.207,1,-0.201809,-0.201851,0.056234
0.209,1,-0.220661,-0.220714,0.056234
0.211,1,-0.239121,-0.239185,0.056234
0.213,1,-0.257154,-0.257232,0.056234
0.215,1,-0.274731,-0.274822,0.056234
0.217,1,-0.29182,-0.291926,0.056234
0.219,1,-0.30839,-0.308512,0.056234
0.221,1,-0.324413,-0.324552,0.056234
0.223,1,-0.339861,-0.340017,0.056234
0.225,1,-0.354705,-0.354881,0.056234
0.227,1,-0.368921,-0.369116,0.056234
0.229,1,-0.382482,-0.382698,0.056234
0.231,1,-0.395366,-0.395603,0.056234
0.233,1,-0.407549,-0.407808,0.056234
0.235,1,-0.41901,-0.419291,0.056234
0.237,1,-0.429729,-0.430034,0.056234
0.239,1,-0.439687,-0.440015,0.056234
0.241,1,-0.448867,-0.44922,0.056234
0.243,1,-0.457252,-0.45763,0.056234
0.245,1,-0.464828,-0.465231,0.056234
0.247,1,-0.471581,-0.47201,0.056234
0.249,1,-0.4775,-0.477955,0.056234
0.251,1,-0.482574,-0.483056,0.056234
0.253,1,-0.486795,-0.487304,0.056234
0.255,1,-0.490155,-0.490691,0.056234
0.257,1,-0.492648,-0.493211,0.056234
0.259,1,-0.49427,-0.494861,0.056234
0.261,1,-0.495018,-0.495637,0.056234
0.263,1,-0.494891,-0.495538,0.056234
0.265,1,-0.49389,-0.494565,0.056234
0.267,1,-0.492016,-0.492718,0.056234
0.269,1,-0.489272,-0.490003,0.056234
0.271,1,-0.485664,-0.486423,0.056234
0.273,1,-0.481199,-0.481984,0.056234
0.275,1,-0.475883,-0.476696,0.056234
0.277,1,-0.469727,-0.470567,0.056234
