x,rho,E,F,T,Tr
0.001,1,22.4489,-22.1266,6.36127,6.36005
0.003,1,22.6991,-22.0941,6.37893,6.37769
0.005,1,22.9648,-22.0764,6.39752,6.39628
0.007,1,23.2312,-22.0585,6.41599,6.41474
0.009,1,23.4981,-22.0404,6.43434,6.43309
0.011,1,23.7656,-22.0221,6.45257,6.45132
0.013,1,24.0337,-22.0035,6.47069,6.46944
0.015,1,24.3023,-21.9848,6.48869,6.48744
0.017,1,24.5714,-21.9658,6.50658,6.50532
0.019,1,24.841,-21.9466,6.52436,6.5231
0.021,1,25.1112,-21.9272,6.54203,6.54076
0.023,1,25.3819,-21.9076,6.55959,6.55832
0.025,1,25.653,-21.8877,6.57704,6.57576
0.027,1,25.9247,-21.8677,6.59439,6.5931
0.029,1,26.1969,-21.8474,6.61163,6.61034
0.031,1,26.4695,-21.8268,6.62876,6.62747
0.033,1,26.7426,-21.8061,6.6458,6.6445
0.035,1,27.0163,-21.785,6.66274,6.66144
0.037,1,27.2904,-21.7638,6.67958,6.67827
0.039,1,27.5649,-21.7422,6.69632,6.695
0.041,1,27.84,-21.7204,6.71296,6.71164
0.043,1,28.1155,-21.6983,6.72951,6.72818
0.045,1,28.3914,-21.676,6.74597,6.74463
0.047,1,28.6678,-21.6534,6.76233,6.76099
0.049,1,28.9447,-21.6305,6.7786,6.77725
0.051,1,29.222,-21.6073,6.79478,6.79343
0.053,1,29.4998,-21.5838,6.81088,6.80951
0.055,1,29.778,-21.56,6.82688,6.82551
0.057,1,30.0566,-21.536,6.8428,6.84142
0.059,1,30.3356,-21.5116,6.85863,6.85724
0.061,1,30.615,-21.487,6.87437,6.87298
0.063,1,30.8948,-21.4621,6.89003,6.88863
0.065,1,31.175,-21.4369,6.9056,6.9042
0.067,1,31.4556,-21.4114,6.92109,6.91968
0.069,1,31.7365,-21.3856,6.93649,6.93508
0.071,1,32.0178,-21.3595,6.95182,6.95039
0.073,1,32.2995,-21.3331,6.96706,6.96563
0.075,1,32.5814,-21.3065,6.98221,6.98078
0.077,1,32.8637,-21.2796,6.99729,6.99585
0.079,1,33.1463,-21.2524,7.01229,7.01084
0.081,1,33.4292,-21.2249,7.0272,7.02576
0.083,1,33.7124,-21.1972,7.04204,7.04059
0.085,1,33.9958,-21.1692,7.0568,7.05534
0.087,1,34.2796,-21.1409,7.07147,7.07001
0.089,1,34.5635,-21.1124,7.08608,7.08461
0.091,1,34.8478,-21.0836,7.1006,7.09913
0.093,1,35.1322,-21.0545,7.11505,7.11357
0.095,1,35.4169,-21.0252,7.12942,7.12794
0.097,1,35.7018,-20.9956,7.14372,7.14223
0.099,1,35.9869,-20.9658,7.15794,7.15645
0.101,1,36.2723,-20.9356,7.17209,7.17059
0.103,1,36.5578,-20.9052,7.18616,7.18467
0.105,1,36.8435,-20.8746,7.20016,7.19866
0.107,1,37.1295,-20.8436,7.21409,7.21259
0.109,1,37.4156,-20.8124,7.22795,7.22644
0.111,1,37.7018,-20.7809,7.24174,7.24023
0.113,1,37.9883,-20.7491,7.25546,7.25394
0.115,1,38.2749,-20.7171,7.26911,7.26758
0.117,1,38.5616,-20.6848,7.28268,7.28116
0.119,1,38.8485,-20.6522,7.29619,7.29466
0.121,1,39.1356,-20.6193,7.30964,7.3081
0.123,1,39.4227,-20.5861,7.32301,7.32147
0.125,1,39.71,-20.5527,7.33632,7.33477
0.127,1,39.9974,-20.519,7.34955,7.34801
0.129,1,40.2849,-20.485,7.36273,7.36117
0.131,1,40.5725,-20.4507,7.37583,7.37428
0.133,1,40.8601,-20.4162,7.38887,7.38731
0.135,1,41.1479,-20.3814,7.40185,7.40028
0.137,1,41.4357,-20.3463,7.41476,7.41319
0.139,1,41.7235,-20.311,7.4276,7.42603
0.141,1,42.0113,-20.2754,7.44038,7.4388
0.143,1,42.2992,-20.2396,7.45309,7.45152
0.145,1,42.5871,-20.2035,7.46574,7.46416
0.147,1,42.875,-20.1672,7.47833,7.47674
0.149,1,43.1629,-20.1306,7.49085,7.48926
0.151,1,43.4507,-20.0938,7.5033,7.50172
0.153,1,43.7385,-20.0568,7.5157,7.51411
0.155,1,44.0263,-20.0196,7.52803,7.52644
0.157,1,44.314,-19.9821,7.5403,7.5387
0.159,1,44.6016,-19.9444,7.5525,7.55091
0.161,1,44.8892,-19.9064,7.56464,7.56305
0.163,1,45.1767,-19.8683,7.57673,7.57513
0.165,1,45.4641,-19.8299,7.58875,7.58715
0.167,1,45.7514,-19.7913,7.6007,7.59911
0.169,1,46.0385,-19.7525,7.6126,7.611
0.171,1,46.3256,-19.7135,7.62444,7.62284
0.173,1,46.6126,-19.6742,7.63622,7.63462
0.175,1,46.8994,-19.6348,7.64794,7.64633
0.177,1,47.1861,-19.595,7.6596,7.65799
0.179,1,47.4727,-19.5551,7.67121,7.6696
0.181,1,47.7591,-19.5149,7.68275,7.68114
0.183,1,48.0454,-19.4745,7.69424,7.69262
0.185,1,48.3316,-19.4338,7.70567,7.70405
0.187,1,48.6176,-19.3929,7.71705,7.71543
0.189,1,48.9035,-19.3518,7.72836,7.72674
0.191,1,49.1892,-19.3104,7.73963,7.738
0.193,1,49.4747,-19.2687,7.75084,7.74921
0.195,1,49.7601,-19.2268,7.76199,7.76036
0.197,1,50.0453,-19.1846,7.77309,7.77146
0.199,1,50.3304,-19.1422,7.78414,7.7825
0.201,1,50.6153,-19.0995,7.79513,7.79349
0.203,1,50.8999,-19.0565,7.80607,7.80442
0.205,1,51.1844,-19.0133,7.81695,7.8153
0.207,1,51.4687,-18.9698,7.82778,7.82613
0.209,1,51.7528,-18.9261,7.83856,7.83691
0.211,1,52.0366,-18.8821,7.84929,7.84763
0.213,1,52.3203,-18.8378,7.85997,7.85831
