x,rho,E,F,T,Tr
0.001,1,0.163306,-0.130086,1.89174,1.85743
0.003,1,0.159797,-0.133042,1.89449,1.84737
0.005,1,0.15705,-0.135897,1.89635,1.83938
0.007,1,0.154717,-0.138298,1.93985,1.83251
0.009,1,0.152944,-0.140385,1.94165,1.82723
0.011,1,0.15143,-0.141866,1.94318,1.8227
0.013,1,0.15059,-0.143144,1.91879,1.82016
0.015,1,0.149684,-0.143494,1.91992,1.81742
0.017,1,0.149671,-0.143858,1.89318,1.81738
0.019,1,0.149819,-0.143419,1.91188,1.81783
0.021,1,0.150447,-0.14278,1.91262,1.81973
0.023,1,0.151381,-0.141404,1.91295,1.82255
0.025,1,0.153069,-0.139954,1.91317,1.82761
0.027,1,0.154702,-0.13783,1.91345,1.83247
0.029,1,0.157263,-0.135125,1.96797,1.84
0.031,1,0.159789,-0.132404,1.9681,1.84735
0.033,1,0.162766,-0.129206,1.9681,1.85589
0.035,1,0.166402,-0.125641,1.96787,1.86617
0.037,1,0.17023,-0.121175,1.9544,1.87681
0.039,1,0.174511,-0.116721,1.97953,1.8885
0.041,1,0.179012,-0.111311,1.97912,1.90056
0.043,1,0.183647,-0.106297,2.03479,1.91275
0.045,1,0.188755,-0.100867,2.0313,1.92591
0.047,1,0.194635,-0.0946928,2.03053,1.94074
0.049,1,0.200635,-0.0879698,2.03305,1.95552
0.051,1,0.206415,-0.081333,2.04317,1.96946
0.053,1,0.212459,-0.0746236,2.0535,1.98372
0.055,1,0.219613,-0.0673086,2.10524,2.00021
0.057,1,0.22677,-0.0596113,2.1131,2.01631
0.059,1,0.233681,-0.0519684,2.1035,2.0315
0.061,1,0.24059,-0.0436919,2.14899,2.04636
0.063,1,0.248539,-0.0355574,2.16299,2.06305
0.065,1,0.256305,-0.0265503,2.14675,2.07898
0.067,1,0.263966,-0.0180358,2.20681,2.09435
0.069,1,0.271991,-0.00937837,2.20566,2.11009
0.071,1,0.280326,-0.000442659,2.23388,2.12607
0.073,1,0.288818,0.00914902,2.20311,2.14199
0.075,1,0.297175,0.0184037,2.24675,2.15732
0.077,1,0.305226,0.0276955,2.25996,2.17179
0.079,1,0.313951,0.0372323,2.27231,2.18714
0.081,1,0.322999,0.0469086,2.28651,2.20273
0.083,1,0.331505,0.0565263,2.29914,2.21709
0.085,1,0.339824,0.0660235,2.29799,2.23087
0.087,1,0.3486,0.075821,2.3097,2.24514
0.089,1,0.357573,0.0857641,2.30851,2.25945
0.091,1,0.366109,0.0953065,2.31985,2.27282
0.093,1,0.374242,0.104779,2.37264,2.28533
0.095,1,0.38285,0.114422,2.34688,2.29836
0.097,1,0.391649,0.124218,2.38132,2.31146
0.099,1,0.399618,0.133538,2.37981,2.32313
0.101,1,0.407414,0.142564,2.4149,2.33437
0.103,1,0.415327,0.151848,2.41355,2.34563
0.105,1,0.423459,0.160811,2.40912,2.35703
0.107,1,0.431665,0.170094,2.45029,2.36836
0.109,1,0.43892,0.179044,2.45677,2.37825
0.111,1,0.44599,0.186922,2.42798,2.38777
0.113,1,0.453121,0.195363,2.47822,2.39726
0.115,1,0.460014,0.203446,2.47682,2.40632
0.117,1,0.467006,0.211701,2.47536,2.41542
0.119,1,0.473513,0.219295,2.47351,2.42379
0.121,1,0.479699,0.226602,2.48883,2.43166
0.123,1,0.485314,0.23341,2.47028,2.43875
0.125,1,0.490892,0.240414,2.46844,2.44573
0.127,1,0.496579,0.24706,2.48819,2.45278
0.129,1,0.501863,0.253528,2.48621,2.45928
0.131,1,0.506799,0.25976,2.50164,2.4653
0.133,1,0.511634,0.265478,2.49078,2.47116
0.135,1,0.51588,0.271179,2.48862,2.47627
0.137,1,0.520224,0.276138,2.49958,2.48147
0.139,1,0.523988,0.28102,2.4975,2.48595
0.141,1,0.527638,0.285358,2.47403,2.49026
0.143,1,0.530477,0.289841,2.48064,2.49361
0.145,1,0.533599,0.293355,2.47003,2.49727
0.147,1,0.535982,0.296915,2.47638,2.50005
0.149,1,0.538245,0.299892,2.46581,2.50269
0.151,1,0.540046,0.30263,2.47266,2.50478
0.153,1,0.541528,0.304952,2.48942,2.50649
0.155,1,0.542729,0.306842,2.46034,2.50788
0.157,1,0.543721,0.30822,2.48555,2.50903
0.159,1,0.544106,0.309467,2.46556,2.50947
0.161,1,0.544257,0.310204,2.48206,2.50965
0.163,1,0.543949,0.310631,2.47071,2.50929
0.165,1,0.543346,0.310687,2.44712,2.5086
0.167,1,0.542758,0.310108,2.45687,2.50792
0.169,1,0.541296,0.309449,2.45554,2.50623
0.171,1,0.539822,0.308207,2.43942,2.50452
0.173,1,0.537981,0.306865,2.45329,2.50238
0.175,1,0.535859,0.305078,2.45227,2.49991
0.177,1,0.533572,0.302912,2.45155,2.49724
0.179,1,0.530875,0.300512,2.44563,2.49407
0.181,1,0.527656,0.297837,2.45662,2.49029
0.183,1,0.524277,0.294403,2.45583,2.48629
0.185,1,0.520553,0.290246,2.4337,2.48186
0.187,1,0.516618,0.286543,2.40475,2.47716
0.189,1,0.512264,0.282512,2.40431,2.47192
0.191,1,0.508059,0.278018,2.40369,2.46683
0.193,1,0.50313,0.273252,2.40367,2.46083
0.195,1,0.49812,0.268332,2.38951,2.45468
0.197,1,0.493285,0.262803,2.38912,2.4487
0.199,1,0.487998,0.257559,2.37151,2.44211
0.201,1,0.481896,0.251205,2.37143,2.43444
0.203,1,0.475925,0.244976,2.37174,2.42687
0.205,1,0.470071,0.238719,2.36091,2.41937
0.207,1,0.464183,0.232535,2.3721,2.41176
0.209,1,0.457905,0.225444,2.32063,2.40356
0.211,1,0.451033,0.218641,2.32095,2.39449
0.213,1,0.443968,0.211226,2.3092,2.38506
0.215,1,0.436968,0.203756,2.3221,2.3756
0.217,1,0.430517,0.196569,2.32264,2.36679
0.219,1,0.423262,0.188705,2.27176,2.35675
0.221,1,0.41585,0.181156,2.2725,2.34636
0.223,1,0.408527,0.172961,2.26026,2.33597
0.225,1,0.401084,0.164797,2.27431,2.32525
0.227,1,0.393221,0.15662,2.22016,2.31377
0.229,1,0.386318,0.148773,2.20696,2.30355
0.231,1,0.378307,0.140277,2.20821,2.29151
0.233,1,0.370349,0.132001,2.20908,2.27937
0.235,1,0.362469,0.123096,2.21027,2.26714
0.237,1,0.354946,0.115182,2.15575,2.25529
0.239,1,0.347313,0.106704,2.15672,2.24306
0.241,1,0.33964,0.0981156,2.15806,2.23057
0.243,1,0.331397,0.0896439,2.15995,2.21691
0.245,1,0.323715,0.0813583,2.11062,2.20395
0.247,1,0.316275,0.0730097,2.12885,2.19118
0.249,1,0.308094,0.0641577,2.07885,2.17687
0.251,1,0.300563,0.056194,2.09815,2.16344
0.253,1,0.293138,0.0480262,2.08188,2.14996
0.255,1,0.285276,0.0394732,2.0309,2.13539
0.257,1,0.278245,0.0319235,2.0186,2.12211
0.259,1,0.271242,0.0239797,2.01885,2.10863
0.261,1,0.263663,0.0156636,2.00094,2.09375
0.263,1,0.256755,0.00836975,1.98788,2.07989
0.265,1,0.24983,0.00119028,1.98927,2.06572
0.267,1,0.242912,-0.00668917,1.9527,2.05127
0.269,1,0.236629,-0.0134741,1.93595,2.03788
0.271,1,0.23028,-0.0202224,1.91923,2.02407
0.273,1,0.223803,-0.0270378,1.91604,2.00968
0.275,1,0.218556,-0.0327525,1.93149,1.9978
0.277,1,0.213422,-0.0383059,1.92103,1.98596
0.279,1,0.208066,-0.0438199,1.89306,1.97338
0.281,1,0.203171,-0.0490534,1.91418,1.96167
0.283,1,0.198193,-0.0544486,1.92452,1.94955
0.285,1,0.193367,-0.0596209,1.93198,1.93757
0.287,1,0.18875,-0.0644279,1.93491,1.9259
0.289,1,0.184413,-0.0689313,1.93768,1.91474
0.291,1,0.180445,-0.0732034,1.92791,1.90435
0.293,1,0.176689,-0.0770774,1.90696,1.89437
0.295,1,0.173187,-0.080582,1.95334,1.88491
0.297,1,0.169918,-0.0836917,1.91216,1.87595
0.299,1,0.167087,-0.0865982,1.94948,1.86809
0.301,1,0.16473,-0.0893377,1.91601,1.86146
0.303,1,0.162406,-0.0914584,1.90883,1.85486
0.305,1,0.160419,-0.0932632,1.91026,1.84916
0.307,1,0.158641,-0.0946109,1.91228,1.84402
0.309,1,0.157421,-0.0958456,1.95776,1.84046
0.311,1,0.156491,-0.0966806,1.95905,1.83774
0.313,1,0.15596,-0.0971854,1.96021,1.83618
0.315,1,0.15568,-0.0971734,1.9305,1.83535
0.317,1,0.155529,-0.0965943,1.94274,1.83491
0.319,1,0.156012,-0.0958824,1.93099,1.83633
0.321,1,0.156663,-0.0946795,1.92273,1.83824
0.323,1,0.157895,-0.0933512,1.93416,1.84185
0.325,1,0.1588,-0.0916389,1.94274,1.84448
0.327,1,0.160183,-0.0893974,1.95187,1.84848
0.329,1,0.162198,-0.086979,1.95169,1.85427
0.331,1,0.164377,-0.0839559,1.98626,1.86047
0.333,1,0.167264,-0.0807341,1.986,1.86858
0.335,1,0.170144,-0.0769466,1.95304,1.87657
0.337,1,0.173253,-0.073204,1.9944,1.88509
0.339,1,0.175862,-0.0696884,1.96797,1.89215
0.341,1,0.179272,-0.065122,2.02111,1.90125
0.343,1,0.183503,-0.0604771,1.99941,1.91237
0.345,1,0.187362,-0.0556143,2.02174,1.92235
0.347,1,0.191519,-0.050517,2.02056,1.93292
0.349,1,0.1955,-0.0455017,2.05493,1.94289
0.351,1,0.200113,-0.0395916,2.04099,1.95425
0.353,1,0.204991,-0.0338199,2.08596,1.96605
0.355,1,0.209633,-0.0281906,2.0961,1.97709
0.357,1,0.214469,-0.0221844,2.0824,1.9884
0.359,1,0.219713,-0.0157694,2.0807,2.00044
0.361,1,0.225202,-0.00942794,2.1161,2.01282
0.363,1,0.230301,-0.0026527,2.11426,2.02412
0.365,1,0.235222,0.00353496,2.11247,2.03484
0.367,1,0.241018,0.0103022,2.13463,2.04726
0.369,1,0.246954,0.0179031,2.14445,2.05976
0.371,1,0.252428,0.0242005,2.1426,2.07107
0.373,1,0.257832,0.0309808,2.16881,2.08207
0.375,1,0.263432,0.0381748,2.16688,2.09329
0.377,1,0.269519,0.0454765,2.18795,2.10528
0.379,1,0.275057,0.0525271,2.19684,2.11601
0.381,1,0.280457,0.0593617,2.22807,2.12632
0.383,1,0.2865,0.0663945,2.2154,2.13768
0.385,1,0.292298,0.0733204,2.21321,2.14841
0.387,1,0.297759,0.0805453,2.22149,2.15838
0.389,1,0.303158,0.0877397,2.21938,2.1681
0.391,1,0.308643,0.0945965,2.26163,2.17784
0.393,1,0.31418,0.10131,2.26843,2.18754
0.395,1,0.319604,0.10805,2.28542,2.19692
0.397,1,0.324954,0.114866,2.30365,2.20606
0.399,1,0.330223,0.121639,2.29953,2.21495
0.401,1,0.335129,0.127904,2.29797,2.22313
0.403,1,0.340292,0.134309,2.27808,2.23164
0.405,1,0.345038,0.140555,2.28552,2.23938
0.407,1,0.34967,0.146565,2.3348,2.24686
0.409,1,0.354326,0.152523,2.34222,2.2543
0.411,1,0.358636,0.158266,2.33178,2.26113
0.413,1,0.362797,0.163883,2.33015,2.26766
0.415,1,0.366778,0.169102,2.32827,2.27385
0.417,1,0.370816,0.174229,2.32643,2.28009
0.419,1,0.374646,0.179283,2.33868,2.28595
0.421,1,0.378451,0.184173,2.33257,2.29173
0.423,1,0.382098,0.189134,2.31413,2.29723
0.425,1,0.38564,0.194016,2.32019,2.30254
0.427,1,0.389234,0.198538,2.3289,2.30789
0.429,1,0.392676,0.202815,2.32261,2.31297
0.431,1,0.395893,0.206902,2.31204,2.31769
0.433,1,0.398981,0.21069,2.32088,2.3222
0.435,1,0.401736,0.214353,2.33155,2.3262
0.437,1,0.404166,0.21789,2.30386,2.32971
0.439,1,0.406493,0.221075,2.31275,2.33305
0.441,1,0.408558,0.224041,2.31002,2.33601
0.443,1,0.410627,0.226534,2.29581,2.33896
0.445,1,0.412317,0.228915,2.31751,2.34137
0.447,1,0.413792,0.231016,2.30193,2.34346
0.449,1,0.415062,0.232822,2.31261,2.34525
0.451,1,0.416187,0.234275,2.29464,2.34684
0.453,1,0.416957,0.235579,2.30628,2.34793
0.455,1,0.417634,0.236463,2.30423,2.34888
0.457,1,0.417988,0.237163,2.28752,2.34938
0.459,1,0.418175,0.237521,2.29387,2.34964
0.461,1,0.418041,0.237657,2.30384,2.34945
0.463,1,0.417661,0.237486,2.30207,2.34892
0.465,1,0.417049,0.23702,2.29888,2.34805
0.467,1,0.416356,0.236148,2.31106,2.34708
0.469,1,0.415095,0.235249,2.30925,2.3453
0.471,1,0.413999,0.23363,2.27501,2.34375
0.473,1,0.412692,0.232266,2.26404,2.3419
0.475,1,0.411513,0.230416,2.28229,2.34022
0.477,1,0.409725,0.228719,2.27896,2.33768
0.479,1,0.407781,0.226434,2.27821,2.3349
