x,rho,E,F,T
0.001,1,-0.477607,-0.456992,0.056234
0.003,1,-0.481381,-0.467188,0.056234
0.005,1,-0.484417,-0.476445,0.056234
0.007,1,-0.486595,-0.484862,0.056234
0.009,1,-0.487912,-0.492423,0.056234
0.011,1,-0.488365,-0.499115,0.056234
0.013,1,-0.487953,-0.504927,0.056234
0.015,1,-0.486677,-0.509848,0.056234
0.017,1,-0.48454,-0.51387,0.056234
0.019,1,-0.481546,-0.516986,0.056234
0.021,1,-0.477701,-0.51919,0.056234
0.023,1,-0.47301,-0.520478,0.056234
0.025,1,-0.467483,-0.520849,0.056234
0.027,1,-0.461129,-0.520301,0.056234
0.029,1,-0.45396,-0.518836,0.056234
0.031,1,-0.445988,-0.516457,0.056234
0.033,1,-0.437229,-0.513167,0.056234
0.035,1,-0.427696,-0.508972,0.056234
0.037,1,-0.417408,-0.503881,0.056234
0.039,1,-0.406383,-0.497902,0.056234
0.041,1,-0.39464,-0.491046,0.056234
0.043,1,-0.382201,-0.483325,0.056234
0.045,1,-0.369086,-0.474752,0.056234
0.047,1,-0.355321,-0.465343,0.056234
0.049,1,-0.340928,-0.455115,0.056234
0.051,1,-0.325933,-0.444085,0.056234
0.053,1,-0.310364,-0.432274,0.056234
0.055,1,-0.294248,-0.419702,0.056234
0.057,1,-0.277613,-0.406391,0.056234
0.059,1,-0.260489,-0.392366,0.056234
0.061,1,-0.242906,-0.37765,0.056234
0.063,1,-0.224895,-0.36227,0.056234
0.065,1,-0.206489,-0.346253,0.056234
0.067,1,-0.187719,-0.329627,0.056234
0.069,1,-0.16862,-0.312423,0.056234
0.071,1,-0.149224,-0.294669,0.056234
0.073,1,-0.129567,-0.276398,0.056234
0.075,1,-0.109683,-0.257642,0.056234
0.077,1,-0.0896069,-0.238434,0.056234
0.079,1,-0.0693746,-0.218808,0.056234
0.081,1,-0.0490219,-0.198798,0.056234
0.083,1,-0.0285847,-0.178441,0.056234
0.085,1,-0.0080993,-0.157771,0.056234
0.087,1,0.0123982,-0.136826,0.056234
0.089,1,0.0328716,-0.115643,0.056234
0.091,1,0.0532845,-0.094258,0.056234
0.093,1,0.073601,-0.0727098,0.056234
0.095,1,0.0937852,-0.0510363,0.056234
0.097,1,0.113801,-0.0292758,0.056234
0.099,1,0.133614,-0.00746648,0.056234
0.101,1,0.153188,0.014353,0.056234
0.103,1,0.17249,0.0361442,0.056234
0.105,1,0.191484,0.0578686,0.056234
0.107,1,0.210137,0.079488,0.056234
0.109,1,0.228417,0.100964,0.056234
0.111,1,0.246292,0.122259,0.056234
0.113,1,0.263728,0.143336,0.056234
0.115,1,0.280697,0.164156,0.056234
0.117,1,0.297168,0.184685,0.056234
0.119,1,0.313111,0.204884,0.056234
0.121,1,0.3285,0.224719,0.056234
0.123,1,0.343305,0.244155,0.056234
0.125,1,0.357503,0.263158,0.056234
0.127,1,0.371067,0.281693,0.056234
0.129,1,0.383973,0.299729,0.056234
0.131,1,0.396199,0.317233,0.056234
0.133,1,0.407724,0.334175,0.056234
0.135,1,0.418527,0.350526,0.056234
0.137,1,0.428588,0.366255,0.056234
0.139,1,0.437891,0.381336,0.056234
0.141,1,0.446419,0.395741,0.056234
0.143,1,0.454158,0.409447,0.056234
0.145,1,0.461092,0.422428,0.056234
0.147,1,0.467211,0.434661,0.056234
0.149,1,0.472504,0.446126,0.056234
0.151,1,0.47696,0.456802,0.056234
0.153,1,0.480574,0.46667,0.056234
0.155,1,0.483338,0.475713,0.056234
0.157,1,0.485247,0.483915,0.056234
0.159,1,0.486298,0.491262,0.056234
0.161,1,0.48649,0.497741,0.056234
0.163,1,0.485823,0.50334,0.056234
0.165,1,0.484297,0.508051,0.056234
0.167,1,0.481915,0.511863,0.056234
0.169,1,0.478682,0.514772,0.056234
0.171,1,0.474604,0.516772,0.056234
0.173,1,0.469687,0.517859,0.056234
0.175,1,0.463941,0.518032,0.056234
0.177,1,0.457376,0.517291,0.056234
0.179,1,0.450004,0.515636,0.056234
0.181,1,0.441838,0.513072,0.056234
0.183,1,0.432892,0.509602,0.056234
0.185,1,0.423182,0.505233,0.056234
0.187,1,0.412726,0.499972,0.056234
0.189,1,0.401542,0.49383,0.056234
0.191,1,0.389649,0.486816,0.056234
0.193,1,0.37707,0.478944,0.056234
0.195,1,0.363827,0.470227,0.056234
0.197,1,0.349942,0.460682,0.056234
0.199,1,0.335441,0.450324,0.056234
0.201,1,0.320349,0.439173,0.056234
0.203,1,0.304693,0.427247,0.056234
0.205,1,0.288501,0.414569,0.056234
0.207,1,0.271802,0.40116,0.056234
0.209,1,0.254624,0.387045,0.056234
0.211,1,0.236999,0.372248,0.056234
0.213,1,0.218958,0.356796,0.056234
0.215,1,0.200533,0.340716,0.056234
0.217,1,0.181756,0.324036,0.056234
0.219,1,0.16266,0.306786,0.056234
0.221,1,0.14328,0.288996,0.056234
0.223,1,0.123649,0.270699,0.056234
0.225,1,0.103803,0.251925,0.056234
0.227,1,0.0837765,0.232709,0.056234
0.229,1,0.0636048,0.213084,0.056234
0.231,1,0.0433238,0.193085,0.056234
0.233,1,0.0229692,0.172748,0.056234
0.235,1,0.00257706,0.152108,0.056234
0.237,1,-0.0178165,0.131202,0.056234
0.239,1,-0.0381754,0.110066,0.056234
