x,rho,E,F,T,Tr
0.001,1,0.136798,0.121358,2.3435,1.77698
0.003,1,0.0517783,0.036572,2.29036,1.39379
0.005,1,0.0229867,0.00779233,2.27731,1.13771
0.007,1,0.0164681,0.00127525,2.27501,1.0467
0.009,1,0.0153616,0.000168856,2.27469,1.02866
0.011,1,0.0152114,1.87404e-05,2.27465,1.02613
0.013,1,0.0151945,1.78821e-06,2.27465,1.02585
0.015,1,0.0151928,1.4953e-07,2.27465,1.02582
0.017,1,0.0151927,1.11211e-08,2.27465,1.02582
0.019,1,0.0151927,7.44419e-10,2.27465,1.02582
0.021,1,0.0151927,4.52833e-11,2.27465,1.02582
0.023,1,0.0151927,2.52347e-12,2.27465,1.02582
0.025,1,0.0151927,1.29699e-13,2.27465,1.02582
0.027,1,0.0151927,6.18404e-15,2.27465,1.02582
0.029,1,0.0151927,2.73013e-16,2.27465,1.02582
0.031,1,0.0151927,9.78228e-18,2.27465,1.02582
0.033,1,0.0151927,1.4917e-19,2.27465,1.02582
0.035,1,0.0151927,0,2.27465,1.02582
0.037,1,0.0151927,0,2.27465,1.02582
0.039,1,0.0151927,0,2.27465,1.02582
0.041,1,0.0151927,0,2.27465,1.02582
0.043,1,0.0151927,0,2.27465,1.02582
0.045,1,0.0151927,0,2.27465,1.02582
0.047,1,0.0151927,0,2.27465,1.02582
0.049,1,0.0151927,0,2.27465,1.02582
0.051,1,0.0151927,0,2.27465,1.02582
0.053,1,0.0151927,0,2.27465,1.02582
0.055,1,0.0151927,0,2.27465,1.02582
0.057,1,0.0151927,0,2.27465,1.02582
0.059,1,0.0151927,0,2.27465,1.02582
0.061,1,0.0151927,0,2.27465,1.02582
0.063,1,0.0151927,0,2.27465,1.02582
0.065,1,0.0151927,0,2.27465,1.02582
0.067,1,0.0151927,0,2.27465,1.02582
0.069,1,0.0151927,0,2.27465,1.02582
0.071,1,0.0151927,0,2.27465,1.02582
0.073,1,0.0151927,0,2.27465,1.02582
0.075,1,0.0151927,0,2.27465,1.02582
0.077,1,0.0151927,0,2.27465,1.02582
0.079,1,0.0151927,0,2.27465,1.02582
0.081,1,0.0151927,0,2.27465,1.02582
0.083,1,0.0151927,0,2.27465,1.02582
0.085,1,0.0151927,0,2.27465,1.02582
0.087,1,0.0151927,0,2.27465,1.02582
0.089,1,0.0151927,0,2.27465,1.02582
0.091,1,0.0151927,0,2.27465,1.02582
0.093,1,0.0151927,0,2.27465,1.02582
0.095,1,0.0151927,0,2.27465,1.02582
0.097,1,0.0151927,0,2.27465,1.02582
0.099,1,0.0151927,0,2.27465,1.02582
0.101,1,0.0151927,0,2.27465,1.02582
0.103,1,0.0151927,0,2.27465,1.02582
0.105,1,0.0151927,0,2.27465,1.02582
0.107,1,0.0151927,0,2.27465,1.02582
0.109,1,0.0151927,0,2.27465,1.02582
0.111,1,0.0151927,0,2.27465,1.02582
0.113,1,0.0151927,0,2.27465,1.02582
0.115,1,0.0151927,0,2.27465,1.02582
0.117,1,0.0151927,0,2.27465,1.02582
0.119,1,0.0151927,0,2.27465,1.02582
0.121,1,0.0151927,0,2.27465,1.02582
0.123,1,0.0151927,0,2.27465,1.02582
0.125,1,0.0151927,0,2.27465,1.02582
0.127,1,0.0151927,0,2.27465,1.02582
0.129,1,0.0151927,0,2.27465,1.02582
0.131,1,0.0151927,0,2.27465,1.02582
0.133,1,0.0151927,0,2.27465,1.02582
0.135,1,0.0151927,0,2.27465,1.02582
0.137,1,0.0151927,0,2.27465,1.02582
0.139,1,0.0151927,0,2.27465,1.02582
0.141,1,0.0151927,0,2.27465,1.02582
0.143,1,0.0151927,0,2.27465,1.02582
0.145,1,0.0151927,0,2.27465,1.02582
0.147,1,0.0151927,0,2.27465,1.02582
0.149,1,0.0151927,0,2.27465,1.02582
0.151,1,0.0151927,0,2.27465,1.02582
0.153,1,0.0151927,0,2.27465,1.02582
0.155,1,0.0151927,0,2.27465,1.02582
0.157,1,0.0151927,0,2.27465,1.02582
0.159,1,0.0151927,0,2.27465,1.02582
0.161,1,0.0151927,0,2.27465,1.02582
0.163,1,0.0151927,0,2.27465,1.02582
0.165,1,0.0151927,0,2.27465,1.02582
0.167,1,0.0151927,0,2.27465,1.02582
0.169,1,0.0151927,0,2.27465,1.02582
0.171,1,0.0151927,0,2.27465,1.02582
0.173,1,0.0151927,0,2.27465,1.02582
0.175,1,0.0151927,0,2.27465,1.02582
0.177,1,0.0151927,0,2.27465,1.02582
0.179,1,0.0151927,0,2.27465,1.02582
0.181,1,0.0151927,0,2.27465,1.02582
0.183,1,0.0151927,0,2.27465,1.02582
0.185,1,0.0151927,0,2.27465,1.02582
0.187,1,0.0151927,0,2.27465,1.02582
0.189,1,0.0151927,0,2.27465,1.02582
0.191,1,0.0151927,0,2.27465,1.02582
0.193,1,0.0151927,0,2.27465,1.02582
0.195,1,0.0151927,0,2.27465,1.02582
0.197,1,0.0151927,0,2.27465,1.02582
0.199,1,0.0151927,0,2.27465,1.02582
0.201,1,0.0151927,0,2.27465,1.02582
0.203,1,0.0151927,0,2.27465,1.02582
0.205,1,0.0151927,0,2.27465,1.02582
0.207,1,0.0151927,0,2.27465,1.02582
0.209,1,0.0151927,0,2.27465,1.02582
0.211,1,0.0151927,0,2.27465,1.02582
0.213,1,0.0151927,0,2.27465,1.02582
0.215,1,0.0151927,0,2.27465,1.02582
0.217,1,0.0151927,0,2.27465,1.02582
0.219,1,0.0151927,0,2.27465,1.02582
0.221,1,0.0151927,0,2.27465,1.02582
0.223,1,0.0151927,0,2.27465,1.02582
0.225,1,0.0151927,0,2.27465,1.02582
0.227,1,0.0151927,0,2.27465,1.02582
0.229,1,0.0151927,0,2.27465,1.02582
0.231,1,0.0151927,0,2.27465,1.02582
0.233,1,0.0151927,0,2.27465,1.02582
0.235,1,0.0151927,0,2.27465,1.02582
0.237,1,0.0151927,0,2.27465,1.02582
0.239,1,0.0151927,0,2.27465,1.02582
0.241,1,0.0151927,0,2.27465,1.02582
0.243,1,0.0151927,0,2.27465,1.02582
0.245,1,0.0151927,0,2.27465,1.02582
0.247,1,0.0151927,0,2.27465,1.02582
0.249,1,0.0151927,0,2.27465,1.02582
0.251,1,0.0151927,0,2.27465,1.02582
0.253,1,0.0151927,0,2.27465,1.02582
0.255,1,0.0151927,0,2.27465,1.02582
0.257,1,0.0151927,0,2.27465,1.02582
0.259,1,0.0151927,0,2.27465,1.02582
0.261,1,0.0151927,0,2.27465,1.02582
0.263,1,0.0151927,0,2.27465,1.02582
0.265,1,0.0151927,0,2.27465,1.02582
0.267,1,0.0151927,0,2.27465,1.02582
0.269,1,0.0151927,0,2.27465,1.02582
0.271,1,0.0151927,0,2.27465,1.02582
0.273,1,0.0151927,0,2.27465,1.02582
0.275,1,0.0151927,0,2.27465,1.02582
0.277,1,0.0151927,0,2.27465,1.02582
0.279,1,0.0151927,0,2.27465,1.02582
