x,rho,E,F,T
0.001,1,-0.160442,-0.0233254,0.056234
0.003,1,-0.140656,-0.00167734,0.056234
0.005,1,-0.120657,0.020004,0.056234
0.007,1,-0.100444,0.0416431,0.056234
0.009,1,-0.0800521,0.0632019,0.056234
0.011,1,-0.0595176,0.0846424,0.056234
0.013,1,-0.0388769,0.105927,0.056234
0.015,1,-0.0181666,0.127018,0.056234
0.017,1,0.00257683,0.147878,0.056234
0.019,1,0.0233165,0.168471,0.056234
0.021,1,0.0440158,0.18876,0.056234
0.023,1,0.064638,0.208709,0.056234
0.025,1,0.0851468,0.228284,0.056234
0.027,1,0.105506,0.24745,0.056234
0.029,1,0.125679,0.266174,0.056234
0.031,1,0.145631,0.284421,0.056234
0.033,1,0.165326,0.302161,0.056234
0.035,1,0.184729,0.319362,0.056234
0.037,1,0.203807,0.335994,0.056234
0.039,1,0.222525,0.352027,0.056234
0.041,1,0.240851,0.367433,0.056234
0.043,1,0.258752,0.382185,0.056234
0.045,1,0.276196,0.396258,0.056234
0.047,1,0.293153,0.409627,0.056234
0.049,1,0.309593,0.422267,0.056234
0.051,1,0.325486,0.434157,0.056234
0.053,1,0.340805,0.445277,0.056234
0.055,1,0.355523,0.455606,0.056234
0.057,1,0.369614,0.465126,0.056234
0.059,1,0.383052,0.473821,0.056234
0.061,1,0.395815,0.481676,0.056234
0.063,1,0.407879,0.488676,0.056234
0.065,1,0.419224,0.49481,0.056234
0.067,1,0.42983,0.500067,0.056234
0.069,1,0.439677,0.504438,0.056234
0.071,1,0.448749,0.507915,0.056234
0.073,1,0.457029,0.510492,0.056234
0.075,1,0.464504,0.512165,0.056234
0.077,1,0.471159,0.512931,0.056234
0.079,1,0.476983,0.512789,0.056234
0.081,1,0.481966,0.511739,0.056234
0.083,1,0.4861,0.509784,0.056234
0.085,1,0.489377,0.506926,0.056234
0.087,1,0.491791,0.503171,0.056234
0.089,1,0.493338,0.498526,0.056234
0.091,1,0.494016,0.492999,0.056234
0.093,1,0.493823,0.486601,0.056234
0.095,1,0.492759,0.479341,0.056234
0.097,1,0.490828,0.471235,0.056234
0.099,1,0.488032,0.462295,0.056234
0.101,1,0.484376,0.452538,0.056234
0.103,1,0.479867,0.441982,0.056234
0.105,1,0.474513,0.430644,0.056234
0.107,1,0.468323,0.418546,0.056234
0.109,1,0.461308,0.405708,0.056234
0.111,1,0.453482,0.392154,0.056234
0.113,1,0.444857,0.377908,0.056234
0.115,1,0.435449,0.362994,0.056234
0.117,1,0.425275,0.34744,0.056234
0.119,1,0.414353,0.331273,0.056234
0.121,1,0.402701,0.314522,0.056234
0.123,1,0.390342,0.297215,0.056234
0.125,1,0.377296,0.279385,0.056234
0.127,1,0.363587,0.261063,0.056234
0.129,1,0.349239,0.24228,0.056234
0.131,1,0.334277,0.223071,0.056234
0.133,1,0.318728,0.203469,0.056234
0.135,1,0.30262,0.18351,0.056234
0.137,1,0.28598,0.163227,0.056234
0.139,1,0.268838,0.142658,0.056234
0.141,1,0.251225,0.121839,0.056234
0.143,1,0.233172,0.100807,0.056234
0.145,1,0.21471,0.079598,0.056234
0.147,1,0.195873,0.0582506,0.056234
0.149,1,0.176693,0.0368023,0.056234
0.151,1,0.157204,0.0152911,0.056234
0.153,1,0.137441,-0.00624503,0.056234
0.155,1,0.117438,-0.027768,0.056234
0.157,1,0.0972321,-0.0492397,0.056234
0.159,1,0.0768574,-0.0706222,0.056234
0.161,1,0.0563504,-0.0918777,0.056234
0.163,1,0.0357471,-0.112969,0.056234
0.165,1,0.0150841,-0.133858,0.056234
0.167,1,-0.00560235,-0.154508,0.056234
0.169,1,-0.0262756,-0.174883,0.056234
0.171,1,-0.0468993,-0.194947,0.056234
0.173,1,-0.0674369,-0.214664,0.056234
0.175,1,-0.0878523,-0.234,0.056234
0.177,1,-0.10811,-0.25292,0.056234
0.179,1,-0.128173,-0.271391,0.056234
0.181,1,-0.148007,-0.289381,0.056234
0.183,1,-0.167576,-0.306857,0.056234
0.185,1,-0.186847,-0.323789,0.056234
0.187,1,-0.205785,-0.340146,0.056234
0.189,1,-0.224358,-0.355901,0.056234
0.191,1,-0.242531,-0.371025,0.056234
0.193,1,-0.260273,-0.385492,0.056234
0.195,1,-0.277553,-0.399275,0.056234
0.197,1,-0.294341,-0.412352,0.056234
0.199,1,-0.310607,-0.424698,0.056234
0.201,1,-0.326322,-0.436293,0.056234
0.203,1,-0.341458,-0.447114,0.056234
0.205,1,-0.35599,-0.457145,0.056234
0.207,1,-0.369891,-0.466366,0.056234
0.209,1,-0.383137,-0.474762,0.056234
0.211,1,-0.395705,-0.482318,0.056234
0.213,1,-0.407572,-0.489021,0.056234
0.215,1,-0.418718,-0.494859,0.056234
0.217,1,-0.429124,-0.499821,0.056234
0.219,1,-0.43877,-0.5039,0.056234
0.221,1,-0.44764,-0.507087,0.056234
0.223,1,-0.455719,-0.509378,0.056234
0.225,1,-0.462992,-0.510768,0.056234
0.227,1,-0.469446,-0.511255,0.056234
0.229,1,-0.475071,-0.510839,0.056234
0.231,1,-0.479856,-0.50952,0.056234
0.233,1,-0.483794,-0.507301,0.056234
0.235,1,-0.486877,-0.504185,0.056234
0.237,1,-0.489099,-0.500178,0.056234
0.239,1,-0.490458,-0.495288,0.056234
0.241,1,-0.490951,-0.489523,0.056234
0.243,1,-0.490577,-0.482894,0.056234
0.245,1,-0.489336,-0.475411,0.056234
0.247,1,-0.487232,-0.46709,0.056234
