x,rho,E,F,T,Tr
0.001,1,0.397828,0.131423,2.41461,2.32052
0.003,1,0.407479,0.141892,2.41421,2.33447
0.005,1,0.417899,0.151403,2.40465,2.34925
0.007,1,0.428072,0.160972,2.40546,2.36342
0.009,1,0.438192,0.170503,2.45087,2.37726
0.011,1,0.448095,0.179642,2.45244,2.39058
0.013,1,0.457783,0.188506,2.49121,2.4034
0.015,1,0.467417,0.197316,2.49102,2.41595
0.017,1,0.476793,0.206147,2.51259,2.42797
0.019,1,0.486025,0.214411,2.48515,2.43964
0.021,1,0.494737,0.222734,2.48559,2.4505
0.023,1,0.503364,0.230714,2.54004,2.46112
0.025,1,0.511604,0.238427,2.53937,2.47113
0.027,1,0.519616,0.245694,2.53725,2.48074
0.029,1,0.527231,0.253024,2.53682,2.48978
0.031,1,0.534503,0.260095,2.54481,2.49833
0.033,1,0.541603,0.266712,2.53621,2.50658
0.035,1,0.54824,0.273152,2.53614,2.51422
0.037,1,0.554631,0.279165,2.52893,2.52152
0.039,1,0.560797,0.284729,2.50218,2.5285
0.041,1,0.566332,0.290249,2.50216,2.53472
0.043,1,0.571674,0.295228,2.55162,2.54067
0.045,1,0.576629,0.299828,2.54422,2.54616
0.047,1,0.580999,0.304268,2.54451,2.55097
0.049,1,0.584953,0.308355,2.55258,2.5553
0.051,1,0.588886,0.311675,2.55275,2.55958
0.053,1,0.592072,0.314961,2.51594,2.56304
0.055,1,0.594698,0.318039,2.50438,2.56588
0.057,1,0.597267,0.320378,2.50475,2.56864
0.059,1,0.599209,0.32255,2.50515,2.57073
0.061,1,0.600786,0.324247,2.54853,2.57242
0.063,1,0.601983,0.32551,2.50618,2.5737
0.065,1,0.602737,0.326405,2.54878,2.5745
0.067,1,0.602977,0.326916,2.54874,2.57476
0.069,1,0.602844,0.326869,2.55,2.57462
0.071,1,0.60226,0.326986,2.51183,2.57399
0.073,1,0.6013,0.326298,2.54965,2.57297
0.075,1,0.599628,0.325279,2.52907,2.57118
0.077,1,0.597771,0.323852,2.5004,2.56918
0.079,1,0.595884,0.321988,2.50051,2.56715
0.081,1,0.593104,0.320122,2.51229,2.56415
0.083,1,0.590233,0.317789,2.52736,2.56105
0.085,1,0.586971,0.315094,2.527,2.5575
0.087,1,0.583199,0.311763,2.48439,2.55338
0.089,1,0.578889,0.308212,2.48413,2.54865
0.091,1,0.574587,0.304382,2.49207,2.5439
0.093,1,0.569449,0.300151,2.49151,2.5382
0.095,1,0.563961,0.295507,2.46658,2.53206
0.097,1,0.558354,0.290597,2.49427,2.52574
0.099,1,0.552363,0.28562,2.441,2.51894
0.101,1,0.54655,0.280605,2.48096,2.51229
0.103,1,0.540602,0.274946,2.4298,2.50542
0.105,1,0.533546,0.269302,2.41802,2.49721
0.107,1,0.526537,0.262704,2.4552,2.48896
0.109,1,0.518685,0.256061,2.40507,2.47963
0.111,1,0.51134,0.249741,2.43621,2.47081
0.113,1,0.503891,0.242781,2.42507,2.46176
0.115,1,0.495966,0.236072,2.37258,2.45202
0.117,1,0.487545,0.228866,2.37157,2.44155
0.119,1,0.478929,0.220894,2.37063,2.43069
0.121,1,0.470736,0.213485,2.33253,2.42023
0.123,1,0.461869,0.205772,2.36827,2.40875
0.125,1,0.452813,0.197683,2.31648,2.39685
0.127,1,0.443857,0.189855,2.32908,2.38491
0.129,1,0.434889,0.181715,2.32758,2.37277
0.131,1,0.425642,0.173261,2.29949,2.36006
0.133,1,0.416326,0.164827,2.284,2.34704
0.135,1,0.406804,0.156771,2.28246,2.3335
0.137,1,0.397138,0.148324,2.24057,2.31951
0.139,1,0.387651,0.139423,2.23893,2.30554
0.141,1,0.37794,0.130842,2.20646,2.29096
0.143,1,0.36846,0.122812,2.22056,2.27646
0.145,1,0.358901,0.113856,2.2031,2.26154
0.147,1,0.349173,0.10527,2.16151,2.24606
0.149,1,0.340009,0.0968689,2.14309,2.23118
0.151,1,0.330328,0.0883916,2.15813,2.21512
0.153,1,0.320628,0.0796951,2.12423,2.19868
0.155,1,0.311587,0.0714042,2.08703,2.18301
0.157,1,0.302067,0.0631856,2.06965,2.16614
0.159,1,0.29264,0.0546805,2.05026,2.14904
0.161,1,0.283711,0.046995,2.06574,2.13246
0.163,1,0.274837,0.0388665,2.01123,2.11558
0.165,1,0.265939,0.0308221,2.02638,2.09825
0.167,1,0.257339,0.0232372,1.98752,2.08108
0.169,1,0.248421,0.0157364,1.98117,2.06281
