x,rho,E,F,T
0.001,1,-0.0279461,0.0925411,0.056234
0.003,1,-0.00871722,0.11514,0.056234
0.005,1,0.0105239,0.137533,0.056234
0.007,1,0.0297487,0.159675,0.056234
0.009,1,0.0489231,0.181528,0.056234
0.011,1,0.0680131,0.203053,0.056234
0.013,1,0.0869849,0.224212,0.056234
0.015,1,0.105805,0.244968,0.056234
0.017,1,0.12444,0.265285,0.056234
0.019,1,0.142856,0.285126,0.056234
0.021,1,0.161022,0.304457,0.056234
0.023,1,0.178905,0.323245,0.056234
0.025,1,0.196474,0.341455,0.056234
0.027,1,0.213697,0.359056,0.056234
0.029,1,0.230543,0.376016,0.056234
0.031,1,0.246984,0.392307,0.056234
0.033,1,0.262991,0.4079,0.056234
0.035,1,0.278534,0.422767,0.056234
0.037,1,0.293586,0.436881,0.056234
0.039,1,0.308121,0.450219,0.056234
0.041,1,0.322113,0.462757,0.056234
0.043,1,0.335538,0.474473,0.056234
0.045,1,0.348372,0.485346,0.056234
0.047,1,0.360591,0.495358,0.056234
0.049,1,0.372175,0.504491,0.056234
0.051,1,0.383104,0.512728,0.056234
0.053,1,0.393357,0.520056,0.056234
0.055,1,0.402917,0.526461,0.056234
0.057,1,0.411766,0.531933,0.056234
0.059,1,0.419891,0.536462,0.056234
0.061,1,0.427275,0.540041,0.056234
0.063,1,0.433906,0.542662,0.056234
0.065,1,0.439773,0.544322,0.056234
0.067,1,0.444865,0.545018,0.056234
0.069,1,0.449173,0.544749,0.056234
0.071,1,0.45269,0.543515,0.056234
0.073,1,0.45541,0.541319,0.056234
0.075,1,0.457327,0.538165,0.056234
0.077,1,0.458438,0.534058,0.056234
0.079,1,0.458743,0.529006,0.056234
0.081,1,0.458239,0.523018,0.056234
0.083,1,0.456928,0.516105,0.056234
0.085,1,0.454813,0.508279,0.056234
0.087,1,0.451898,0.499554,0.056234
0.089,1,0.448186,0.489946,0.056234
0.091,1,0.443686,0.479472,0.056234
0.093,1,0.438405,0.46815,0.056234
0.095,1,0.432353,0.456001,0.056234
0.097,1,0.42554,0.443046,0.056234
0.099,1,0.417978,0.429308,0.056234
0.101,1,0.409681,0.414811,0.056234
0.103,1,0.400663,0.399582,0.056234
0.105,1,0.390942,0.383647,0.056234
0.107,1,0.380533,0.367035,0.056234
0.109,1,0.369455,0.349775,0.056234
0.111,1,0.357728,0.331898,0.056234
0.113,1,0.345372,0.313435,0.056234
0.115,1,0.33241,0.29442,0.056234
0.117,1,0.318865,0.274885,0.056234
0.119,1,0.30476,0.254865,0.056234
0.121,1,0.29012,0.234396,0.056234
0.123,1,0.274971,0.213515,0.056234
0.125,1,0.25934,0.192257,0.056234
0.127,1,0.243255,0.170662,0.056234
0.129,1,0.226744,0.148766,0.056234
0.131,1,0.209837,0.126609,0.056234
0.133,1,0.192562,0.104229,0.056234
0.135,1,0.174951,0.0816678,0.056234
0.137,1,0.157035,0.0589635,0.056234
0.139,1,0.138845,0.0361568,0.056234
0.141,1,0.120414,0.013288,0.056234
0.143,1,0.101773,-0.00960247,0.056234
0.145,1,0.0829572,-0.0324741,0.056234
0.147,1,0.0639982,-0.0552865,0.056234
0.149,1,0.0449298,-0.0779992,0.056234
0.151,1,0.0257857,-0.100572,0.056234
0.153,1,0.00659971,-0.122966,0.056234
0.155,1,-0.0125943,-0.14514,0.056234
0.157,1,-0.0317626,-0.167056,0.056234
0.159,1,-0.0508712,-0.188674,0.056234
0.161,1,-0.0698865,-0.209958,0.056234
0.163,1,-0.088775,-0.230868,0.056234
0.165,1,-0.107503,-0.251369,0.056234
0.167,1,-0.126038,-0.271424,0.056234
0.169,1,-0.144348,-0.290997,0.056234
0.171,1,-0.162399,-0.310055,0.056234
0.173,1,-0.18016,-0.328562,0.056234
0.175,1,-0.1976,-0.346488,0.056234
0.177,1,-0.214688,-0.3638,0.056234
0.179,1,-0.231394,-0.380467,0.056234
0.181,1,-0.247689,-0.39646,0.056234
0.183,1,-0.263544,-0.411752,0.056234
0.185,1,-0.27893,-0.426314,0.056234
