x,rho,E,F,T,Tr
0.001,1,0.103087,0.0882545,2.55788,1.65563
0.003,1,0.0329423,0.0182323,2.52781,1.2448
0.005,1,0.0173105,0.00260499,2.5229,1.05984
0.007,1,0.0149882,0.000283041,2.52233,1.02235
0.009,1,0.0147299,2.47463e-05,2.52228,1.01791
0.011,1,0.0147069,1.80719e-06,2.52227,1.01752
0.013,1,0.0147052,1.1319e-07,2.52227,1.01749
0.015,1,0.0147051,6.20092e-09,2.52227,1.01749
0.017,1,0.0147051,3.01673e-10,2.52227,1.01749
0.019,1,0.0147051,1.31912e-11,2.52227,1.01749
0.021,1,0.0147051,5.23546e-13,2.52227,1.01749
0.023,1,0.0147051,1.90134e-14,2.52227,1.01749
0.025,1,0.0147051,6.35465e-16,2.52227,1.01749
0.027,1,0.0147051,1.87444e-17,2.52227,1.01749
0.029,1,0.0147051,2.41099e-19,2.52227,1.01749
0.031,1,0.0147051,0,2.52227,1.01749
0.033,1,0.0147051,0,2.52227,1.01749
0.035,1,0.0147051,0,2.52227,1.01749
0.037,1,0.0147051,0,2.52227,1.01749
0.039,1,0.0147051,0,2.52227,1.01749
0.041,1,0.0147051,0,2.52227,1.01749
0.043,1,0.0147051,0,2.52227,1.01749
0.045,1,0.0147051,0,2.52227,1.01749
0.047,1,0.0147051,0,2.52227,1.01749
0.049,1,0.0147051,0,2.52227,1.01749
0.051,1,0.0147051,0,2.52227,1.01749
0.053,1,0.0147051,0,2.52227,1.01749
0.055,1,0.0147051,0,2.52227,1.01749
0.057,1,0.0147051,0,2.52227,1.01749
0.059,1,0.0147051,0,2.52227,1.01749
0.061,1,0.0147051,0,2.52227,1.01749
0.063,1,0.0147051,0,2.52227,1.01749
0.065,1,0.0147051,0,2.52227,1.01749
0.067,1,0.0147051,0,2.52227,1.01749
0.069,1,0.0147051,0,2.52227,1.01749
0.071,1,0.0147051,0,2.52227,1.01749
0.073,1,0.0147051,0,2.52227,1.01749
0.075,1,0.0147051,0,2.52227,1.01749
0.077,1,0.0147051,0,2.52227,1.01749
0.079,1,0.0147051,0,2.52227,1.01749
0.081,1,0.0147051,0,2.52227,1.01749
0.083,1,0.0147051,0,2.52227,1.01749
0.085,1,0.0147051,0,2.52227,1.01749
0.087,1,0.0147051,0,2.52227,1.01749
0.089,1,0.0147051,0,2.52227,1.01749
0.091,1,0.0147051,0,2.52227,1.01749
0.093,1,0.0147051,0,2.52227,1.01749
0.095,1,0.0147051,0,2.52227,1.01749
0.097,1,0.0147051,0,2.52227,1.01749
0.099,1,0.0147051,0,2.52227,1.01749
0.101,1,0.0147051,0,2.52227,1.01749
0.103,1,0.0147051,0,2.52227,1.01749
0.105,1,0.0147051,0,2.52227,1.01749
0.107,1,0.0147051,0,2.52227,1.01749
0.109,1,0.0147051,0,2.52227,1.01749
0.111,1,0.0147051,0,2.52227,1.01749
0.113,1,0.0147051,0,2.52227,1.01749
0.115,1,0.0147051,0,2.52227,1.01749
0.117,1,0.0147051,0,2.52227,1.01749
0.119,1,0.0147051,0,2.52227,1.01749
0.121,1,0.0147051,0,2.52227,1.01749
0.123,1,0.0147051,0,2.52227,1.01749
0.125,1,0.0147051,0,2.52227,1.01749
0.127,1,0.0147051,0,2.52227,1.01749
0.129,1,0.0147051,0,2.52227,1.01749
0.131,1,0.0147051,0,2.52227,1.01749
0.133,1,0.0147051,0,2.52227,1.01749
0.135,1,0.0147051,0,2.52227,1.01749
0.137,1,0.0147051,0,2.52227,1.01749
0.139,1,0.0147051,0,2.52227,1.01749
0.141,1,0.0147051,0,2.52227,1.01749
0.143,1,0.0147051,0,2.52227,1.01749
0.145,1,0.0147051,0,2.52227,1.01749
0.147,1,0.0147051,0,2.52227,1.01749
0.149,1,0.0147051,0,2.52227,1.01749
0.151,1,0.0147051,0,2.52227,1.01749
0.153,1,0.0147051,0,2.52227,1.01749
0.155,1,0.0147051,0,2.52227,1.01749
0.157,1,0.0147051,0,2.52227,1.01749
0.159,1,0.0147051,0,2.52227,1.01749
0.161,1,0.0147051,0,2.52227,1.01749
0.163,1,0.0147051,0,2.52227,1.01749
0.165,1,0.0147051,0,2.52227,1.01749
0.167,1,0.0147051,0,2.52227,1.01749
0.169,1,0.0147051,0,2.52227,1.01749
0.171,1,0.0147051,0,2.52227,1.01749
0.173,1,0.0147051,0,2.52227,1.01749
0.175,1,0.0147051,0,2.52227,1.01749
0.177,1,0.0147051,0,2.52227,1.01749
0.179,1,0.0147051,0,2.52227,1.01749
0.181,1,0.0147051,0,2.52227,1.01749
0.183,1,0.0147051,0,2.52227,1.01749
0.185,1,0.0147051,0,2.52227,1.01749
0.187,1,0.0147051,0,2.52227,1.01749
0.189,1,0.0147051,0,2.52227,1.01749
