x,rho,E,F,T
0.001,1,-0.0836226,-0.0835715,0.056234
0.003,1,-0.104217,-0.104209,0.056234
0.005,1,-0.124644,-0.124642,0.056234
0.007,1,-0.144847,-0.144851,0.056234
0.009,1,-0.164791,-0.164803,0.056234
0.011,1,-0.184441,-0.184462,0.056234
0.013,1,-0.203763,-0.203793,0.056234
0.015,1,-0.222721,-0.222762,0.056234
0.017,1,-0.241283,-0.241336,0.056234
0.019,1,-0.259415,-0.259482,0.056234
0.021,1,-0.277087,-0.277168,0.056234
0.023,1,-0.294266,-0.294362,0.056234
0.025,1,-0.310923,-0.311035,0.056234
0.027,1,-0.327028,-0.327157,0.056234
0.029,1,-0.342553,-0.342699,0.056234
0.031,1,-0.35747,-0.357635,0.056234
0.033,1,-0.371753,-0.371938,0.056234
0.035,1,-0.385377,-0.385583,0.056234
0.037,1,-0.398318,-0.398545,0.056234
0.039,1,-0.410554,-0.410803,0.056234
0.041,1,-0.422062,-0.422334,0.056234
0.043,1,-0.432822,-0.433118,0.056234
0.045,1,-0.442816,-0.443136,0.056234
0.047,1,-0.452027,-0.452371,0.056234
0.049,1,-0.460437,-0.460806,0.056234
0.051,1,-0.468032,-0.468427,0.056234
0.053,1,-0.474799,-0.47522,0.056234
0.055,1,-0.480726,-0.481174,0.056234
0.057,1,-0.485803,-0.486277,0.056234
0.059,1,-0.49002,-0.490522,0.056234
0.061,1,-0.493371,-0.4939,0.056234
0.063,1,-0.495849,-0.496406,0.056234
0.065,1,-0.497451,-0.498036,0.056234
0.067,1,-0.498173,-0.498786,0.056234
0.069,1,-0.498015,-0.498656,0.056234
0.071,1,-0.496977,-0.497645,0.056234
0.073,1,-0.49506,-0.495757,0.056234
0.075,1,-0.492269,-0.492994,0.056234
0.077,1,-0.488608,-0.489361,0.056234
0.079,1,-0.484084,-0.484864,0.056234
0.081,1,-0.478705,-0.479513,0.056234
0.083,1,-0.472481,-0.473316,0.056234
0.085,1,-0.465423,-0.466284,0.056234
0.087,1,-0.457543,-0.45843,0.056234
0.089,1,-0.448855,-0.449768,0.056234
0.091,1,-0.439375,-0.440314,0.056234
0.093,1,-0.429119,-0.430084,0.056234
0.095,1,-0.418107,-0.419096,0.056234
0.097,1,-0.406357,-0.407369,0.056234
0.099,1,-0.39389,-0.394926,0.056234
0.101,1,-0.380729,-0.381787,0.056234
0.103,1,-0.366896,-0.367976,0.056234
0.105,1,-0.352416,-0.353518,0.056234
0.107,1,-0.337316,-0.338437,0.056234
0.109,1,-0.32162,-0.322762,0.056234
0.111,1,-0.305359,-0.306519,0.056234
0.113,1,-0.288559,-0.289737,0.056234
0.115,1,-0.271251,-0.272447,0.056234
0.117,1,-0.253466,-0.254678,0.056234
0.119,1,-0.235235,-0.236463,0.056234
0.121,1,-0.21659,-0.217833,0.056234
0.123,1,-0.197564,-0.198822,0.056234
0.125,1,-0.178191,-0.179462,0.056234
0.127,1,-0.158504,-0.15979,0.056234
0.129,1,-0.138539,-0.139839,0.056234
0.131,1,-0.11833,-0.119645,0.056234
0.133,1,-0.0979138,-0.0992432,0.056234
0.135,1,-0.0773252,-0.078671,0.056234
0.137,1,-0.0566007,-0.0579647,0.056234
0.139,1,-0.0357765,-0.0371612,0.056234
0.141,1,-0.0148888,-0.0162977,0.056234
0.143,1,0.00602608,0.00458828,0.056234
0.145,1,0.0269318,0.0254593,0.056234
0.147,1,0.0477922,0.0462775,0.056234
0.149,1,0.0685714,0.0670054,0.056234
0.151,1,0.0892339,0.0876052,0.056234
0.153,1,0.109744,0.108039,0.056234
0.155,1,0.130068,0.12827,0.056234
0.157,1,0.150171,0.14826,0.056234
0.159,1,0.170019,0.167973,0.056234
0.161,1,0.18958,0.187371,0.056234
0.163,1,0.208821,0.206417,0.056234
0.165,1,0.227712,0.225077,0.056234
0.167,1,0.24622,0.243313,0.056234
0.169,1,0.264318,0.261091,0.056234
0.171,1,0.281976,0.278376,0.056234
0.173,1,0.299166,0.295134,0.056234
0.175,1,0.315863,0.311332,0.056234
0.177,1,0.33204,0.326938,0.056234
0.179,1,0.347673,0.341919,0.056234
0.181,1,0.362739,0.356246,0.056234
0.183,1,0.377216,0.369889,0.056234
0.185,1,0.391082,0.382819,0.056234
0.187,1,0.404318,0.395009,0.056234
0.189,1,0.416904,0.406433,0.056234
0.191,1,0.428823,0.417068,0.056234
0.193,1,0.440058,0.426889,0.056234
0.195,1,0.450594,0.435877,0.056234
0.197,1,0.460415,0.44401,0.056234
0.199,1,0.469509,0.451271,0.056234
0.201,1,0.477863,0.457644,0.056234
0.203,1,0.485465,0.463114,0.056234
0.205,1,0.492306,0.467669,0.056234
0.207,1,0.498375,0.471298,0.056234
0.209,1,0.503666,0.473993,0.056234
0.211,1,0.50817,0.475746,0.056234
0.213,1,0.511882,0.476553,0.056234
0.215,1,0.514797,0.47641,0.056234
0.217,1,0.516911,0.475318,0.056234
0.219,1,0.518222,0.473277,0.056234
0.221,1,0.518727,0.47029,0.056234
0.223,1,0.518427,0.466362,0.056234
0.225,1,0.517322,0.4615,0.056234
0.227,1,0.515415,0.455713,0.056234
0.229,1,0.512708,0.449011,0.056234
0.231,1,0.509207,0.441407,0.056234
0.233,1,0.504917,0.432914,0.056234
0.235,1,0.499845,0.423548,0.056234
0.237,1,0.494,0.413327,0.056234
0.239,1,0.487391,0.40227,0.056234
0.241,1,0.480028,0.390397,0.056234
0.243,1,0.471925,0.377731,0.056234
0.245,1,0.463094,0.364294,0.056234
0.247,1,0.45355,0.350113,0.056234
0.249,1,0.443308,0.335212,0.056234
0.251,1,0.432387,0.31962,0.056234
0.253,1,0.420803,0.303366,0.056234
0.255,1,0.408576,0.28648,0.056234
0.257,1,0.395728,0.268992,0.056234
0.259,1,0.382278,0.250935,0.056234
0.261,1,0.368251,0.232342,0.056234
0.263,1,0.353669,0.213247,0.056234
0.265,1,0.338558,0.193685,0.056234
0.267,1,0.322942,0.173691,0.056234
0.269,1,0.306849,0.153304,0.056234
0.271,1,0.290306,0.132559,0.056234
0.273,1,0.273341,0.111494,0.056234
0.275,1,0.255982,0.0901478,0.056234
0.277,1,0.23826,0.0685594,0.056234
0.279,1,0.220204,0.0467678,0.056234
0.281,1,0.201846,0.0248126,0.056234
0.283,1,0.183217,0.00273372,0.056234
0.285,1,0.164349,-0.0194289,0.056234
0.287,1,0.145274,-0.0416349,0.056234
0.289,1,0.126025,-0.0638443,0.056234
0.291,1,0.106635,-0.0860166,0.056234
0.293,1,0.0871373,-0.108112,0.056234
0.295,1,0.0675652,-0.13009,0.056234
0.297,1,0.0479524,-0.151912,0.056234
0.299,1,0.0283327,-0.173537,0.056234
0.301,1,0.00873989,-0.194927,0.056234
0.303,1,-0.0107924,-0.216042,0.056234
0.305,1,-0.0302307,-0.236846,0.056234
0.307,1,-0.0495413,-0.2573,0.056234
0.309,1,-0.0686912,-0.277367,0.056234
0.311,1,-0.0876474,-0.297011,0.056234
0.313,1,-0.106377,-0.316197,0.056234
0.315,1,-0.124848,-0.33489,0.056234
0.317,1,-0.143029,-0.353056,0.056234
0.319,1,-0.160888,-0.370662,0.056234
0.321,1,-0.178395,-0.387677,0.056234
0.323,1,-0.19552,-0.40407,0.056234
0.325,1,-0.212233,-0.41981,0.056234
0.327,1,-0.228505,-0.434871,0.056234
0.329,1,-0.244309,-0.449223,0.056234
0.331,1,-0.259617,-0.462842,0.056234
0.333,1,-0.274403,-0.475703,0.056234
0.335,1,-0.288642,-0.487781,0.056234
0.337,1,-0.30231,-0.499056,0.056234
0.339,1,-0.315384,-0.509507,0.056234
0.341,1,-0.32784,-0.519115,0.056234
0.343,1,-0.339658,-0.527861,0.056234
0.345,1,-0.350818,-0.53573,0.056234
0.347,1,-0.361301,-0.542708,0.056234
0.349,1,-0.371089,-0.548781,0.056234
0.351,1,-0.380166,-0.553938,0.056234
0.353,1,-0.388516,-0.558169,0.056234
0.355,1,-0.396127,-0.561466,0.056234
0.357,1,-0.402985,-0.563822,0.056234
0.359,1,-0.40908,-0.565233,0.056234
0.361,1,-0.414401,-0.565695,0.056234
0.363,1,-0.41894,-0.565207,0.056234
0.365,1,-0.422691,-0.563768,0.056234
0.367,1,-0.425647,-0.561381,0.056234
0.369,1,-0.427805,-0.558048,0.056234
0.371,1,-0.429163,-0.553774,0.056234
0.373,1,-0.429718,-0.548566,0.056234
0.375,1,-0.429471,-0.542433,0.056234
0.377,1,-0.428424,-0.535383,0.056234
0.379,1,-0.42658,-0.527429,0.056234
0.381,1,-0.423944,-0.518583,0.056234
0.383,1,-0.420522,-0.508859,0.056234
0.385,1,-0.416321,-0.498274,0.056234
0.387,1,-0.411351,-0.486844,0.056234
0.389,1,-0.40562,-0.47459,0.056234
0.391,1,-0.399142,-0.461531,0.056234
0.393,1,-0.391929,-0.447689,0.056234
0.395,1,-0.383994,-0.433087,0.056234
0.397,1,-0.375355,-0.41775,0.056234
0.399,1,-0.366027,-0.401703,0.056234
0.401,1,-0.356028,-0.384973,0.056234
0.403,1,-0.345378,-0.36759,0.056234
0.405,1,-0.334096,-0.349582,0.056234
0.407,1,-0.322205,-0.330979,0.056234
0.409,1,-0.309725,-0.311814,0.056234
0.411,1,-0.296682,-0.29212,0.056234
0.413,1,-0.283098,-0.271929,0.056234
0.415,1,-0.268999,-0.251277,0.056234
0.417,1,-0.254411,-0.2302,0.056234
0.419,1,-0.239361,-0.208732,0.056234
0.421,1,-0.223876,-0.186912,0.056234
0.423,1,-0.207985,-0.164777,0.056234
0.425,1,-0.191717,-0.142366,0.056234
0.427,1,-0.175101,-0.119717,0.056234
0.429,1,-0.158167,-0.0968694,0.056234
0.431,1,-0.140946,-0.0738633,0.056234
0.433,1,-0.123469,-0.0507387,0.056234
0.435,1,-0.105767,-0.0275358,0.056234
0.437,1,-0.0878727,-0.00429517,0.056234
0.439,1,-0.0698173,0.0189426,0.056234
0.441,1,-0.0516334,0.0421369,0.056234
0.443,1,-0.0333536,0.0652471,0.056234
0.445,1,-0.0150104,0.0882327,0.056234
0.447,1,0.00336344,0.111054,0.056234
0.449,1,0.0217352,0.13367,0.056234
0.451,1,0.0400721,0.156041,0.056234
0.453,1,0.0583416,0.178129,0.056234
0.455,1,0.0765113,0.199894,0.056234
0.457,1,0.0945489,0.221298,0.056234
0.459,1,0.112422,0.242304,0.056234
0.461,1,0.1301,0.262875,0.056234
0.463,1,0.14755,0.282975,0.056234
0.465,1,0.164743,0.302567,0.056234
0.467,1,0.181646,0.321619,0.056234
0.469,1,0.198232,0.340096,0.056234
0.471,1,0.214469,0.357967,0.056234
0.473,1,0.23033,0.375198,0.056234
0.475,1,0.245786,0.391762,0.056234
0.477,1,0.260811,0.407627,0.056234
0.479,1.00001,0.275376,0.422767,0.056234
0.481,1.00002,0.289458,0.437155,0.056234
0.483,1.00005,0.30303,0.450766,0.056234
0.485,1.00013,0.316069,0.463575,0.056234
0.487,1.00034,0.328552,0.475561,0.056234
0.489,1.00083,0.340456,0.486702,0.056234
0.491,1.00199,0.351762,0.496979,0.056234
0.493,1.00456,0.362448,0.506374,0.056234
0.495,1.01004,0.372496,0.51487,0.056234
0.497,1.02134,0.381887,0.522453,0.056234
0.499,1.04372,0.390606,0.529109,0.056234
0.501,1.08648,0.398636,0.534828,0.056234
0.503,1.16534,0.405961,0.539598,0.056234
0.505,1.30571,0.412566,0.543413,0.056234
0.507,1.54715,0.418435,0.546265,0.056234
0.509,1.94861,0.423553,0.548149,0.056234
0.511,2.59432,0.427898,0.549064,0.056234
0.513,3.59939,0.431448,0.549006,0.056234
0.515,5.11403,0.434174,0.547978,0.056234
0.517,7.32494,0.436039,0.545979,0.056234
0.519,10.452,0.436997,0.543015,0.056234
0.521,14.7388,0.436991,0.539089,0.056234
