x,rho,E,F,T
0.001,1,0.0199389,0.0199442,0.056234
0.003,1,-0.00106016,-0.00104381,0.056234
0.005,1,-0.0220493,-0.0220325,0.056234
0.007,1,-0.0429963,-0.0429801,0.056234
0.009,1,-0.0638639,-0.0638496,0.056234
0.011,1,-0.0846155,-0.0846042,0.056234
0.013,1,-0.105214,-0.105207,0.056234
0.015,1,-0.125624,-0.125622,0.056234
0.017,1,-0.145809,-0.145814,0.056234
0.019,1,-0.165733,-0.165745,0.056234
0.021,1,-0.185361,-0.185382,0.056234
0.023,1,-0.204658,-0.204689,0.056234
0.025,1,-0.223591,-0.223633,0.056234
0.027,1,-0.242127,-0.242181,0.056234
0.029,1,-0.260231,-0.260298,0.056234
0.031,1,-0.277873,-0.277954,0.056234
0.033,1,-0.295021,-0.295118,0.056234
0.035,1,-0.311645,-0.311758,0.056234
0.037,1,-0.327717,-0.327846,0.056234
0.039,1,-0.343206,-0.343354,0.056234
0.041,1,-0.358087,-0.358254,0.056234
0.043,1,-0.372333,-0.37252,0.056234
0.045,1,-0.385919,-0.386126,0.056234
0.047,1,-0.398822,-0.39905,0.056234
0.049,1,-0.411017,-0.411267,0.056234
0.051,1,-0.422484,-0.422757,0.056234
0.053,1,-0.433203,-0.4335,0.056234
0.055,1,-0.443155,-0.443476,0.056234
0.057,1,-0.452323,-0.452668,0.056234
0.059,1,-0.46069,-0.46106,0.056234
0.061,1,-0.468241,-0.468637,0.056234
0.063,1,-0.474964,-0.475386,0.056234
0.065,1,-0.480846,-0.481295,0.056234
0.067,1,-0.485878,-0.486354,0.056234
0.069,1,-0.490051,-0.490554,0.056234
0.071,1,-0.493357,-0.493887,0.056234
0.073,1,-0.495791,-0.496349,0.056234
0.075,1,-0.497348,-0.497934,0.056234
0.077,1,-0.498026,-0.49864,0.056234
0.079,1,-0.497823,-0.498465,0.056234
0.081,1,-0.496741,-0.497411,0.056234
0.083,1,-0.494781,-0.495479,0.056234
0.085,1,-0.491947,-0.492673,0.056234
0.087,1,-0.488244,-0.488997,0.056234
0.089,1,-0.483678,-0.484459,0.056234
0.091,1,-0.478258,-0.479067,0.056234
0.093,1,-0.471994,-0.47283,0.056234
0.095,1,-0.464896,-0.465759,0.056234
0.097,1,-0.456977,-0.457867,0.056234
0.099,1,-0.448252,-0.449167,0.056234
0.101,1,-0.438736,-0.439677,0.056234
0.103,1,-0.428445,-0.429411,0.056234
0.105,1,-0.417398,-0.41839,0.056234
0.107,1,-0.405615,-0.406631,0.056234
0.109,1,-0.393116,-0.394156,0.056234
0.111,1,-0.379924,-0.380988,0.056234
0.113,1,-0.366062,-0.367149,0.056234
0.115,1,-0.351554,-0.352665,0.056234
0.117,1,-0.336426,-0.337561,0.056234
0.119,1,-0.320705,-0.321863,0.056234
0.121,1,-0.304418,-0.305601,0.056234
0.123,1,-0.287593,-0.288802,0.056234
0.125,1,-0.270262,-0.271497,0.056234
0.127,1,-0.252453,-0.253717,0.056234
0.129,1,-0.234198,-0.235494,0.056234
0.131,1,-0.215529,-0.21686,0.056234
0.133,1,-0.196479,-0.197849,0.056234
0.135,1,-0.177079,-0.178495,0.056234
0.137,1,-0.157364,-0.158834,0.056234
0.139,1,-0.137368,-0.1389,0.056234
0.141,1,-0.117126,-0.118731,0.056234
0.143,1,-0.0966701,-0.0983624,0.056234
0.145,1,-0.0760369,-0.0778329,0.056234
0.147,1,-0.0552607,-0.0571799,0.056234
0.149,1,-0.0343765,-0.0364418,0.056234
0.151,1,-0.0134189,-0.0156573,0.056234
0.153,1,0.00757721,0.0051345,0.056234
0.155,1,0.0285774,0.0258944,0.056234
0.157,1,0.0495473,0.0465829,0.056234
