x,rho,E,F,T,Tr
0.001,1,0.345221,0.171259,2.14388,2.23968
0.003,1,0.333564,0.161338,2.14127,2.22053
0.005,1,0.322156,0.151231,2.13994,2.20129
0.007,1,0.311278,0.140489,2.0892,2.18247
0.009,1,0.300638,0.13024,2.07431,2.16358
0.011,1,0.289647,0.119834,2.07317,2.14353
0.013,1,0.279043,0.109989,2.04993,2.12363
0.015,1,0.268807,0.0998078,1.99638,2.10388
0.017,1,0.257998,0.0899907,1.9725,2.08241
0.019,1,0.248525,0.0800309,1.93567,2.06302
0.021,1,0.238128,0.0707133,1.93433,2.0411
0.023,1,0.228767,0.0613649,1.93325,2.02074
0.025,1,0.219218,0.0519073,1.88174,1.99931
0.027,1,0.209903,0.0429369,1.88104,1.97773
0.029,1,0.200662,0.0343688,1.8342,1.95559
0.031,1,0.192333,0.0256103,1.79806,1.93497
0.033,1,0.18352,0.0175526,1.77407,1.91242
0.035,1,0.175422,0.00964546,1.77373,1.89096
0.037,1,0.167516,0.00186381,1.73301,1.86928
0.039,1,0.160513,-0.00500129,1.73887,1.84944
0.041,1,0.153186,-0.0119662,1.75813,1.82796
0.043,1,0.146327,-0.0187352,1.73158,1.80714
0.045,1,0.139792,-0.0251525,1.73139,1.78662
0.047,1,0.133552,-0.0311588,1.73092,1.76634
0.049,1,0.127608,-0.0367473,1.71757,1.74635
0.051,1,0.122275,-0.0422051,1.74904,1.72781
0.053,1,0.117258,-0.0472333,1.73038,1.70981
0.055,1,0.112484,-0.0517349,1.74885,1.69213
0.057,1,0.10817,-0.0559258,1.71466,1.67567
0.059,1,0.104344,-0.0598051,1.7145,1.66065
0.061,1,0.100941,-0.0633159,1.74831,1.64694
0.063,1,0.0977774,-0.0662512,1.71614,1.63388
0.065,1,0.0950853,-0.0688478,1.74751,1.62252
0.067,1,0.0928008,-0.0710235,1.74775,1.61268
0.069,1,0.0909724,-0.0728377,1.74757,1.60468
0.071,1,0.0894425,-0.0741173,1.71214,1.59789
0.073,1,0.0885031,-0.0751642,1.75403,1.59368
0.075,1,0.0877741,-0.075586,1.72793,1.59039
0.077,1,0.0877138,-0.0758483,1.74348,1.59011
0.079,1,0.087821,-0.0753776,1.74365,1.5906
0.081,1,0.0888066,-0.0745614,1.76482,1.59504
0.083,1,0.0900569,-0.0733491,1.76471,1.60063
0.085,1,0.0912188,-0.0721818,1.72756,1.60577
0.087,1,0.093336,-0.0699007,1.78156,1.615
0.089,1,0.0952334,-0.0675783,1.76868,1.62315
0.091,1,0.0983851,-0.0648471,1.79305,1.63642
0.093,1,0.101231,-0.0616765,1.79314,1.64812
0.095,1,0.104943,-0.0578394,1.77822,1.66303
0.097,1,0.108684,-0.054408,1.79534,1.67765
0.099,1,0.112622,-0.0499589,1.84948,1.69265
0.101,1,0.117454,-0.045569,1.8331,1.71052
0.103,1,0.122015,-0.0402691,1.83297,1.72689
0.105,1,0.127195,-0.0352445,1.87036,1.74493
0.107,1,0.132709,-0.0297067,1.87024,1.76355
0.109,1,0.138277,-0.0239699,1.92988,1.78176
0.111,1,0.144275,-0.0176003,1.94545,1.80077
0.113,1,0.150684,-0.0113964,1.94649,1.82045
0.115,1,0.157036,-0.00465103,1.94495,1.83934
0.117,1,0.163899,0.00237283,1.99752,1.85911
0.119,1,0.170883,0.00952021,1.9974,1.87861
0.121,1,0.178104,0.0166548,2.02101,1.89815
0.123,1,0.185191,0.0244026,1.9966,1.91675
0.125,1,0.193029,0.0323005,2.04927,1.93672
0.127,1,0.200424,0.0400222,2.06464,1.95501
0.129,1,0.208172,0.0480098,2.06415,1.97364
0.131,1,0.216537,0.0563229,2.07934,1.99317
0.133,1,0.22405,0.0646021,2.07906,2.01024
0.135,1,0.232109,0.0728122,2.11682,2.02808
0.137,1,0.240453,0.081573,2.13086,2.04606
0.139,1,0.248863,0.0900245,2.13043,2.06372
0.141,1,0.256843,0.0986658,2.1879,2.08007
0.143,1,0.264863,0.107,2.1757,2.09612
0.145,1,0.273526,0.115972,2.20237,2.11306
0.147,1,0.28164,0.124389,2.23271,2.12856
0.149,1,0.28955,0.132877,2.2152,2.14335
0.151,1,0.297759,0.141625,2.22743,2.15838
0.153,1,0.306248,0.150397,2.25528,2.1736
0.155,1,0.314162,0.158912,2.25455,2.18751
0.157,1,0.321854,0.166941,2.25389,2.20078
0.159,1,0.329781,0.175551,2.26642,2.21421
0.161,1,0.337688,0.184074,2.30188,2.22736
0.163,1,0.345055,0.191931,2.30107,2.23941
0.165,1,0.352264,0.199708,2.30025,2.25102
0.167,1,0.359338,0.207686,2.33836,2.26223
0.169,1,0.366701,0.21564,2.33081,2.27373
0.171,1,0.373692,0.223226,2.35643,2.28449
0.173,1,0.380024,0.230429,2.37118,2.29411
0.175,1,0.386519,0.237316,2.3697,2.30385
0.177,1,0.39256,0.244243,2.36819,2.3128
0.179,1,0.398985,0.251523,2.40427,2.32221
0.181,1,0.40446,0.2577,2.40294,2.33013
0.183,1,0.409542,0.263584,2.38008,2.33742
0.185,1,0.414824,0.26942,2.4002,2.34492
0.187,1,0.41999,0.275344,2.37736,2.35218
0.189,1,0.424793,0.281146,2.36042,2.35888
0.191,1,0.429441,0.286635,2.37449,2.36531
0.193,1,0.4339,0.291752,2.35776,2.37142
0.195,1,0.437797,0.29685,2.35623,2.37673
0.197,1,0.441918,0.301137,2.35485,2.3823
0.199,1,0.445083,0.305761,2.35332,2.38656
0.201,1,0.448566,0.30946,2.35193,2.39121
0.203,1,0.451203,0.313367,2.35061,2.39472
0.205,1,0.453847,0.316628,2.3873,2.39822
0.207,1,0.455769,0.319925,2.38593,2.40075
0.209,1,0.457802,0.322468,2.38413,2.40343
0.211,1,0.459229,0.324937,2.38327,2.4053
0.213,1,0.460348,0.327052,2.38185,2.40676
0.215,1,0.461267,0.328689,2.34289,2.40796
0.217,1,0.461736,0.330137,2.34144,2.40857
0.219,1,0.46192,0.331174,2.34015,2.40881
0.221,1,0.461567,0.332073,2.33875,2.40835
0.223,1,0.461336,0.332128,2.33727,2.40805
0.225,1,0.46024,0.33236,2.33593,2.40662
0.227,1,0.459086,0.331996,2.33462,2.40511
0.229,1,0.457414,0.331374,2.33321,2.40292
0.231,1,0.455331,0.330158,2.36989,2.40018
0.233,1,0.453699,0.329372,2.31935,2.39802
0.235,1,0.451405,0.327864,2.32953,2.39499
0.237,1,0.448618,0.326065,2.32829,2.39128
0.239,1,0.445495,0.323993,2.32675,2.38711
0.241,1,0.442181,0.321457,2.32536,2.38266
0.243,1,0.438297,0.318681,2.32405,2.37741
0.245,1,0.434512,0.315096,2.32263,2.37226
0.247,1,0.430139,0.312255,2.31071,2.36627
0.249,1,0.425569,0.308022,2.30919,2.35996
0.251,1,0.419843,0.303499,2.26789,2.35198
0.253,1,0.41608,0.300145,2.30669,2.34669
0.255,1,0.410432,0.295469,2.25541,2.33868
0.257,1,0.406034,0.291849,2.25405,2.33239
0.259,1,0.400388,0.286786,2.25283,2.32424
0.261,1,0.394173,0.281519,2.2615,2.31517
0.263,1,0.387853,0.275824,2.26022,2.30584
0.265,1,0.380597,0.269322,2.20899,2.29497
0.267,1,0.375147,0.264308,2.20783,2.28671
