x,rho,E,F,T
0.001,1,-0.430267,-0.433475,0.056234
0.003,1,-0.437181,-0.446852,0.056234
0.005,1,-0.443423,-0.459336,0.056234
0.007,1,-0.44888,-0.471009,0.056234
0.009,1,-0.453543,-0.481849,0.056234
0.011,1,-0.457402,-0.491838,0.056234
0.013,1,-0.460453,-0.500959,0.056234
0.015,1,-0.462688,-0.509194,0.056234
0.017,1,-0.464104,-0.51653,0.056234
0.019,1,-0.4647,-0.522955,0.056234
0.021,1,-0.464474,-0.528455,0.056234
0.023,1,-0.463426,-0.533023,0.056234
0.025,1,-0.461559,-0.536651,0.056234
0.027,1,-0.458875,-0.53933,0.056234
0.029,1,-0.455381,-0.541059,0.056234
0.031,1,-0.451081,-0.541832,0.056234
0.033,1,-0.445985,-0.541649,0.056234
0.035,1,-0.4401,-0.540511,0.056234
0.037,1,-0.433438,-0.538419,0.056234
0.039,1,-0.42601,-0.535377,0.056234
0.041,1,-0.41783,-0.531392,0.056234
0.043,1,-0.408912,-0.526469,0.056234
0.045,1,-0.399272,-0.520618,0.056234
0.047,1,-0.388927,-0.513849,0.056234
0.049,1,-0.377896,-0.506174,0.056234
0.051,1,-0.366198,-0.497607,0.056234
0.053,1,-0.353854,-0.488163,0.056234
0.055,1,-0.340886,-0.477859,0.056234
0.057,1,-0.327317,-0.466713,0.056234
0.059,1,-0.313171,-0.454744,0.056234
0.061,1,-0.298473,-0.441975,0.056234
0.063,1,-0.283249,-0.428428,0.056234
0.065,1,-0.267526,-0.414126,0.056234
0.067,1,-0.251332,-0.399095,0.056234
0.069,1,-0.234696,-0.383362,0.056234
0.071,1,-0.217647,-0.366954,0.056234
0.073,1,-0.200216,-0.349901,0.056234
0.075,1,-0.182432,-0.332232,0.056234
0.077,1,-0.164329,-0.313979,0.056234
0.079,1,-0.145937,-0.295174,0.056234
0.081,1,-0.127289,-0.275851,0.056234
0.083,1,-0.108419,-0.256044,0.056234
0.085,1,-0.0893599,-0.235787,0.056234
0.087,1,-0.0701449,-0.215116,0.056234
0.089,1,-0.0508084,-0.194068,0.056234
0.091,1,-0.0313845,-0.172681,0.056234
0.093,1,-0.0119076,-0.150991,0.056234
0.095,1,0.00758785,-0.129038,0.056234
0.097,1,0.0270674,-0.106859,0.056234
0.099,1,0.0464966,-0.0844948,0.056234
0.101,1,0.0658412,-0.0619842,0.056234
0.103,1,0.0850669,-0.039367,0.056234
0.105,1,0.10414,-0.0166831,0.056234
0.107,1,0.123026,0.00602748,0.056234
0.109,1,0.141693,0.0287245,0.056234
0.111,1,0.160106,0.0513681,0.056234
0.113,1,0.178234,0.0739182,0.056234
0.115,1,0.196045,0.096335,0.056234
0.117,1,0.213507,0.118579,0.056234
0.119,1,0.23059,0.140611,0.056234
0.121,1,0.247262,0.162392,0.056234
0.123,1,0.263496,0.183883,0.056234
0.125,1,0.279262,0.205048,0.056234
0.127,1,0.294532,0.225848,0.056234
0.129,1,0.309279,0.246246,0.056234
0.131,1,0.323478,0.266208,0.056234
0.133,1,0.337104,0.285697,0.056234
0.135,1,0.350132,0.304679,0.056234
0.137,1,0.362539,0.323121,0.056234
0.139,1,0.374304,0.340991,0.056234
0.141,1,0.385406,0.358256,0.056234
0.143,1,0.395826,0.374887,0.056234
0.145,1,0.405544,0.390854,0.056234
0.147,1,0.414545,0.406129,0.056234
0.149,1,0.422812,0.420685,0.056234
0.151,1,0.43033,0.434497,0.056234
0.153,1,0.437087,0.447539,0.056234
0.155,1,0.443071,0.459791,0.056234
0.157,1,0.448271,0.471229,0.056234
0.159,1,0.452678,0.481834,0.056234
0.161,1,0.456285,0.491586,0.056234
0.163,1,0.459085,0.50047,0.056234
0.165,1,0.461073,0.508469,0.056234
0.167,1,0.462246,0.51557,0.056234
0.169,1,0.462602,0.521759,0.056234
0.171,1,0.462141,0.527026,0.056234
0.173,1,0.460864,0.531363,0.056234
0.175,1,0.458772,0.53476,0.056234
0.177,1,0.455869,0.537213,0.056234
0.179,1,0.452162,0.538717,0.056234
0.181,1,0.447657,0.53927,0.056234
0.183,1,0.442361,0.538871,0.056234
0.185,1,0.436284,0.53752,0.056234
0.187,1,0.429437,0.53522,0.056234
0.189,1,0.421832,0.531976,0.056234
0.191,1,0.413483,0.527792,0.056234
0.193,1,0.404405,0.522677,0.056234
0.195,1,0.394614,0.51664,0.056234
0.197,1,0.384126,0.509691,0.056234
0.199,1,0.372962,0.501843,0.056234
0.201,1,0.36114,0.49311,0.056234
0.203,1,0.348682,0.483507,0.056234
0.205,1,0.33561,0.473051,0.056234
0.207,1,0.321947,0.461761,0.056234
0.209,1,0.307717,0.449657,0.056234
0.211,1,0.292946,0.43676,0.056234
0.213,1,0.277659,0.423094,0.056234
0.215,1,0.261884,0.408681,0.056234
0.217,1,0.245648,0.393549,0.056234
0.219,1,0.228982,0.377723,0.056234
0.221,1,0.211913,0.361232,0.056234
