x,rho,E,F,T
0.001,1,-0.468129,-0.33521,0.056234
0.003,1,-0.453819,-0.323798,0.056234
0.005,1,-0.438817,-0.311708,0.056234
0.007,1,-0.423039,-0.299072,0.056234
0.009,1,-0.406513,-0.285911,0.056234
0.011,1,-0.389269,-0.272251,0.056234
0.013,1,-0.371336,-0.258114,0.056234
0.015,1,-0.352748,-0.243526,0.056234
0.017,1,-0.333536,-0.228512,0.056234
0.019,1,-0.313735,-0.213099,0.056234
0.021,1,-0.29338,-0.197314,0.056234
0.023,1,-0.272506,-0.181185,0.056234
0.025,1,-0.251152,-0.164741,0.056234
0.027,1,-0.229355,-0.148011,0.056234
0.029,1,-0.207152,-0.131024,0.056234
0.031,1,-0.184585,-0.11381,0.056234
0.033,1,-0.161692,-0.0963991,0.056234
0.035,1,-0.138514,-0.078823,0.056234
0.037,1,-0.115092,-0.0611122,0.056234
0.039,1,-0.0914681,-0.043298,0.056234
0.041,1,-0.0676832,-0.0254119,0.056234
0.043,1,-0.0437796,-0.00748536,0.056234
0.045,1,-0.0197997,0.0104499,0.056234
0.047,1,0.00421425,0.0283622,0.056234
0.049,1,0.0282197,0.04622,0.056234
0.051,1,0.0521742,0.0639918,0.056234
0.053,1,0.0760355,0.0816463,0.056234
0.055,1,0.0997614,0.0991523,0.056234
0.057,1,0.12331,0.116479,0.056234
0.059,1,0.14664,0.133596,0.056234
0.061,1,0.169709,0.150472,0.056234
0.063,1,0.192478,0.167079,0.056234
0.065,1,0.214905,0.183387,0.056234
0.067,1,0.236952,0.199367,0.056234
0.069,1,0.258579,0.214991,0.056234
0.071,1,0.279749,0.230232,0.056234
0.073,1,0.300423,0.245062,0.056234
0.075,1,0.320566,0.259456,0.056234
0.077,1,0.340141,0.273388,0.056234
0.079,1,0.359115,0.286834,0.056234
0.081,1,0.377453,0.299771,0.056234
0.083,1,0.395124,0.312174,0.056234
0.085,1,0.412097,0.324023,0.056234
0.087,1,0.42834,0.335297,0.056234
0.089,1,0.443827,0.345976,0.056234
0.091,1,0.458529,0.356041,0.056234
0.093,1,0.47242,0.365475,0.056234
0.095,1,0.485477,0.374261,0.056234
0.097,1,0.497676,0.382383,0.056234
0.099,1,0.508995,0.389828,0.056234
0.101,1,0.519415,0.396582,0.056234
0.103,1,0.528917,0.402634,0.056234
0.105,1,0.537485,0.407973,0.056234
0.107,1,0.545104,0.41259,0.056234
0.109,1,0.55176,0.416476,0.056234
0.111,1,0.557441,0.419626,0.056234
0.113,1,0.562139,0.422033,0.056234
0.115,1,0.565843,0.423693,0.056234
0.117,1,0.568549,0.424605,0.056234
0.119,1,0.570251,0.424765,0.056234
0.121,1,0.570946,0.424175,0.056234
0.123,1,0.570633,0.422835,0.056234
0.125,1,0.569313,0.420747,0.056234
0.127,1,0.566989,0.417917,0.056234
0.129,1,0.563664,0.414348,0.056234
0.131,1,0.559344,0.410047,0.056234
0.133,1,0.554038,0.405022,0.056234
0.135,1,0.547754,0.399282,0.056234
0.137,1,0.540504,0.392837,0.056234
0.139,1,0.532301,0.3857,0.056234
0.141,1,0.523159,0.377881,0.056234
0.143,1,0.513095,0.369396,0.056234
0.145,1,0.502125,0.360259,0.056234
0.147,1,0.490271,0.350488,0.056234
0.149,1,0.477553,0.340098,0.056234
0.151,1,0.463993,0.329109,0.056234
0.153,1,0.449615,0.31754,0.056234
0.155,1,0.434445,0.305412,0.056234
0.157,1,0.41851,0.292746,0.056234
0.159,1,0.401838,0.279565,0.056234
0.161,1,0.384458,0.265892,0.056234
0.163,1,0.366402,0.251751,0.056234
0.165,1,0.3477,0.237168,0.056234
0.167,1,0.328387,0.222168,0.056234
0.169,1,0.308496,0.206778,0.056234
0.171,1,0.288063,0.191025,0.056234
0.173,1,0.267124,0.174936,0.056234
