x,rho,E,F,T
0.001,1,0.15504,0.153541,0.056234
0.003,1,0.174837,0.173383,0.056234
0.005,1,0.194364,0.192873,0.056234
0.007,1,0.213552,0.212014,0.056234
0.009,1,0.232367,0.230771,0.056234
0.011,1,0.250779,0.249109,0.056234
0.013,1,0.268755,0.266994,0.056234
0.015,1,0.286267,0.284393,0.056234
0.017,1,0.303284,0.301275,0.056234
0.019,1,0.319779,0.317605,0.056234
0.021,1,0.335727,0.333354,0.056234
0.023,1,0.3511,0.348492,0.056234
0.025,1,0.365874,0.362988,0.056234
0.027,1,0.380028,0.376814,0.056234
0.029,1,0.393539,0.389942,0.056234
0.031,1,0.406388,0.402346,0.056234
0.033,1,0.418554,0.414,0.056234
0.035,1,0.430021,0.42488,0.056234
0.037,1,0.440773,0.434962,0.056234
0.039,1,0.450795,0.444225,0.056234
0.041,1,0.460074,0.452648,0.056234
0.043,1,0.468598,0.460212,0.056234
0.045,1,0.476355,0.466899,0.056234
0.047,1,0.483338,0.472693,0.056234
0.049,1,0.489538,0.47758,0.056234
0.051,1,0.494948,0.481548,0.056234
0.053,1,0.499563,0.484584,0.056234
0.055,1,0.503379,0.486681,0.056234
0.057,1,0.506393,0.48783,0.056234
0.059,1,0.508603,0.488027,0.056234
0.061,1,0.510008,0.487268,0.056234
0.063,1,0.51061,0.485551,0.056234
0.065,1,0.510409,0.482878,0.056234
0.067,1,0.509409,0.47925,0.056234
0.069,1,0.507613,0.474673,0.056234
0.071,1,0.505026,0.469151,0.056234
0.073,1,0.501656,0.462695,0.056234
0.075,1,0.497508,0.455315,0.056234
0.077,1,0.492591,0.447021,0.056234
0.079,1,0.486915,0.43783,0.056234
0.081,1,0.48049,0.427756,0.056234
0.083,1,0.473328,0.416818,0.056234
0.085,1,0.465441,0.405035,0.056234
0.087,1,0.456843,0.392427,0.056234
0.089,1,0.44755,0.379019,0.056234
0.091,1,0.437576,0.364833,0.056234
0.093,1,0.42694,0.349897,0.056234
0.095,1,0.415659,0.334237,0.056234
0.097,1,0.403753,0.317881,0.056234
0.099,1,0.391241,0.300861,0.056234
0.101,1,0.378145,0.283206,0.056234
0.103,1,0.364486,0.26495,0.056234
0.105,1,0.350289,0.246125,0.056234
0.107,1,0.335577,0.226767,0.056234
0.109,1,0.320374,0.20691,0.056234
0.111,1,0.304707,0.186591,0.056234
0.113,1,0.288602,0.165847,0.056234
0.115,1,0.272087,0.144716,0.056234
0.117,1,0.255189,0.123236,0.056234
0.119,1,0.237938,0.101448,0.056234
0.121,1,0.220362,0.0793892,0.056234
0.123,1,0.202491,0.0571013,0.056234
0.125,1,0.184356,0.0346245,0.056234
0.127,1,0.165988,0.0119997,0.056234
0.129,1,0.147418,-0.0107319,0.056234
0.131,1,0.128679,-0.0335292,0.056234
0.133,1,0.109801,-0.0563508,0.056234
0.135,1,0.0908167,-0.0791552,0.056234
0.137,1,0.0717594,-0.101901,0.056234
0.139,1,0.0526614,-0.124547,0.056234
0.141,1,0.0335554,-0.147053,0.056234
0.143,1,0.0144739,-0.169376,0.056234
0.145,1,-0.00455017,-0.191478,0.056234
0.147,1,-0.0234843,-0.213318,0.056234
0.149,1,-0.0422961,-0.234857,0.056234
0.151,1,-0.0609532,-0.256055,0.056234
0.153,1,-0.0794238,-0.276874,0.056234
0.155,1,-0.097676,-0.297277,0.056234
0.157,1,-0.115679,-0.317226,0.056234
0.159,1,-0.133401,-0.336686,0.056234
0.161,1,-0.150813,-0.355621,0.056234
0.163,1,-0.167883,-0.373998,0.056234
0.165,1,-0.184584,-0.391782,0.056234
0.167,1,-0.200887,-0.408942,0.056234
0.169,1,-0.216763,-0.425446,0.056234
0.171,1,-0.232186,-0.441265,0.056234
0.173,1,-0.247129,-0.45637,0.056234
0.175,1,-0.261567,-0.470734,0.056234
0.177,1,-0.275474,-0.48433,0.056234
0.179,1,-0.288828,-0.497134,0.056234
0.181,1,-0.301606,-0.509122,0.056234
0.183,1,-0.313785,-0.520273,0.056234
0.185,1,-0.325345,-0.530567,0.056234
0.187,1,-0.336267,-0.539983,0.056234
0.189,1,-0.346532,-0.548507,0.056234
0.191,1,-0.356123,-0.55612,0.056234
0.193,1,-0.365024,-0.56281,0.056234
0.195,1,-0.37322,-0.568564,0.056234
0.197,1,-0.380696,-0.573372,0.056234
0.199,1,-0.387442,-0.577223,0.056234
0.201,1,-0.393445,-0.580111,0.056234
0.203,1,-0.398697,-0.58203,0.056234
0.205,1,-0.403187,-0.582976,0.056234
0.207,1,-0.406911,-0.582947,0.056234
0.209,1,-0.409861,-0.581942,0.056234
0.211,1,-0.412034,-0.579961,0.056234
0.213,1,-0.413427,-0.577009,0.056234
0.215,1,-0.414038,-0.573088,0.056234
0.217,1,-0.413866,-0.568207,0.056234
0.219,1,-0.412915,-0.562371,0.056234
0.221,1,-0.411185,-0.555591,0.056234
0.223,1,-0.408682,-0.547879,0.056234
0.225,1,-0.40541,-0.539245,0.056234
0.227,1,-0.401377,-0.529706,0.056234
0.229,1,-0.396592,-0.519277,0.056234
0.231,1,-0.391063,-0.507975,0.056234
0.233,1,-0.384801,-0.495818,0.056234
0.235,1,-0.37782,-0.482829,0.056234
0.237,1,-0.370133,-0.469027,0.056234
0.239,1,-0.361754,-0.454438,0.056234
0.241,1,-0.352701,-0.439084,0.056234
0.243,1,-0.342989,-0.422992,0.056234
0.245,1,-0.332639,-0.406189,0.056234
0.247,1,-0.321669,-0.388704,0.056234
0.249,1,-0.310101,-0.370566,0.056234
0.251,1,-0.297956,-0.351806,0.056234
0.253,1,-0.285257,-0.332455,0.056234
0.255,1,-0.272029,-0.312547,0.056234
0.257,1,-0.258296,-0.292115,0.056234
0.259,1,-0.244083,-0.271195,0.056234
0.261,1,-0.229417,-0.249821,0.056234
0.263,1,-0.214326,-0.228031,0.056234
0.265,1,-0.198837,-0.205861,0.056234
0.267,1,-0.182979,-0.18335,0.056234
0.269,1,-0.166782,-0.160536,0.056234
0.271,1,-0.150275,-0.137459,0.056234
0.273,1,-0.133487,-0.114158,0.056234
0.275,1,-0.116451,-0.0906729,0.056234
0.277,1,-0.0991974,-0.0670448,0.056234
0.279,1,-0.081757,-0.0433144,0.056234
0.281,1,-0.0641618,-0.0195227,0.056234
0.283,1,-0.0464438,0.00428896,0.056234
0.285,1,-0.0286349,0.0280793,0.056234
0.287,1,-0.0107673,0.0518071,0.056234
0.289,1,0.00712675,0.075431,0.056234
0.291,1,0.0250151,0.0989098,0.056234
0.293,1,0.0428657,0.122203,0.056234
