x,rho,E,F,T,Tr
0.001,1,0.431362,0.218745,2.45504,2.36795
0.003,1,0.439537,0.229172,2.45289,2.37909
0.005,1,0.448209,0.238701,2.4517,2.39074
0.007,1,0.45682,0.247873,2.45077,2.40214
0.009,1,0.464728,0.257317,2.50188,2.41247
0.011,1,0.472965,0.266172,2.50033,2.42309
0.013,1,0.48076,0.274143,2.48761,2.43301
0.015,1,0.487941,0.282674,2.48615,2.44204
0.017,1,0.495167,0.290574,2.49612,2.45103
0.019,1,0.501846,0.298413,2.4834,2.45926
0.021,1,0.508368,0.30579,2.48161,2.46721
0.023,1,0.514605,0.312799,2.48045,2.47474
0.025,1,0.520329,0.319651,2.47905,2.4816
0.027,1,0.525644,0.326217,2.47751,2.48791
0.029,1,0.530955,0.332081,2.47593,2.49417
0.031,1,0.535545,0.337925,2.48622,2.49954
0.033,1,0.539923,0.343239,2.47329,2.50464
0.035,1,0.543847,0.348247,2.4718,2.50917
0.037,1,0.547245,0.353015,2.47069,2.51308
0.039,1,0.550504,0.357134,2.4808,2.51682
0.041,1,0.55336,0.360843,2.50283,2.52007
0.043,1,0.555527,0.364421,2.47801,2.52254
0.045,1,0.55746,0.367442,2.47677,2.52473
0.047,1,0.559006,0.370018,2.47515,2.52648
0.049,1,0.560086,0.37226,2.46228,2.5277
0.051,1,0.560865,0.373958,2.48815,2.52858
0.053,1,0.561009,0.375467,2.47112,2.52874
0.055,1,0.560891,0.376388,2.50117,2.52861
0.057,1,0.560294,0.376964,2.45679,2.52793
0.059,1,0.559434,0.377011,2.45548,2.52696
0.061,1,0.558097,0.376693,2.49716,2.52545
0.063,1,0.55603,0.37628,2.45279,2.52311
0.065,1,0.55399,0.375005,2.49432,2.52079
0.067,1,0.551162,0.373483,2.49171,2.51757
0.069,1,0.548385,0.371691,2.44091,2.51439
0.071,1,0.545164,0.369387,2.44742,2.51069
0.073,1,0.541381,0.366733,2.446,2.50632
0.075,1,0.537436,0.3636,2.45617,2.50175
0.077,1,0.532754,0.360328,2.43568,2.49628
0.079,1,0.527943,0.356571,2.43418,2.49062
0.081,1,0.522513,0.352353,2.45227,2.4842
0.083,1,0.516903,0.347418,2.40001,2.4775
0.085,1,0.511595,0.343122,2.4171,2.47112
0.087,1,0.50504,0.337685,2.42083,2.46316
0.089,1,0.499213,0.332695,2.39592,2.45603
0.091,1,0.49275,0.327289,2.37401,2.44804
0.093,1,0.485818,0.32114,2.37275,2.43938
0.095,1,0.478232,0.314857,2.36122,2.4298
0.097,1,0.470477,0.30753,2.3806,2.41989
0.099,1,0.462874,0.301196,2.32687,2.41006
0.101,1,0.455413,0.294539,2.31274,2.40029
0.103,1,0.447625,0.287384,2.30117,2.38996
0.105,1,0.439067,0.27987,2.33572,2.37845
0.107,1,0.429943,0.271714,2.28408,2.366
0.109,1,0.421749,0.263831,2.28296,2.35464
0.111,1,0.413109,0.25619,2.25291,2.34249
0.113,1,0.404128,0.248065,2.2513,2.32965
0.115,1,0.394749,0.239174,2.25027,2.31602
0.117,1,0.385691,0.23117,2.24069,2.30261
0.119,1,0.3767,0.222542,2.19066,2.28908
0.121,1,0.367466,0.214073,2.20741,2.27492
0.123,1,0.357814,0.204771,2.18828,2.25983
0.125,1,0.348374,0.195966,2.18789,2.24478
0.127,1,0.338363,0.186909,2.15233,2.22847
0.129,1,0.329436,0.178179,2.15082,2.21363
0.131,1,0.319796,0.16916,2.11496,2.19725
0.133,1,0.310107,0.159921,2.11387,2.18042
0.135,1,0.300782,0.151338,2.09357,2.16384
0.137,1,0.291627,0.142026,2.05724,2.14718
0.139,1,0.28204,0.132966,2.05606,2.12931
0.141,1,0.272822,0.124244,2.00026,2.1117
0.143,1,0.263527,0.115536,1.99097,2.09348
0.145,1,0.254317,0.106444,1.95899,2.07494
0.147,1,0.245303,0.0975839,1.93263,2.0563
0.149,1,0.236185,0.0890087,1.91209,2.03692
0.151,1,0.227321,0.0805439,1.93012,2.01754
0.153,1,0.219143,0.0724273,1.89002,1.99914
0.155,1,0.210619,0.0640447,1.84183,1.97941
0.157,1,0.202169,0.0558186,1.83979,1.95925
0.159,1,0.193833,0.0479241,1.81076,1.93873
0.161,1,0.185903,0.0401869,1.7805,1.91859
0.163,1,0.178116,0.0323685,1.78006,1.89818
0.165,1,0.170478,0.0251085,1.7255,1.87749
0.167,1,0.163626,0.0183125,1.71169,1.85834
0.169,1,0.157271,0.0121591,1.71184,1.84003
0.171,1,0.151297,0.00632947,1.72549,1.8223
0.173,1,0.145147,0.000385182,1.7527,1.80349
0.175,1,0.138963,-0.00572445,1.75268,1.78396
0.177,1,0.132997,-0.0114518,1.75262,1.7645
0.179,1,0.127365,-0.0168887,1.72512,1.74552
0.181,1,0.12219,-0.022144,1.72518,1.72751
0.183,1,0.117255,-0.0269854,1.75279,1.7098
0.185,1,0.112583,-0.0314231,1.72532,1.69251
0.187,1,0.108368,-0.0356347,1.75252,1.67643
0.189,1,0.104389,-0.0393926,1.73619,1.66083
0.191,1,0.100874,-0.0429093,1.7525,1.64667
0.193,1,0.0976422,-0.0460005,1.73611,1.63332
0.195,1,0.0948704,-0.0488301,1.73614,1.6216
0.197,1,0.0923244,-0.0511616,1.73613,1.61061
0.199,1,0.0903759,-0.0533565,1.73614,1.60204
0.201,1,0.0885895,-0.0549812,1.73408,1.59407
0.203,1,0.0872674,-0.0563297,1.73618,1.58809
0.205,1,0.0861438,-0.0571401,1.70871,1.58295
0.207,1,0.0857026,-0.0578755,1.70885,1.58092
0.209,1,0.0854802,-0.0580408,1.70883,1.57989
0.211,1,0.0857402,-0.0578093,1.70888,1.58109
0.213,1,0.0863185,-0.0569406,1.70892,1.58375
0.215,1,0.0877822,-0.0557674,1.72524,1.59042
0.217,1,0.0888202,-0.0545268,1.7251,1.59511
0.219,1,0.0904715,-0.0529041,1.72527,1.60247
0.221,1,0.0929391,-0.0503901,1.77879,1.61329
0.223,1,0.0952881,-0.0482852,1.76494,1.62338
0.225,1,0.0974909,-0.0457106,1.76493,1.63269
0.227,1,0.101101,-0.0425109,1.76498,1.64759
0.229,1,0.104656,-0.0385241,1.81946,1.66189
0.231,1,0.108566,-0.0351133,1.8045,1.6772
0.233,1,0.112156,-0.0311621,1.80479,1.6909
0.235,1,0.116545,-0.0270354,1.8194,1.7072
0.237,1,0.12148,-0.0219997,1.87676,1.72499
0.239,1,0.126256,-0.0175227,1.87666,1.7417
0.241,1,0.131092,-0.0126215,1.87695,1.75815
0.243,1,0.136466,-0.00739991,1.87713,1.7759
0.245,1,0.142505,-0.00134471,1.93408,1.79523
0.247,1,0.148016,0.00396549,1.90292,1.81234
0.249,1,0.153976,0.00990072,1.95641,1.83031
0.251,1,0.160531,0.0161366,1.98682,1.84949
0.253,1,0.166988,0.0225079,1.95661,1.86781
0.255,1,0.173372,0.0287598,2.01582,1.88541
0.257,1,0.18001,0.0348292,2.0158,1.90321
0.259,1,0.187408,0.0419562,2.0161,1.92246
0.261,1,0.19387,0.0480425,2.03173,1.93883
0.263,1,0.201108,0.0551577,2.03126,1.95668
0.265,1,0.20848,0.0621256,2.08695,1.97437
0.267,1,0.215925,0.068777,2.08729,1.99176
0.269,1,0.223041,0.0752785,2.07696,2.00797
0.271,1,0.230537,0.0825103,2.11592,2.02463
0.273,1,0.237983,0.0895543,2.11676,2.04079
0.275,1,0.245483,0.0964178,2.13437,2.05668
0.277,1,0.253001,0.102996,2.17105,2.07225
0.279,1,0.260703,0.109949,2.19323,2.08784
0.281,1,0.268163,0.116583,2.17234,2.10262
0.283,1,0.275833,0.12322,2.18488,2.1175
0.285,1,0.283393,0.129944,2.20639,2.13186
0.287,1,0.290843,0.136547,2.20103,2.14573
0.289,1,0.298332,0.143137,2.25922,2.15942
0.291,1,0.305609,0.149185,2.25378,2.17247
0.293,1,0.312564,0.155015,2.26976,2.18472
0.295,1,0.319826,0.161153,2.27297,2.1973
0.297,1,0.326819,0.167345,2.28992,2.20922
0.299,1,0.334061,0.173171,2.27415,2.22135
0.301,1,0.340987,0.178711,2.28744,2.23278
0.303,1,0.347306,0.183893,2.28631,2.24305
0.305,1,0.353493,0.188798,2.28492,2.25298
0.307,1,0.35998,0.194113,2.29806,2.26324
0.309,1,0.366219,0.198969,2.32146,2.27299
0.311,1,0.37195,0.203662,2.32065,2.28183
0.313,1,0.377751,0.20802,2.29504,2.29067
0.315,1,0.383347,0.212101,2.29839,2.29911
0.317,1,0.388466,0.216412,2.31164,2.30675
0.319,1,0.393926,0.220345,2.31104,2.31481
0.321,1,0.399045,0.224375,2.28632,2.32229
0.323,1,0.404179,0.227978,2.30811,2.32973
0.325,1,0.408901,0.231524,2.31628,2.3365
0.327,1,0.413542,0.234663,2.32384,2.3431
0.329,1,0.417723,0.237739,2.32277,2.349
0.331,1,0.421615,0.240599,2.32348,2.35446
0.333,1,0.42525,0.243173,2.32413,2.35951
0.335,1,0.428785,0.245321,2.32535,2.3644
0.337,1,0.43196,0.247268,2.32425,2.36877
0.339,1,0.434683,0.249126,2.32546,2.37249
0.341,1,0.437083,0.25073,2.32672,2.37576
0.343,1,0.439441,0.251822,2.32404,2.37896
0.345,1,0.441222,0.252906,2.32476,2.38136
0.347,1,0.443009,0.253423,2.32641,2.38377
0.349,1,0.44426,0.253888,2.3233,2.38545
0.351,1,0.445364,0.253912,2.35653,2.38693
0.353,1,0.445923,0.253789,2.34634,2.38768
0.355,1,0.446452,0.253327,2.34786,2.38839
0.357,1,0.446498,0.252608,2.34949,2.38845
0.359,1,0.446278,0.251567,2.35086,2.38816
0.361,1,0.445622,0.250316,2.33296,2.38728
0.363,1,0.444524,0.248841,2.31836,2.38581
0.365,1,0.443254,0.246867,2.32011,2.3841
0.367,1,0.442432,0.245156,2.32734,2.383
0.369,1,0.440895,0.243319,2.3331,2.38092
0.371,1,0.439173,0.240879,2.33428,2.37859
0.373,1,0.436881,0.23829,2.31763,2.37548
0.375,1,0.434584,0.235367,2.30714,2.37236
0.377,1,0.431406,0.232434,2.28541,2.36801
0.379,1,0.428447,0.228834,2.27957,2.36394
0.381,1,0.425183,0.225053,2.31386,2.35942
0.383,1,0.421073,0.221285,2.30433,2.3537
0.385,1,0.417269,0.216834,2.30857,2.34837
0.387,1,0.413753,0.213486,2.25773,2.3434
0.389,1,0.410073,0.20944,2.25874,2.33817
0.391,1,0.406207,0.205732,2.24973,2.33264
0.393,1,0.401346,0.200817,2.25036,2.32563
0.395,1,0.396071,0.195663,2.22785,2.31795
0.397,1,0.390688,0.190444,2.22851,2.31004
0.399,1,0.38524,0.185321,2.22931,2.30194
0.401,1,0.380853,0.180935,2.22972,2.29536
0.403,1,0.375828,0.175919,2.21951,2.28775
0.405,1,0.369505,0.170297,2.21952,2.27807
0.407,1,0.363165,0.164077,2.21945,2.26823
0.409,1,0.357119,0.158418,2.16779,2.25873
0.411,1,0.351815,0.153514,2.1578,2.2503
0.413,1,0.34557,0.147634,2.15574,2.24025
0.415,1,0.338856,0.141453,2.15536,2.22928
0.417,1,0.332265,0.135365,2.16543,2.21836
0.419,1,0.326414,0.129827,2.11377,2.20853
0.421,1,0.319708,0.123989,2.11336,2.1971
0.423,1,0.312797,0.117491,2.09948,2.18513
0.425,1,0.30556,0.110916,2.09853,2.17238
0.427,1,0.298714,0.104967,2.09797,2.16011
0.429,1,0.291844,0.0988248,2.08329,2.14758
0.431,1,0.285176,0.0926971,2.03245,2.13521
0.433,1,0.278332,0.0867348,2.03118,2.12228
0.435,1,0.27119,0.080237,2.03934,2.10853
0.437,1,0.264205,0.0740711,2.02796,2.09482
0.439,1,0.25747,0.0681281,1.98351,2.08134
0.441,1,0.25031,0.0621895,1.97483,2.06672
0.443,1,0.243004,0.0555437,1.97244,2.05147
0.445,1,0.236021,0.049255,1.92883,2.03657
0.447,1,0.229587,0.0439228,1.92194,2.02255
0.449,1,0.222963,0.0382598,1.92503,2.0078
0.451,1,0.215649,0.0319985,1.91004,1.99112
0.453,1,0.208954,0.0259977,1.86725,1.97549
0.455,1,0.202466,0.020664,1.85777,1.95997
0.457,1,0.195348,0.0146496,1.85347,1.94251
0.459,1,0.189476,0.00959842,1.85611,1.92775
0.461,1,0.183644,0.00480686,1.85791,1.91274
0.463,1,0.178476,0.000669928,1.86217,1.89914
0.465,1,0.173109,-0.00355809,1.85488,1.8847
0.467,1,0.168342,-0.00730401,1.82773,1.87159
0.469,1,0.163182,-0.0111937,1.82855,1.85707
0.471,1,0.158036,-0.0154376,1.83428,1.84226
0.473,1,0.152783,-0.0195921,1.83421,1.82675
0.475,1,0.147661,-0.0234515,1.83672,1.81125
0.477,1,0.143015,-0.0273638,1.83651,1.79683
0.479,1,0.138331,-0.030797,1.83624,1.78193
0.481,1,0.133979,-0.0341011,1.83543,1.76775
0.483,1,0.129752,-0.0370672,1.82517,1.75364
0.485,1,0.125834,-0.0398251,1.7923,1.74025
0.487,1,0.122252,-0.0423782,1.83504,1.72773
0.489,1,0.11891,-0.0446312,1.83346,1.7158
0.491,1,0.115938,-0.0467028,1.78615,1.70498
0.493,1,0.113155,-0.0484057,1.78383,1.69465
0.495,1,0.110769,-0.0499392,1.78158,1.68564
0.497,1,0.108372,-0.0508952,1.80951,1.67645
0.499,1,0.106528,-0.0518326,1.80732,1.66927
0.501,1,0.104774,-0.0522849,1.76491,1.66236
0.503,1,0.103474,-0.0525977,1.762,1.65718
0.505,1,0.102747,-0.0528537,1.77847,1.65426
0.507,1,0.102039,-0.0522576,1.80364,1.6514
0.509,1,0.101679,-0.0515673,1.762,1.64995
0.511,1,0.101733,-0.050394,1.76996,1.65016
0.513,1,0.102137,-0.0491339,1.77689,1.6518
0.515,1,0.103013,-0.0478327,1.80855,1.65533
0.517,1,0.103709,-0.045618,1.81719,1.65812
0.519,1,0.105478,-0.0435243,1.81439,1.66514
0.521,1,0.107017,-0.0408644,1.80093,1.67119
0.523,1,0.108921,-0.0387371,1.79826,1.67857
0.525,1,0.110728,-0.0356666,1.79597,1.68549
0.527,1,0.113211,-0.0324186,1.84907,1.69486
0.529,1,0.115743,-0.0293991,1.83597,1.70426
0.531,1,0.118483,-0.0260337,1.85071,1.71426
0.533,1,0.121659,-0.022263,1.87531,1.72563
0.535,1,0.125025,-0.0180946,1.84051,1.73744
0.537,1,0.128597,-0.0142996,1.89697,1.74972
0.539,1,0.131957,-0.0105335,1.89516,1.76104
0.541,1,0.135637,-0.00645446,1.88578,1.77319
0.543,1,0.139976,-0.0019055,1.89594,1.78721
0.545,1,0.144477,0.00284894,1.89491,1.80141
0.547,1,0.148882,0.00748834,1.9132,1.81498
0.549,1,0.152708,0.0115604,1.91239,1.82653
0.551,1,0.157517,0.0164358,1.95288,1.84074
0.553,1,0.162309,0.0213263,1.9418,1.85459
0.555,1,0.16758,0.0267451,1.95121,1.86946
0.557,1,0.171902,0.0310103,2.00707,1.8814
0.559,1,0.176861,0.0357177,2.00631,1.89483
0.561,1,0.181937,0.040793,2.00579,1.90828
0.563,1,0.18749,0.0459998,2.00734,1.92267
0.565,1,0.192737,0.0511022,2.04339,1.93599
0.567,1,0.197773,0.0556467,2.04326,1.94851
0.569,1,0.202729,0.0603603,2.03279,1.96061
0.571,1,0.208301,0.0652882,2.09065,1.97394
0.573,1,0.214083,0.0708187,2.09029,1.9875
0.575,1,0.219193,0.0753268,2.09404,1.99925
0.577,1,0.224061,0.0797542,2.09399,2.01026
0.579,1,0.229224,0.0840888,2.09254,2.02175
0.581,1,0.234777,0.0890206,2.09536,2.03388
0.583,1,0.240838,0.0944276,2.14512,2.04688
0.585,1,0.24557,0.0983682,2.14511,2.05686
0.587,1,0.250355,0.102402,2.14001,2.06681
0.589,1,0.255115,0.106264,2.13952,2.07656
0.591,1,0.260313,0.110523,2.15309,2.08706
0.593,1,0.265884,0.11518,2.1498,2.09814
0.595,1.00001,0.270842,0.119173,2.14667,2.10785
0.597,1.00003,0.275083,0.122537,2.19284,2.11606
0.599,1.00006,0.279573,0.125878,2.18944,2.12464
0.601,1.00015,0.284095,0.129424,2.18664,2.13318
0.603,1.00033,0.288452,0.132898,2.18345,2.14131
0.605,1.0007,0.293069,0.136077,2.14162,2.14983
0.607,1.00143,0.297206,0.139192,2.18723,2.15738
0.609,1.00282,0.301413,0.142052,2.18223,2.16497
0.611,1.00539,0.305345,0.145009,2.17927,2.172
0.613,1.00997,0.309504,0.147808,2.17649,2.17936
0.615,1.01785,0.31351,0.150743,2.1693,2.18637
0.617,1.03094,0.317466,0.153561,2.16605,2.19324
0.619,1.052,0.321446,0.15609,2.17085,2.20008
0.621,1.08478,0.325115,0.158624,2.15847,2.20633
0.623,1.13418,0.32862,0.160975,2.17282,2.21225
0.625,1.20629,0.331963,0.163108,2.18393,2.21786
0.627,1.30828,0.334951,0.165181,2.20723,2.22283
0.629,1.4481,0.337862,0.166889,2.20945,2.22765
0.631,1.63395,0.340541,0.168355,2.20767,2.23205
0.633,1.87351,0.342603,0.169936,2.19815,2.23542
0.635,2.17308,0.344584,0.171039,2.21722,2.23864
0.637,2.53652,0.34592,0.172152,2.22244,2.24081
0.639,2.96443,0.347092,0.172757,2.22036,2.24271
0.641,3.4534,0.347468,0.173408,2.22668,2.24331
0.643,3.99576,0.347284,0.173825,2.22251,2.24302
0.645,4.57975,0.346667,0.173815,2.23057,2.24202
0.647,5.19022,0.34513,0.173798,2.23043,2.23953
0.649,5.80978,0.343187,0.17322,2.22728,2.23637
0.651,6.42025,0.340326,0.172541,2.21776,2.2317
0.653,7.00424,0.336821,0.171842,2.21308,2.22593
0.655,7.5466,0.332973,0.170615,2.211,2.21954
0.657,8.03557,0.328023,0.169288,2.19771,2.21125
0.659,8.46348,0.322821,0.167654,2.1945,2.20243
0.661,8.82692,0.317317,0.165872,2.1805,2.19298
0.663,9.12649,0.311494,0.164237,2.17083,2.18285
0.665,9.36605,0.305221,0.162224,2.15903,2.17178
0.667,9.5519,0.298745,0.159976,2.15088,2.16016
0.669,9.69172,0.291955,0.157619,2.13442,2.14778
0.671,9.79371,0.285357,0.155332,2.12598,2.13555
0.673,9.86582,0.278457,0.152722,2.11218,2.12252
0.675,9.91522,0.271441,0.149925,2.09815,2.10902
0.677,9.948,0.264442,0.147061,2.08398,2.09529
0.679,9.96906,0.257536,0.144241,2.0696,2.08147
0.681,9.98215,0.250719,0.14136,2.05498,2.06756
0.683,9.99003,0.243987,0.138397,2.04015,2.05354
0.685,9.99461,0.237342,0.135445,2.02501,2.03941
0.687,9.99718,0.230638,0.132342,2.00966,2.02486
0.689,9.99857,0.223982,0.129077,1.9942,2.01009
0.691,9.9993,0.217452,0.125853,1.97867,1.99527
0.693,9.99967,0.211038,0.12264,1.96297,1.98039
0.695,9.99985,0.204673,0.119333,1.94722,1.96529
0.697,9.99992,0.198484,0.116101,1.93134,1.95026
0.699,9.99995,0.192462,0.112924,1.91518,1.9353
0.701,9.99992,0.186425,0.109647,1.89884,1.91994
0.703,9.99985,0.180431,0.106277,1.88244,1.90432
0.705,9.99967,0.17459,0.102931,1.86601,1.88871
0.707,9.9993,0.168945,0.0996579,1.84947,1.87326
0.709,9.99857,0.16345,0.096372,1.83279,1.85784
0.711,9.99718,0.157937,0.093184,1.81604,1.84197
0.713,9.99461,0.152611,0.0899818,1.79904,1.82624
0.715,9.99003,0.147365,0.0867422,1.78196,1.81034
0.717,9.98215,0.142317,0.083445,1.76483,1.79463
0.719,9.96906,0.137313,0.0803316,1.74769,1.77865
0.721,9.948,0.13243,0.0772079,1.73042,1.76262
0.723,9.91522,0.127616,0.0741551,1.71311,1.74638
0.725,9.86582,0.122993,0.0711042,1.69572,1.73034
0.727,9.79371,0.118499,0.0681255,1.67834,1.71431
0.729,9.69172,0.11417,0.0652018,1.66096,1.69844
0.731,9.5519,0.109946,0.0623084,1.64368,1.6825
0.733,9.36605,0.105829,0.0594643,1.62656,1.66653
0.735,9.12649,0.101942,0.0566148,1.60962,1.65101
0.737,8.82692,0.0980882,0.0539891,1.59315,1.63518
0.739,8.46348,0.0944043,0.0514288,1.57686,1.61961
0.741,8.03557,0.0909524,0.04877,1.561,1.60459
0.743,7.5466,0.0875539,0.0462897,1.54587,1.58939
0.745,7.00424,0.0844258,0.043887,1.53118,1.575
0.747,6.42025,0.0814408,0.0416464,1.51676,1.56089
0.749,5.80978,0.0786884,0.0394794,1.5028,1.54753
0.751,5.19022,0.0761081,0.0374475,1.4892,1.53468
0.753,4.57975,0.0737738,0.0354762,1.46871,1.52278
0.755,3.99576,0.0715426,0.0336362,1.45074,1.51113
0.757,3.4534,0.0694531,0.0319191,1.44968,1.49998
0.759,2.96443,0.0676856,0.030362,1.44927,1.49034
0.761,2.53652,0.0659566,0.0289352,1.47535,1.48073
0.763,2.17308,0.0643221,0.0273668,1.48801,1.47147
0.765,1.87351,0.062685,0.0259848,1.48176,1.46202
0.767,1.63395,0.0611299,0.024595,1.4973,1.45286
0.769,1.4481,0.0597105,0.0231416,1.51684,1.44436
0.771,1.30828,0.0582653,0.0218326,1.52252,1.43554
0.773,1.20629,0.056978,0.0206731,1.56074,1.42754
0.775,1.13418,0.0560031,0.0196493,1.56203,1.42139
0.777,1.08478,0.0551259,0.0189438,1.56444,1.4158
0.779,1.052,0.0541108,0.0178657,1.5628,1.40923
