x,rho,E,F,T
0.001,1,-0.487299,-0.48784,0.056234
0.003,1,-0.482127,-0.482925,0.056234
0.005,1,-0.476218,-0.477044,0.056234
0.007,1,-0.469468,-0.470321,0.056234
0.009,1,-0.46189,-0.462769,0.056234
0.011,1,-0.453496,-0.454401,0.056234
0.013,1,-0.444301,-0.445233,0.056234
0.015,1,-0.434323,-0.435279,0.056234
0.017,1,-0.423578,-0.424559,0.056234
0.019,1,-0.412086,-0.413091,0.056234
0.021,1,-0.399867,-0.400896,0.056234
0.023,1,-0.386942,-0.387994,0.056234
0.025,1,-0.373336,-0.37441,0.056234
0.027,1,-0.359071,-0.360167,0.056234
0.029,1,-0.344173,-0.34529,0.056234
0.031,1,-0.328669,-0.329805,0.056234
0.033,1,-0.312586,-0.313741,0.056234
0.035,1,-0.295952,-0.297125,0.056234
0.037,1,-0.278797,-0.279987,0.056234
0.039,1,-0.261152,-0.262358,0.056234
0.041,1,-0.243047,-0.244268,0.056234
0.043,1,-0.224514,-0.22575,0.056234
0.045,1,-0.205587,-0.206836,0.056234
0.047,1,-0.186298,-0.187559,0.056234
0.049,1,-0.166683,-0.167955,0.056234
0.051,1,-0.146774,-0.148056,0.056234
0.053,1,-0.126609,-0.1279,0.056234
0.055,1,-0.106222,-0.107521,0.056234
0.057,1,-0.08565,-0.0869551,0.056234
0.059,1,-0.0649285,-0.066239,0.056234
0.061,1,-0.0440944,-0.0454091,0.056234
0.063,1,-0.0231846,-0.0245024,0.056234
0.065,1,-0.00223592,-0.00355567,0.056234
0.067,1,0.0187145,0.017394,0.056234
0.069,1,0.0396297,0.0383097,0.056234
0.071,1,0.0604728,0.0591544,0.056234
0.073,1,0.081207,0.0798913,0.056234
0.075,1,0.101796,0.100484,0.056234
0.077,1,0.122202,0.120896,0.056234
0.079,1,0.142391,0.141091,0.056234
0.081,1,0.162326,0.161034,0.056234
0.083,1,0.181973,0.180689,0.056234
0.085,1,0.201296,0.200021,0.056234
0.087,1,0.220262,0.218998,0.056234
0.089,1,0.238837,0.237585,0.056234
0.091,1,0.256988,0.255749,0.056234
0.093,1,0.274683,0.273458,0.056234
0.095,1,0.291892,0.290682,0.056234
0.097,1,0.308583,0.307389,0.056234
0.099,1,0.324728,0.323551,0.056234
0.101,1,0.340298,0.339138,0.056234
0.103,1,0.355265,0.354124,0.056234
0.105,1,0.369604,0.368482,0.056234
0.107,1,0.383288,0.382187,0.056234
0.109,1,0.396294,0.395214,0.056234
0.111,1,0.408599,0.407541,0.056234
0.113,1,0.420182,0.419146,0.056234
0.115,1,0.431021,0.430009,0.056234
0.117,1,0.441099,0.44011,0.056234
0.119,1,0.450396,0.449433,0.056234
0.121,1,0.458898,0.457959,0.056234
0.123,1,0.466588,0.465675,0.056234
0.125,1,0.473454,0.472567,0.056234
0.127,1,0.479484,0.478623,0.056234
0.129,1,0.484666,0.483832,0.056234
0.131,1,0.488992,0.488186,0.056234
0.133,1,0.492455,0.491676,0.056234
0.135,1,0.495048,0.494296,0.056234
0.137,1,0.496767,0.496043,0.056234
0.139,1,0.497609,0.496913,0.056234
0.141,1,0.497573,0.496904,0.056234
0.143,1,0.496658,0.496017,0.056234
