x,rho,E,F,T,Tr
0.001,1,0.100896,-0.0882057,1.77305,1.64676
0.003,1,0.103038,-0.0850434,1.77128,1.65543
0.005,1,0.105941,-0.0816051,1.82513,1.66697
0.007,1,0.109479,-0.0783973,1.82424,1.68071
0.009,1,0.112927,-0.0740969,1.80699,1.69379
0.011,1,0.117112,-0.0696158,1.86252,1.70927
0.013,1,0.121859,-0.0647711,1.83732,1.72634
0.015,1,0.126528,-0.0597073,1.89613,1.74264
0.017,1,0.131584,-0.0541118,1.87785,1.7598
0.019,1,0.137439,-0.0482856,1.89415,1.77905
0.021,1,0.14326,-0.0417189,1.89366,1.7976
0.023,1,0.149303,-0.0350568,1.94676,1.81626
0.025,1,0.155969,-0.0285128,1.94606,1.8362
0.027,1,0.162815,-0.0211128,1.9456,1.85603
0.029,1,0.170136,-0.0136789,1.96306,1.87655
0.031,1,0.177351,-0.00620273,2.01653,1.89614
0.033,1,0.184738,0.00213039,1.99807,1.91558
0.035,1,0.192721,0.0104685,2.0518,1.93595
0.037,1,0.200734,0.0185316,2.06847,1.95577
0.039,1,0.208957,0.0272286,2.07074,1.97549
0.041,1,0.217351,0.0364147,2.08565,1.99504
0.043,1,0.225729,0.0453167,2.12209,2.01399
0.045,1,0.234567,0.0542546,2.12111,2.03342
0.047,1,0.243482,0.0636908,2.12059,2.05248
0.049,1,0.252209,0.0733226,2.15297,2.07063
0.051,1,0.261155,0.0824808,2.19032,2.08875
0.053,1,0.270336,0.0922599,2.1738,2.10687
0.055,1,0.279366,0.101888,2.18852,2.12425
0.057,1,0.288327,0.111728,2.2039,2.14108
0.059,1,0.297543,0.121402,2.26325,2.15799
0.061,1,0.306337,0.130801,2.26231,2.17376
0.063,1,0.315793,0.140743,2.27471,2.19034
0.065,1,0.324679,0.150164,2.30482,2.20559
0.067,1,0.333743,0.16025,2.31663,2.22083
0.069,1,0.342363,0.16952,2.30311,2.23503
0.071,1,0.351221,0.178812,2.32671,2.24935
0.073,1,0.359848,0.188575,2.3136,2.26303
0.075,1,0.368905,0.197793,2.33673,2.27714
0.077,1,0.376834,0.206727,2.36961,2.28928
0.079,1,0.384949,0.215705,2.36107,2.30151
0.081,1,0.392932,0.224601,2.37968,2.31335
0.083,1,0.401006,0.233573,2.37821,2.32514
0.085,1,0.408493,0.241885,2.41019,2.33592
0.087,1,0.415811,0.249946,2.40883,2.34631
0.089,1,0.422816,0.258123,2.39573,2.35613
0.091,1,0.429957,0.26588,2.42129,2.36602
0.093,1,0.436718,0.27389,2.41959,2.37526
0.095,1,0.442912,0.280898,2.45975,2.38364
0.097,1,0.448729,0.28738,2.41596,2.39143
0.099,1,0.454563,0.294282,2.41425,2.39916
0.101,1,0.46007,0.300868,2.45367,2.4064
0.103,1,0.465431,0.307149,2.45177,2.41338
0.105,1,0.470487,0.313117,2.44431,2.4199
0.107,1,0.475216,0.318778,2.44266,2.42596
0.109,1,0.479446,0.324277,2.43403,2.43134
0.111,1,0.483607,0.329193,2.40408,2.4366
0.113,1,0.487562,0.333646,2.40252,2.44157
0.115,1,0.490797,0.338139,2.40093,2.44561
0.117,1,0.493694,0.342245,2.44829,2.44921
0.119,1,0.496354,0.345839,2.44677,2.4525
0.121,1,0.498501,0.349228,2.42371,2.45515
0.123,1,0.500518,0.352024,2.4438,2.45763
0.125,1,0.501903,0.354684,2.44229,2.45933
0.127,1,0.503137,0.356768,2.40369,2.46084
0.129,1,0.503971,0.358525,2.40198,2.46186
0.131,1,0.504169,0.360165,2.41612,2.4621
0.133,1,0.504308,0.361094,2.41442,2.46227
0.135,1,0.503852,0.361858,2.39759,2.46171
0.137,1,0.503111,0.362071,2.41161,2.46081
0.139,1,0.501997,0.361939,2.41013,2.45944
0.141,1,0.500691,0.36165,2.40436,2.45784
0.143,1,0.498726,0.360861,2.40281,2.45543
0.145,1,0.496645,0.359398,2.37828,2.45286
0.147,1,0.493851,0.358106,2.39984,2.4494
0.149,1,0.491338,0.355945,2.38762,2.44628
0.151,1,0.487969,0.353992,2.39706,2.44208
0.153,1,0.484462,0.351514,2.37264,2.43768
0.155,1,0.480489,0.34885,2.3711,2.43267
0.157,1,0.47644,0.344997,2.36961,2.42752
0.159,1,0.471695,0.3419,2.38061,2.42146
0.161,1,0.467168,0.337876,2.3669,2.41563
0.163,1,0.461463,0.333576,2.36542,2.40822
0.165,1,0.456218,0.329098,2.36407,2.40134
0.167,1,0.450164,0.323866,2.33938,2.39334
0.169,1,0.444928,0.31969,2.33773,2.38635
0.171,1,0.439144,0.314278,2.30954,2.37855
0.173,1,0.432087,0.308983,2.31966,2.36894
0.175,1,0.425806,0.303007,2.31809,2.36029
0.177,1,0.418481,0.296549,2.2662,2.35007
0.179,1,0.41143,0.289908,2.25124,2.34011
0.181,1,0.404488,0.284709,2.24968,2.33017
0.183,1,0.397319,0.277714,2.27424,2.31978
0.185,1,0.389309,0.270466,2.24696,2.308
0.187,1,0.381478,0.263537,2.22229,2.2963
0.189,1,0.373269,0.255985,2.20747,2.28385
0.191,1,0.36573,0.249327,2.21981,2.27223
0.193,1,0.357339,0.24123,2.20479,2.25908
0.195,1,0.348981,0.233928,2.1501,2.24575
0.197,1,0.34057,0.225913,2.14884,2.2321
0.199,1,0.33254,0.218758,2.14753,2.21882
0.201,1,0.324015,0.210121,2.14614,2.20446
0.203,1,0.31495,0.20231,2.09488,2.18888
0.205,1,0.30629,0.193922,2.07526,2.17368
0.207,1,0.297737,0.185997,2.07389,2.15834
0.209,1,0.28918,0.177637,2.07246,2.14266
0.211,1,0.280197,0.169341,2.01785,2.12582
0.213,1,0.271731,0.1615,2.01676,2.10958
0.215,1,0.263142,0.153043,1.98292,2.09271
0.217,1,0.254189,0.144692,1.97241,2.07468
0.219,1,0.245995,0.136835,1.9804,2.05775
0.221,1,0.237199,0.128549,1.92965,2.03911
0.223,1,0.228743,0.120132,1.92859,2.02068
0.225,1,0.219817,0.11195,1.87271,2.00068
0.227,1,0.212144,0.104262,1.87187,1.98298
0.229,1,0.204201,0.096661,1.87055,1.96416
0.231,1,0.195659,0.0884361,1.84253,1.94328
0.233,1,0.187804,0.0808474,1.79032,1.92348
0.235,1,0.17964,0.0729707,1.76836,1.90223
0.237,1,0.172421,0.0657368,1.76325,1.88282
0.239,1,0.164475,0.0581244,1.71024,1.86074
0.241,1,0.157707,0.0515519,1.70982,1.8413
0.243,1,0.150279,0.0439556,1.65726,1.81922
0.245,1,0.144404,0.0385576,1.65703,1.80118
0.247,1,0.138247,0.0325586,1.68344,1.78166
0.249,1,0.132496,0.0270738,1.68717,1.76284
0.251,1,0.126465,0.0210368,1.65672,1.74242
0.253,1,0.120531,0.0154244,1.63342,1.72161
0.255,1,0.115022,0.00991485,1.68309,1.7016
0.257,1,0.109605,0.00471438,1.68327,1.6812
0.259,1,0.104618,-0.000259911,1.68279,1.66174
0.261,1,0.0996804,-0.00484957,1.64014,1.64178
0.263,1,0.0953218,-0.00944688,1.63972,1.62353
0.265,1,0.0909726,-0.0134277,1.64137,1.60468
0.267,1,0.0871161,-0.0172541,1.63985,1.5874
0.269,1,0.0834962,-0.0206676,1.63995,1.57065
0.271,1,0.0804164,-0.0239529,1.67619,1.55596
0.273,1,0.0776114,-0.026848,1.67622,1.54221
0.275,1,0.0748846,-0.0291392,1.67628,1.52848
0.277,1,0.0727165,-0.0313101,1.6655,1.51729
0.279,1,0.0708222,-0.0330627,1.67604,1.50731
0.281,1,0.0693916,-0.0345919,1.66533,1.49964
0.283,1,0.0682453,-0.0357028,1.63915,1.49341
0.285,1,0.067405,-0.0364091,1.63897,1.48879
0.287,1,0.0670274,-0.0368171,1.6389,1.4867
0.289,1,0.0671114,-0.0368536,1.63898,1.48717
0.291,1,0.0673925,-0.0362985,1.63892,1.48872
0.293,1,0.0686271,-0.0350833,1.69303,1.4955
0.295,1,0.0692066,-0.0342733,1.66435,1.49864
0.297,1,0.0707362,-0.0329182,1.66433,1.50686
0.299,1,0.0728023,-0.0306749,1.6621,1.51774
0.301,1,0.0746747,-0.0286422,1.71608,1.52741
0.303,1,0.0769348,-0.0264141,1.71599,1.53884
0.305,1,0.07979,-0.0236279,1.71592,1.55292
0.307,1,0.0831505,-0.0201745,1.72998,1.56902
0.309,1,0.0860099,-0.0170033,1.74892,1.58234
0.311,1,0.0898135,-0.0134142,1.76364,1.59955
