x,rho,E,F,T
0.001,1,-0.482378,-0.482954,0.056234
0.003,1,-0.476372,-0.477203,0.056234
0.005,1,-0.469639,-0.470497,0.056234
0.007,1,-0.462076,-0.462961,0.056234
0.009,1,-0.453698,-0.454609,0.056234
0.011,1,-0.444519,-0.445455,0.056234
0.013,1,-0.434555,-0.435517,0.056234
0.015,1,-0.423825,-0.424811,0.056234
0.017,1,-0.412347,-0.413358,0.056234
0.019,1,-0.400142,-0.401176,0.056234
0.021,1,-0.38723,-0.388287,0.056234
0.023,1,-0.373636,-0.374716,0.056234
0.025,1,-0.359384,-0.360484,0.056234
0.027,1,-0.344497,-0.345619,0.056234
0.029,1,-0.329004,-0.330145,0.056234
0.031,1,-0.312931,-0.314091,0.056234
0.033,1,-0.296307,-0.297485,0.056234
0.035,1,-0.279161,-0.280357,0.056234
0.037,1,-0.261524,-0.262736,0.056234
0.039,1,-0.243427,-0.244654,0.056234
0.041,1,-0.224901,-0.226142,0.056234
0.043,1,-0.20598,-0.207234,0.056234
0.045,1,-0.186697,-0.187964,0.056234
0.047,1,-0.167087,-0.168364,0.056234
0.049,1,-0.147183,-0.14847,0.056234
0.051,1,-0.127021,-0.128317,0.056234
0.053,1,-0.106637,-0.107941,0.056234
0.055,1,-0.0860669,-0.0873774,0.056234
0.057,1,-0.0653467,-0.0666626,0.056234
0.059,1,-0.0445131,-0.0458334,0.056234
0.061,1,-0.0236031,-0.0249265,0.056234
0.063,1,-0.00265357,-0.00397887,0.056234
0.065,1,0.0182985,0.0169725,0.056234
0.067,1,0.0392162,0.0378905,0.056234
0.069,1,0.0600624,0.0587383,0.056234
0.071,1,0.0808004,0.0794791,0.056234
0.073,1,0.101394,0.100076,0.056234
0.075,1,0.121806,0.120493,0.056234
0.077,1,0.142,0.140694,0.056234
0.079,1,0.161942,0.160644,0.056234
0.081,1,0.181596,0.180306,0.056234
0.083,1,0.200928,0.199647,0.056234
0.085,1,0.219902,0.218632,0.056234
0.087,1,0.238486,0.237228,0.056234
0.089,1,0.256647,0.255402,0.056234
0.091,1,0.274353,0.273122,0.056234
0.093,1,0.291573,0.290357,0.056234
0.095,1,0.308276,0.307076,0.056234
0.097,1,0.324433,0.32325,0.056234
0.099,1,0.340016,0.33885,0.056234
0.101,1,0.354996,0.353849,0.056234
0.103,1,0.369349,0.368221,0.056234
0.105,1,0.383047,0.38194,0.056234
0.107,1,0.396068,0.394982,0.056234
0.109,1,0.408389,0.407324,0.056234
0.111,1,0.419986,0.418945,0.056234
0.113,1,0.430842,0.429823,0.056234
0.115,1,0.440935,0.439941,0.056234
0.117,1,0.450249,0.449279,0.056234
0.119,1,0.458767,0.457823,0.056234
0.121,1,0.466475,0.465555,0.056234
0.123,1,0.473358,0.472465,0.056234
0.125,1,0.479404,0.478538,0.056234
0.127,1,0.484604,0.483764,0.056234
0.129,1,0.488948,0.488135,0.056234
0.131,1,0.492428,0.491643,0.056234
0.133,1,0.495039,0.494281,0.056234
0.135,1,0.496776,0.496045,0.056234
0.137,1,0.497635,0.496933,0.056234
0.139,1,0.497616,0.496942,0.056234
0.141,1,0.496719,0.496073,0.056234
0.143,1,0.494946,0.494327,0.056234
0.145,1,0.492298,0.491708,0.056234
0.147,1,0.488783,0.48822,0.056234
0.149,1,0.484405,0.48387,0.056234
0.151,1,0.479173,0.478665,0.056234
0.153,1,0.473095,0.472615,0.056234
0.155,1,0.466184,0.46573,0.056234
0.157,1,0.458451,0.458023,0.056234
0.159,1,0.449909,0.449507,0.056234
0.161,1,0.440575,0.440199,0.056234
0.163,1,0.430464,0.430113,0.056234
0.165,1,0.419595,0.419268,0.056234
0.167,1,0.407987,0.407684,0.056234
0.169,1,0.39566,0.395381,0.056234
0.171,1,0.382637,0.38238,0.056234
0.173,1,0.36894,0.368705,0.056234
0.175,1,0.354594,0.35438,0.056234
0.177,1,0.339624,0.339431,0.056234
0.179,1,0.324057,0.323883,0.056234
0.181,1,0.30792,0.307765,0.056234
0.183,1,0.291242,0.291105,0.056234
0.185,1,0.274053,0.273932,0.056234
0.187,1,0.256382,0.256277,0.056234
0.189,1,0.238261,0.238171,0.056234
0.191,1,0.219722,0.219646,0.056234
0.193,1,0.200799,0.200735,0.056234
0.195,1,0.181523,0.181472,0.056234
0.197,1,0.16193,0.16189,0.056234
0.199,1,0.142055,0.142024,0.056234
0.201,1,0.121931,0.121909,0.056234
0.203,1,0.101596,0.101581,0.056234
0.205,1,0.0810841,0.0810753,0.056234
0.207,1,0.0604324,0.0604287,0.056234
0.209,1,0.0396772,0.0396775,0.056234
0.211,1,0.0188553,0.0188584,0.056234
0.213,1,-0.00199667,-0.00199194,0.056234
0.215,1,-0.0228418,-0.0228366,0.056234
0.217,1,-0.0436433,-0.0436388,0.056234
0.219,1,-0.0643644,-0.0643618,0.056234
0.221,1,-0.0849685,-0.084969,0.056234
0.223,1,-0.105419,-0.105424,0.056234
0.225,1,-0.125681,-0.125691,0.056234
0.227,1,-0.145717,-0.145733,0.056234
0.229,1,-0.165492,-0.165517,0.056234
0.231,1,-0.184973,-0.185006,0.056234
0.233,1,-0.204123,-0.204166,0.056234
0.235,1,-0.22291,-0.222963,0.056234
0.237,1,-0.2413,-0.241366,0.056234
0.239,1,-0.259261,-0.259339,0.056234
0.241,1,-0.276761,-0.276854,0.056234
0.243,1,-0.293769,-0.293877,0.056234
