x,rho,E,F,T
0.001,1,0.394587,0.412194,0.056234
0.003,1,0.403397,0.427389,0.056234
0.005,1,0.411587,0.441733,0.056234
0.007,1,0.419049,0.455295,0.056234
0.009,1,0.42577,0.468052,0.056234
0.011,1,0.431738,0.479981,0.056234
0.013,1,0.436941,0.49106,0.056234
0.015,1,0.441373,0.501272,0.056234
0.017,1,0.445023,0.510597,0.056234
0.019,1,0.447887,0.519019,0.056234
0.021,1,0.44996,0.526524,0.056234
0.023,1,0.451237,0.533098,0.056234
0.025,1,0.451716,0.53873,0.056234
0.027,1,0.451398,0.54341,0.056234
0.029,1,0.450282,0.54713,0.056234
0.031,1,0.448371,0.549883,0.056234
0.033,1,0.445669,0.551664,0.056234
0.035,1,0.442179,0.552472,0.056234
0.037,1,0.437909,0.552303,0.056234
0.039,1,0.432865,0.551159,0.056234
0.041,1,0.427058,0.549042,0.056234
0.043,1,0.420498,0.545955,0.056234
0.045,1,0.413195,0.541905,0.056234
0.047,1,0.405164,0.536898,0.056234
0.049,1,0.396418,0.530943,0.056234
0.051,1,0.386974,0.524052,0.056234
0.053,1,0.376847,0.516235,0.056234
0.055,1,0.366056,0.507507,0.056234
0.057,1,0.35462,0.497885,0.056234
0.059,1,0.34256,0.487383,0.056234
0.061,1,0.329896,0.476023,0.056234
0.063,1,0.316652,0.463822,0.056234
0.065,1,0.302851,0.450804,0.056234
0.067,1,0.288517,0.43699,0.056234
0.069,1,0.273675,0.422407,0.056234
0.071,1,0.258353,0.407079,0.056234
0.073,1,0.242576,0.391033,0.056234
0.075,1,0.226374,0.374298,0.056234
0.077,1,0.209775,0.356904,0.056234
0.079,1,0.192808,0.338882,0.056234
0.081,1,0.175503,0.320262,0.056234
0.083,1,0.157891,0.301079,0.056234
0.085,1,0.140003,0.281366,0.056234
0.087,1,0.121871,0.261157,0.056234
0.089,1,0.103526,0.24049,0.056234
0.091,1,0.0850023,0.219399,0.056234
0.093,1,0.0663314,0.197923,0.056234
0.095,1,0.0475465,0.1761,0.056234
0.097,1,0.028681,0.153967,0.056234
0.099,1,0.00976812,0.131565,0.056234
0.101,1,-0.00915864,0.108932,0.056234
0.103,1,-0.0280658,0.0861086,0.056234
0.105,1,-0.0469201,0.0631354,0.056234
0.107,1,-0.065688,0.0400526,0.056234
0.109,1,-0.0843364,0.0169011,0.056234
0.111,1,-0.102832,-0.00627821,0.056234
0.113,1,-0.121143,-0.0294445,0.056234
0.115,1,-0.139237,-0.0525568,0.056234
0.117,1,-0.157081,-0.0755744,0.056234
0.119,1,-0.174645,-0.0984566,0.056234
0.121,1,-0.191896,-0.121163,0.056234
0.123,1,-0.208805,-0.143654,0.056234
0.125,1,-0.225342,-0.165889,0.056234
0.127,1,-0.241478,-0.187829,0.056234
0.129,1,-0.257184,-0.209436,0.056234
0.131,1,-0.272432,-0.230672,0.056234
0.133,1,-0.287197,-0.251498,0.056234
0.135,1,-0.30145,-0.271879,0.056234
0.137,1,-0.315169,-0.291778,0.056234
0.139,1,-0.328327,-0.311161,0.056234
0.141,1,-0.340903,-0.329992,0.056234
0.143,1,-0.352874,-0.34824,0.056234
0.145,1,-0.364219,-0.365871,0.056234
0.147,1,-0.374918,-0.382855,0.056234
0.149,1,-0.384952,-0.399162,0.056234
0.151,1,-0.394304,-0.414763,0.056234
0.153,1,-0.402956,-0.429631,0.056234
0.155,1,-0.410895,-0.443739,0.056234
0.157,1,-0.418106,-0.457063,0.056234
0.159,1,-0.424576,-0.469578,0.056234
0.161,1,-0.430295,-0.481265,0.056234
0.163,1,-0.435251,-0.4921,0.056234
0.165,1,-0.439437,-0.502067,0.056234
0.167,1,-0.442845,-0.511146,0.056234
0.169,1,-0.44547,-0.519323,0.056234
0.171,1,-0.447306,-0.526583,0.056234
0.173,1,-0.448351,-0.532912,0.056234
0.175,1,-0.448602,-0.538301,0.056234
0.177,1,-0.448061,-0.542739,0.056234
0.179,1,-0.446727,-0.546219,0.056234
0.181,1,-0.444603,-0.548735,0.056234
0.183,1,-0.441693,-0.550283,0.056234
0.185,1,-0.438003,-0.550859,0.056234
0.187,1,-0.433538,-0.550464,0.056234
0.189,1,-0.428308,-0.549097,0.056234
0.191,1,-0.422321,-0.546761,0.056234
0.193,1,-0.415587,-0.543461,0.056234
0.195,1,-0.40812,-0.539202,0.056234
0.197,1,-0.399933,-0.533992,0.056234
0.199,1,-0.391039,-0.527841,0.056234
0.201,1,-0.381455,-0.520758,0.056234
0.203,1,-0.371198,-0.512758,0.056234
0.205,1,-0.360286,-0.503854,0.056234
0.207,1,-0.348738,-0.494061,0.056234
0.209,1,-0.336576,-0.483398,0.056234
0.211,1,-0.32382,-0.471883,0.056234
0.213,1,-0.310493,-0.459537,0.056234
0.215,1,-0.296619,-0.446381,0.056234
0.217,1,-0.282222,-0.432439,0.056234
0.219,1,-0.267329,-0.417735,0.056234
0.221,1,-0.251965,-0.402296,0.056234
0.223,1,-0.236157,-0.386149,0.056234
0.225,1,-0.219934,-0.369322,0.056234
0.227,1,-0.203325,-0.351845,0.056234
0.229,1,-0.186358,-0.33375,0.056234
0.231,1,-0.169064,-0.315067,0.056234
0.233,1,-0.151474,-0.295831,0.056234
0.235,1,-0.133618,-0.276075,0.056234
0.237,1,-0.115529,-0.255834,0.056234
0.239,1,-0.0972376,-0.235144,0.056234
0.241,1,-0.0787769,-0.214041,0.056234
0.243,1,-0.0601795,-0.192563,0.056234
0.245,1,-0.0414782,-0.170748,0.056234
0.247,1,-0.0227061,-0.148633,0.056234
0.249,1,-0.0038965,-0.12626,0.056234
0.251,1,0.0149175,-0.103665,0.056234
0.253,1,0.0337025,-0.0808912,0.056234
0.255,1,0.0524254,-0.0579768,0.056234
0.257,1,0.0710532,-0.0349628,0.056234
0.259,1,0.0895527,-0.0118898,0.056234
0.261,1,0.107892,0.0112014,0.056234
0.263,1,0.126037,0.03427,0.056234
0.265,1,0.143957,0.0572755,0.056234
0.267,1,0.161621,0.080177,0.056234
0.269,1,0.178996,0.102934,0.056234
0.271,1,0.196053,0.125507,0.056234
0.273,1,0.212761,0.147856,0.056234
0.275,1,0.22909,0.169941,0.056234
0.277,1,0.245013,0.191723,0.056234
0.279,1,0.2605,0.213164,0.056234
0.281,1,0.275525,0.234227,0.056234
0.283,1,0.29006,0.254873,0.056234
0.285,1,0.304081,0.275067,0.056234
0.287,1,0.317563,0.294773,0.056234
0.289,1,0.330482,0.313956,0.056234
0.291,1,0.342815,0.332583,0.056234
0.293,1,0.35454,0.350621,0.056234
0.295,1,0.365637,0.368037,0.056234
0.297,1,0.376087,0.384801,0.056234
0.299,1,0.38587,0.400884,0.056234
0.301,1,0.39497,0.416257,0.056234
0.303,1,0.403371,0.430894,0.056234
0.305,1,0.411058,0.444768,0.056234
0.307,1,0.418018,0.457855,0.056234
