x,rho,E,F,T,Tr
0.01,1,0.257804,-0.225844,2.09002,2.08202
0.03,1,0.259432,-0.218975,2.1704,2.08529
0.05,1,0.306118,-0.177188,2.2968,2.17337
0.07,1,0.382848,-0.105455,2.42392,2.29836
0.09,1,0.473467,-0.0184405,2.53057,2.42373
0.11,1,0.559591,0.0660247,2.63198,2.52714
0.13,1,0.625777,0.132838,2.62548,2.59876
0.15,1,0.66332,0.173475,2.61911,2.63689
0.17,1,0.665902,0.18049,2.61269,2.63945
0.19,1,0.635027,0.155235,2.55194,2.60831
0.21,1,0.579465,0.104697,2.46767,2.54928
0.23,1,0.50897,0.038168,2.37047,2.46794
0.25,1,0.435879,-0.0329381,2.27634,2.37412
0.27,1,0.372496,-0.0956825,2.20612,2.28266
0.29,1,0.330748,-0.138889,2.21362,2.21583
0.31,1,0.317256,-0.154988,2.2211,2.19288
0.33,1,0.33599,-0.140152,2.29241,2.22455
0.35,1,0.380315,-0.0995412,2.37877,2.29455
0.37,1,0.439936,-0.0436418,2.45934,2.37963
0.39,1,0.501463,0.0158785,2.52242,2.45879
0.41,1,0.553187,0.0668598,2.57431,2.51988
0.43,1,0.587673,0.102766,2.57042,2.55826
0.45,1,0.602278,0.119371,2.56617,2.57401
0.47,1,0.593925,0.114728,2.49075,2.56504
0.49,1,0.566431,0.0907124,2.48682,2.53483
0.51,1,0.523448,0.0516476,2.42498,2.48531
0.53,1,0.47485,0.00484932,2.35726,2.4255
0.55,1,0.427114,-0.041077,2.26947,2.36209
0.57,1,0.389903,-0.0786273,2.27353,2.30888
0.59,1,0.368754,-0.100972,2.27761,2.27691
0.61,1,0.369303,-0.103066,2.35753,2.27776
0.63,1,0.390989,-0.0846451,2.36416,2.31048
0.65,1,0.42807,-0.0505911,2.42099,2.36342
0.67,1,0.470672,-0.0105501,2.49924,2.42014
0.69,1,0.509807,0.0269636,2.52099,2.46895
0.71,1,0.538817,0.0558626,2.49338,2.50335
0.73,1,0.556125,0.0740893,2.49146,2.52322
0.75,1,0.55884,0.0790621,2.48927,2.52629
0.77,1,0.547473,0.0702547,2.48633,2.51335
0.79,1,0.524511,0.0504275,2.40646,2.48657
0.81,1,0.492795,0.0216041,2.40291,2.44809
0.83,1,0.459182,-0.0104726,2.32862,2.40524
0.85,1,0.429735,-0.0388429,2.33068,2.36571
0.87,1,0.408828,-0.0604789,2.33253,2.3364
0.89,1,0.40093,-0.070008,2.33518,2.32503
0.91,1,0.408179,-0.0648646,2.39865,2.33547
0.93,1,0.428146,-0.0477643,2.43568,2.36352
0.95,1,0.456232,-0.0225755,2.48661,2.40136
0.97,1,0.484345,0.00342392,2.46202,2.43753
0.99,1,0.508111,0.0261323,2.48226,2.4669
