x,rho,E,F,T
0.001,1,0.311608,0.163177,0.056234
0.003,1,0.292805,0.144597,0.056234
0.005,1,0.27356,0.12569,0.056234
0.007,1,0.253835,0.106564,0.056234
0.009,1,0.233665,0.0872515,0.056234
0.011,1,0.213084,0.0677873,0.056234
0.013,1,0.192131,0.0482057,0.056234
0.015,1,0.17084,0.0285414,0.056234
0.017,1,0.149251,0.00882903,0.056234
0.019,1,0.127402,-0.0108964,0.056234
0.021,1,0.10533,-0.0306001,0.056234
0.023,1,0.0830749,-0.0502472,0.056234
0.025,1,0.0606761,-0.069803,0.056234
0.027,1,0.0381731,-0.089233,0.056234
0.029,1,0.0156055,-0.108503,0.056234
0.031,1,-0.00698685,-0.127578,0.056234
0.033,1,-0.029564,-0.146426,0.056234
0.035,1,-0.0520862,-0.165012,0.056234
0.037,1,-0.0745136,-0.183305,0.056234
0.039,1,-0.0968066,-0.201271,0.056234
0.041,1,-0.118926,-0.218878,0.056234
0.043,1,-0.140833,-0.236097,0.056234
0.045,1,-0.162488,-0.252897,0.056234
0.047,1,-0.183854,-0.269247,0.056234
0.049,1,-0.204893,-0.285119,0.056234
0.051,1,-0.225567,-0.300485,0.056234
0.053,1,-0.245841,-0.315319,0.056234
0.055,1,-0.265678,-0.329593,0.056234
0.057,1,-0.285044,-0.343282,0.056234
0.059,1,-0.303904,-0.356363,0.056234
0.061,1,-0.322226,-0.368813,0.056234
0.063,1,-0.339976,-0.380609,0.056234
0.065,1,-0.357124,-0.391731,0.056234
0.067,1,-0.373639,-0.40216,0.056234
0.069,1,-0.389493,-0.411876,0.056234
0.071,1,-0.404658,-0.420863,0.056234
0.073,1,-0.419106,-0.429105,0.056234
0.075,1,-0.432812,-0.436588,0.056234
0.077,1,-0.445753,-0.443298,0.056234
0.079,1,-0.457905,-0.449224,0.056234
0.081,1,-0.469248,-0.454355,0.056234
0.083,1,-0.47976,-0.458683,0.056234
0.085,1,-0.489424,-0.462199,0.056234
0.087,1,-0.498224,-0.464899,0.056234
0.089,1,-0.506142,-0.466776,0.056234
0.091,1,-0.513166,-0.467828,0.056234
0.093,1,-0.519283,-0.468054,0.056234
0.095,1,-0.524483,-0.467452,0.056234
0.097,1,-0.528756,-0.466025,0.056234
0.099,1,-0.532094,-0.463774,0.056234
0.101,1,-0.534494,-0.460704,0.056234
0.103,1,-0.535949,-0.456821,0.056234
0.105,1,-0.536457,-0.45213,0.056234
0.107,1,-0.536019,-0.446642,0.056234
0.109,1,-0.534634,-0.440365,0.056234
0.111,1,-0.532305,-0.433311,0.056234
0.113,1,-0.529037,-0.425492,0.056234
0.115,1,-0.524835,-0.416922,0.056234
0.117,1,-0.519707,-0.407617,0.056234
0.119,1,-0.513661,-0.397594,0.056234
0.121,1,-0.50671,-0.386869,0.056234
0.123,1,-0.498865,-0.375462,0.056234
0.125,1,-0.490139,-0.363393,0.056234
0.127,1,-0.480549,-0.350684,0.056234
0.129,1,-0.470112,-0.337357,0.056234
0.131,1,-0.458846,-0.323437,0.056234
0.133,1,-0.446771,-0.308946,0.056234
0.135,1,-0.433908,-0.293912,0.056234
0.137,1,-0.42028,-0.278361,0.056234
0.139,1,-0.405912,-0.262321,0.056234
0.141,1,-0.390829,-0.245819,0.056234
0.143,1,-0.375057,-0.228886,0.056234
0.145,1,-0.358625,-0.211551,0.056234
0.147,1,-0.341561,-0.193844,0.056234
0.149,1,-0.323896,-0.175798,0.056234
0.151,1,-0.305661,-0.157444,0.056234
0.153,1,-0.286887,-0.138815,0.056234
0.155,1,-0.26761,-0.119943,0.056234
0.157,1,-0.247861,-0.100863,0.056234
0.159,1,-0.227677,-0.081607,0.056234
0.161,1,-0.207093,-0.06221,0.056234
0.163,1,-0.186146,-0.0427063,0.056234
0.165,1,-0.164872,-0.0231302,0.056234
0.167,1,-0.143309,-0.00351636,0.056234
0.169,1,-0.121495,0.0161005,0.056234
0.171,1,-0.0994681,0.0356857,0.056234
0.173,1,-0.0772681,0.0552046,0.056234
0.175,1,-0.0549338,0.0746228,0.056234
0.177,1,-0.0325047,0.0939059,0.056234
0.179,1,-0.0100203,0.11302,0.056234
0.181,1,0.0124797,0.131931,0.056234
0.183,1,0.0349555,0.150606,0.056234
0.185,1,0.0573676,0.169011,0.056234
0.187,1,0.0796762,0.187115,0.056234
0.189,1,0.101842,0.204885,0.056234
0.191,1,0.123826,0.222289,0.056234
0.193,1,0.14559,0.239298,0.056234
0.195,1,0.167095,0.255882,0.056234
0.197,1,0.188302,0.27201,0.056234
0.199,1,0.209176,0.287654,0.056234
0.201,1,0.229678,0.302788,0.056234
0.203,1,0.249773,0.317383,0.056234
0.205,1,0.269425,0.331415,0.056234
0.207,1,0.2886,0.344859,0.056234
0.209,1,0.307264,0.357691,0.056234
0.211,1,0.325384,0.369888,0.056234
0.213,1,0.342928,0.381429,0.056234
0.215,1,0.359865,0.392294,0.056234
0.217,1,0.376166,0.402464,0.056234
0.219,1,0.391801,0.41192,0.056234
0.221,1,0.406744,0.420647,0.056234
0.223,1,0.420967,0.428628,0.056234
0.225,1,0.434446,0.43585,0.056234
0.227,1,0.447157,0.4423,0.056234
0.229,1,0.459078,0.447966,0.056234
0.231,1,0.470188,0.45284,0.056234
0.233,1,0.480467,0.456912,0.056234
0.235,1,0.489897,0.460176,0.056234
0.237,1,0.498462,0.462625,0.056234
0.239,1,0.506147,0.464255,0.056234
0.241,1,0.512937,0.465065,0.056234
0.243,1,0.518823,0.465051,0.056234
0.245,1,0.523792,0.464215,0.056234
0.247,1,0.527836,0.462559,0.056234
0.249,1,0.530949,0.460084,0.056234
0.251,1,0.533125,0.456796,0.056234
0.253,1,0.53436,0.452701,0.056234
0.255,1,0.534652,0.447806,0.056234
0.257,1,0.534001,0.442119,0.056234
0.259,1,0.532407,0.435651,0.056234
0.261,1,0.529875,0.428414,0.056234
0.263,1,0.526408,0.42042,0.056234
0.265,1,0.522013,0.411684,0.056234
0.267,1,0.516697,0.40222,0.056234
0.269,1,0.51047,0.392047,0.056234
0.271,1,0.503344,0.381182,0.056234
0.273,1,0.49533,0.369644,0.056234
0.275,1,0.486443,0.357454,0.056234
0.277,1,0.476699,0.344633,0.056234
0.279,1,0.466115,0.331205,0.056234
0.281,1,0.45471,0.317192,0.056234
0.283,1,0.442504,0.302621,0.056234
0.285,1,0.429518,0.287517,0.056234
0.287,1,0.415777,0.271906,0.056234
