x,rho,E,F,T
0.001,1,0.538039,0.441079,0.056234
0.003,1,0.530829,0.43898,0.056234
0.005,1,0.522811,0.435979,0.056234
0.007,1,0.51387,0.432209,0.056234
0.009,1,0.504022,0.427675,0.056234
0.011,1,0.493285,0.422388,0.056234
0.013,1,0.481679,0.416355,0.056234
0.015,1,0.469222,0.409588,0.056234
0.017,1,0.455938,0.402098,0.056234
0.019,1,0.441851,0.3939,0.056234
0.021,1,0.426984,0.385008,0.056234
0.023,1,0.411365,0.375437,0.056234
0.025,1,0.395021,0.365204,0.056234
0.027,1,0.377982,0.354328,0.056234
0.029,1,0.360276,0.342828,0.056234
0.031,1,0.341937,0.330725,0.056234
0.033,1,0.322995,0.318039,0.056234
0.035,1,0.303485,0.304793,0.056234
0.037,1,0.283441,0.291012,0.056234
0.039,1,0.262899,0.276718,0.056234
0.041,1,0.241895,0.261938,0.056234
0.043,1,0.220466,0.246698,0.056234
0.045,1,0.19865,0.231024,0.056234
0.047,1,0.176485,0.214945,0.056234
0.049,1,0.154012,0.198488,0.056234
0.051,1,0.131269,0.181683,0.056234
0.053,1,0.108297,0.16456,0.056234
0.055,1,0.0851363,0.147149,0.056234
0.057,1,0.061828,0.12948,0.056234
0.059,1,0.0384133,0.111586,0.056234
0.061,1,0.0149336,0.0934966,0.056234
0.063,1,-0.00856976,0.0752449,0.056234
0.065,1,-0.0320551,0.0568629,0.056234
0.067,1,-0.055481,0.0383831,0.056234
0.069,1,-0.078806,0.019838,0.056234
0.071,1,-0.101989,0.00126055,0.056234
0.073,1,-0.124989,-0.0173166,0.056234
0.075,1,-0.147765,-0.0358606,0.056234
0.077,1,-0.170278,-0.0543388,0.056234
0.079,1,-0.192486,-0.0727186,0.056234
0.081,1,-0.214352,-0.0909675,0.056234
0.083,1,-0.235837,-0.109053,0.056234
0.085,1,-0.256902,-0.126944,0.056234
0.087,1,-0.277511,-0.144609,0.056234
0.089,1,-0.297627,-0.162015,0.056234
0.091,1,-0.317214,-0.179134,0.056234
0.093,1,-0.336239,-0.195934,0.056234
0.095,1,-0.354667,-0.212386,0.056234
0.097,1,-0.372466,-0.228461,0.056234
0.099,1,-0.389604,-0.24413,0.056234
0.101,1,-0.406052,-0.259367,0.056234
0.103,1,-0.421781,-0.274144,0.056234
0.105,1,-0.436762,-0.288435,0.056234
0.107,1,-0.450969,-0.302215,0.056234
0.109,1,-0.464378,-0.31546,0.056234
0.111,1,-0.476964,-0.328146,0.056234
0.113,1,-0.488706,-0.340252,0.056234
0.115,1,-0.499583,-0.351756,0.056234
0.117,1,-0.509575,-0.362637,0.056234
0.119,1,-0.518665,-0.372877,0.056234
0.121,1,-0.526838,-0.382458,0.056234
0.123,1,-0.534078,-0.391363,0.056234
0.125,1,-0.540374,-0.399576,0.056234
0.127,1,-0.545714,-0.407083,0.056234
0.129,1,-0.550088,-0.413871,0.056234
0.131,1,-0.55349,-0.419927,0.056234
0.133,1,-0.555912,-0.425242,0.056234
0.135,1,-0.557352,-0.429806,0.056234
0.137,1,-0.557806,-0.433611,0.056234
0.139,1,-0.557275,-0.436651,0.056234
0.141,1,-0.555758,-0.43892,0.056234
0.143,1,-0.553259,-0.440415,0.056234
0.145,1,-0.549782,-0.441132,0.056234
0.147,1,-0.545333,-0.441071,0.056234
0.149,1,-0.539921,-0.440232,0.056234
0.151,1,-0.533555,-0.438617,0.056234
0.153,1,-0.526247,-0.436228,0.056234
0.155,1,-0.518008,-0.433071,0.056234
