x,rho,E,F,T
0.001,1,-0.536498,-0.43821,0.056234
0.003,1,-0.528902,-0.43564,0.056234
0.005,1,-0.520499,-0.432174,0.056234
0.007,1,-0.511178,-0.427946,0.056234
0.009,1,-0.500953,-0.422964,0.056234
0.011,1,-0.489845,-0.417236,0.056234
0.013,1,-0.477871,-0.410774,0.056234
0.015,1,-0.465053,-0.403588,0.056234
0.017,1,-0.451415,-0.395691,0.056234
0.019,1,-0.43698,-0.387098,0.056234
0.021,1,-0.421775,-0.377823,0.056234
0.023,1,-0.405824,-0.367884,0.056234
0.025,1,-0.389159,-0.357297,0.056234
0.027,1,-0.371806,-0.346082,0.056234
0.029,1,-0.353798,-0.334258,0.056234
0.031,1,-0.335167,-0.321846,0.056234
0.033,1,-0.315944,-0.308869,0.056234
0.035,1,-0.296165,-0.29535,0.056234
0.037,1,-0.275864,-0.281311,0.056234
0.039,1,-0.255078,-0.266779,0.056234
0.041,1,-0.233842,-0.251779,0.056234
0.043,1,-0.212195,-0.236337,0.056234
0.045,1,-0.190174,-0.220481,0.056234
0.047,1,-0.16782,-0.204239,0.056234
0.049,1,-0.145171,-0.18764,0.056234
0.051,1,-0.122267,-0.170712,0.056234
0.053,1,-0.099149,-0.153487,0.056234
0.055,1,-0.0758577,-0.135993,0.056234
0.057,1,-0.0524344,-0.118263,0.056234
0.059,1,-0.0289204,-0.100328,0.056234
0.061,1,-0.00535723,-0.0822184,0.056234
0.063,1,0.0182134,-0.0639673,0.056234
0.065,1,0.0417499,-0.0456068,0.056234
0.067,1,0.0652107,-0.0271691,0.056234
0.069,1,0.0885542,-0.00868693,0.056234
0.071,1,0.111739,0.00980719,0.056234
0.073,1,0.134725,0.0282806,0.056234
0.075,1,0.157471,0.0467007,0.056234
0.077,1,0.179937,0.0650349,0.056234
0.079,1,0.202082,0.083251,0.056234
0.081,1,0.223869,0.101317,0.056234
0.083,1,0.245259,0.1192,0.056234
0.085,1,0.266213,0.13687,0.056234
0.087,1,0.286696,0.154295,0.056234
0.089,1,0.30667,0.171445,0.056234
0.091,1,0.326101,0.188289,0.056234
0.093,1,0.344953,0.204797,0.056234
0.095,1,0.363195,0.220941,0.056234
0.097,1,0.380794,0.236692,0.056234
0.099,1,0.397718,0.252022,0.056234
0.101,1,0.413939,0.266904,0.056234
0.103,1,0.429426,0.281313,0.056234
0.105,1,0.444154,0.295222,0.056234
0.107,1,0.458096,0.308608,0.056234
0.109,1,0.471227,0.321446,0.056234
0.111,1,0.483525,0.333715,0.056234
0.113,1,0.494968,0.345392,0.056234
0.115,1,0.505535,0.356457,0.056234
0.117,1,0.515209,0.366892,0.056234
0.119,1,0.523971,0.376676,0.056234
0.121,1,0.531807,0.385794,0.056234
0.123,1,0.538703,0.394229,0.056234
0.125,1,0.544647,0.401966,0.056234
0.127,1,0.549628,0.408992,0.056234
0.129,1,0.553638,0.415295,0.056234
0.131,1,0.55667,0.420864,0.056234
0.133,1,0.558718,0.425688,0.056234
0.135,1,0.559779,0.42976,0.056234
0.137,1,0.559851,0.433073,0.056234
0.139,1,0.558935,0.43562,0.056234
0.141,1,0.557031,0.437398,0.056234
0.143,1,0.554143,0.438403,0.056234
0.145,1,0.550278,0.438633,0.056234
0.147,1,0.54544,0.438089,0.056234
0.149,1,0.53964,0.436772,0.056234
0.151,1,0.532887,0.434684,0.056234
0.153,1,0.525193,0.431828,0.056234
0.155,1,0.516573,0.428211,0.056234
0.157,1,0.507041,0.423838,0.056234
0.159,1,0.496615,0.418717,0.056234
0.161,1,0.485313,0.412857,0.056234
0.163,1,0.473154,0.40627,0.056234
0.165,1,0.460161,0.398966,0.056234
0.167,1,0.446357,0.390959,0.056234
0.169,1,0.431766,0.382263,0.056234
0.171,1,0.416413,0.372893,0.056234
0.173,1,0.400327,0.362867,0.056234
0.175,1,0.383535,0.352201,0.056234
0.177,1,0.366068,0.340915,0.056234
0.179,1,0.347956,0.329029,0.056234
0.181,1,0.329232,0.316563,0.056234
0.183,1,0.309928,0.303541,0.056234
0.185,1,0.290078,0.289984,0.056234
0.187,1,0.269719,0.275918,0.056234
0.189,1,0.248885,0.261367,0.056234
0.191,1,0.227614,0.246356,0.056234
0.193,1,0.205943,0.230913,0.056234
0.195,1,0.183911,0.215064,0.056234
0.197,1,0.161557,0.198838,0.056234
0.199,1,0.13892,0.182263,0.056234
0.201,1,0.11604,0.165369,0.056234
0.203,1,0.0929572,0.148186,0.056234
0.205,1,0.0697131,0.130743,0.056234
0.207,1,0.0463486,0.113073,0.056234
0.209,1,0.0229049,0.0952048,0.056234
0.211,1,-0.000576553,0.0771715,0.056234
0.213,1,-0.0240543,0.0590046,0.056234
0.215,1,-0.0474868,0.0407362,0.056234
0.217,1,-0.0708326,0.0223985,0.056234
0.219,1,-0.0940507,0.00402389,0.056234
0.221,1,-0.1171,-0.0143552,0.056234
0.223,1,-0.139939,-0.0327062,0.056234
0.225,1,-0.162529,-0.0509969,0.056234
0.227,1,-0.184829,-0.069195,0.056234
0.229,1,-0.206799,-0.0872683,0.056234
0.231,1,-0.228402,-0.105185,0.056234
0.233,1,-0.249599,-0.122913,0.056234
0.235,1,-0.270352,-0.140422,0.056234
0.237,1,-0.290624,-0.157681,0.056234
0.239,1,-0.310381,-0.174659,0.056234
0.241,1,-0.329588,-0.191326,0.056234
0.243,1,-0.348209,-0.207653,0.056234
0.245,1,-0.366213,-0.223612,0.056234
0.247,1,-0.383568,-0.239173,0.056234
0.249,1,-0.400243,-0.25431,0.056234
0.251,1,-0.416209,-0.268997,0.056234
0.253,1,-0.431437,-0.283206,0.056234
0.255,1,-0.445901,-0.296914,0.056234
0.257,1,-0.459575,-0.310095,0.056234
0.259,1,-0.472436,-0.322728,0.056234
0.261,1,-0.48446,-0.334789,0.056234
0.263,1,-0.495627,-0.346258,0.056234
0.265,1,-0.505916,-0.357114,0.056234
0.267,1,-0.51531,-0.367339,0.056234
0.269,1,-0.523792,-0.376913,0.056234
0.271,1,-0.531348,-0.385822,0.056234
0.273,1,-0.537963,-0.394048,0.056234
0.275,1,-0.543627,-0.401578,0.056234
0.277,1,-0.54833,-0.408399,0.056234
0.279,1,-0.552062,-0.414497,0.056234
0.281,1,-0.554819,-0.419864,0.056234
0.283,1,-0.556595,-0.424489,0.056234
0.285,1,-0.557386,-0.428364,0.056234
0.287,1,-0.557192,-0.431483,0.056234
0.289,1,-0.556014,-0.433841,0.056234
0.291,1,-0.553852,-0.435433,0.056234
0.293,1,-0.550712,-0.436256,0.056234
0.295,1,-0.546599,-0.43631,0.056234
0.297,1,-0.54152,-0.435594,0.056234
0.299,1,-0.535484,-0.434109,0.056234
0.301,1,-0.528502,-0.431859,0.056234
0.303,1,-0.520587,-0.428848,0.056234
0.305,1,-0.511753,-0.42508,0.056234
0.307,1,-0.502014,-0.420564,0.056234
0.309,1,-0.49139,-0.415306,0.056234
0.311,1,-0.479897,-0.409316,0.056234
0.313,1,-0.467558,-0.402605,0.056234
0.315,1,-0.454393,-0.395186,0.056234
0.317,1,-0.440426,-0.38707,0.056234
0.319,1,-0.425683,-0.378273,0.056234
0.321,1,-0.410188,-0.36881,0.056234
0.323,1,-0.393969,-0.358698,0.056234
0.325,1,-0.377056,-0.347955,0.056234
0.327,1,-0.359478,-0.3366,0.056234
0.329,1,-0.341266,-0.324653,0.056234
0.331,1,-0.322452,-0.312135,0.056234
0.333,1,-0.30307,-0.299069,0.056234
0.335,1,-0.283154,-0.285478,0.056234
0.337,1,-0.26274,-0.271386,0.056234
0.339,1,-0.241863,-0.256817,0.056234
0.341,1,-0.22056,-0.241797,0.056234
0.343,1,-0.19887,-0.226354,0.056234
0.345,1,-0.17683,-0.210514,0.056234
0.347,1,-0.154479,-0.194305,0.056234
0.349,1,-0.131857,-0.177757,0.056234
0.351,1,-0.109004,-0.160898,0.056234
0.353,1,-0.0859604,-0.143758,0.056234
0.355,1,-0.0627669,-0.126367,0.056234
0.357,1,-0.0394644,-0.108757,0.056234
0.359,1,-0.0160941,-0.0909579,0.056234
0.361,1,0.0073026,-0.0730016,0.056234
0.363,1,0.0306844,-0.0549198,0.056234
0.365,1,0.0540101,-0.0367443,0.056234
0.367,1,0.0772383,-0.0185073,0.056234
0.369,1,0.100328,-0.000241036,0.056234
0.371,1,0.123239,0.0180223,0.056234
0.373,1,0.14593,0.0362506,0.056234
0.375,1,0.168361,0.0544115,0.056234
0.377,1,0.190492,0.072473,0.056234
0.379,1,0.212286,0.0904033,0.056234
0.381,1,0.233702,0.108171,0.056234
0.383,1,0.254704,0.125744,0.056234
0.385,1,0.275254,0.143092,0.056234
0.387,1,0.295316,0.160185,0.056234
0.389,1,0.314854,0.176991,0.056234
0.391,1,0.333834,0.193482,0.056234
0.393,1,0.352223,0.209629,0.056234
0.395,1,0.369989,0.225402,0.056234
0.397,1,0.387099,0.240775,0.056234
0.399,1,0.403523,0.25572,0.056234
0.401,1,0.419234,0.270211,0.056234
0.403,1,0.434202,0.284222,0.056234
0.405,1,0.448402,0.297729,0.056234
0.407,1,0.461809,0.310708,0.056234
0.409,1,0.474399,0.323136,0.056234
0.411,1,0.486149,0.334992,0.056234
0.413,1,0.49704,0.346253,0.056234
0.415,1,0.507052,0.356902,0.056234
0.417,1,0.516167,0.366919,0.056234
0.419,1,0.52437,0.376286,0.056234
0.421,1,0.531645,0.384987,0.056234
0.423,1,0.537981,0.393006,0.056234
0.425,1,0.543366,0.400331,0.056234
0.427,1,0.547791,0.406947,0.056234
0.429,1,0.551248,0.412844,0.056234
0.431,1,0.55373,0.418011,0.056234
0.433,1,0.555235,0.422439,0.056234
0.435,1,0.555758,0.42612,0.056234
0.437,1,0.5553,0.429048,0.056234
0.439,1,0.553861,0.431219,0.056234
0.441,1,0.551444,0.432627,0.056234
0.443,1,0.548053,0.433271,0.056234
0.445,1,0.543695,0.43315,0.056234
0.447,1,0.538376,0.432265,0.056234
0.449,1,0.532107,0.430616,0.056234
0.451,1,0.524899,0.428207,0.056234
0.453,1,0.516765,0.425043,0.056234
0.455,1,0.507718,0.421128,0.056234
0.457,1,0.497776,0.416471,0.056234
0.459,1,0.486956,0.411079,0.056234
0.461,1,0.475276,0.404962,0.056234
0.463,1,0.462759,0.398131,0.056234
0.465,1,0.449425,0.390598,0.056234
0.467,1,0.435299,0.382376,0.056234
0.469,1,0.420405,0.373481,0.056234
0.471,1,0.404771,0.363928,0.056234
0.473,1,0.388423,0.353733,0.056234
0.475,1,0.371391,0.342916,0.056234
0.477,1,0.353704,0.331495,0.056234
0.479,1.00001,0.335395,0.31949,0.056234
0.481,1.00002,0.316496,0.306923,0.056234
