x,rho,E,F,T
0.001,1,-0.468507,-0.334083,0.056234
0.003,1,-0.454152,-0.322674,0.056234
0.005,1,-0.439108,-0.310585,0.056234
0.007,1,-0.42329,-0.297951,0.056234
0.009,1,-0.406725,-0.284792,0.056234
0.011,1,-0.389442,-0.271134,0.056234
0.013,1,-0.371474,-0.256999,0.056234
0.015,1,-0.352851,-0.242413,0.056234
0.017,1,-0.333606,-0.227402,0.056234
0.019,1,-0.313773,-0.211992,0.056234
0.021,1,-0.293388,-0.19621,0.056234
0.023,1,-0.272486,-0.180085,0.056234
0.025,1,-0.251105,-0.163646,0.056234
0.027,1,-0.229281,-0.14692,0.056234
0.029,1,-0.207055,-0.129938,0.056234
0.031,1,-0.184465,-0.112731,0.056234
0.033,1,-0.16155,-0.0953268,0.056234
0.035,1,-0.138353,-0.0777582,0.056234
0.037,1,-0.114912,-0.0600557,0.056234
0.039,1,-0.0912711,-0.0422506,0.056234
0.041,1,-0.0674704,-0.0243744,0.056234
0.043,1,-0.0435526,-0.00645861,0.056234
0.045,1,-0.0195597,0.011465,0.056234
0.047,1,0.00446584,0.0293649,0.056234
0.049,1,0.0284816,0.0472093,0.056234
0.051,1,0.052445,0.0649668,0.056234
0.053,1,0.076314,0.0826061,0.056234
0.055,1,0.100046,0.100096,0.056234
0.057,1,0.1236,0.117405,0.056234
0.059,1,0.146934,0.134504,0.056234
0.061,1,0.170006,0.151362,0.056234
0.063,1,0.192776,0.167949,0.056234
0.065,1,0.215204,0.184236,0.056234
0.067,1,0.23725,0.200194,0.056234
0.069,1,0.258876,0.215796,0.056234
0.071,1,0.280042,0.231013,0.056234
0.073,1,0.300713,0.245819,0.056234
0.075,1,0.320851,0.260187,0.056234
0.077,1,0.34042,0.274093,0.056234
0.079,1,0.359387,0.287512,0.056234
0.081,1,0.377718,0.300421,0.056234
0.083,1,0.395381,0.312796,0.056234
0.085,1,0.412344,0.324616,0.056234
0.087,1,0.428577,0.33586,0.056234
0.089,1,0.444053,0.346508,0.056234
0.091,1,0.458743,0.356542,0.056234
0.093,1,0.472622,0.365944,0.056234
0.095,1,0.485666,0.374697,0.056234
0.097,1,0.497851,0.382787,0.056234
0.099,1,0.509156,0.390198,0.056234
0.101,1,0.519561,0.396919,0.056234
0.103,1,0.529048,0.402937,0.056234
0.105,1,0.537601,0.408241,0.056234
0.107,1,0.545203,0.412823,0.056234
0.109,1,0.551842,0.416674,0.056234
0.111,1,0.557507,0.419789,0.056234
0.113,1,0.562187,0.42216,0.056234
0.115,1,0.565874,0.423786,0.056234
0.117,1,0.568562,0.424662,0.056234
0.119,1,0.570246,0.424787,0.056234
0.121,1,0.570923,0.424161,0.056234
0.123,1,0.570592,0.422786,0.056234
0.125,1,0.569254,0.420663,0.056234
0.127,1,0.566911,0.417798,0.056234
0.129,1,0.563568,0.414194,0.056234
0.131,1,0.55923,0.409859,0.056234
0.133,1,0.553906,0.404801,0.056234
0.135,1,0.547604,0.399027,0.056234
0.137,1,0.540336,0.39255,0.056234
0.139,1,0.532115,0.38538,0.056234
0.141,1,0.522955,0.377529,0.056234
0.143,1,0.512874,0.369013,0.056234
0.145,1,0.501888,0.359846,0.056234
0.147,1,0.490017,0.350045,0.056234
0.149,1,0.477282,0.339626,0.056234
0.151,1,0.463706,0.328609,0.056234
0.153,1,0.449313,0.317013,0.056234
0.155,1,0.434128,0.304859,0.056234
0.157,1,0.418178,0.292168,0.056234
0.159,1,0.401492,0.278962,0.056234
0.161,1,0.384099,0.265266,0.056234
0.163,1,0.366029,0.251103,0.056234
0.165,1,0.347316,0.236499,0.056234
0.167,1,0.327991,0.221478,0.056234
0.169,1,0.308089,0.206069,0.056234
0.171,1,0.287645,0.190298,0.056234
0.173,1,0.266696,0.174194,0.056234
0.175,1,0.245278,0.157784,0.056234
0.177,1,0.22343,0.141098,0.056234
0.179,1,0.201189,0.124165,0.056234
0.181,1,0.178596,0.107015,0.056234
0.183,1,0.15569,0.0896792,0.056234
0.185,1,0.132511,0.0721874,0.056234
0.187,1,0.109101,0.0545707,0.056234
0.189,1,0.0855015,0.0368603,0.056234
0.191,1,0.0617532,0.0190876,0.056234
0.193,1,0.0378985,0.00128385,0.056234
0.195,1,0.0139796,-0.0165194,0.056234
0.197,1,-0.00996131,-0.0342907,0.056234
0.199,1,-0.033882,-0.0519987,0.056234
0.201,1,-0.0577401,-0.0696121,0.056234
0.203,1,-0.0814936,-0.0870999,0.056234
0.205,1,-0.105101,-0.104431,0.056234
0.207,1,-0.128519,-0.121575,0.056234
0.209,1,-0.151708,-0.138502,0.056234
0.211,1,-0.174627,-0.155181,0.056234
0.213,1,-0.197234,-0.171584,0.056234
0.215,1,-0.219491,-0.187681,0.056234
0.217,1,-0.241358,-0.203444,0.056234
0.219,1,-0.262796,-0.218845,0.056234
0.221,1,-0.283767,-0.233857,0.056234
0.223,1,-0.304235,-0.248454,0.056234
0.225,1,-0.324163,-0.26261,0.056234
0.227,1,-0.343517,-0.276299,0.056234
0.229,1,-0.362262,-0.289499,0.056234
0.231,1,-0.380364,-0.302185,0.056234
0.233,1,-0.397793,-0.314335,0.056234
0.235,1,-0.414518,-0.325929,0.056234
0.237,1,-0.430508,-0.336945,0.056234
0.239,1,-0.445737,-0.347364,0.056234
0.241,1,-0.460176,-0.357168,0.056234
0.243,1,-0.473801,-0.36634,0.056234
0.245,1,-0.486587,-0.374863,0.056234
0.247,1,-0.498513,-0.382723,0.056234
0.249,1,-0.509557,-0.389905,0.056234
0.251,1,-0.519699,-0.396399,0.056234
0.253,1,-0.528923,-0.40219,0.056234
0.255,1,-0.537211,-0.407271,0.056234
0.257,1,-0.544549,-0.411632,0.056234
0.259,1,-0.550925,-0.415265,0.056234
0.261,1,-0.556327,-0.418165,0.056234
0.263,1,-0.560745,-0.420325,0.056234
0.265,1,-0.564172,-0.421743,0.056234
0.267,1,-0.566603,-0.422416,0.056234
0.269,1,-0.568032,-0.422343,0.056234
0.271,1,-0.568458,-0.421524,0.056234
0.273,1,-0.567879,-0.419961,0.056234
0.275,1,-0.566297,-0.417656,0.056234
0.277,1,-0.563715,-0.414615,0.056234
0.279,1,-0.560137,-0.410842,0.056234
0.281,1,-0.55557,-0.406344,0.056234
0.283,1,-0.550023,-0.40113,0.056234
0.285,1,-0.543504,-0.395208,0.056234
0.287,1,-0.536025,-0.38859,0.056234
0.289,1,-0.5276,-0.381286,0.056234
0.291,1,-0.518244,-0.373311,0.056234
0.293,1,-0.507974,-0.364677,0.056234
0.295,1,-0.496807,-0.355402,0.056234
