x,rho,E,F,T
0.001,1,-0.224473,-0.0797485,0.056234
0.003,1,-0.204824,-0.0591273,0.056234
0.005,1,-0.184867,-0.0383519,0.056234
0.007,1,-0.164587,-0.0175118,0.056234
0.009,1,-0.144018,0.0033563,0.056234
0.011,1,-0.123197,0.0242155,0.056234
0.013,1,-0.102161,0.0450289,0.056234
0.015,1,-0.0809475,0.0657597,0.056234
0.017,1,-0.0595929,0.0863712,0.056234
0.019,1,-0.0381354,0.106827,0.056234
0.021,1,-0.016613,0.127091,0.056234
0.023,1,0.00493651,0.147128,0.056234
0.025,1,0.026475,0.166901,0.056234
0.027,1,0.0479644,0.186377,0.056234
0.029,1,0.069367,0.205521,0.056234
0.031,1,0.0906448,0.224298,0.056234
0.033,1,0.11176,0.242676,0.056234
0.035,1,0.132677,0.260622,0.056234
0.037,1,0.153356,0.278105,0.056234
0.039,1,0.173763,0.295094,0.056234
0.041,1,0.193861,0.311559,0.056234
0.043,1,0.213615,0.327471,0.056234
0.045,1,0.23299,0.342801,0.056234
0.047,1,0.251952,0.357523,0.056234
0.049,1,0.270467,0.371611,0.056234
0.051,1,0.288503,0.385039,0.056234
0.053,1,0.306028,0.397785,0.056234
0.055,1,0.323011,0.409826,0.056234
0.057,1,0.339422,0.421141,0.056234
0.059,1,0.355233,0.431709,0.056234
0.061,1,0.370415,0.441512,0.056234
0.063,1,0.384942,0.450534,0.056234
0.065,1,0.398789,0.458757,0.056234
0.067,1,0.41193,0.466168,0.056234
0.069,1,0.424343,0.472754,0.056234
0.071,1,0.436006,0.478503,0.056234
0.073,1,0.446898,0.483405,0.056234
0.075,1,0.457001,0.487451,0.056234
0.077,1,0.466297,0.490635,0.056234
0.079,1,0.474769,0.492951,0.056234
0.081,1,0.482402,0.494395,0.056234
0.083,1,0.489183,0.494964,0.056234
0.085,1,0.495101,0.494658,0.056234
0.087,1,0.500144,0.493477,0.056234
0.089,1,0.504305,0.491424,0.056234
0.091,1,0.507576,0.488502,0.056234
0.093,1,0.50995,0.484716,0.056234
0.095,1,0.511425,0.480074,0.056234
0.097,1,0.511998,0.474583,0.056234
0.099,1,0.511667,0.468254,0.056234
0.101,1,0.510434,0.461098,0.056234
0.103,1,0.5083,0.453127,0.056234
0.105,1,0.50527,0.444355,0.056234
0.107,1,0.501349,0.434799,0.056234
0.109,1,0.496544,0.424476,0.056234
0.111,1,0.490864,0.413403,0.056234
0.113,1,0.484318,0.4016,0.056234
0.115,1,0.476919,0.389088,0.056234
0.117,1,0.46868,0.37589,0.056234
0.119,1,0.459615,0.362029,0.056234
0.121,1,0.44974,0.34753,0.056234
0.123,1,0.439073,0.332417,0.056234
0.125,1,0.427632,0.316719,0.056234
0.127,1,0.415439,0.300462,0.056234
0.129,1,0.402515,0.283676,0.056234
0.131,1,0.388882,0.266391,0.056234
0.133,1,0.374564,0.248636,0.056234
0.135,1,0.359588,0.230444,0.056234
0.137,1,0.34398,0.211847,0.056234
0.139,1,0.327766,0.192877,0.056234
0.141,1,0.310977,0.173568,0.056234
0.143,1,0.29364,0.153955,0.056234
0.145,1,0.275789,0.134072,0.056234
0.147,1,0.257453,0.113954,0.056234
0.149,1,0.238665,0.0936367,0.056234
0.151,1,0.219458,0.0731564,0.056234
0.153,1,0.199867,0.0525491,0.056234
0.155,1,0.179926,0.0318512,0.056234
0.157,1,0.15967,0.0110994,0.056234
0.159,1,0.139135,-0.00966956,0.056234
0.161,1,0.118357,-0.0304191,0.056234
0.163,1,0.0973734,-0.0511125,0.056234
0.165,1,0.0762206,-0.0717131,0.056234
0.167,1,0.0549362,-0.0921846,0.056234
0.169,1,0.0335576,-0.112491,0.056234
0.171,1,0.0121227,-0.132596,0.056234
0.173,1,-0.0093307,-0.152464,0.056234
0.175,1,-0.0307648,-0.172061,0.056234
0.177,1,-0.0521417,-0.191351,0.056234
0.179,1,-0.0734237,-0.2103,0.056234
0.181,1,-0.0945733,-0.228876,0.056234
0.183,1,-0.115553,-0.247045,0.056234
0.185,1,-0.136326,-0.264775,0.056234
0.187,1,-0.156856,-0.282035,0.056234
0.189,1,-0.177106,-0.298795,0.056234
0.191,1,-0.197041,-0.315025,0.056234
0.193,1,-0.216626,-0.330695,0.056234
0.195,1,-0.235825,-0.34578,0.056234
0.197,1,-0.254606,-0.360251,0.056234
0.199,1,-0.272935,-0.374085,0.056234
0.201,1,-0.29078,-0.387255,0.056234
0.203,1,-0.308109,-0.399739,0.056234
0.205,1,-0.324893,-0.411515,0.056234
0.207,1,-0.3411,-0.422563,0.056234
0.209,1,-0.356704,-0.432863,0.056234
0.211,1,-0.371676,-0.442396,0.056234
0.213,1,-0.385989,-0.451146,0.056234
0.215,1,-0.39962,-0.459098,0.056234
0.217,1,-0.412544,-0.466237,0.056234
0.219,1,-0.424738,-0.472552,0.056234
0.221,1,-0.43618,-0.47803,0.056234
0.223,1,-0.446851,-0.482664,0.056234
0.225,1,-0.456732,-0.486443,0.056234
0.227,1,-0.465806,-0.489363,0.056234
0.229,1,-0.474056,-0.491417,0.056234
0.231,1,-0.481468,-0.492602,0.056234
0.233,1,-0.48803,-0.492917,0.056234
0.235,1,-0.493729,-0.492361,0.056234
0.237,1,-0.498556,-0.490935,0.056234
0.239,1,-0.502503,-0.488641,0.056234
0.241,1,-0.505562,-0.485484,0.056234
0.243,1,-0.507728,-0.481469,0.056234
0.245,1,-0.508997,-0.476604,0.056234
0.247,1,-0.509368,-0.470898,0.056234
0.249,1,-0.50884,-0.46436,0.056234
0.251,1,-0.507414,-0.457002,0.056234
0.253,1,-0.505092,-0.448838,0.056234
0.255,1,-0.501879,-0.439881,0.056234
0.257,1,-0.49778,-0.430148,0.056234
0.259,1,-0.492803,-0.419657,0.056234
0.261,1,-0.486957,-0.408425,0.056234
0.263,1,-0.480252,-0.396472,0.056234
0.265,1,-0.4727,-0.383821,0.056234
0.267,1,-0.464314,-0.370493,0.056234
0.269,1,-0.45511,-0.356512,0.056234
0.271,1,-0.445104,-0.341903,0.056234
0.273,1,-0.434313,-0.326692,0.056234
