x,rho,E,F,T,Tr
0.01,1,0.729885,0.214446,2.68144,2.70069
0.03,1,0.691698,0.206918,2.60688,2.66465
0.05,1,0.630004,0.151708,2.51177,2.60314
0.07,1,0.545682,0.072648,2.39513,2.51129
0.09,1,0.454386,-0.0154797,2.2741,2.39893
0.11,1,0.371683,-0.0968147,2.13135,2.28142
0.13,1,0.311663,-0.15746,2.14083,2.18315
0.15,1,0.284863,-0.187161,2.15002,2.13462
0.17,1,0.295367,-0.180197,2.22872,2.15403
0.19,1,0.340005,-0.140168,2.33348,2.23117
0.21,1,0.407539,-0.076497,2.43748,2.33455
0.23,1,0.484014,-0.00339221,2.52229,2.43711
0.25,1,0.553098,0.0646241,2.59115,2.51978
0.27,1,0.603941,0.115883,2.58574,2.57579
0.29,1,0.631011,0.145524,2.5807,2.60418
0.31,1,0.629293,0.147517,2.52649,2.6024
0.33,1,0.600648,0.123524,2.52166,2.57227
0.35,1,0.553193,0.0796926,2.44942,2.51988
0.37,1,0.49417,0.0240751,2.36896,2.4498
0.39,1,0.433882,-0.0342169,2.24586,2.3714
0.41,1,0.382568,-0.0847513,2.25194,2.29794
0.43,1,0.350211,-0.118544,2.25724,2.24773
0.45,1,0.342106,-0.128769,2.26294,2.23461
0.47,1,0.361541,-0.112877,2.32378,2.26569
0.49,1,0.401368,-0.0763275,2.39577,2.32567
0.51,1,0.452423,-0.0282667,2.46304,2.39634
0.53,1,0.503156,0.0205393,2.54923,2.46086
0.55,1,0.543827,0.0603346,2.54599,2.50915
0.57,1,0.569563,0.0872857,2.54304,2.53832
0.59,1,0.578578,0.0981083,2.53981,2.54831
0.61,1,0.570491,0.0926596,2.47236,2.53936
0.63,1,0.546728,0.0721618,2.46939,2.51249
0.65,1,0.509261,0.0374689,2.41674,2.46829
0.67,1,0.468237,-0.00118891,2.36239,2.41701
0.69,1,0.429438,-0.0388493,2.32571,2.3653
0.71,1,0.399894,-0.0681209,2.32892,2.32353
0.73,1,0.384555,-0.0846632,2.33177,2.30092
0.75,1,0.387484,-0.0836661,2.33504,2.30529
0.77,1,0.40743,-0.066416,2.42436,2.3344
0.79,1,0.439586,-0.0373239,2.42629,2.37915
0.81,1,0.475285,-0.0036935,2.48129,2.42605
0.83,1,0.506344,0.0255628,2.47809,2.46475
0.85,1,0.529796,0.0487072,2.47601,2.49281
0.87,1,0.542824,0.0623257,2.47479,2.50799
0.89,1,0.543796,0.06483,2.47366,2.50911
0.91,1,0.532752,0.055867,2.47165,2.49628
0.93,1,0.512397,0.037972,2.40373,2.47208
0.95,1,0.485946,0.014226,2.36708,2.43954
0.97,1,0.457545,-0.0120558,2.34859,2.40309
0.99,1,0.433724,-0.034777,2.35007,2.37118
