x,rho,E,F,T
0.001,1,0.151046,0.0112139,0.056234
0.003,1,0.13121,-0.0105222,0.056234
0.005,1,0.111181,-0.0322726,0.056234
0.007,1,0.090958,-0.0539639,0.056234
0.009,1,0.070578,-0.0755576,0.056234
0.011,1,0.0500766,-0.0970156,0.056234
0.013,1,0.0294899,-0.1183,0.056234
0.015,1,0.00885437,-0.139373,0.056234
0.017,1,-0.0117936,-0.160198,0.056234
0.019,1,-0.0324176,-0.180738,0.056234
0.021,1,-0.0529813,-0.200956,0.056234
0.023,1,-0.0734483,-0.220817,0.056234
0.025,1,-0.0937826,-0.240286,0.056234
0.027,1,-0.113948,-0.259328,0.056234
0.029,1,-0.13391,-0.27791,0.056234
0.031,1,-0.153632,-0.295999,0.056234
0.033,1,-0.17308,-0.313563,0.056234
0.035,1,-0.192219,-0.330571,0.056234
0.037,1,-0.211017,-0.346994,0.056234
0.039,1,-0.229439,-0.362801,0.056234
0.041,1,-0.247454,-0.377966,0.056234
0.043,1,-0.265029,-0.392461,0.056234
0.045,1,-0.282133,-0.406261,0.056234
0.047,1,-0.298737,-0.419342,0.056234
0.049,1,-0.314811,-0.431681,0.056234
0.051,1,-0.330328,-0.443255,0.056234
0.053,1,-0.345258,-0.454045,0.056234
0.055,1,-0.359578,-0.464032,0.056234
0.057,1,-0.37326,-0.473197,0.056234
0.059,1,-0.386282,-0.481526,0.056234
0.061,1,-0.398619,-0.489003,0.056234
0.063,1,-0.410252,-0.495615,0.056234
0.065,1,-0.421158,-0.50135,0.056234
0.067,1,-0.431319,-0.5062,0.056234
0.069,1,-0.440718,-0.510154,0.056234
0.071,1,-0.449337,-0.513206,0.056234
0.073,1,-0.457162,-0.515352,0.056234
0.075,1,-0.464179,-0.516586,0.056234
0.077,1,-0.470375,-0.516908,0.056234
0.079,1,-0.47574,-0.516316,0.056234
0.081,1,-0.480264,-0.514812,0.056234
0.083,1,-0.48394,-0.512399,0.056234
0.085,1,-0.486761,-0.509081,0.056234
0.087,1,-0.488722,-0.504864,0.056234
0.089,1,-0.48982,-0.499755,0.056234
0.091,1,-0.490053,-0.493764,0.056234
0.093,1,-0.489421,-0.486902,0.056234
0.095,1,-0.487925,-0.47918,0.056234
0.097,1,-0.485568,-0.470612,0.056234
0.099,1,-0.482354,-0.461214,0.056234
0.101,1,-0.478289,-0.451002,0.056234
0.103,1,-0.47338,-0.439994,0.056234
0.105,1,-0.467636,-0.428211,0.056234
0.107,1,-0.461067,-0.415672,0.056234
0.109,1,-0.453685,-0.402401,0.056234
0.111,1,-0.445502,-0.38842,0.056234
0.113,1,-0.436535,-0.373755,0.056234
0.115,1,-0.426798,-0.358432,0.056234
0.117,1,-0.416308,-0.342477,0.056234
0.119,1,-0.405085,-0.325919,0.056234
0.121,1,-0.393148,-0.308787,0.056234
0.123,1,-0.380519,-0.291112,0.056234
0.125,1,-0.367219,-0.272925,0.056234
0.127,1,-0.353273,-0.254258,0.056234
0.129,1,-0.338704,-0.235144,0.056234
0.131,1,-0.32354,-0.215617,0.056234
0.133,1,-0.307806,-0.195712,0.056234
0.135,1,-0.291531,-0.175464,0.056234
0.137,1,-0.274743,-0.154908,0.056234
0.139,1,-0.257472,-0.134082,0.056234
0.141,1,-0.239748,-0.113021,0.056234
0.143,1,-0.221603,-0.0917638,0.056234
0.145,1,-0.203069,-0.0703471,0.056234
0.147,1,-0.184179,-0.048809,0.056234
0.149,1,-0.164966,-0.0271877,0.056234
0.151,1,-0.145464,-0.00552123,0.056234
0.153,1,-0.125707,0.0161519,0.056234
0.155,1,-0.105731,0.0377936,0.056234
0.157,1,-0.0855702,0.0593654,0.056234
0.159,1,-0.0652607,0.0808293,0.056234
0.161,1,-0.0448383,0.102147,0.056234
0.163,1,-0.024339,0.123282,0.056234
0.165,1,-0.00379903,0.144195,0.056234
0.167,1,0.0167454,0.164851,0.056234
0.169,1,0.037258,0.185213,0.056234
0.171,1,0.0577027,0.205244,0.056234
