x,rho,E,F,T
0.001,1,0.172559,0.0309844,0.056234
0.003,1,0.152731,0.00952431,0.056234
0.005,1,0.132677,-0.0119905,0.056234
0.007,1,0.112391,-0.0334818,0.056234
0.009,1,0.0919093,-0.0549116,0.056234
0.011,1,0.0712687,-0.076242,0.056234
0.013,1,0.0505053,-0.0974354,0.056234
0.015,1,0.0296558,-0.118454,0.056234
0.017,1,0.00875684,-0.139261,0.056234
0.019,1,-0.0121546,-0.15982,0.056234
0.021,1,-0.0330416,-0.180094,0.056234
0.023,1,-0.0538673,-0.200048,0.056234
0.025,1,-0.074595,-0.219645,0.056234
0.027,1,-0.0951881,-0.238853,0.056234
0.029,1,-0.11561,-0.257636,0.056234
0.031,1,-0.135826,-0.275962,0.056234
0.033,1,-0.155798,-0.293798,0.056234
0.035,1,-0.175493,-0.311113,0.056234
0.037,1,-0.194876,-0.327876,0.056234
0.039,1,-0.213912,-0.344057,0.056234
0.041,1,-0.232568,-0.359629,0.056234
0.043,1,-0.25081,-0.374563,0.056234
0.045,1,-0.268608,-0.388834,0.056234
0.047,1,-0.285929,-0.402416,0.056234
0.049,1,-0.302742,-0.415286,0.056234
0.051,1,-0.31902,-0.42742,0.056234
0.053,1,-0.334732,-0.438797,0.056234
0.055,1,-0.349851,-0.449397,0.056234
0.057,1,-0.36435,-0.459202,0.056234
0.059,1,-0.378204,-0.468195,0.056234
0.061,1,-0.391389,-0.476359,0.056234
0.063,1,-0.403882,-0.48368,0.056234
0.065,1,-0.415659,-0.490145,0.056234
0.067,1,-0.426702,-0.495744,0.056234
0.069,1,-0.43699,-0.500466,0.056234
0.071,1,-0.446505,-0.504303,0.056234
0.073,1,-0.455231,-0.507248,0.056234
0.075,1,-0.463152,-0.509297,0.056234
0.077,1,-0.470254,-0.510445,0.056234
0.079,1,-0.476526,-0.510691,0.056234
0.081,1,-0.481956,-0.510035,0.056234
0.083,1,-0.486534,-0.508477,0.056234
0.085,1,-0.490253,-0.506021,0.056234
0.087,1,-0.493106,-0.502671,0.056234
0.089,1,-0.495088,-0.498433,0.056234
0.091,1,-0.496196,-0.493315,0.056234
0.093,1,-0.496428,-0.487326,0.056234
0.095,1,-0.495784,-0.480476,0.056234
0.097,1,-0.494265,-0.472778,0.056234
0.099,1,-0.491873,-0.464246,0.056234
0.101,1,-0.488614,-0.454894,0.056234
0.103,1,-0.484493,-0.44474,0.056234
0.105,1,-0.479516,-0.433801,0.056234
0.107,1,-0.473695,-0.422096,0.056234
0.109,1,-0.467037,-0.409648,0.056234
0.111,1,-0.459557,-0.396477,0.056234
0.113,1,-0.451266,-0.382606,0.056234
0.115,1,-0.442179,-0.368062,0.056234
0.117,1,-0.432313,-0.352869,0.056234
0.119,1,-0.421685,-0.337054,0.056234
0.121,1,-0.410315,-0.320646,0.056234
0.123,1,-0.398221,-0.303673,0.056234
0.125,1,-0.385426,-0.286166,0.056234
0.127,1,-0.371952,-0.268155,0.056234
0.129,1,-0.357823,-0.249673,0.056234
0.131,1,-0.343065,-0.230751,0.056234
0.133,1,-0.327703,-0.211425,0.056234
0.135,1,-0.311764,-0.191727,0.056234
0.137,1,-0.295276,-0.171693,0.056234
0.139,1,-0.27827,-0.151359,0.056234
0.141,1,-0.260774,-0.130759,0.056234
0.143,1,-0.242821,-0.109932,0.056234
0.145,1,-0.22444,-0.0889123,0.056234
0.147,1,-0.205666,-0.0677387,0.056234
0.149,1,-0.186531,-0.0464481,0.056234
0.151,1,-0.167069,-0.0250784,0.056234
0.153,1,-0.147315,-0.00366714,0.056234
0.155,1,-0.127303,0.0177477,0.056234
0.157,1,-0.107068,0.0391283,0.056234
0.159,1,-0.0866467,0.0604368,0.056234
0.161,1,-0.0660749,0.0816356,0.056234
0.163,1,-0.0453889,0.102687,0.056234
0.165,1,-0.0246251,0.123555,0.056234
0.167,1,-0.00382022,0.144201,0.056234
0.169,1,0.016989,0.164589,0.056234
0.171,1,0.0377659,0.184684,0.056234
0.173,1,0.0584738,0.204449,0.056234
0.175,1,0.0790761,0.22385,0.056234
0.177,1,0.0995366,0.242853,0.056234
0.179,1,0.119819,0.261424,0.056234
0.181,1,0.139888,0.279531,0.056234
0.183,1,0.159707,0.297141,0.056234
0.185,1,0.179243,0.314223,0.056234
0.187,1,0.19846,0.330747,0.056234
0.189,1,0.217325,0.346685,0.056234
0.191,1,0.235804,0.362007,0.056234
0.193,1,0.253865,0.376687,0.056234
0.195,1,0.271476,0.390699,0.056234
0.197,1,0.288606,0.404019,0.056234
0.199,1,0.305226,0.416622,0.056234
0.201,1,0.321304,0.428487,0.056234
0.203,1,0.336814,0.439592,0.056234
0.205,1,0.351729,0.449919,0.056234
0.207,1,0.366021,0.459449,0.056234
0.209,1,0.379665,0.468165,0.056234
0.211,1,0.392639,0.476052,0.056234
0.213,1,0.404919,0.483096,0.056234
0.215,1,0.416482,0.489285,0.056234
0.217,1,0.42731,0.494608,0.056234
0.219,1,0.437383,0.499055,0.056234
0.221,1,0.446683,0.50262,0.056234
0.223,1,0.455195,0.505295,0.056234
0.225,1,0.462902,0.507075,0.056234
0.227,1,0.469792,0.507959,0.056234
0.229,1,0.475853,0.507945,0.056234
0.231,1,0.481074,0.507032,0.056234
0.233,1,0.485445,0.505222,0.056234
0.235,1,0.48896,0.502519,0.056234
0.237,1,0.491612,0.498928,0.056234
0.239,1,0.493397,0.494455,0.056234
0.241,1,0.494311,0.489108,0.056234
0.243,1,0.494354,0.482896,0.056234
0.245,1,0.493524,0.475831,0.056234
0.247,1,0.491824,0.467925,0.056234
0.249,1,0.489258,0.459193,0.056234
0.251,1,0.485828,0.44965,0.056234
0.253,1,0.481542,0.439312,0.056234
0.255,1,0.476408,0.428199,0.056234
0.257,1,0.470434,0.416329,0.056234
0.259,1,0.463631,0.403725,0.056234
0.261,1,0.456011,0.390408,0.056234
0.263,1,0.447588,0.376402,0.056234
0.265,1,0.438377,0.361732,0.056234
0.267,1,0.428394,0.346424,0.056234
0.269,1,0.417656,0.330505,0.056234
0.271,1,0.406184,0.314003,0.056234
0.273,1,0.393997,0.296948,0.056234
0.275,1,0.381116,0.279369,0.056234
0.277,1,0.367565,0.261298,0.056234
0.279,1,0.353368,0.242767,0.056234
0.281,1,0.33855,0.223809,0.056234
0.283,1,0.323136,0.204456,0.056234
0.285,1,0.307155,0.184745,0.056234
0.287,1,0.290634,0.164708,0.056234
0.289,1,0.273603,0.144383,0.056234
0.291,1,0.256092,0.123804,0.056234
0.293,1,0.238132,0.103009,0.056234
0.295,1,0.219754,0.0820329,0.056234
0.297,1,0.200991,0.0609144,0.056234
0.299,1,0.181877,0.0396903,0.056234
0.301,1,0.162444,0.0183982,0.056234
0.303,1,0.142728,-0.00292434,0.056234
0.305,1,0.122763,-0.0242396,0.056234
0.307,1,0.102584,-0.0455098,0.056234
0.309,1,0.0822275,-0.0666975,0.056234
0.311,1,0.0617289,-0.0877652,0.056234
0.313,1,0.0411243,-0.108676,0.056234
0.315,1,0.0204503,-0.129392,0.056234
0.317,1,-0.000256669,-0.149877,0.056234
0.319,1,-0.0209601,-0.170096,0.056234
0.321,1,-0.0416234,-0.190012,0.056234
0.323,1,-0.0622102,-0.20959,0.056234
0.325,1,-0.0826841,-0.228795,0.056234
0.327,1,-0.103009,-0.247594,0.056234
0.329,1,-0.123149,-0.265954,0.056234
0.331,1,-0.143069,-0.283842,0.056234
0.333,1,-0.162733,-0.301226,0.056234
0.335,1,-0.182107,-0.318076,0.056234
0.337,1,-0.201157,-0.334363,0.056234
0.339,1,-0.219849,-0.350056,0.056234
0.341,1,-0.238151,-0.36513,0.056234
0.343,1,-0.256029,-0.379557,0.056234
0.345,1,-0.273453,-0.393311,0.056234
0.347,1,-0.290391,-0.406369,0.056234
0.349,1,-0.306815,-0.418707,0.056234
0.351,1,-0.322694,-0.430305,0.056234
0.353,1,-0.338002,-0.44114,0.056234
0.355,1,-0.352711,-0.451195,0.056234
0.357,1,-0.366795,-0.460452,0.056234
0.359,1,-0.38023,-0.468894,0.056234
0.361,1,-0.392991,-0.476506,0.056234
0.363,1,-0.405057,-0.483276,0.056234
0.365,1,-0.416407,-0.489191,0.056234
0.367,1,-0.427019,-0.494241,0.056234
0.369,1,-0.436876,-0.498417,0.056234
0.371,1,-0.445961,-0.501712,0.056234
0.373,1,-0.454257,-0.50412,0.056234
0.375,1,-0.461751,-0.505637,0.056234
0.377,1,-0.468427,-0.506261,0.056234
0.379,1,-0.474277,-0.50599,0.056234
0.381,1,-0.479288,-0.504825,0.056234
0.383,1,-0.483452,-0.502768,0.056234
0.385,1,-0.486762,-0.499824,0.056234
0.387,1,-0.489212,-0.495996,0.056234
0.389,1,-0.490799,-0.491292,0.056234
0.391,1,-0.491518,-0.485722,0.056234
0.393,1,-0.49137,-0.479293,0.056234
0.395,1,-0.490354,-0.472019,0.056234
0.397,1,-0.488473,-0.463911,0.056234
0.399,1,-0.48573,-0.454985,0.056234
0.401,1,-0.482129,-0.445256,0.056234
0.403,1,-0.477678,-0.434742,0.056234
0.405,1,-0.472384,-0.42346,0.056234
0.407,1,-0.466257,-0.411432,0.056234
0.409,1,-0.459307,-0.398679,0.056234
0.411,1,-0.451547,-0.385223,0.056234
0.413,1,-0.442991,-0.371088,0.056234
0.415,1,-0.433654,-0.356299,0.056234
0.417,1,-0.423553,-0.340882,0.056234
0.419,1,-0.412705,-0.324866,0.056234
0.421,1,-0.40113,-0.308277,0.056234
0.423,1,-0.388848,-0.291146,0.056234
0.425,1,-0.375881,-0.273502,0.056234
0.427,1,-0.362252,-0.255378,0.056234
0.429,1,-0.347985,-0.236805,0.056234
0.431,1,-0.333105,-0.217816,0.056234
0.433,1,-0.317639,-0.198445,0.056234
0.435,1,-0.301614,-0.178726,0.056234
0.437,1,-0.285058,-0.158693,0.056234
0.439,1,-0.268002,-0.138383,0.056234
0.441,1,-0.250474,-0.117831,0.056234
0.443,1,-0.232505,-0.0970741,0.056234
0.445,1,-0.214129,-0.0761483,0.056234
0.447,1,-0.195376,-0.0550908,0.056234
0.449,1,-0.176281,-0.0339389,0.056234
0.451,1,-0.156877,-0.01273,0.056234
0.453,1,-0.137197,0.00849835,0.056234
0.455,1,-0.117278,0.0297087,0.056234
0.457,1,-0.0971541,0.0508635,0.056234
0.459,1,-0.0768608,0.0719255,0.056234
0.461,1,-0.0564339,0.0928573,0.056234
0.463,1,-0.0359097,0.113622,0.056234
0.465,1,-0.0153243,0.134183,0.056234
0.467,1,0.00528604,0.154504,0.056234
0.469,1,0.0258848,0.174548,0.056234
0.471,1,0.0464357,0.194282,0.056234
0.473,1,0.0669025,0.213669,0.056234
0.475,1,0.0872491,0.232675,0.056234
0.477,1,0.10744,0.251268,0.056234
0.479,1.00001,0.127438,0.269414,0.056234
0.481,1.00002,0.14721,0.28708,0.056234
0.483,1.00005,0.16672,0.304237,0.056234
0.485,1.00013,0.185934,0.320854,0.056234
0.487,1.00034,0.204818,0.3369,0.056234
0.489,1.00083,0.223338,0.352349,0.056234
0.491,1.00199,0.241462,0.367173,0.056234
0.493,1.00456,0.259158,0.381346,0.056234
0.495,1.01004,0.276395,0.394842,0.056234
0.497,1.02134,0.293143,0.407638,0.056234
0.499,1.04372,0.309371,0.419712,0.056234
0.501,1.08648,0.32505,0.431042,0.056234
0.503,1.16534,0.340152,0.441608,0.056234
0.505,1.30571,0.354648,0.451392,0.056234
0.507,1.54715,0.36851,0.460377,0.056234
0.509,1.94861,0.381707,0.468546,0.056234
0.511,2.59432,0.394207,0.475886,0.056234
0.513,3.59939,0.405975,0.482384,0.056234
0.515,5.11403,0.41697,0.488026,0.056234
0.517,7.32494,0.427142,0.492802,0.056234
0.519,10.452,0.436435,0.496703,0.056234
0.521,14.7388,0.44478,0.499717,0.056234
0.523,20.4368,0.452095,0.501837,0.056234
0.525,27.7818,0.458288,0.503053,0.056234
0.527,36.9665,0.463254,0.503359,0.056234
0.529,48.1098,0.466882,0.502745,0.056234
0.531,61.2295,0.469061,0.501207,0.056234
0.533,76.2213,0.469682,0.498741,0.056234
0.535,92.85,0.468652,0.495346,0.056234
0.537,110.755,0.465899,0.491025,0.056234
0.539,129.472,0.461382,0.485788,0.056234
0.541,148.468,0.455092,0.479647,0.056234
0.543,167.185,0.447065,0.472623,0.056234
0.545,185.09,0.437369,0.464741,0.056234
