x,rho,E,F,T
0.001,1,-0.115407,-0.214236,0.056234
0.003,1,-0.132747,-0.236211,0.056234
0.005,1,-0.149878,-0.257738,0.056234
0.007,1,-0.166741,-0.278808,0.056234
0.009,1,-0.183307,-0.299384,0.056234
0.011,1,-0.199546,-0.319429,0.056234
0.013,1,-0.215429,-0.338909,0.056234
0.015,1,-0.230928,-0.357788,0.056234
0.017,1,-0.246017,-0.376034,0.056234
0.019,1,-0.260669,-0.393614,0.056234
0.021,1,-0.274857,-0.410497,0.056234
0.023,1,-0.288558,-0.426654,0.056234
0.025,1,-0.301746,-0.442056,0.056234
0.027,1,-0.314399,-0.456676,0.056234
0.029,1,-0.326494,-0.470489,0.056234
0.031,1,-0.338011,-0.483469,0.056234
0.033,1,-0.348928,-0.495594,0.056234
0.035,1,-0.359227,-0.506843,0.056234
0.037,1,-0.368889,-0.517196,0.056234
0.039,1,-0.377899,-0.526634,0.056234
0.041,1,-0.386239,-0.535142,0.056234
0.043,1,-0.393896,-0.542704,0.056234
0.045,1,-0.400855,-0.549307,0.056234
0.047,1,-0.407105,-0.554939,0.056234
0.049,1,-0.412635,-0.559591,0.056234
0.051,1,-0.417435,-0.563254,0.056234
0.053,1,-0.421497,-0.565922,0.056234
0.055,1,-0.424814,-0.56759,0.056234
0.057,1,-0.42738,-0.568256,0.056234
0.059,1,-0.429191,-0.567919,0.056234
0.061,1,-0.430243,-0.566578,0.056234
0.063,1,-0.430535,-0.564237,0.056234
0.065,1,-0.430066,-0.5609,0.056234
0.067,1,-0.428838,-0.556573,0.056234
0.069,1,-0.426852,-0.551264,0.056234
0.071,1,-0.424113,-0.544982,0.056234
0.073,1,-0.420625,-0.537737,0.056234
0.075,1,-0.416395,-0.529544,0.056234
0.077,1,-0.41143,-0.520417,0.056234
0.079,1,-0.405739,-0.510372,0.056234
0.081,1,-0.399333,-0.499426,0.056234
0.083,1,-0.392222,-0.4876,0.056234
0.085,1,-0.384419,-0.474914,0.056234
0.087,1,-0.375939,-0.46139,0.056234
0.089,1,-0.366796,-0.447053,0.056234
0.091,1,-0.357007,-0.431929,0.056234
0.093,1,-0.346588,-0.416043,0.056234
0.095,1,-0.335559,-0.399424,0.056234
0.097,1,-0.323939,-0.382101,0.056234
0.099,1,-0.311749,-0.364106,0.056234
0.101,1,-0.29901,-0.34547,0.056234
0.103,1,-0.285745,-0.326225,0.056234
0.105,1,-0.271978,-0.306407,0.056234
0.107,1,-0.257732,-0.286049,0.056234
0.109,1,-0.243033,-0.265189,0.056234
0.111,1,-0.227907,-0.243863,0.056234
0.113,1,-0.212381,-0.222108,0.056234
0.115,1,-0.196482,-0.199964,0.056234
0.117,1,-0.180239,-0.177469,0.056234
0.119,1,-0.16368,-0.154663,0.056234
0.121,1,-0.146834,-0.131586,0.056234
0.123,1,-0.129731,-0.10828,0.056234
0.125,1,-0.112402,-0.0847855,0.056234
0.127,1,-0.0948772,-0.0611437,0.056234
0.129,1,-0.0771872,-0.0373967,0.056234
0.131,1,-0.0593635,-0.0135864,0.056234
0.133,1,-0.0414375,0.0102452,0.056234
0.135,1,-0.0234411,0.0340558,0.056234
0.137,1,-0.00540585,0.0578035,0.056234
0.139,1,0.0126363,0.0814463,0.056234
0.141,1,0.0306535,0.104942,0.056234
0.143,1,0.048614,0.12825,0.056234
0.145,1,0.066486,0.151329,0.056234
0.147,1,0.0842381,0.174138,0.056234
0.149,1,0.101839,0.196636,0.056234
0.151,1,0.119257,0.218784,0.056234
0.153,1,0.136463,0.240543,0.056234
0.155,1,0.153425,0.261875,0.056234
0.157,1,0.170114,0.282741,0.056234
0.159,1,0.1865,0.303105,0.056234
0.161,1,0.202554,0.322932,0.056234
0.163,1,0.218249,0.342185,0.056234
0.165,1,0.233556,0.360832,0.056234
0.167,1,0.248449,0.378839,0.056234
0.169,1,0.2629,0.396174,0.056234
0.171,1,0.276886,0.412808,0.056234
0.173,1,0.290381,0.42871,0.056234
0.175,1,0.303362,0.443852,0.056234
0.177,1,0.315805,0.458209,0.056234
0.179,1,0.32769,0.471754,0.056234
0.181,1,0.338994,0.484464,0.056234
0.183,1,0.349698,0.496316,0.056234
0.185,1,0.359784,0.50729,0.056234
0.187,1,0.369233,0.517366,0.056234
0.189,1,0.378029,0.526527,0.056234
0.191,1,0.386157,0.534756,0.056234
0.193,1,0.393602,0.542039,0.056234
0.195,1,0.400351,0.548364,0.056234
0.197,1,0.406393,0.553718,0.056234
0.199,1,0.411717,0.558094,0.056234
0.201,1,0.416314,0.561482,0.056234
0.203,1,0.420175,0.563878,0.056234
0.205,1,0.423295,0.565277,0.056234
0.207,1,0.425667,0.565677,0.056234
0.209,1,0.427288,0.565077,0.056234
0.211,1,0.428154,0.563478,0.056234
0.213,1,0.428266,0.560884,0.056234
0.215,1,0.427621,0.557298,0.056234
0.217,1,0.426222,0.552728,0.056234
0.219,1,0.424072,0.547181,0.056234
0.221,1,0.421173,0.540668,0.056234
0.223,1,0.417532,0.533199,0.056234
0.225,1,0.413156,0.524789,0.056234
0.227,1,0.40805,0.515453,0.056234
0.229,1,0.402226,0.505206,0.056234
0.231,1,0.395694,0.494067,0.056234
0.233,1,0.388464,0.482056,0.056234
0.235,1,0.38055,0.469194,0.056234
0.237,1,0.371966,0.455504,0.056234
0.239,1,0.362728,0.44101,0.056234
0.241,1,0.352851,0.425738,0.056234
0.243,1,0.342353,0.409715,0.056234
0.245,1,0.331253,0.392969,0.056234
0.247,1,0.319571,0.375531,0.056234
0.249,1,0.307327,0.35743,0.056234
