x,rho,E,F,T
0.001,1,0.473392,0.454197,0.056234
0.003,1,0.477529,0.464793,0.056234
0.005,1,0.480935,0.474454,0.056234
0.007,1,0.483491,0.483276,0.056234
0.009,1,0.485193,0.491244,0.056234
0.011,1,0.486036,0.498344,0.056234
0.013,1,0.486021,0.504563,0.056234
0.015,1,0.485147,0.509891,0.056234
0.017,1,0.483415,0.514318,0.056234
0.019,1,0.48083,0.517836,0.056234
0.021,1,0.477395,0.520439,0.056234
0.023,1,0.473118,0.522124,0.056234
0.025,1,0.468004,0.522887,0.056234
0.027,1,0.462065,0.522726,0.056234
0.029,1,0.45531,0.521643,0.056234
0.031,1,0.447751,0.519638,0.056234
0.033,1,0.439402,0.516717,0.056234
0.035,1,0.430277,0.512884,0.056234
0.037,1,0.420394,0.508145,0.056234
0.039,1,0.409769,0.50251,0.056234
0.041,1,0.398421,0.495989,0.056234
0.043,1,0.386371,0.488593,0.056234
0.045,1,0.37364,0.480335,0.056234
0.047,1,0.360251,0.471229,0.056234
0.049,1,0.346227,0.461293,0.056234
0.051,1,0.331593,0.450544,0.056234
0.053,1,0.316375,0.439001,0.056234
0.055,1,0.3006,0.426683,0.056234
0.057,1,0.284296,0.413614,0.056234
0.059,1,0.267492,0.399816,0.056234
0.061,1,0.250218,0.385314,0.056234
0.063,1,0.232505,0.370133,0.056234
0.065,1,0.214383,0.3543,0.056234
0.067,1,0.195884,0.337844,0.056234
0.069,1,0.177043,0.320793,0.056234
0.071,1,0.157891,0.303177,0.056234
0.073,1,0.138463,0.285028,0.056234
0.075,1,0.118793,0.266378,0.056234
0.077,1,0.0989166,0.247259,0.056234
0.079,1,0.078868,0.227706,0.056234
0.081,1,0.0586831,0.207753,0.056234
0.083,1,0.0383975,0.187436,0.056234
0.085,1,0.0180471,0.166789,0.056234
0.087,1,-0.00233215,0.145851,0.056234
0.089,1,-0.0227041,0.124657,0.056234
0.091,1,-0.0430329,0.103245,0.056234
0.093,1,-0.0632825,0.0816529,0.056234
0.095,1,-0.0834171,0.0599189,0.056234
0.097,1,-0.103401,0.0380814,0.056234
0.099,1,-0.1232,0.0161789,0.056234
0.101,1,-0.142777,-0.00575002,0.056234
0.103,1,-0.162099,-0.0276666,0.056234
0.105,1,-0.181132,-0.0495321,0.056234
0.107,1,-0.199841,-0.0713081,0.056234
0.109,1,-0.218194,-0.0929561,0.056234
0.111,1,-0.236159,-0.114438,0.056234
0.113,1,-0.253703,-0.135716,0.056234
0.115,1,-0.270797,-0.156752,0.056234
0.117,1,-0.287408,-0.177509,0.056234
0.119,1,-0.303509,-0.197951,0.056234
0.121,1,-0.319072,-0.218042,0.056234
0.123,1,-0.334067,-0.237746,0.056234
0.125,1,-0.34847,-0.257028,0.056234
0.127,1,-0.362254,-0.275855,0.056234
0.129,1,-0.375396,-0.294193,0.056234
0.131,1,-0.387871,-0.312011,0.056234
0.133,1,-0.39966,-0.329276,0.056234
0.135,1,-0.410739,-0.345958,0.056234
0.137,1,-0.421091,-0.362028,0.056234
0.139,1,-0.430696,-0.377458,0.056234
0.141,1,-0.439539,-0.392221,0.056234
0.143,1,-0.447603,-0.406289,0.056234
0.145,1,-0.454874,-0.41964,0.056234
0.147,1,-0.46134,-0.432249,0.056234
0.149,1,-0.466988,-0.444094,0.056234
0.151,1,-0.471811,-0.455154,0.056234
0.153,1,-0.475798,-0.46541,0.056234
0.155,1,-0.478943,-0.474843,0.056234
0.157,1,-0.48124,-0.483438,0.056234
0.159,1,-0.482686,-0.49118,0.056234
0.161,1,-0.483279,-0.498054,0.056234
0.163,1,-0.483016,-0.504048,0.056234
0.165,1,-0.481899,-0.509153,0.056234
0.167,1,-0.479931,-0.513359,0.056234
0.169,1,-0.477113,-0.516659,0.056234
0.171,1,-0.473452,-0.519047,0.056234
0.173,1,-0.468955,-0.520519,0.056234
0.175,1,-0.463628,-0.521073,0.056234
0.177,1,-0.457482,-0.520708,0.056234
0.179,1,-0.450528,-0.519424,0.056234
0.181,1,-0.442778,-0.517223,0.056234
0.183,1,-0.434246,-0.514111,0.056234
0.185,1,-0.424947,-0.510092,0.056234
0.187,1,-0.414898,-0.505174,0.056234
0.189,1,-0.404116,-0.499365,0.056234
0.191,1,-0.392621,-0.492676,0.056234
0.193,1,-0.380433,-0.485119,0.056234
0.195,1,-0.367574,-0.476707,0.056234
0.197,1,-0.354066,-0.467455,0.056234
0.199,1,-0.339934,-0.457379,0.056234
0.201,1,-0.325202,-0.446498,0.056234
0.203,1,-0.309898,-0.43483,0.056234
0.205,1,-0.294047,-0.422397,0.056234
0.207,1,-0.277677,-0.40922,0.056234
0.209,1,-0.260819,-0.395323,0.056234
0.211,1,-0.243502,-0.38073,0.056234
0.213,1,-0.225756,-0.365467,0.056234
0.215,1,-0.207613,-0.349562,0.056234
0.217,1,-0.189105,-0.333042,0.056234
