x,rho,E,F,T
0.001,1,-0.354181,-0.387725,0.056234
0.003,1,-0.364772,-0.404553,0.056234
0.005,1,-0.3748,-0.420581,0.056234
0.007,1,-0.384164,-0.435865,0.056234
0.009,1,-0.392848,-0.450378,0.056234
0.011,1,-0.400835,-0.464095,0.056234
0.013,1,-0.408112,-0.476991,0.056234
0.015,1,-0.414667,-0.489044,0.056234
0.017,1,-0.420487,-0.500234,0.056234
0.019,1,-0.425562,-0.510539,0.056234
0.021,1,-0.429885,-0.519942,0.056234
0.023,1,-0.433446,-0.528427,0.056234
0.025,1,-0.436241,-0.535978,0.056234
0.027,1,-0.438264,-0.542583,0.056234
0.029,1,-0.439511,-0.548229,0.056234
0.031,1,-0.439981,-0.552908,0.056234
0.033,1,-0.439673,-0.55661,0.056234
0.035,1,-0.438588,-0.559329,0.056234
0.037,1,-0.436728,-0.561061,0.056234
0.039,1,-0.434095,-0.561803,0.056234
0.041,1,-0.430696,-0.561553,0.056234
0.043,1,-0.426535,-0.560312,0.056234
0.045,1,-0.421621,-0.558082,0.056234
0.047,1,-0.415963,-0.554868,0.056234
0.049,1,-0.409569,-0.550674,0.056234
0.051,1,-0.402453,-0.54551,0.056234
0.053,1,-0.394626,-0.539383,0.056234
0.055,1,-0.386103,-0.532304,0.056234
0.057,1,-0.376898,-0.524288,0.056234
0.059,1,-0.367028,-0.515346,0.056234
0.061,1,-0.356511,-0.505496,0.056234
0.063,1,-0.345365,-0.494755,0.056234
0.065,1,-0.33361,-0.483142,0.056234
0.067,1,-0.321268,-0.470678,0.056234
0.069,1,-0.308359,-0.457384,0.056234
0.071,1,-0.294907,-0.443284,0.056234
0.073,1,-0.280935,-0.428403,0.056234
0.075,1,-0.266469,-0.412768,0.056234
0.077,1,-0.251534,-0.396407,0.056234
0.079,1,-0.236157,-0.379347,0.056234
0.081,1,-0.220364,-0.36162,0.056234
0.083,1,-0.204184,-0.343256,0.056234
0.085,1,-0.187646,-0.324289,0.056234
0.087,1,-0.170778,-0.304751,0.056234
0.089,1,-0.153611,-0.284678,0.056234
0.091,1,-0.136175,-0.264104,0.056234
0.093,1,-0.118501,-0.243066,0.056234
0.095,1,-0.100619,-0.221602,0.056234
0.097,1,-0.0825629,-0.199749,0.056234
0.099,1,-0.0643632,-0.177547,0.056234
0.101,1,-0.0460523,-0.155033,0.056234
0.103,1,-0.0276626,-0.132248,0.056234
0.105,1,-0.00922673,-0.109232,0.056234
0.107,1,0.00922279,-0.0860261,0.056234
0.109,1,0.0276533,-0.062671,0.056234
0.111,1,0.0460324,-0.0392079,0.056234
0.113,1,0.0643274,-0.0156783,0.056234
0.115,1,0.082506,0.00787624,0.056234
0.117,1,0.100536,0.0314142,0.056234
0.119,1,0.118386,0.0548939,0.056234
0.121,1,0.136024,0.0782741,0.056234
0.123,1,0.15342,0.101513,0.056234
0.125,1,0.170541,0.124571,0.056234
0.127,1,0.187359,0.147405,0.056234
0.129,1,0.203843,0.169977,0.056234
0.131,1,0.219965,0.192246,0.056234
0.133,1,0.235695,0.214174,0.056234
0.135,1,0.251007,0.23572,0.056234
0.137,1,0.265873,0.256848,0.056234
0.139,1,0.280267,0.27752,0.056234
0.141,1,0.294163,0.2977,0.056234
0.143,1,0.307538,0.317351,0.056234
0.145,1,0.320368,0.33644,0.056234
0.147,1,0.332629,0.354933,0.056234
0.149,1,0.344301,0.372797,0.056234
0.151,1,0.355363,0.390001,0.056234
0.153,1,0.365796,0.406514,0.056234
0.155,1,0.37558,0.422307,0.056234
0.157,1,0.3847,0.437353,0.056234
0.159,1,0.393138,0.451625,0.056234
0.161,1,0.400881,0.465097,0.056234
0.163,1,0.407914,0.477747,0.056234
0.165,1,0.414226,0.489552,0.056234
0.167,1,0.419805,0.500491,0.056234
0.169,1,0.424641,0.510545,0.056234
0.171,1,0.428726,0.519697,0.056234
0.173,1,0.432054,0.527929,0.056234
0.175,1,0.434617,0.535228,0.056234
0.177,1,0.436412,0.541582,0.056234
0.179,1,0.437436,0.546978,0.056234
0.181,1,0.437688,0.551408,0.056234
0.183,1,0.437166,0.554863,0.056234
0.185,1,0.435871,0.557338,0.056234
0.187,1,0.433807,0.558829,0.056234
0.189,1,0.430977,0.559332,0.056234
0.191,1,0.427386,0.558848,0.056234
0.193,1,0.423041,0.557376,0.056234
0.195,1,0.417949,0.554921,0.056234
0.197,1,0.41212,0.551485,0.056234
0.199,1,0.405563,0.547076,0.056234
0.201,1,0.398292,0.541702,0.056234
0.203,1,0.390317,0.535371,0.056234
0.205,1,0.381655,0.528095,0.056234
0.207,1,0.37232,0.519887,0.056234
0.209,1,0.362329,0.510762,0.056234
0.211,1,0.351699,0.500736,0.056234
0.213,1,0.34045,0.489826,0.056234
0.215,1,0.328602,0.478052,0.056234
0.217,1,0.316175,0.465435,0.056234
0.219,1,0.303191,0.451998,0.056234
0.221,1,0.289675,0.437763,0.056234
0.223,1,0.275648,0.422757,0.056234
0.225,1,0.261138,0.407005,0.056234
0.227,1,0.246168,0.390536,0.056234
0.229,1,0.230767,0.373379,0.056234
0.231,1,0.21496,0.355564,0.056234
0.233,1,0.198776,0.337123,0.056234
0.235,1,0.182244,0.318088,0.056234
0.237,1,0.165393,0.298493,0.056234
0.239,1,0.148253,0.278373,0.056234
0.241,1,0.130854,0.257763,0.056234
0.243,1,0.113227,0.236699,0.056234
0.245,1,0.0954033,0.21522,0.056234
0.247,1,0.0774141,0.193362,0.056234
0.249,1,0.0592913,0.171165,0.056234
0.251,1,0.0410671,0.148667,0.056234
0.253,1,0.0227736,0.125909,0.056234
0.255,1,0.00444329,0.102931,0.056234
0.257,1,-0.0138915,0.0797726,0.056234
0.259,1,-0.0321985,0.0564755,0.056234
0.261,1,-0.0504451,0.0330807,0.056234
0.263,1,-0.0685992,0.00962947,0.056234
0.265,1,-0.0866288,-0.0138368,0.056234
0.267,1,-0.104502,-0.0372766,0.056234
0.269,1,-0.122187,-0.0606486,0.056234
