x,rho,E,F,T,Tr
0.001,1,20.7348,-20.4425,6.23617,6.235
0.003,1,20.9565,-20.4083,6.25276,6.2516
0.005,1,21.1975,-20.3926,6.27066,6.2695
0.007,1,21.4391,-20.3768,6.28846,6.28728
0.009,1,21.6812,-20.3607,6.30614,6.30496
0.011,1,21.9239,-20.3444,6.32371,6.32253
0.013,1,22.1671,-20.3279,6.34118,6.33999
0.015,1,22.4108,-20.3112,6.35854,6.35734
0.017,1,22.655,-20.2942,6.37579,6.37459
0.019,1,22.8997,-20.2771,6.39295,6.39174
0.021,1,23.1449,-20.2597,6.41,6.40878
0.023,1,23.3907,-20.242,6.42694,6.42572
0.025,1,23.6369,-20.2242,6.44379,6.44257
0.027,1,23.8836,-20.2061,6.46054,6.45931
0.029,1,24.1307,-20.1878,6.4772,6.47596
0.031,1,24.3784,-20.1692,6.49376,6.49251
0.033,1,24.6265,-20.1504,6.51022,6.50897
0.035,1,24.875,-20.1314,6.52659,6.52533
0.037,1,25.1241,-20.1121,6.54286,6.5416
0.039,1,25.3735,-20.0926,6.55905,6.55778
0.041,1,25.6234,-20.0728,6.57514,6.57386
0.043,1,25.8737,-20.0528,6.59114,6.58986
0.045,1,26.1244,-20.0326,6.60705,6.60577
0.047,1,26.3756,-20.0121,6.62288,6.62158
0.049,1,26.6271,-19.9914,6.63861,6.63731
0.051,1,26.879,-19.9705,6.65426,6.65296
0.053,1,27.1313,-19.9494,6.66982,6.66851
0.055,1,27.3839,-19.928,6.68529,6.68398
0.057,1,27.6369,-19.9064,6.70068,6.69937
0.059,1,27.8902,-19.8846,6.71598,6.71467
0.061,1,28.1438,-19.8626,6.7312,6.72988
0.063,1,28.3978,-19.8404,6.74633,6.74501
0.065,1,28.652,-19.818,6.76138,6.76006
0.067,1,28.9065,-19.7954,6.77635,6.77502
0.069,1,29.1614,-19.7726,6.79123,6.7899
0.071,1,29.4164,-19.7496,6.80603,6.8047
0.073,1,29.6718,-19.7264,6.82075,6.81942
0.075,1,29.9273,-19.7031,6.83539,6.83405
0.077,1,30.1831,-19.6795,6.84995,6.84861
0.079,1,30.4392,-19.6558,6.86443,6.86309
0.081,1,30.6954,-19.6319,6.87883,6.87749
0.083,1,30.9519,-19.6079,6.89315,6.89181
0.085,1,31.2086,-19.5836,6.9074,6.90606
0.087,1,31.4655,-19.5592,6.92157,6.92023
0.089,1,31.7226,-19.5345,6.93567,6.93432
0.091,1,31.9799,-19.5097,6.94969,6.94834
0.093,1,32.2374,-19.4847,6.96364,6.96228
0.095,1,32.4951,-19.4594,6.97751,6.97615
0.097,1,32.753,-19.434,6.99131,6.98995
0.099,1,33.0111,-19.4084,7.00505,7.00368
0.101,1,33.2694,-19.3825,7.01871,7.01734
0.103,1,33.5278,-19.3564,7.0323,7.03093
0.105,1,33.7864,-19.3301,7.04582,7.04445
0.107,1,34.0452,-19.3036,7.05928,7.0579
0.109,1,34.3042,-19.2769,7.07267,7.07129
0.111,1,34.5634,-19.2499,7.08599,7.0846
0.113,1,34.8227,-19.2226,7.09925,7.09785
0.115,1,35.0822,-19.1952,7.11244,7.11104
0.117,1,35.3418,-19.1674,7.12556,7.12416
0.119,1,35.6017,-19.1395,7.13862,7.13722
0.121,1,35.8616,-19.1113,7.15162,7.15021
0.123,1,36.1217,-19.0828,7.16455,7.16314
0.125,1,36.3819,-19.0541,7.17743,7.17601
0.127,1,36.6423,-19.0251,7.19023,7.18881
0.129,1,36.9028,-18.9959,7.20298,7.20155
0.131,1,37.1634,-18.9665,7.21567,7.21423
0.133,1,37.4241,-18.9368,7.22829,7.22685
0.135,1,37.6849,-18.9069,7.24085,7.23941
0.137,1,37.9458,-18.8767,7.25335,7.25191
0.139,1,38.2067,-18.8463,7.26579,7.26434
0.141,1,38.4677,-18.8156,7.27817,7.27672
0.143,1,38.7288,-18.7848,7.29049,7.28904
0.145,1,38.99,-18.7536,7.30275,7.30129
0.147,1,39.2512,-18.7223,7.31495,7.31349
0.149,1,39.5124,-18.6907,7.32709,7.32563
0.151,1,39.7737,-18.6589,7.33918,7.33771
0.153,1,40.035,-18.6268,7.3512,7.34973
0.155,1,40.2963,-18.5946,7.36317,7.36169
0.157,1,40.5576,-18.5621,7.37508,7.3736
0.159,1,40.8189,-18.5293,7.38693,7.38545
0.161,1,41.0802,-18.4964,7.39872,7.39724
0.163,1,41.3415,-18.4632,7.41046,7.40897
0.165,1,41.6028,-18.4298,7.42214,7.42065
0.167,1,41.8641,-18.3961,7.43377,7.43228
0.169,1,42.1253,-18.3622,7.44534,7.44384
0.171,1,42.3865,-18.3281,7.45686,7.45536
0.173,1,42.6477,-18.2937,7.46832,7.46681
0.175,1,42.9088,-18.2591,7.47973,7.47822
0.177,1,43.17,-18.2242,7.49108,7.48957
0.179,1,43.431,-18.1892,7.50238,7.50087
0.181,1,43.692,-18.1538,7.51363,7.51211
0.183,1,43.9529,-18.1182,7.52482,7.5233
0.185,1,44.2138,-18.0824,7.53596,7.53444
0.187,1,44.4746,-18.0464,7.54705,7.54552
0.189,1,44.7353,-18.0101,7.55809,7.55656
0.191,1,44.9959,-17.9735,7.56908,7.56754
0.193,1,45.2564,-17.9367,7.58001,7.57847
0.195,1,45.5169,-17.8997,7.59089,7.58935
0.197,1,45.7772,-17.8625,7.60172,7.60018
0.199,1,46.0373,-17.825,7.6125,7.61095
0.201,1,46.2974,-17.7873,7.62323,7.62168
0.203,1,46.5573,-17.7493,7.6339,7.63235
0.205,1,46.8171,-17.7112,7.64453,7.64298
0.207,1,47.0767,-17.6728,7.65511,7.65355
0.209,1,47.3361,-17.6342,7.66563,7.66407
0.211,1,47.5953,-17.5954,7.67611,7.67454
0.213,1,47.8544,-17.5564,7.68653,7.68497
0.215,1,48.1133,-17.5172,7.6969,7.69534
0.217,1,48.3719,-17.4777,7.70723,7.70566
0.219,1,48.6304,-17.4381,7.7175,7.71593
0.221,1,48.8886,-17.3983,7.72772,7.72615
0.223,1,49.1466,-17.3582,7.7379,7.73633
0.225,1,49.4044,-17.318,7.74803,7.74645
0.227,1,49.6619,-17.2776,7.7581,7.75653
0.229,1,49.9192,-17.237,7.76813,7.76655
0.231,1,50.1762,-17.1962,7.77811,7.77653
0.233,1,50.433,-17.1552,7.78804,7.78646
0.235,1,50.6895,-17.114,7.79792,7.79634
0.237,1,50.9457,-17.0726,7.80776,7.80618
0.239,1,51.2016,-17.031,7.81755,7.81596
0.241,1,51.4573,-16.9892,7.82729,7.8257
0.243,1,51.7127,-16.9472,7.83698,7.83539
0.245,1,51.9678,-16.905,7.84663,7.84504
0.247,1,52.2227,-16.8626,7.85623,7.85464
0.249,1,52.4772,-16.82,7.86578,7.86419
0.251,1,52.7314,-16.7772,7.87529,7.8737
0.253,1,52.9853,-16.7342,7.88476,7.88316
0.255,1,53.239,-16.6909,7.89418,7.89258
0.257,1,53.4923,-16.6475,7.90355,7.90195
0.259,1,53.7453,-16.6038,7.91288,7.91128
0.261,1,53.998,-16.5599,7.92216,7.92056
0.263,1,54.2504,-16.5159,7.93141,7.9298
0.265,1,54.5024,-16.4716,7.9406,7.93899
0.267,1,54.7541,-16.427,7.94976,7.94814
0.269,1,55.0055,-16.3823,7.95886,7.95725
0.271,1,55.2565,-16.3373,7.96793,7.96631
0.273,1,55.5072,-16.2922,7.97695,7.97533
0.275,1,55.7576,-16.2468,7.98593,7.98431
0.277,1,56.0075,-16.2012,7.99487,7.99324
0.279,1,56.2571,-16.1554,8.00376,8.00213
0.281,1,56.5063,-16.1094,8.01261,8.01098
0.283,1,56.7552,-16.0632,8.02141,8.01979
0.285,1,57.0036,-16.0168,8.03018,8.02855
0.287,1,57.2516,-15.9702,8.0389,8.03727
0.289,1,57.4993,-15.9233,8.04758,8.04594
0.291,1,57.7465,-15.8763,8.05621,8.05458
0.293,1,57.9933,-15.8291,8.06481,8.06317
0.295,1,58.2396,-15.7817,8.07336,8.07172
0.297,1,58.4856,-15.7341,8.08187,8.08023
0.299,1,58.7311,-15.6864,8.09033,8.08869
0.301,1,58.9761,-15.6384,8.09876,8.09712
0.303,1,59.2207,-15.5902,8.10714,8.1055
0.305,1,59.4648,-15.5419,8.11548,8.11384
0.307,1,59.7085,-15.4934,8.12379,8.12214
0.309,1,59.9517,-15.4447,8.13204,8.1304
0.311,1,60.1944,-15.3958,8.14026,8.13862
0.313,1,60.4367,-15.3467,8.14844,8.14679
0.315,1,60.6784,-15.2975,8.15657,8.15493
0.317,1,60.9197,-15.248,8.16467,8.16302
0.319,1,61.1604,-15.1984,8.17272,8.17107
0.321,1,61.4007,-15.1486,8.18074,8.17909
