x,rho,E,F,T
0.001,1,-0.140115,-0.0022224,0.056234
0.003,1,-0.120283,0.0196283,0.056234
0.005,1,-0.100274,0.0414738,0.056234
0.007,1,-0.0800901,0.0632431,0.056234
0.009,1,-0.0597672,0.0848979,0.056234
0.011,1,-0.0393413,0.1064,0.056234
0.013,1,-0.0188484,0.127711,0.056234
0.015,1,0.00167532,0.148793,0.056234
0.017,1,0.0221937,0.169609,0.056234
0.019,1,0.0426704,0.190123,0.056234
0.021,1,0.0630695,0.210299,0.056234
0.023,1,0.0833549,0.2301,0.056234
0.025,1,0.103491,0.249491,0.056234
0.027,1,0.123442,0.268439,0.056234
0.029,1,0.143172,0.28691,0.056234
0.031,1,0.162648,0.304871,0.056234
0.033,1,0.181835,0.322291,0.056234
0.035,1,0.200698,0.339139,0.056234
0.037,1,0.219205,0.355385,0.056234
0.039,1,0.237323,0.371001,0.056234
0.041,1,0.25502,0.385959,0.056234
0.043,1,0.272265,0.400232,0.056234
0.045,1,0.289028,0.413796,0.056234
0.047,1,0.305279,0.426627,0.056234
0.049,1,0.320989,0.438702,0.056234
0.051,1,0.336131,0.45,0.056234
0.053,1,0.350679,0.4605,0.056234
0.055,1,0.364606,0.470185,0.056234
0.057,1,0.377888,0.479038,0.056234
0.059,1,0.390501,0.487042,0.056234
0.061,1,0.402425,0.494184,0.056234
0.063,1,0.413637,0.500452,0.056234
0.065,1,0.424117,0.505834,0.056234
0.067,1,0.433849,0.510321,0.056234
0.069,1,0.442814,0.513905,0.056234
0.071,1,0.450996,0.51658,0.056234
0.073,1,0.458382,0.518341,0.056234
0.075,1,0.464959,0.519185,0.056234
0.077,1,0.470715,0.519111,0.056234
0.079,1,0.475639,0.51812,0.056234
0.081,1,0.479724,0.516212,0.056234
0.083,1,0.482962,0.513392,0.056234
0.085,1,0.485348,0.509664,0.056234
0.087,1,0.486877,0.505036,0.056234
0.089,1,0.487548,0.499515,0.056234
0.091,1,0.487358,0.493111,0.056234
0.093,1,0.486309,0.485836,0.056234
0.095,1,0.484402,0.477703,0.056234
0.097,1,0.481641,0.468727,0.056234
0.099,1,0.478031,0.458922,0.056234
0.101,1,0.473578,0.448307,0.056234
0.103,1,0.46829,0.436901,0.056234
0.105,1,0.462177,0.424723,0.056234
0.107,1,0.455249,0.411796,0.056234
0.109,1,0.44752,0.398142,0.056234
0.111,1,0.439002,0.383786,0.056234
0.113,1,0.429711,0.368752,0.056234
