x,rho,E,F,T,Tr
0.0025,1,136.854,0.328721,9.99322,9.99368
0.0075,1,136.837,0.328774,9.99292,9.99338
0.0125,1,136.821,0.328313,9.99258,9.99309
0.0175,1,136.805,0.327845,9.99248,9.99279
0.0225,1,136.789,0.327328,9.99236,9.9925
0.0275,1,136.773,0.326774,9.99208,9.99221
0.0325,1,136.757,0.326137,9.9919,9.99192
0.0375,1,136.741,0.325493,9.99118,9.99163
0.0425,1,136.725,0.324924,9.9909,9.99134
0.0475,1,136.709,0.324349,9.99062,9.99105
0.0525,1,136.693,0.323705,9.99041,9.99076
0.0575,1,136.678,0.323029,9.9901,9.99047
0.0625,1,136.662,0.322339,9.98987,9.99018
0.0675,1,136.646,0.321648,9.98964,9.98989
0.0725,1,136.63,0.320938,9.98946,9.98961
0.0775,1,136.615,0.320185,9.98914,9.98932
0.0825,1,136.599,0.319368,9.98888,9.98903
0.0875,1,136.583,0.318558,9.98842,9.98875
0.0925,1,136.568,0.317818,9.9881,9.98846
0.0975,1,136.552,0.31703,9.98776,9.98818
0.1025,1,136.537,0.316181,9.98745,9.9879
0.1075,1,136.521,0.315355,9.98722,9.98761
0.1125,1,136.506,0.314611,9.9869,9.98733
0.1175,1,136.491,0.313698,9.98657,9.98705
0.1225,1,136.475,0.312696,9.98624,9.98677
0.1275,1,136.46,0.31179,9.98644,9.98649
0.1325,1,136.445,0.310791,9.98614,9.98621
0.1375,1,136.43,0.309809,9.98542,9.98593
0.1425,1,136.414,0.308851,9.98553,9.98566
0.1475,1,136.4,0.307782,9.98525,9.98538
0.1525,1,136.385,0.306711,9.98503,9.98511
0.1575,1,136.369,0.3057,9.98466,9.98483
0.1625,1,136.354,0.304674,9.98428,9.98456
0.1675,1,136.34,0.303558,9.98392,9.98428
0.1725,1,136.325,0.302453,9.9835,9.98401
0.1775,1,136.31,0.301392,9.98366,9.98374
0.1825,1,136.295,0.300329,9.98324,9.98347
0.1875,1,136.28,0.299229,9.98299,9.9832
0.1925,1,136.266,0.298049,9.98248,9.98293
0.1975,1,136.251,0.296799,9.98262,9.98267
0.2025,1,136.237,0.29559,9.98198,9.9824
0.2075,1,136.222,0.294479,9.98202,9.98214
0.2125,1,136.208,0.293269,9.98172,9.98187
0.2175,1,136.194,0.291967,9.98124,9.98161
0.2225,1,136.179,0.290685,9.98128,9.98135
0.2275,1,136.165,0.289322,9.98078,9.98109
0.2325,1,136.151,0.288013,9.98032,9.98083
0.2375,1,136.137,0.286792,9.98045,9.98057
0.2425,1,136.123,0.285532,9.97995,9.98032
0.2475,1,136.109,0.284185,9.97994,9.98006
0.2525,1,136.095,0.282792,9.97943,9.97981
0.2575,1,136.081,0.281399,9.97937,9.97955
0.2625,1,136.067,0.280085,9.97891,9.9793
0.2675,1,136.054,0.278804,9.97892,9.97905
0.2725,1,136.04,0.277472,9.97875,9.97879
0.2775,1,136.026,0.276041,9.97815,9.97854
0.2825,1,136.013,0.27447,9.97803,9.9783
0.2875,1,135.999,0.272892,9.97797,9.97805
0.2925,1,135.986,0.271455,9.97743,9.97781
0.2975,1,135.973,0.270043,9.9774,9.97756
0.3025,1,135.96,0.268542,9.97679,9.97732
0.3075,1,135.947,0.267063,9.97666,9.97708
0.3125,1,135.933,0.265558,9.97659,9.97684
0.3175,1,135.92,0.264024,9.97649,9.9766
0.3225,1,135.907,0.262486,9.97588,9.97636
0.3275,1,135.895,0.260922,9.97581,9.97613
0.3325,1,135.882,0.259289,9.97554,9.97589
0.3375,1,135.869,0.257742,9.97537,9.97566
0.3425,1,135.856,0.256217,9.97513,9.97543
0.3475,1,135.844,0.254622,9.97472,9.9752
0.3525,1,135.831,0.252982,9.97449,9.97497
