x,rho,E,F,T
0.001,1,0.308058,0.30777,0.056234
0.003,1,0.291154,0.291028,0.056234
0.005,1,0.27381,0.273702,0.056234
0.007,1,0.255986,0.255894,0.056234
0.009,1,0.237713,0.237636,0.056234
0.011,1,0.219023,0.21896,0.056234
0.013,1,0.199949,0.199899,0.056234
0.015,1,0.180526,0.180487,0.056234
0.017,1,0.160786,0.160758,0.056234
0.019,1,0.140765,0.140747,0.056234
0.021,1,0.120499,0.120489,0.056234
0.023,1,0.100024,0.100021,0.056234
0.025,1,0.0793749,0.0793782,0.056234
0.027,1,0.058589,0.0585974,0.056234
0.029,1,0.037703,0.0377151,0.056234
0.031,1,0.0167536,0.0167685,0.056234
0.033,1,-0.00422207,-0.00420568,0.056234
0.035,1,-0.025187,-0.0251702,0.056234
0.037,1,-0.0461041,-0.0460882,0.056234
0.039,1,-0.0669365,-0.0669226,0.056234
0.041,1,-0.0876473,-0.0876366,0.056234
0.043,1,-0.1082,-0.108194,0.056234
0.045,1,-0.128559,-0.128558,0.056234
0.047,1,-0.148687,-0.148693,0.056234
0.049,1,-0.168549,-0.168563,0.056234
0.051,1,-0.188111,-0.188133,0.056234
0.053,1,-0.207337,-0.207369,0.056234
0.055,1,-0.226194,-0.226237,0.056234
0.057,1,-0.244648,-0.244704,0.056234
0.059,1,-0.262667,-0.262737,0.056234
0.061,1,-0.28022,-0.280303,0.056234
0.063,1,-0.297274,-0.297373,0.056234
0.065,1,-0.313801,-0.313916,0.056234
0.067,1,-0.329771,-0.329904,0.056234
0.069,1,-0.345156,-0.345307,0.056234
0.071,1,-0.359928,-0.360098,0.056234
0.073,1,-0.374062,-0.374253,0.056234
0.075,1,-0.387533,-0.387745,0.056234
0.077,1,-0.400318,-0.400551,0.056234
0.079,1,-0.412392,-0.412649,0.056234
0.081,1,-0.423736,-0.424018,0.056234
0.083,1,-0.43433,-0.434636,0.056234
0.085,1,-0.444154,-0.444487,0.056234
0.087,1,-0.453191,-0.453552,0.056234
0.089,1,-0.461426,-0.461816,0.056234
0.091,1,-0.468843,-0.469265,0.056234
0.093,1,-0.47543,-0.475886,0.056234
0.095,1,-0.481174,-0.481666,0.056234
0.097,1,-0.486066,-0.486598,0.056234
0.099,1,-0.490097,-0.490672,0.056234
0.101,1,-0.493258,-0.493881,0.056234
0.103,1,-0.495544,-0.496221,0.056234
0.105,1,-0.496951,-0.497689,0.056234
0.107,1,-0.497475,-0.498282,0.056234
0.109,1,-0.497115,-0.498001,0.056234
0.111,1,-0.495869,-0.496847,0.056234
0.113,1,-0.493741,-0.494824,0.056234
0.115,1,-0.49073,-0.491937,0.056234
0.117,1,-0.486843,-0.488192,0.056234
0.119,1,-0.482083,-0.483598,0.056234
0.121,1,-0.476457,-0.478166,0.056234
0.123,1,-0.469974,-0.471908,0.056234
0.125,1,-0.462641,-0.464836,0.056234
0.127,1,-0.45447,-0.456967,0.056234
0.129,1,-0.445471,-0.448317,0.056234
0.131,1,-0.435659,-0.438905,0.056234
0.133,1,-0.425045,-0.428752,0.056234
0.135,1,-0.413647,-0.417879,0.056234
0.137,1,-0.40148,-0.406309,0.056234
0.139,1,-0.388561,-0.394066,0.056234
