x,rho,E,F,T
0.001,1,-0.309255,-0.309219,0.056234
0.003,1,-0.325367,-0.325494,0.056234
0.005,1,-0.340975,-0.34112,0.056234
0.007,1,-0.355979,-0.356142,0.056234
0.009,1,-0.370351,-0.370534,0.056234
0.011,1,-0.384066,-0.38427,0.056234
0.013,1,-0.397101,-0.397326,0.056234
0.015,1,-0.409432,-0.409679,0.056234
0.017,1,-0.421038,-0.421308,0.056234
0.019,1,-0.431899,-0.432191,0.056234
0.021,1,-0.441994,-0.442311,0.056234
0.023,1,-0.451307,-0.451648,0.056234
0.025,1,-0.459821,-0.460187,0.056234
0.027,1,-0.467521,-0.467913,0.056234
0.029,1,-0.474394,-0.474812,0.056234
0.031,1,-0.480428,-0.480872,0.056234
0.033,1,-0.485611,-0.486083,0.056234
0.035,1,-0.489936,-0.490435,0.056234
0.037,1,-0.493394,-0.493921,0.056234
0.039,1,-0.49598,-0.496534,0.056234
0.041,1,-0.497689,-0.498271,0.056234
0.043,1,-0.498518,-0.499128,0.056234
0.045,1,-0.498466,-0.499104,0.056234
0.047,1,-0.497534,-0.498199,0.056234
0.049,1,-0.495721,-0.496415,0.056234
0.051,1,-0.493033,-0.493755,0.056234
0.053,1,-0.489474,-0.490224,0.056234
0.055,1,-0.485051,-0.485828,0.056234
0.057,1,-0.479771,-0.480575,0.056234
0.059,1,-0.473643,-0.474475,0.056234
0.061,1,-0.466679,-0.467538,0.056234
0.063,1,-0.458891,-0.459777,0.056234
0.065,1,-0.450294,-0.451205,0.056234
0.067,1,-0.440901,-0.441838,0.056234
0.069,1,-0.43073,-0.431692,0.056234
0.071,1,-0.4198,-0.420786,0.056234
0.073,1,-0.408129,-0.409139,0.056234
0.075,1,-0.395738,-0.396771,0.056234
0.077,1,-0.382649,-0.383705,0.056234
0.079,1,-0.368885,-0.369963,0.056234
0.081,1,-0.354471,-0.35557,0.056234
0.083,1,-0.339432,-0.340552,0.056234
0.085,1,-0.323795,-0.324935,0.056234
0.087,1,-0.307588,-0.308746,0.056234
0.089,1,-0.290839,-0.292015,0.056234
0.091,1,-0.273578,-0.274771,0.056234
0.093,1,-0.255835,-0.257044,0.056234
0.095,1,-0.237643,-0.238866,0.056234
0.097,1,-0.219032,-0.220269,0.056234
0.099,1,-0.200036,-0.201287,0.056234
0.101,1,-0.180689,-0.181951,0.056234
0.103,1,-0.161025,-0.162298,0.056234
0.105,1,-0.141079,-0.142361,0.056234
0.107,1,-0.120885,-0.122176,0.056234
0.109,1,-0.10048,-0.101778,0.056234
0.111,1,-0.079899,-0.0812035,0.056234
0.113,1,-0.0591794,-0.060489,0.056234
0.115,1,-0.0383573,-0.0396709,0.056234
0.117,1,-0.0174697,-0.0187861,0.056234
0.119,1,0.00344666,0.00212868,0.056234
0.121,1,0.0243548,0.0230364,0.056234
0.123,1,0.0452178,0.0439001,0.056234
0.125,1,0.0659987,0.0646829,0.056234
0.127,1,0.086661,0.0853483,0.056234
0.129,1,0.107168,0.10586,0.056234
0.131,1,0.127484,0.126181,0.056234
0.133,1,0.147573,0.146276,0.056234
0.135,1,0.167399,0.166109,0.056234
0.137,1,0.186927,0.185646,0.056234
0.139,1,0.206123,0.204852,0.056234
0.141,1,0.224954,0.223692,0.056234
0.143,1,0.243385,0.242135,0.056234
0.145,1,0.261385,0.260146,0.056234
0.147,1,0.278922,0.277695,0.056234
0.149,1,0.295965,0.294751,0.056234
0.151,1,0.312484,0.311282,0.056234
0.153,1,0.32845,0.327261,0.056234
0.155,1,0.343835,0.342658,0.056234
0.157,1,0.358612,0.357446,0.056234
0.159,1,0.372756,0.371599,0.056234
0.161,1,0.386242,0.385092,0.056234
0.163,1,0.399047,0.397901,0.056234
0.165,1,0.411148,0.410002,0.056234
0.167,1,0.422525,0.421373,0.056234
0.169,1,0.433159,0.431995,0.056234
0.171,1,0.443031,0.441847,0.056234
0.173,1,0.452126,0.450912,0.056234
0.175,1,0.460428,0.459172,0.056234
0.177,1,0.467924,0.466611,0.056234
0.179,1,0.474603,0.473215,0.056234
0.181,1,0.480455,0.478971,0.056234
0.183,1,0.48547,0.483867,0.056234
0.185,1,0.489643,0.487892,0.056234
0.187,1,0.492969,0.491036,0.056234
0.189,1,0.495445,0.493292,0.056234
0.191,1,0.497068,0.494654,0.056234
0.193,1,0.49784,0.495115,0.056234
0.195,1,0.497763,0.494671,0.056234
0.197,1,0.49684,0.493321,0.056234
0.199,1,0.495076,0.491062,0.056234
0.201,1,0.49248,0.487895,0.056234
0.203,1,0.489059,0.483822,0.056234
0.205,1,0.484825,0.478845,0.056234
0.207,1,0.479788,0.47297,0.056234
0.209,1,0.473963,0.466202,0.056234
0.211,1,0.467364,0.458548,0.056234
0.213,1,0.460008,0.450019,0.056234
0.215,1,0.451911,0.440625,0.056234
0.217,1,0.443093,0.430379,0.056234
0.219,1,0.433573,0.419294,0.056234
0.221,1,0.423372,0.407386,0.056234
0.223,1,0.412512,0.394674,0.056234
