x,rho,E,F,T,Tr
0.0025,1,136.885,0.298969,9.99424,9.99426
0.0075,1,136.87,0.299045,9.99394,9.99398
0.0125,1,136.855,0.298637,9.9936,9.99371
0.0175,1,136.841,0.298264,9.99299,9.99344
0.0225,1,136.826,0.297851,9.99288,9.99318
0.0275,1,136.811,0.297363,9.9926,9.99291
0.0325,1,136.797,0.296919,9.9924,9.99265
0.0375,1,136.782,0.296462,9.99221,9.99238
0.0425,1,136.768,0.295979,9.99192,9.99211
0.0475,1,136.753,0.295491,9.99164,9.99185
0.0525,1,136.739,0.294975,9.99145,9.99158
0.0575,1,136.724,0.294423,9.99112,9.99132
0.0625,1,136.71,0.293819,9.9909,9.99106
0.0675,1,136.696,0.293251,9.99066,9.9908
0.0725,1,136.681,0.292676,9.99049,9.99053
0.0775,1,136.667,0.292032,9.99017,9.99027
0.0825,1,136.653,0.291345,9.98991,9.99001
0.0875,1,136.638,0.290701,9.98944,9.98975
0.0925,1,136.624,0.290081,9.98912,9.98949
0.0975,1,136.61,0.289415,9.98877,9.98923
0.1025,1,136.596,0.288711,9.98848,9.98897
0.1075,1,136.581,0.288043,9.98825,9.98871
0.1125,1,136.567,0.287262,9.98844,9.98845
0.1175,1,136.553,0.286388,9.98811,9.98819
0.1225,1,136.539,0.285666,9.9878,9.98794
0.1275,1,136.525,0.28497,9.98747,9.98768
0.1325,1,136.511,0.284197,9.98718,9.98743
0.1375,1,136.497,0.283372,9.98696,9.98717
0.1425,1,136.483,0.282549,9.98655,9.98692
0.1475,1,136.47,0.281757,9.98629,9.98666
0.1525,1,136.456,0.280963,9.98605,9.98641
0.1575,1,136.442,0.280147,9.9857,9.98616
0.1625,1,136.428,0.27925,9.98585,9.98591
0.1675,1,136.415,0.278312,9.98548,9.98566
0.1725,1,136.401,0.27745,9.98505,9.98541
0.1775,1,136.387,0.276611,9.98469,9.98516
0.1825,1,136.374,0.275683,9.98479,9.98491
0.1875,1,136.36,0.274707,9.98454,9.98466
0.1925,1,136.347,0.273705,9.98402,9.98442
0.1975,1,136.333,0.272667,9.98366,9.98417
0.2025,1,136.32,0.271684,9.98354,9.98393
0.2075,1,136.307,0.270705,9.98357,9.98368
0.2125,1,136.293,0.269633,9.98329,9.98344
0.2175,1,136.28,0.26863,9.9828,9.9832
0.2225,1,136.267,0.267624,9.98282,9.98296
0.2275,1,136.254,0.266554,9.98232,9.98272
0.2325,1,136.241,0.265462,9.98242,9.98248
0.2375,1,136.228,0.264361,9.982,9.98224
0.2425,1,136.215,0.263364,9.98149,9.982
0.2475,1,136.202,0.262395,9.9815,9.98176
0.2525,1,136.189,0.261187,9.98151,9.98153
0.2575,1,136.176,0.260004,9.98091,9.98129
0.2625,1,136.164,0.258896,9.98098,9.98106
0.2675,1,136.151,0.257698,9.98048,9.98083
0.2725,1,136.138,0.256549,9.98031,9.9806
0.2775,1,136.126,0.255406,9.98023,9.98037
0.2825,1,136.113,0.25414,9.98011,9.98014
0.2875,1,136.101,0.252875,9.97953,9.97991
0.2925,1,136.088,0.251717,9.97948,9.97968
0.2975,1,136.076,0.250526,9.97895,9.97945
0.3025,1,136.063,0.249288,9.97891,9.97923
0.3075,1,136.051,0.248005,9.97877,9.979
0.3125,1,136.039,0.246734,9.97869,9.97878
0.3175,1,136.027,0.245456,9.97806,9.97856
0.3225,1,136.015,0.244184,9.97795,9.97834
0.3275,1,136.003,0.242874,9.97788,9.97812
0.3325,1,135.991,0.241547,9.97763,9.9779
0.3375,1,135.979,0.240272,9.97746,9.97768
0.3425,1,135.967,0.239074,9.97724,9.97746
0.3475,1,135.955,0.237778,9.97677,9.97725
0.3525,1,135.944,0.23638,9.97656,9.97703
0.3575,1,135.932,0.235015,9.97634,9.97682
0.3625,1,135.921,0.233591,9.97656,9.97661
0.3675,1,135.909,0.232135,9.97589,9.9764
0.3725,1,135.898,0.230731,9.97603,9.97619
0.3775,1,135.887,0.229296,9.9758,9.97598
0.3825,1,135.875,0.227896,9.97528,9.97577
0.3875,1,135.864,0.226654,9.97509,9.97557
0.3925,1,135.853,0.225269,9.9751,9.97536
0.3975,1,135.842,0.223811,9.97471,9.97516
0.4025,1,135.831,0.222422,9.97474,9.97496
0.4075,1,135.82,0.220975,9.97441,9.97476
0.4125,1,135.809,0.219471,9.97448,9.97456
0.4175,1,135.798,0.218013,9.97387,9.97436
0.4225,1,135.788,0.216596,9.97403,9.97416
0.4275,1,135.777,0.215166,9.97375,9.97397
0.4325,1,135.766,0.213725,9.97333,9.97377
0.4375,1,135.756,0.212118,9.9735,9.97358
0.4425,1,135.745,0.210557,9.97308,9.97338
0.4475,1,135.735,0.20906,9.97314,9.9732
0.4525,1,135.725,0.207572,9.97281,9.97301
0.4575,1,135.714,0.206067,9.97265,9.97282
0.4625,1,135.704,0.204446,9.97258,9.97263
0.4675,1,135.694,0.202858,9.97222,9.97245
0.4725,1,135.684,0.201381,9.97186,9.97226
0.4775,1,135.674,0.199926,9.9718,9.97208
0.4825,1,135.664,0.198285,9.97187,9.9719
0.4875,1,135.654,0.19676,9.97126,9.97172
0.4925,1,135.645,0.195308,9.97119,9.97154
0.4975,1,135.635,0.193696,9.97084,9.97136
0.5025,1,135.626,0.192099,9.97084,9.97119
0.5075,1,135.616,0.190548,9.97052,9.97101
0.5125,1,135.607,0.189,9.97069,9.97084
0.5175,1,135.597,0.187473,9.97017,9.97067
0.5225,1,135.588,0.185887,9.97047,9.9705
0.5275,1,135.579,0.184183,9.97006,9.97033
0.5325,1,135.57,0.182581,9.96966,9.97016
0.5375,1,135.561,0.180949,9.96991,9.97
0.5425,1,135.552,0.179331,9.96938,9.96983
0.5475,1,135.543,0.177716,9.96931,9.96967
0.5525,1,135.534,0.176161,9.96915,9.96951
0.5575,1,135.525,0.17448,9.96932,9.96935
0.5625,1,135.517,0.172821,9.96883,9.96919
0.5675,1.00003,135.508,0.171345,9.96876,9.96903
0.5725,1.00013,135.5,0.169991,9.96864,9.96889
0.5775,1.0005,135.494,0.169343,9.96837,9.96876
0.5825,1.00175,135.491,0.170372,9.96834,9.96871
0.5875,1.00539,135.497,0.175329,9.96852,9.96882
0.5925,1.01483,135.525,0.188549,9.96915,9.96933
0.5975,1.03686,135.597,0.216929,9.97052,9.97067
0.6025,1.08348,135.755,0.27011,9.97344,9.97356
0.6075,1.17351,136.057,0.359229,9.97865,9.97911
0.6125,1.33292,136.586,0.493709,9.98839,9.98879
0.6175,1.59269,137.433,0.676203,10.0042,10.0042
0.6225,1.98353,138.686,0.898187,10.0268,10.027
0.6275,2.5278,140.4,1.13696,10.0577,10.0578
0.6325,3.23062,142.571,1.35778,10.0964,10.0965
0.6375,4.07345,145.126,1.52208,10.1413,10.1414
0.6425,5.01296,147.919,1.5984,10.1898,10.1898
0.6475,5.98704,150.759,1.57225,10.2383,10.2384
0.6525,6.92655,153.448,1.4502,10.2837,10.2838
0.6575,7.76938,155.819,1.25705,10.3232,10.3233
0.6625,8.4722,157.767,1.0273,10.3553,10.3554
0.6675,9.01646,159.253,0.795626,10.3796,10.3797
0.6725,9.40728,160.303,0.589075,10.3967,10.3967
0.6775,9.66696,160.983,0.422933,10.4077,10.4077
0.6825,9.82598,161.378,0.301087,10.4141,10.4141
0.6875,9.91477,161.573,0.21813,10.4172,10.4173
